LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000020,2007,Moray,3.5675246029729957,0.18475944264515212,5.600889306068426,2.4609451408404617,0,5.210108105838301,138.34604511960978,1.686358127266593,165.91761481285073,10.802253134892807,104.78477207183836,584.1831928955536,614.9698427878369,531.1421,0.29013377144521185,0.07292385384852,10.465238989591604,2179.6847021630992
S12000013,2007,Na h-Eileanan Siar,2.9599487023259066,0.13015402385381397,3.1537076804041866,3.874087641295967,0,2.6147448438406027,47.685950882287656,1.1558467861632475,158.74465978622416,12.288464444707712,40.085199756622366,0,0,0,0,0,4.773748872876165,277.46651342060176
S12000021,2007,North Ayrshire,226.51822499903196,0.12905458778624454,2.102340829521416,0.8952217075074373,1.3338999303855485,2.6875884182751193,131.98919955999042,1.3641160802774257,45.254972863197324,5.318623749486342,51.90179864883418,879.8494242238093,926.217783517481,990.3410200000001,133.49864610628478,33.55430051847095,6.496235965490344,3439.45245170583
S12000050,2007,North Lanarkshire,0.1801068636185692,0.017411328215274153,3.775288066565988,0.29901460271316216,96.74484900249867,6.45522821366787,366.79866428913357,3.703122276698598,37.346258759498596,2.610671329572224,29.8797021770477,629.2882988046415,662.452002882778,2475.18964,39.46235430367043,9.918690069841812,17.380842766761806,4381.502145736924
S12000023,2007,Orkney Islands,1.09981174878783,0.17987165400050054,2.449538859128949,5.170333317366901,0,2.0727924002706963,34.71025628489996,3.088531002630604,94.30769457817084,22.25645958179756,137.18799578666676,0,0,0,0,0,3.8547761556506193,306.3780613693712
S12000048,2007,Perth and Kinross,1.0806404029360839,0.5657698782491534,7.754901587367064,4.413623187683518,0.16673749129819382,7.070124052762983,133.2853891582486,3.647123633481331,245.369424476623,13.073651993314945,183.34807420730579,172.83977777502693,181.94849194300053,789.68863,0.37711483633167076,0.09478616388493215,13.985863697528846,1758.7101244850435
S12000038,2007,Renfrewshire,0,0.026057851637861673,0.9421669968217611,0.1740799408340647,0.16673749129819382,1.3550609948486143,153.86933359437194,0.8395604618254354,13.155528296232193,3.0563840589043205,20.6470761978626,319.33404932277233,336.16306065816525,1262.54117,1.8700720867383518,0.4700344357025556,3.439813642799858,2118.0501860308154
S12000026,2007,Scottish Borders,19.169562144732826,0.19355635245068536,6.916891053318974,2.6459144050280226,0.6669499651927753,6.08096220493317,118.93273869158365,3.5835139570615335,233.812959346771,7.569935269467883,315.10122198104807,159.05152461574082,167.43359322491793,621.20482,0.3538665757706269,0.08894281532560727,11.684575794935268,1674.491528398279
S12000027,2007,Shetland Islands,2.2232513852348483,0.20677921766271137,2.3969652049243417,4.227803656594179,0.10123793048101765,2.008744173049923,70.89370374752481,3.847011685407091,77.50323542594911,15.175129871194562,74.10522013187403,0,0,0,0,0,3.703431091904645,256.3925135218013
S12000028,2007,South Ayrshire,42.539449637429996,0.17601899405081023,3.3476098024845147,0.8761226320060216,5.531057999095933,3.698163449764247,185.51975251668563,2.5919335502363907,77.27289825916289,4.148846495288627,116.50919173240617,265.59090003804624,279.5876294090496,858.39867,0.12856556728791316,0.03231439274426655,8.304387577176099,1854.2535120529153
S12000029,2007,South Lanarkshire,3.962349364180323,0.13125679892059808,4.920649818480011,3.8089324938670543,13.96025049924068,5.933927124738699,323.7214653411532,2.6302857221410108,143.21165513992355,12.872446620799222,139.315527057648,409.4390474579317,431.0166223687028,2258.83675,5.826559641597292,1.464480269315226,13.953940358161889,3775.006146076801
S12000030,2007,Stirling,0.5022239921554837,0.2355511110490645,3.9404989036917675,1.6639452253816036,0.354332844295786,3.7176309886574734,75.95578455263446,3.724983076417553,76.72625023841863,7.47609649799108,72.03676630973817,430.5922584283588,453.2846146408929,585.4658300000001,106.40143040514918,26.743533927431127,7.545515065193173,1856.3672462074564
S12000039,2007,West Dunbartonshire,0,0.00682803131902609,0.18764762021601178,0.16201408265564,0.2609576047383053,0.364392082504928,47.589737457106295,0.39593976345748866,8.805836053490642,2.151978482467215,8.745633537769315,137.57215122796313,144.82224966676023,638.2427700000001,0.8589085430701854,0.21588290377951838,1.016719054281711,991.3996461115797
S12000040,2007,West Lothian,0.07823989683673424,0.04291005323993419,2.2637747554480994,0.6772171833458699,18.844025335858507,3.299677309095856,167.62509610381701,2.4567564286784007,32.89712738037104,4.80804284128596,32.55578361511235,329.80807146704495,347.1890672768995,1298.44298,0.8138440914213236,0.20455615105633232,8.418506652712821,2250.4256765422247
S12000033,2008,Aberdeen City,14.14605133972222,0.5451166008280979,1.7894821216166046,10.303011913153979,32.864530616661945,3.6862254711985583,300.55799934289223,1.5819929662544108,25.30034309387203,19.538131333071483,15.314304955005626,446.82146903362315,470.3691100797655,1583.5756900000001,4.777409799049183,1.2007810473939897,6.346458578109738,2938.718108292219
S12000034,2008,Aberdeenshire,16.677963316745128,0.9259139440333115,17.344517594575905,8.394603661271404,31.788258130901085,16.829784594774242,313.3879343699154,10.980309195985194,736.2228236770632,8.324789119326354,474.9244375610355,162.72874283716047,171.30460207800442,1142.28697,2.817967325961505,0.7082837561608268,19.534793353080737,3135.1826945159946
S92000003,2008,All local authorities,1499.0783778063865,11.94470020696161,147.8614102745054,104.2472888954607,691.9453218928144,161.66630110740618,23397.71069966696,110.32609121255632,4106.131781616208,242.81287715565387,3821.8739678955108,10893.756350613747,11467.860958306808,33341.546910000005,967.2227263704009,243.1071997770572,206.94433818817123,91416.03730098662
S12000041,2008,Angus,4.9726577107027845,0.20677039803213573,4.709949678480627,1.5082739562523833,0,5.172277298867706,106.06222722687006,2.5056896927047183,158.6926197242732,1.0330924676271727,111.72707383155827,152.31258821854678,160.33951262290958,669.7949600000001,1.5436084418215086,0.387979227133819,6.64211894392967,1387.6113994397106
S12000035,2008,Argyll and Bute,12.457136864058569,1.0676660838695964,6.8176626503467554,6.582615894106576,0.30432688231905414,6.4179658323526425,125.04291607941025,4.881738714328576,173.1638385200501,65.85792459494779,156.33610996246372,67.71026570513992,71.2786193820837,378.26575,4.150575381447157,1.0432289595114377,7.240199088454247,1088.6185405948902
S12000036,2008,City of Edinburgh,10.432654330291564,0.1523518853192226,4.1224547287821744,0.6526413314201641,0.5259996913716978,3.9069004416465756,194.61521584355853,3.478878369784029,22.26379244685175,10.305903473210961,14.224800728559496,935.0971291756686,984.3770610212216,3274.79866,6.9006938718682145,1.7344592077607315,4.436230196356773,5472.025826743672
S12000005,2008,Clackmannanshire,0,0.02334826837811584,1.3594574553519456,0.22905287343679748,0,1.672636162638663,46.84031827450093,0.36374819168076233,11.692637734413099,0.10444749354904401,13.175346941947925,379.71092132167615,399.7218140299448,368.14765000000006,0.08254135349426707,0.020746408005838143,2.3163737115263987,1225.4610402205449
S12000006,2008,Dumfries and Galloway,21.163955914974604,0.7555742079917508,11.110327935814862,9.67736998247644,1.5914200597702486,10.699713879227643,153.56343471655512,5.919957105813234,341.07817461013815,8.206490232131937,660.8409527969355,262.6080921245341,276.44762651963606,708.7554600000001,47.11266788770157,11.84156291197348,12.333644413948093,2543.706425299623
S12000042,2008,Dundee City,0,0.0010296885994640242,0.21545986002311104,0.00544634091105013,0.37664978050865805,0.6406034525856373,160.98413767319525,0.530013230327045,6.118477604985237,0.7123729187970066,1.3900234185159235,314.52578400892736,331.1013981521265,895.0680600000001,1.12578463654473,0.2829610420440145,1.201266068518166,1714.2794678766093
S12000008,2008,East Ayrshire,32.837202455915104,0.1533277102730509,5.517289489209654,2.214971445960609,0.14934988165896526,5.858944848775863,81.7723663209568,1.746210301894433,48.1256610631943,3.2750088612771444,127.66111525535628,174.52845738743855,183.72616553647805,934.9008100000001,143.9658243484042,36.1851799660187,7.336565260291104,1789.954450133103
S12000045,2008,East Dunbartonshire,0,0.009279571024755365,1.5691852928698096,0.02646850960236002,0.11646351379275358,1.8767697732150608,40.7508643393609,0.5438856518866712,10.176374776363378,0.7243076855785122,11.941333663463565,73.84948410914102,77.74137665182899,919.21194,0.17754211303042097,0.044624433198851954,2.5540359440445908,1141.3139360284017
S12000010,2008,East Lothian,397.6025194715869,0.2828054651024798,4.020253528952602,1.2335662554058289,1.5103802320011765,4.413195786476139,45.990430587258444,2.5083673757314324,66.62761113643649,0.846593345279364,50.57706740856171,107.50208062190458,113.16747627013288,629.04344,264.5430753800041,66.49174437555052,5.6657109734416045,1762.0263182138262
S12000011,2008,East Renfrewshire,0,0.0015835188559731354,1.061937748417258,0,0.11364995429219178,1.8578401590883782,13.2063588074775,0.15068025679662644,11.246993407011036,0.5191708004574935,20.18691760659216,57.2941110865262,60.313529926988856,773.20892,0.22772049508577613,0.05723654995152345,3.0339033085107787,942.4805536260518
S12000014,2008,Falkirk,0,0.07541364329834647,2.669360324591403,0.408754793354828,444.53087770595033,2.8738734632730534,15057.862962580204,3.0851579622761074,28.98839965820313,5.938578620717929,30.762162210941312,384.719092633252,404.9939176467379,1071.8440600000001,0.7136454843957085,0.17937166964224416,3.636741245090964,17443.28236964193
S12000047,2008,Fife,629.1203973377385,0.29013111256067536,9.578368804454806,7.414080044386528,32.83389795644854,11.560876667499542,4481.507026766629,9.040905306953984,123.49742228508006,5.381527951172102,118.28322324752807,1544.6052555732454,1626.0064697872535,2789.8276600000004,6.15575516625195,1.5472221239015556,15.82287677526479,11412.47309690637
S12000049,2008,Glasgow City,0,0,1.4083040222525622,0,2.7370980929384414,2.057016682028768,296.0264126666488,3.947828723492232,14.516010737419096,4.819287223702078,5.228793019652365,1301.3038742822025,1369.8830242273136,3503.1420800000005,6.90033601030264,1.7343692608222003,3.120122042596337,6516.824556991372
S12000017,2008,Highland,40.36227542893392,3.2811399448768213,18.98245137095452,23.44643051597435,2.4092930230473777,18.310708113908817,340.1096388346348,15.868170141464583,783.1605194854732,59.747817869426974,403.22490016937286,270.146652512652,284.38347156466176,652.2104,151.51868436182215,38.083558279626466,21.138742207288697,3126.384853824119
S12000018,2008,Inverclyde,0,0.03822921197000731,0.6048360480740665,0.10962266371016477,0.11364995429219178,1.2021175805479334,19.775256859646053,0.4819838022157529,5.872440105676646,1.0956452180568905,10.038681286573414,102.47812725787627,107.87875888143816,569.4978400000001,0.24967689132159987,0.06275519406580837,2.047766420990226,821.5473873764553
S12000019,2008,Midlothian,5.636509162502935,0.20854688189941842,2.364829572439199,2.2836980570380976,0,2.9482904329896007,40.335439716350834,1.504081735916718,38.33681671619413,0.5016666158878123,29.416058166027057,74.39133457667496,78.3117828204526,579.7206100000001,2.833666147798642,0.7122295863326913,4.115310935378069,863.6208711238828
S12000020,2008,Moray,4.301024112817272,0.32645595845372594,5.923111786842348,2.2317182305875063,0,5.956228126883511,91.16224224258978,2.003120398401753,175.1813004016871,5.910671727617231,123.76497608184863,586.0822998739978,616.9690333400031,514.48794,0.8042226840896257,0.20213785242608717,7.13505351305008,2142.4415363312955
S12000013,2008,Na h-Eileanan Siar,5.4830947842707,0.22961164473375706,3.335140137970451,3.6318340003970393,0,3.010333053469654,37.32856471988294,1.371268572050998,170.1784447956088,4.206984198260951,47.35529179573059,0,0,0,1.8055391488235042,0.4538143641490907,3.2546753272414244,281.6445965425899
S12000021,2008,North Ayrshire,213.3798142330728,0.22723412153865508,2.2232999026775406,0.889318824163105,1.194799053271722,3.0239482343196897,102.89552415161904,1.6138816588991542,48.519006071090736,1.8661831911193794,61.33194699764247,840.9940110858896,885.314677095597,955.3928700000001,130.97814843688053,32.920784458780254,4.429043077826502,3287.1944905943883
S12000050,2008,North Lanarkshire,0.34205428310623714,0.030884701113193753,3.9925074249506007,0.32174310221685004,94.84763767075431,7.184550909996033,303.5655186799637,4.414805325574598,39.482405145168286,1.0442453646833953,35.2870799803734,551.5353870555956,580.6014866472718,2381.8821500000004,5.0186838335228705,1.2614242201613644,11.850015388727174,4022.66257973318
S12000023,2008,Orkney Islands,1.2585552865811591,0.31732808860369766,2.5904612839221954,5.329130902167906,0,2.3832734252512435,26.648667849465877,3.6527722328345096,97.51592225074765,8.532766637733207,162.09321372985804,0,0,0,0.39496162388733597,0.09927187584080722,2.628132654428484,313.4444578413221
S12000048,2008,Perth and Kinross,2.0523242189643076,0.9977688955984411,8.201049872636798,4.1686457022016725,0.14934988165896526,8.0921332782507,88.66354287537318,4.340195113377419,261.56854635238614,4.3157819835803615,216.4401632690427,165.70629006652177,174.43906704345073,777.1166,0.9156827126340609,0.2301528428597711,9.535366710424421,1726.9326608189615
S12000038,2008,Renfrewshire,0,0.04588730157949144,0.996383973062039,0.1568123988808411,0.14934988165896526,1.5173824793100361,131.7798885543478,1.0016577721526654,13.447371891736983,1.0536428917554383,24.39756392240525,288.3854444635276,303.5834539590122,1234.1058200000002,1.183232704861732,0.2974003626269338,2.3452169810235546,2004.446509537942
S12000026,2008,Scottish Borders,36.26797317697659,0.34213344561820386,7.314825058579447,2.388141952437449,0.597399526635862,6.975213605165483,94.83222152703291,4.255697280090257,252.01793058395415,2.433865882781065,372.3081788635256,150.8343359721678,158.7833559881209,601.92228,12.185594026226939,3.062795735220974,7.966380886435514,1714.4883235109692
S12000027,2008,Shetland Islands,2.838709893984452,0.36458261788156093,2.5348644024133646,4.177111924534078,0.005627117175868172,2.3110561588406617,56.0468318807491,4.546339837920066,80.5192575883866,5.6209798630118835,87.52942105293272,0,0,0,0.9027695744117512,0.22690718207454513,2.52494745433331,250.14940654864995
S12000028,2008,South Ayrshire,39.56561692857832,0.3098748193388274,3.5402048921585116,0.8070625493336098,4.898473442135283,4.189043714702127,171.31496484537368,3.0616615723740717,82.81543104648594,1.3332781402901468,137.6751227092746,263.47610500941863,277.36138397422735,827.3233100000001,0.08134454614740289,0.02044559571634554,5.6618155246973,1823.4351393102522
S12000029,2008,South Lanarkshire,7.525191346868514,0.2318510131858891,5.203758721947675,3.4250582482845253,15.124155768932042,6.6937728923559145,244.8270596979966,3.1159680365258366,152.62910957336376,4.0904971841924,164.5962164878846,418.77150114147753,440.84089948655037,2176.57776,6.169101297579822,1.5505766156091183,9.51360155344009,3660.8860790661947
