LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
K03000001,2015,GREAT BRITAIN (inc Unallocated),12388.706002544472,76.22042515368238,4370.780619,188.01454140936266,26032.628932054424,2762.951627,96450.5009785076,1196.0840238921069,21961.35844,543.9824142340716,14058.21716,86897.1185587804,77595.37092427872,308851.3455,8051.269459,8201.300540650203,20759.77038,690385.620526505
K02000001,2015,UNITED KINGDOM (inc Unallocated),14688.239102272568,83.61713033080552,4859.11331,208.6847531375147,26078.76507367966,3036.575191,101753.2843222291,1293.0538515491198,29456.07878,615.953269972402,15849.64517,88627.51902526834,79140.54375892499,311148.8822,8182.172286,8334.64267199904,22310.41281,715667.1827063635
S92000003,2016,SCOTLAND,1040.2993358752776,9.20604736913417,535.7126395,13.369107573203504,676.8439894521879,284.5597621,20099.022896990762,101.07877059862768,3169.964942,128.90907214647828,3008.525865,9054.332350676299,8100.230578138057,27458.97393,1892.940606,1356.1953836366417,1454.05661,78384.22188705667
S12000050,2016,North Lanarkshire,2.9638545442135227,0.03857685766549431,10.34653825,0.01321722943554984,24.35139058414079,6.855289881,189.93347612108147,1.9429112656644745,32.62910933,1.4557358390963009,27.83157555,411.33755821657184,367.9927946223439,1940.688632,0.203798912,0.14601152477330986,65.88518573,3084.615656457987
S12000049,2016,Glasgow City,0,4.93394008671442e-4,5.823398953,0,0.6936661988989236,4.901407932,221.02917077811503,3.7145242188888052,13.757904570000001,3.1572621401948595,4.103012909,1030.820571870739,922.19768271235,2814.35605,0,0,66.08604981,5090.6411954871955
S12000048,2016,Perth and Kinross,33.11289159909353,0.6940444494313827,19.71615301,0.6954740670783014,0.03485389810277078,10.72149256,92.65809305861505,5.968756313205365,201.0963568,0.9870696833489171,170.4769354,150.55831670932113,134.6932091500397,676.4786452,2.437570991,1.746395273108567,60.42941,1562.5056681623446
S12000047,2016,Fife,6.109847113764249,0.19500717291097744,21.26070183,1.4098871115338598,9.489903156759183,12.85915909,4162.643997947923,5.703858041808838,97.30402865,1.174149748097855,93.57247995,532.9736662585286,476.8114775740048,2221.846173,96.02175975,68.794692712110745,101.2507871,7909.421576207442
S12000045,2016,East Dunbartonshire,2.2008834711328538,0.010519600827220456,2.437644232,0.007795020906961864,0.03430019092993588,1.961958112,30.50870838220964,0.48700197270535506,8.805156166,0.08945577262333705,9.406959622,67.75327819104031,60.61376524623566,748.6771606,0.003035532,0.0021748044364700613,25.16766671,958.1674636270477
S12000042,2016,Dundee City,0.006917570255573261,2.946036821286832e-4,3.043252722,4.871258452218956e-4,0.10345427906719062,2.620388236,76.22699446653957,0.5190519411829181,5.625464774,0.46783916487671207,1.147743033,318.15536311267766,284.629688922114,735.2824062,7.13e-4,5.105417184045131e-4,36.17545331,1464.0060230029594
S12000041,2016,Angus,32.60367550119726,0.1925740733365458,13.04585783,0.20464248093867812,0,7.209582631,120.66786628529405,2.1304025435863942,122.3411102,0.1996553591772839,88.12906787,152.3057526340542,136.25650862628765,558.6135828,2.985985347,2.139306183609679,43.19263467,1282.2182050354818
S12000040,2016,West Lothian,3.9483350965728987,0.07878650116889367,10.17278395,0.08883754066012595,6.860038506558964,6.032698411,149.01863483855004,1.9489664381241174,27.92553736,0.38391155979313346,30.29933108,323.2174690275445,289.1583745636994,1021.666218,0.245644145,0.17599149930110583,45.10577989,1916.3273384079732
S12000039,2016,West Dunbartonshire,0,0.0098132638743891,1.588471571,0.024359447833665667,0.06915408903270666,1.214411008,42.07937211236539,1.362368448686051,7.695821429,0.800432257250969,8.139361438,108.99840634596579,97.51268110230771,480.6136194,0,0,14.61830355,764.7265754633166
S12000038,2016,Renfrewshire,0.012105741679089758,0.058756312648483904,3.301336157,0,0.03508599744988443,2.651664632,120.59429511766758,1.1700980941559884,11.73333888,0.25620273350686606,19.24244854,252.5239761088909,225.91422012766537,1009.041856,0.001246877,8.933237306053913e-4,33.9335692,1680.4710938433948
S12000036,2016,City of Edinburgh,0.6942162929232558,0.43789135371095456,7.754614847,0.14503651246644475,0.13830817806541332,6.240110727,183.07860011748548,3.4164982942502724,19.8656816,2.866227369539828,10.92137805,861.9090534031537,771.0852436774604,2697.271814,0.069267028,0.049626292457127366,80.02828227,4645.971850013513
S12000035,2016,Argyll and Bute,20.518102658821608,0.7463628549732025,32.76830513,0.8565533009593808,0.06970779620554156,16.05826705,178.87117751725282,6.2207128507072005,128.7415491,45.021638641610195,122.9900112,56.373898027172054,50.4334891639663,309.5797027,1.44654133,1.0363730738549692,51.46786815,1023.2002605455233
S12000034,2016,Aberdeenshire,66.8125459786991,0.7416083473333949,49.39331358,1.3053322172874384,8.982624960093053,25.71430834,346.6835009845283,7.995141535611115,567.5508033,1.6940390299346544,373.6575278,163.41656339515453,146.19651595763577,1037.351455,6.206218292,4.4464388223607205,119.5382931,2927.686230640638
S12000033,2016,Aberdeen City,3.115357664811615,0.48915646691668374,4.590829573,1.4589296459118701,9.913103790720783,3.547387485,358.0963406148534,1.8470431207905578,21.24140288,16.928079001828234,12.05389435,462.8067936556768,414.0384508691551,1337.032077,2.966593747,2.1254130914490927,43.2945778,2695.545430757114
S12000030,2016,Stirling,3.5016456456671894,0.30872289759826704,8.071684828,0.2709452710679264,0,4.385863476,56.14794931867949,3.937201700673662,63.44011756,1.1620806628264584,66.91672923,363.78918975278555,325.4548434652071,485.825667,324.1715206,232.25235822206963,24.64334548,1964.2798651105752
S12000029,2016,South Lanarkshire,9.95149315776753,0.18328826288010913,22.93956087,0.21382802406167203,4.245345853756822,12.62454117,228.48199924730048,2.7656766774142088,118.7599207,0.8376156143081859,129.6505633,272.9064028058748,244.1488452454763,1817.680121,1.024993537,0.7343555832155464,74.48531798,2941.633869029056
S12000028,2016,South Ayrshire,38.628007670146445,0.230794237579136,9.738319757,0.11203587747820533,1.149624880968745,5.293424622,133.0001685063745,2.6515423810995653,63.78124676,0.2538123789753523,108.3662794,291.53595625163354,260.81530644223227,654.3808692,1.14158537,0.817887684255931,29.78650913,1601.6833705497436
S12000027,2016,Shetland Islands,7.239019836135517,0.33244725152941695,8.469690596,0.3804471046766047,0,4.17276858,122.77210017461543,3.493687787401089,63.13283239,1.0128604494412514,68.82534013,0,0,0,0.692487602,0.4961320428352854,13.91909803,294.9389119746346
S12000026,2016,Scottish Borders,61.818675981243565,0.23166657520005363,35.62039865,0.29402746956270864,0.13941558256111197,17.47753609,107.96219885784214,3.75396663089021,191.7495228,0.5581160998237865,293.0086118,136.6461800280935,122.24706604257469,501.5533518,6.23989022,4.47056304124329,56.54781338,1540.319001049035
S12000023,2016,Orkney Islands,4.632667122552564,0.2909259616924789,15.19267923,0.6034210982590579,0,7.197195785,57.07326655758674,2.936623002952645,76.59675883,1.6552614099335328,127.5606074,0,0,0,0.320287135,0.2294693940554865,16.96484843,311.2540113570325
S12000021,2016,North Ayrshire,3.46944662640257,0.17125427376347827,5.121633751,0.08727501824813455,0.279179318620154,3.501403,90.80651585891233,2.109442002751987,37.8802954,0.2575637122025544,48.27430741,712.4230960752394,637.3513939458252,741.8722875,792.7922662,567.9952178104211,35.6161734,3680.008751303387
S12000020,2016,Moray,59.890142100517885,0.19415472596358907,18.72621203,0.3208582787359539,0,9.409027274,133.90039432948254,1.6238579311070247,135.5513683,4.064348044764763,97.39973558,669.4367594182287,598.8947496577507,438.7085768,41.31020228,29.596652668110295,35.86821685,2274.8952562686613
S12000019,2016,Midlothian,5.167412243109645,0.1229985362752416,10.15828246,0.24067226680464157,0,5.25313472,52.84760312947698,1.0451481108533818,29.73685496,0.11486586793667586,23.17431912,81.25770298796516,72.6951590437748,483.9379068,0.532238134,0.38132147326229854,23.60282743,790.2684472834588
S12000018,2016,Inverclyde,0.0047609754890357145,0.028520997061117413,1.334342255,0,0.03430019092993588,1.088414565,14.407914192706748,0.32695802741751095,5.06110787,0.3799847823971867,7.903383725,77.51143701414219,69.3436564591444,463.3541685,4.9e-4,3.509974314031027e-4,14.17857772,654.9583682717196
S12000017,2016,Highland,55.351177582341265,2.276299832436916,120.1277332,2.68128396559952,0.5576623508398422,56.59951103,438.903863072167,19.317788497220285,596.836434,37.966259313603466,317.1748856,255.47781286387155,228.556795925385,585.151847,526.279245,377.0522330605511,125.5658276,3745.876659894016
S12000014,2016,Falkirk,0.8386588888437888,0.055409093666483826,10.33683932,0.10724470197766969,608.9008085909569,5.728878327,11942.981006704233,2.091128538978553,23.43891785,1.1325928241140146,24.20159151,349.74644182476584,312.8918523820965,896.3990694,0.086381004,0.06188758328410556,34.67932616,14213.678034703917
S12000013,2016,Na h-Eileanan Siar,17.75367974859424,0.2024253491449968,23.51304219,0.4506601623151315,0,10.85425861,85.09647046126953,1.7420365636945256,129.6695268,0.9600675732042641,37.24166164,1.3434068376474182,1.2018451189462318,12.3187889,1.823453563,1.3064114622636638,18.34379158,343.82152656008003
S12000011,2016,East Renfrewshire,0.46200028991509945,0.0029075771612642578,1.731476691,0,0.034416245080752306,1.478046512,11.994776972862724,0.2382693479418862,9.411170741,0.13034195196645398,15.93711384,50.523072321056276,45.199195182925074,635.3496303,0.047585556,0.03409262318744096,20.22521927,792.7993154220969
S12000010,2016,East Lothian,553.4293899484779,0.15110289567548302,12.88620054,0.17107197497497126,0.34923525847365455,6.683837246,63.741182002558745,1.9884019028131008,50.77830332,0.6084171832645838,39.81407962,94.59355035165767,84.6257392431729,536.7656026,31.38884612,22.488507076501747,30.49784214,1530.9613094235708
S12000008,2016,East Ayrshire,7.412592196733195,0.1287538914230095,7.316592761,0.29519477621013884,0.03485389810277078,4.216777139,84.68386605606429,1.0183580409182427,38.19454635,0.8345570104735865,100.5715172,143.13688946835182,128.05381590018885,727.6953674,48.61479975,34.83002414360973,29.04529393,1356.0837999120756
S12000006,2016,Dumfries and Galloway,38.21474538842449,0.5854828322810689,36.26374374,0.8482292649663156,0.3435556343812321,18.25479192,185.4714256724279,5.295121680939454,260.3521447,1.449814795363534,520.1582966,278.73470736852147,249.3629912572028,594.3230767,3.885691767,2.78389993917059,70.40488263,2266.732601890679
S12000005,2016,Clackmannanshire,0.43508752271384754,0.015006028966262193,2.921005058,0.08136056636659407,0,1.752225914,16.659968250701702,0.3162266836112784,9.280607755,0.04881411039566729,10.37511539,382.11907982004766,341.85321832882295,295.1582032,2.67e-4,1.9145314440169238e-4,13.50783696,1074.5242140417704
K03000001,2016,GREAT BRITAIN (inc Unallocated),11882.646781588883,76.17551706156469,4344.790041,205.81314660535577,21448.74979859248,2715.476914,95924.32300055058,1052.3668706047304,21919.85606,519.7025647830728,14843.93459,84304.52011468609,75420.91730017574,309639.2393,9249.974992,6627.135232708571,22307.79668,682483.4189043571
K02000001,2016,UNITED KINGDOM (inc Unallocated),13992.48859745251,83.43223840708563,4830.493013,226.25825495167558,21465.857156823593,2985.985447,101149.52854221888,1137.2289459648928,29347.85801,590.6370693408692,16735.98781,85931.85958283719,76876.77559799151,312050.5351,9440.78959,6763.8441591969895,23974.0683,707583.6274151852
S92000003,2017,SCOTLAND,955.8069904699441,9.160520636692457,522.0324886,16.814521648454612,646.0079246539678,304.8918284,21898.54741597497,104.94609225042494,3111.575734,121.34347204884007,3038.90814,8909.819594208378,8559.629796579424,28351.73473,1980.801873,1444.0233254458333,1445.359931,81421.40437891692
S12000050,2017,North Lanarkshire,2.3363696738752844,0.03838607899512094,10.07941303,0.016623503463359123,31.88926858478613,7.632754079,185.6375674541384,1.9627169100931676,32.20833443,1.4024200339410742,28.11263177,410.51022133029966,394.37560820812735,2000.418601,0.099167926,0.07229435734988936,65.49112798,3172.2835063500697
S12000049,2017,Glasgow City,0,4.9184894424302e-4,5.670816947,0,0.913379450404664,5.634212441,237.96625682394364,3.752389317033678,13.7120762,1.5500786507146032,4.144449053,1014.2699863172171,974.4053185048045,2904.7725,0,0,65.6907907,5232.4827462540625
S12000048,2017,Perth and Kinross,29.395284232816238,0.6906121888135046,19.21214151,0.874707881714076,0.047615377615098285,11.54017083,99.60102409832017,6.029600591282584,197.31073,0.9500506999619328,172.1984643,155.4398431717097,149.33046605971504,699.8178085,1.290764262,0.9409793723354025,60.06798311,1604.7382461862837
S12000047,2017,Fife,4.838906550154853,0.1940427931869645,20.71442624,1.7732355937504571,11.819756656287653,14.10929695,5219.36322722945,5.761037230617946,95.66479888,1.1301145283058027,94.51736544,530.2641835804548,509.42278417133275,2301.899757,48.4169362,35.29640504460864,100.6452085,8995.83148258815
S12000045,2017,East Dunbartonshire,2.372327786164961,0.010467587358982452,2.37396647,0.009803918587369998,0.04198799702058031,2.243304048,32.84068363106516,0.49196637006088106,8.714377189,0.08610082962486272,9.50195808,69.40714683334772,66.67918197031626,775.7895084,0.001607401,0.0011718108026866742,25.01713948,995.5826998023496
S12000042,2017,Dundee City,0.0056459653304438955,2.933208249303828e-4,2.963388512,6.125755032844884e-4,0.13159136181928002,3.020033113,81.21477582186783,0.5243430424122117,5.593571708,0.39940543502709225,1.159329467,312.7298983267582,300.43842378092444,765.0404025,3.77e-4,2.754238217708557e-4,35.95908876,1509.1814561142894
S12000041,2017,Angus,26.5802260857579,0.191621732934968,12.7121145,0.25738183393911684,0,7.78393688,125.77752209739481,2.152119435991362,120.0622445,0.19216749697532487,89.0189723,152.31058348533506,146.3241981686629,580.5668474,1.5811655,1.1526846251638776,42.93430054,1309.5980865821552
S12000040,2017,West Lothian,3.637274265773058,0.07839688260775986,9.911660301,0.11173227210694615,8.397598691382228,6.596859837,160.84865286523015,1.9688338060941366,27.50947762,0.3695133639189484,30.60531371,364.94253819680495,350.5989084233148,1063.499452,0.130075673,0.09482639814238103,44.83600328,2074.1371175863756
S12000039,2017,West Dunbartonshire,0,0.009764729852034328,1.547113756,0.03063723138898217,0.0896033746356786,1.379609227,45.41662313353914,1.376256156600472,7.594479516,0.7968661783505165,8.221560824,100.9297260727905,96.96280390302772,496.1203984,0,0,14.53087182,775.006314323185
S12000038,2017,Renfrewshire,0.009880434186219674,0.05846574954488569,3.215108115,0,0.04784716992564548,3.031154766,127.25627205857913,1.18202583817991,11.62008496,0.24659412998278785,19.43677506,244.48562674834028,234.8764116289248,1043.840146,6.6e-4,4.8115198132530593e-4,33.73061333,1723.038147140645
S12000036,2017,City of Edinburgh,0.5723639716463499,0.4357258408143563,7.552046333,0.1824145353237325,0.1792067385401075,7.134770923,193.21301390357672,3.4513253825586636,19.70827374,3.157754015629728,11.03166268,866.1624230049727,832.1189452851602,2800.368178,0.036678892,0.026739259748110138,79.54963499,4824.881157495971
S12000035,2017,Argyll and Bute,18.368049360637205,0.7426718625153468,31.93440886,1.0772995908280092,0.09523075433592576,16.92049955,193.28024182638725,6.284125526661781,126.1312551,40.33237198287098,124.2320614,56.5796684683036,54.3558722812106,320.4793449,0.765985426,0.5584106297006131,51.16004003,1043.2975375494514
S12000034,2017,Aberdeenshire,55.600451773584304,0.7379408694675452,48.13310734,1.6417353813775244,11.258044844129373,27.44107719,373.4174301142685,8.076642369685622,556.8777968,1.6305059234251231,377.430954,157.9350170056319,151.72757014148507,1057.853898,3.286371881,2.3957962265119668,118.8233374,2954.267677260567
S12000033,2017,Aberdeen City,2.5426852455705586,0.48673743807226505,4.471221035,1.8349171071375938,12.134877800343508,4.035475929,387.2112104797816,1.8658714935420293,20.97122573,16.49976309227011,12.17561961,461.36201891898355,443.22873669462115,1355.056272,7.707018158,5.618489230337027,43.03563394,2780.2377739026592
S12000030,2017,Stirling,3.0550935829954335,0.30719616087142876,7.865352683,0.3407718087428989,0,4.720047456,60.431501803340495,3.9773367293256574,62.23494573,1.1357069300626768,67.59248399,331.8089982373444,318.76764257959513,503.7808127,386.8031716,281.98317544706055,24.49595421,2059.3001916483386
S12000029,2017,South Lanarkshire,8.122186153582044,0.18238184704289812,22.35282642,0.26893461624044857,5.353291665151744,13.61957492,246.14253685490135,2.7938694249072777,116.6497477,0.8069601561200015,130.9598809,278.2682277996549,267.331227952703,1868.399771,0.54276369,0.3956798704579771,74.03982303,3036.2296840007616
S12000028,2017,South Ayrshire,30.911197850644097,0.22965288836629832,9.489380107,0.14090915658411798,1.5656800896464336,5.69716869,146.42748203749727,2.678571660207479,62.60353075,0.24429342912570806,109.4606676,275.91896013296054,265.0742954733598,674.8657017,0.604502434,0.4406879990218022,29.60835672,1615.9610387184136
S12000027,2017,Shetland Islands,5.922093987787107,0.3308032003493094,8.254104274,0.4784938762782153,0,4.401902642,131.59226468669098,3.5293017281496546,61.99236677,0.9748742123151758,69.52039079,0,0,0,0.36669219,0.2673220797459535,13.83584824,301.4664586773164
S12000026,2017,Scottish Borders,50.659401944441036,0.23052091411434814,34.71387533,0.3698026310747759,0.19046150867185152,18.4209258,115.90541955756969,3.792233799148976,188.0422328,0.47899277181833433,295.9676825,133.58018473912725,128.32997532052386,516.9241513,3.304202141,2.408794654769937,56.20960223,1549.52845994226
S12000023,2017,Orkney Islands,4.089395872364069,0.28948724426364336,14.80658342,0.7589315193807958,0,7.526750885,61.283266612696444,2.9665583325462763,75.21130863,1.593182625622277,128.8488318,0,0,0,0.169601288,0.12364094531838395,16.86338206,314.5309212351919
S12000021,2017,North Ayrshire,2.705755499634918,0.17040737134218864,4.989172948,0.10976706013928653,0.3812707125165549,3.916815667,97.71539757440064,2.130945222837537,37.22698178,0.2479040645517109,48.76182905,659.3752099747927,633.4592561545676,769.4808667,811.7002143,591.7371438099855,35.4031539,3699.5120917897684
S12000020,2017,Moray,51.183497059916526,0.19319457017168074,18.24916521,0.4035481376377341,0,9.967481219,144.10417838673644,1.6404112006634675,133.0276764,4.042763180377877,98.38334573,626.9696412143326,602.327349503671,446.7160684,28.80518567,20.99925317241184,35.65368988,2222.666448934919
S12000019,2017,Midlothian,4.21752630331635,0.1223902693948488,9.899182695,0.3026970236274018,0,5.598272938,57.133768522756526,2.0662330718444504,29.20400433,0.11055795046690854,23.40835503,82.7927160824973,79.53864743616644,497.3232864,0.281835471,0.20546072806175128,23.46165947,815.6665937221319
S12000018,2017,Inverclyde,0.003885796244931093,0.02837994610416891,1.299454709,0,0.04198799702058031,1.246512867,15.483702886005267,0.3302909748283014,5.007349998,0.37113829477885596,7.983200217,86.58352622842162,83.18046432173189,479.6185025,2.6e-4,1.8893402408061747e-4,14.09377598,695.2726216501596
S12000017,2017,Highland,47.01333491387143,2.265042837251443,117.075554,3.3722899593678797,0.7618460463129265,59.11800986,470.50547544976695,19.51471007178225,585.3095958,37.71976004866601,320.3779812,253.8364386412262,243.85970110586382,596.1482799,544.8768087,397.2203540997997,124.8148212,3823.7900038339085
S12000014,2017,Falkirk,0.6844946288783416,0.055135072798114235,10.07236386,0.13488323436716312,559.6753021253713,6.1886053069999996,12407.539694838491,2.11244507140084,23.08769248,0.9894222850634601,24.44600006,346.30793849543016,332.69671923091346,931.0000357,0.045741236,0.033345793860867036,34.47190992,14679.541729339575
S12000013,2017,Na h-Eileanan Siar,14.489766063615882,0.20142428865362702,22.9161082,0.566801863878087,0,11.2837626,90.98267868883003,1.7597945332954026,127.1524638,0.9240612804776479,37.6177602,2.2785523352771704,2.1889965617961287,17.72551834,0.965571337,0.703910649611849,18.23407779,349.99124853243586
S12000011,2017,East Renfrewshire,0.37707430919198026,0.0028931958905542544,1.686064984,0,0.04210388825736447,1.701792814,12.938127367507633,0.24069822150051695,9.293283606,0.1254536200903843,16.09805728,48.788937974963154,46.871347143450485,651.2060079,0.025197923,0.018369524466677466,20.10425271,809.5196624623188
S12000010,2017,East Lothian,548.3768184268587,0.15035564586089417,12.55747891,0.21515971324399366,0.4768491512940828,7.127325641,65.71371293447284,3.8361504905563133,49.81428661,0.5855991476601565,40.21613625,96.98534513588581,93.17345218698699,557.2487066,74.47418034,54.292382807670556,30.31543525,1635.5593752414902
S12000008,2017,East Ayrshire,6.055752131063845,0.1281171599734952,7.129045904,0.37127076797959224,0.047615377615098285,4.587970709,91.23147336749047,1.0287389743981261,37.55171329,0.8066711719977256,101.5871763,144.37264972330465,138.69825537967202,750.2612627,62.4614081,45.53495807451899,28.8715747,1420.725653831014
S12000006,2017,Dumfries and Galloway,31.251430834397222,0.5825874409602424,35.33985869,1.066830318662825,0.4255073221836552,19.34587241,200.97136152337183,5.349099073835476,255.355722,1.3954410511311095,525.4113516,268.93222185101575,258.36216253050895,618.5556604,2.05758605,1.499999717322927,69.98379268,2295.88648549339
S12000005,2017,Clackmannanshire,0.4288199123033407,0.014931810482134643,2.845983371,0.10232836174613769,0,1.919880191,19.400878712064042,0.3194502310888852,9.132105495,0.04698339055892967,10.4798916,375.6911682893649,360.9250763785523,306.9569812,1.41e-4,1.032839331640709e-4,13.4270469,1101.6917701270938
K03000001,2017,GREAT BRITAIN (inc Unallocated),10600.465287644562,75.79880578658968,4235.184152,186.27120776184168,21008.408575460675,2988.107429,95745.85394997934,1043.9465870740416,21527.39918,501.61245784070576,14994.39859,85505.29913436923,82144.61565032022,320028.8978,8956.669263,6529.496721238517,22174.37427,698246.7990614757
K02000001,2017,UNITED KINGDOM (inc Unallocated),12345.776475051758,83.01964042318811,4708.457231,211.9853187270159,21031.15525666841,3280.591734,101270.40296418437,1127.4562830184625,28821.01067,571.4610086444849,16905.55917,87222.52983548677,83794.3526484659,322862.1504,9176.611976,6689.837041864321,23830.67996,723933.0376135346
S92000003,2018,SCOTLAND,781.2127644475983,9.158560211642577,505.1468803,18.20981782959592,739.4944775750361,308.1132646,20334.957247382456,114.16224156790572,3122.027051,163.06806135914988,3033.759638,8786.18308831477,8554.9715444678,28361.3137,1947.926733,1298.9653422949905,1579.253651,79657.92406335095
S12000050,2018,North Lanarkshire,1.9710587117840515,0.038377864065662966,9.752181193,0.018002950872832057,28.43147229351824,7.847759122,190.69569308154362,2.1417104924874364,32.38764632,1.5223416418885858,28.07040517,436.0042236938845,424.53061701074597,1988.655992,0.016869155,0.011249113320210943,71.55802563,3223.653625444111
S12000049,2018,Glasgow City,0,4.917436846153969e-4,5.485787625,0,0.8129067252372317,5.872450537,226.65895560483577,4.09459538799281,13.83858593,26.418977906492124,4.136716696,1015.2711308279875,988.5539086993642,2924.586312,0,0,71.77618449,5287.507004173594
S12000048,2018,Perth and Kinross,19.93801028385885,0.6904643922538549,18.5904873,0.9472925529726918,0.04188969182291802,11.6866797,94.24845396406256,6.579481146137339,197.9387138,1.0333175348906665,171.9597885,147.732949554443,143.84530422536412,709.228809,0,0,65.63249721,1590.094138855806
S12000047,2018,Fife,3.7781360772767365,0.19400126646947763,20.04301248,1.9203815495881031,10.710846267038391,14.41314014,3949.5129468432833,6.3080680876215665,96.04388577,1.2291629860077222,94.41516121,520.8060836379806,507.10088561782,2270.475079,31.5621649,21.047074120496735,109.9686726,7659.528702553583
S12000045,2018,East Dunbartonshire,1.0832307198539841,0.010465347211147603,2.296587439,0.010617461414387677,0.03826817393121381,2.332942587,31.0651779969159,0.5368321473971555,8.769964717,0.0936471073163054,9.485731787,66.95185200016175,65.18999012863858,769.9798445,0,0,27.33465072,985.1798028328404
S12000042,2018,Dundee City,0.004487464215041105,2.9325805191609123e-4,2.86664581,6.63406934517499e-4,0.11842603968534562,3.151160607,79.85013755619113,0.5721614778768822,5.639769499,0.28256728253783564,1.160596835,302.9226752120734,294.95115698777903,761.0238049,0,0,39.29022869,1491.8347750263451
S12000041,2018,Angus,21.345610380351214,0.1915807243438359,12.30068185,0.27873979438399715,0,7.893843299,117.64177799861696,2.348385939365892,120.4529753,0.20900994153008076,88.93325133,154.5494375135337,150.48241383270616,578.3158808,0,0,46.91160273,1301.8551914338318
S12000040,2018,West Lothian,2.313272124723905,0.07838010504471597,9.590501491,0.12100398896443275,7.653635079500813,6.728740583,151.70106424279885,2.148385229019222,27.63795829,0.40189923035337527,30.5549442,366.93696371027016,357.28088648091807,1061.261572,0,0,48.9894734,2073.3986801555934
S12000039,2018,West Dunbartonshire,0,0.00976264012135564,1.496742644,0.03317956200252465,0.08015786575413184,1.430819001,42.81231227508694,1.5017663705519377,7.636275864,0.8048527395531455,8.205967192,92.85404136115655,90.41055410964341,492.0974116,0,0,15.87696732,755.25081054487
S12000038,2018,Renfrewshire,0.007853073328794908,0.05845323740452668,3.110317059,0,0.042121434528047584,3.151941759,126.45772688884946,1.2898228663879656,11.69731543,0.2682067820327697,19.402092,242.66871646233827,236.2828026101543,1050.865977,0,0,36.8553141,1732.158660703024
S12000036,2018,City of Edinburgh,0.44689739998215844,0.43563259198199283,7.305889812,0.19755158792236435,0.16031574134313734,7.419787298,190.17698328344738,3.7660753639994793,19.85308788,4.733646887812983,11.01849681,858.0797942139953,835.4991182211902,2776.568895,0,0,86.9188697,4802.581041791675
S12000035,2018,Argyll and Bute,12.252498901702054,0.7425129247670614,30.90265554,1.166695653083256,0.08377938275175661,16.96608839,178.90350740197235,6.857217950017241,126.5005308,53.41283305930119,124.0156585,65.13425857305306,63.42022730885159,321.7988282,0,0,55.89934956,1058.0566421454996
S12000034,2018,Aberdeenshire,42.08691961997606,0.7377829441898006,46.57666165,1.7779692275137933,10.180861204946275,27.67938094,349.0349463110291,8.813206666494732,558.627694,1.7734110048792806,376.8202452,162.210640194169,157.94200928644256,1063.364932,0,0,129.8307677,2937.4574279496405
S12000033,2018,Aberdeen City,2.020951584824771,0.4866332723480496,4.325613168,1.9871814914077097,11.059850314254046,4.187705965,378.4691051903094,2.0360330948669776,21.08437573,16.52075221196582,12.15775468,446.4648500007074,434.715968070639,1344.512443,1.689454592,1.12660446889628,47.02232334,2729.8676001752196
S12000030,2018,Stirling,2.2158604527780694,0.3071304184237138,7.610853696,0.36904960747603865,0,4.779638878,56.55092589306334,4.340057291902177,62.43831426,1.1950068658780497,67.49211919,326.5164424274655,317.9240456448147,500.3146497,404.0108276,269.41262934828217,26.76518444,2052.2427357140837
S12000029,2018,South Lanarkshire,6.455594513610203,0.1823428158616185,21.62941491,0.2912512468332552,4.83156445922778,13.80691611,232.90707550338237,3.0486614943817187,117.0719326,0.8759125314891876,130.7287688,275.1001251294462,267.86076715923303,1893.762366,0,0,80.89864562,3049.451338893465
S12000028,2018,South Ayrshire,26.833079456173458,0.22960374080220383,9.182330755,0.1526020237041653,1.3787383641211974,5.769286087,113.27323756044362,2.922848942594052,62.81491957,0.2657044329141194,109.2549517,219.2623363917969,213.49236969447406,672.7186851,0,0,32.35118426,1469.9018780790238
S12000027,2018,Shetland Islands,4.574779638115067,0.33073240580538926,7.987406788,0.5182000715289353,0,4.416176187,123.55158810561446,3.851162912184826,62.19601162,1.0603166907670525,69.40074032,0,0,0,0,0,15.11755887,293.0046736090157
S12000026,2018,Scottish Borders,40.02139831163667,0.2304715807857662,33.59230245,0.4004894554250658,0.16755877623246634,18.47290879,108.41283138759944,4.138073558076231,188.6183586,0.6626457390346701,295.4232417,122.8068442542256,119.57513837437715,520.0423345,0,0,61.41668775,1513.981285227393
S12000023,2018,Orkney Islands,2.732970215904205,0.2894252916664294,14.3284244,0.8219088765976942,0,7.5200088,57.61115526874089,3.237099094623843,75.45470295,1.7328165134950648,128.6117798,0,0,0,0,0,18.42555417,310.7658453810281
S12000021,2018,North Ayrshire,1.610408070347814,0.1703709027949616,4.827101955,0.11887570709806707,0.3354651624992696,4.035380156,92.43926698633206,2.3252807075784707,37.37157799,0.26963151580428285,48.66968557,659.6158950316163,642.2578673787115,764.6276606,753.5706078,502.51484614702525,38.68279371,3553.4427153908077
