YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2018,S12000023,Orkney Islands,2.7329702161724287,0.28942529121938965,14.328424396,0,7.5200087998,57.611155266955095,3.2370990944314566,75.454702949,1.7328165136874516,128.61177979000001,NA,NA,0,18.425554166,309.9439364832658
2018,S12000026,Scottish Borders,40.02139831163667,0.23047158042813443,33.592302445,0.1675587763218743,18.472908793,108.41283142331521,4.138073557691458,188.61835857,0.6626457389384768,295.42324173,242.38198262733815,520.0423345,0,61.416687747,1513.5807958006699
2018,S12000027,Shetland Islands,4.574779637757436,0.33073240589479724,7.9874067884,0,4.4161761873,123.55158814133023,3.8511629125695994,62.196011616,1.0603166908632458,69.400740315,NA,NA,0,15.117558869,292.4864735641153
2018,S12000028,South Ayrshire,26.83307945527938,0.22960374089161179,9.1823307546,1.3787383638529735,5.7692860869,113.27323756044362,2.9228489428826316,62.814919569,0.26570443281792605,109.25495168,432.75470608768455,672.7186851,0,32.351184258,1469.7492760323528
2018,S12000029,South Lanarkshire,6.455594513610203,0.18234281550398673,21.629414908,4.831564459048964,13.806916112,232.9070754765955,3.0486614939007524,117.07193264,0.8759125312006075,130.7287688,542.9608922885941,1893.762366,0,80.898645624,3049.160087662454
2018,S12000030,Stirling,2.215860452599254,0.30713041851312173,7.6108536955,0,4.7796388778,56.550925895742026,4.340057291902177,62.438314258,1.1950068660704365,67.492119186,644.440488073849,500.3146497,673.4234569756236,26.765184436,2051.8736861275997
2018,S12000033,Aberdeen City,2.0209515843777313,0.4866332721692337,4.3256131679,11.059850309783648,4.1877059654,378.46910517245146,2.0360330947707843,21.084375726,16.520752210041955,12.157754676,881.1808180727656,1344.512443,2.8160590615605665,47.022323344,2727.880418657221
2018,S12000034,Aberdeenshire,42.08691961550566,0.7377829443686165,46.576661651,10.180861208522593,27.679380938,349.03494627531336,8.813206666783312,558.62769396,1.7734110047830873,376.8202452,320.1526494810499,1063.364932,0,129.83076766,2935.6794586053265
2018,S12000035,Argyll and Bute,12.252498898125738,0.7425129247670614,30.902655535,0.08377938293057251,16.966088393,178.90350740197235,6.857217949536274,126.50053077,53.41283306026312,124.01565845,128.55448588199394,321.7988282,0,55.89934956,1056.8899464075892
2018,S12000036,City of Edinburgh,0.44689740025038227,0.43563259198199283,7.3058898119,0.16031574134313734,7.4197872981,190.17698326558948,3.766075363518513,19.853087878,4.733646887812983,11.01849681,1693.5789124344074,2776.568895,0,86.918869697,4802.383490179904
2018,S12000038,Renfrewshire,0.007853073239386965,0.05845323776215846,3.1103170586,0.04212143488567935,3.151941759,126.45772686206264,1.2898228659069988,11.697315429,0.2682067820327697,19.402092004,478.9515190718512,1050.865977,0,36.8553141,1732.1586606783408
2018,S12000039,West Dunbartonshire,0,0.009762640389579469,1.4967426443,0.080157865485908,1.4308190011,42.812312272408256,1.5017663704557442,7.6362758637,0.8048527396493389,8.205967192,183.2645954620988,492.0974116,0,15.876967317,755.2176309685876
2018,S12000040,West Lothian,2.3132721243662733,0.07838010522353187,9.5905014912,7.653635079500813,6.7287405832,151.70106423386989,2.148385229019222,27.637958286,0.4018992305457619,30.554944202,724.2178501928335,1061.261572,0,48.989473402,2073.277676159759
2018,S12000041,Angus,21.345610383927532,0.19158072398620413,12.300681852,0,7.8938432989,117.64177797183011,2.3483859388849253,120.45297531,0.20900994133769413,88.933251325,305.0318513479502,578.3158808,0,46.911602732,1301.5764516258166
2018,S12000042,Dundee City,0.0044874644832649324,2.9322765321558776e-4,2.8666458104,0.11842603950652976,3.1511606068,79.85013755976271,0.5721614776844955,5.6397694991,0.28256728292260896,1.160596835,597.873832197923,761.0238049,0,39.290228689,1491.8341115902358
2018,S12000045,East Dunbartonshire,1.0832307200328,0.010465346942923774,2.2965874393,0.03826817402062175,2.3329425867,31.06517799334432,0.5368321474933487,8.7699647165,0.09364710770107872,9.4857317872,132.14184212860735,769.9798445,0,27.334650724,985.1691853718424
2018,S12000047,Fife,3.7781360770979204,0.1940012662012538,20.043012477,10.710846265250233,14.413140143,3949.512947200441,6.30806808800634,96.043885765,1.2291629858153355,94.415161205,1027.9069692571084,2270.475079,52.60923902147585,109.96867262,7657.608321371396
2018,S12000048,Perth and Kinross,19.93801028743517,0.6904643924326708,18.590487302,0.041889691465286254,11.686679701,94.2484539908494,6.579481145656372,197.93871384,1.0333175351792465,171.95978847,291.5782537806443,709.228809,0,65.632497212,1589.1468463486624
2018,S12000049,Glasgow City,0,4.918321984786276e-4,5.4857876245,0.8129067253266397,5.8724505369,226.6589556137647,4.094595387608037,13.838585927,26.418977906492124,4.1367166959,2003.8250395268558,2924.586312,0,71.776184493,5287.507004269546
2018,S12000050,North Lanarkshire,1.9710587120522753,0.038377863976255026,9.752181193,28.43147229351824,7.8477591215,190.69569309047256,2.1417104927760167,32.38764632,1.5223416422733589,28.070405171,860.5348407030367,1988.655992,0.028118268274379497,71.558025627,3223.63562249888
2018,S92000003,SCOTLAND,781.2127644654798,9.158560209854418,505.14688031,739.4944775392728,308.11326458999997,20334.957250061136,114.1622415582864,3122.0270509,163.06806136876918,3033.7596378,17341.1546327861,28361.3137,3246.8920745620935,1579.2536505,79639.71424665098
