LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000011,2006,East Renfrewshire,0,0.001313457302530877,0.8772706369310618,0,0,0.01112521138391458,0.889709305617507,0.10294833079911762,1.763269727081066,1.8662180578801724,17.87350144147875,0.1449743963871153,12.142047535181073,624.7063333542648,2.1993911917507627,1.8439766386151273,16.764436440467787,675.6746609981454,9.111151900254189,76.87592367223445,793.85217,943.26278,0.13606598683410734,64.17358352650969,187.62679,64.17358352650969,43.345766473490315,107.51935,72.53468632776554,0.541350132257105,295.13451000000003,5.566868337392808,2.8668674437701718,1925.9506602618924,1001.8284162365863,629.7725919897856,294.3496520355261
S12000013,2006,Na h-Eileanan Siar,5.1674734088778465,0.19924865927547253,2.7552144344151035,0,3.9280285459756827,0.06654703636653725,12.116512084910596,0,2.8141903291642647,2.8141903291642647,56.41364540100099,1.335663729310036,185.76666159629815,168.9950827488302,0,14.917084947824502,39.328117785453756,466.75625620871796,6.977381551153964,0,0,0,0.04033102894625908,36.28289032915805,96.57552000000001,36.28289032915805,24.507119670841956,60.79001000000001,0,0.1604604380721664,157.36553,5.9719603466987605,0.8046297374367711,646.0298701739468,293.88354670657645,169.79971248626765,182.34661098110269
S12000014,2006,Falkirk,0,0.06547660788986837,2.2051818548142865,0.538034162484109,0.4456292935833334,0.009492126940167515,3.263814045711766,581.1769345855711,2.700300356894732,583.877234942466,16189.868593750001,3.0084818574786225,31.436054394245176,1260.2310453355346,15.806165060997003,20.858075801134056,25.546646089553867,17546.755062288896,14.786551888287063,482.08570396249905,1110.47892,2047.4266100000002,0.42639381019732914,282.7247222319892,333.30417,282.7247222319892,190.96517776801088,473.6899,454.861986037501,1.6964441365156357,806.99407,6.6730080258846325,5.990705915689467,21003.103343165436,1486.7976346318342,1282.5659504747064,18233.739758058906
S12000017,2006,Highland,62.417595634460504,2.851202464550738,15.681693706512434,3.6437360000610366,25.369898984432265,0.5518709513545035,110.51599774137141,3.3397991487383827,17.152302379608166,20.49210152834655,491.5312509536741,15.496183141469954,853.1498332214361,1992.7933492052516,51.67773911952968,125.35565843582141,334.88503013610807,3864.8890442132993,233.88699470877623,309.94515003713366,666.18966,1268.57714,37.28663397371317,612.4082646431928,748.9720000000001,612.4082646431928,413.6484853568072,1026.05675,292.4423299628663,148.3480530494498,1775.0287500000002,38.78719284057615,9.46511484503746,7273.390028191789,2339.9326821481354,2057.5799391698883,2875.877406873776
S12000018,2006,Inverclyde,0,0.033264858573675116,0.49965576924383626,0,0.11743187715299458,0.0036743704412947444,0.6540268754118007,0.10294833079911762,1.1431126579642292,1.246060988763344,26.602309579849198,0.4767673650383953,6.339354643821715,503.1199834243952,0.1897741473838684,3.480613434016706,8.33420358240605,548.5430061769111,6.743116745054726,130.4862140263676,581.06969,834.6851,0.14918531694903414,140.1476096701169,194.05818000000002,140.1476096701169,94.66209032988313,234.80970000000002,123.11756597363241,0.5935465059290885,428.86788,3.757419051527982,2.24296587064862,1820.7275607861363,786.867412122558,505.55272344242786,528.3074252211552
S12000019,2006,Midlothian,6.280383948087698,0.180629588821903,1.9536158961057681,0,2.4543536670506008,0.022862777393311284,10.891845877459275,0,2.780150817334654,2.780150817334654,57.00851255416868,1.4583570206165286,41.631633639335575,527.4695824462178,7.478743767142292,1.778423296511176,24.423517405986782,661.2487701299783,13.23132265835999,97.93946000961014,590.75748,781.10569,0.6546503181819914,122.90508057548736,146.88690000000003,122.90508057548736,83.01569942451265,205.92078,92.40874999038988,2.60458211913061,352.80768,7.55112861514091,2.420961605906489,1822.0654594831317,791.5609089679169,537.3692878192667,493.13526269594917
S12000020,2006,Moray,5.9578301167488155,0.2828423672914504,4.893174063265325,1.121149505153299,2.4266735905408856,0.1656531325075779,14.847322775507326,0,5.5861008808016805,5.5861008808016805,163.6596950149538,1.9487075059115946,192.65479377746593,581.4562534070013,7.227926639914508,11.356704410910602,102.80449909210202,1061.1085798482595,16.45032983895392,700.3326634218074,530.15355,1891.2706000000003,0.12354835961883621,198.21967021990383,213.15464,198.21967021990383,133.8866097800962,332.10628,660.7843865781927,0.4915476848843166,545.26092,13.092014354467366,2.7432194399833714,3534.523853343522,959.5342730759999,592.548548992053,1982.441031275472
S12000021,2006,North Ayrshire,258.2306399917606,0.19756556477397658,1.8366844999790235,0,0.9626574419438841,0.025210316861048306,261.2527578153187,1.4428298152983179,2.8568692177534074,4.299699033051725,151.1214672756192,1.576333765387538,52.4144686794281,645.2542360854147,2.7140011481940727,6.619215549230572,50.92232083320615,910.6220433364806,92.80397719025618,935.466355706137,1005.4483900000001,2823.5546600000002,16.418099902923977,360.01067993714423,296.03002000000004,360.01067993714423,243.16764006285575,603.17832,882.6399142938632,65.32081059092675,899.20834,8.12679129958153,2.938275396823881,4991.741477375111,1366.713223696738,650.9065126304328,2974.1217410479308
S12000023,2006,Orkney Islands,1.5593187752366022,0.2753597930632532,2.140021731555466,0,5.755857043564322,0.18147336731664854,9.912030710736296,0,2.2293156830966514,2.2293156830966514,40.64304437637324,3.569018873870373,108.63195454597476,100.75427080746739,0,30.089459562301663,134.59808213233964,418.2858302983272,5.33577617071103,0,0,0,0.008822411222260313,35.64427814046807,84.18957,35.64427814046807,24.075771859531937,59.72005,0,0.03510071541846927,143.90962000000002,4.822325004339221,0.4695280397310856,579.6725728628703,202.013186964966,101.22379884719851,276.4355870507064
S12000026,2006,Scottish Borders,33.81717005491262,0.2963092678971592,6.0428873908519805,0,2.597075124382973,0.3429418558627365,43.09638369390744,0.7214149076491589,6.531709885597233,7.253124793246393,134.9881829547879,4.1410068944096565,273.91617126464786,1140.9390069231392,30.610594975948324,8.706794121861458,309.1526391792292,1902.4543963140238,22.05955156326299,194.4128500184654,607.3418600000001,985.18893,0.4009701548611667,196.04005905415758,293.62261,196.04005905415758,132.41440094584246,328.45446000000004,183.43421998153457,1.5952939556444188,622.07707,14.617404010295871,5.445883442461495,3582.1294563644456,1202.0726425513988,1176.9954853415475,1203.0613284714993
S12000027,2006,Shetland Islands,3.2885801845788905,0.3165517416596414,2.0940898191928876,0,4.509365088939665,0.15381348031572953,10.36240031468682,0.1297540412750098,2.161155381500721,2.290909422775725,82.24188124179845,4.445497267544271,89.3754568481446,151.3233620603007,0,19.84258614063262,72.70485777854925,419.9336413369696,5.449303636234255,0,0,0,0.02016551447312954,60.43909051004002,105.92604000000001,60.43909051004002,40.82331948996,101.26241000000002,0,0.0802302190360832,207.18845000000002,4.632992123365404,0.7159157793596391,645.224704710667,204.18973417220357,152.03927783966114,288.9956926988024
S12000028,2006,South Ayrshire,41.83171669721599,0.2694618786498901,2.9246085724234576,0,0.8767964867502447,0.10706727220676843,46.00965090724645,6.0040216332674055,3.945356516838078,9.949378150105472,193.26303695678695,2.9951647534966517,90.01828248977664,819.7057417202001,4.272609218060975,4.752015949785714,114.3103327465058,1229.3171838346143,14.436690598186102,290.269892231085,871.0521100000001,1435.1885200000002,0.04860396736577732,202.4400638147246,243.55546,202.4400638147246,136.73725618527547,339.17732000000007,273.878147768915,0.19337502908616738,582.73278,10.388788511753084,3.805923089981074,3317.645833490148,1221.8846060907879,827.7842740282414,1267.976953371117
S12000029,2006,South Lanarkshire,7.0032577860355385,0.2009368661418553,4.298868057131769,0,3.6908571004867574,0.12176475803367792,15.315684567829615,15.204493436813324,6.3164269870519645,21.52092042386536,361.6521221542364,3.0394832381606145,166.02790602684067,2372.322305716282,32.684281086921686,14.471881496906263,136.68485312461902,3086.8828328439545,40.69625664293769,447.528339658992,2241.38012,3111.16456,2.2581779028547597,538.780444149338,704.02205,538.780444149338,363.9168958506621,902.69734,422.256100341008,8.984353362761663,1606.7310200000002,17.456379604339567,11.997345772981603,7882.299644478588,3139.501750675362,2417.003932576181,2325.7939612270443
S12000030,2006,Stirling,0.8442068069428206,0.3605976896174256,3.442583331465724,0,1.6196852332353577,0.0838982728216797,6.3509713340830105,0.45413921486586334,3.9841619658470155,4.43830118071288,91.19872234344489,4.3044843798875805,89.93156569004064,991.1579521572594,18.210360189676283,7.978386452198034,70.67369267940524,1273.455163891909,143.792290162444,447.91131304694443,598.1309,1468.6712900000002,26.041622549849752,219.5368227358488,215.94584000000003,219.5368227358488,148.28518726415123,367.82201000000003,422.6174469530557,103.60881613079921,583.7678500000001,9.439439335465428,4.702412146329885,3480.4642365691493,920.8744903228187,1014.0707244932652,1545.5190217530646
S12000033,2006,Aberdeen City,15.004971872568118,0.47027622133493413,1.4782926441729127,0,11.145993179678923,0.017657409706153017,28.11719132746101,30.20620587348938,3.5070230445265804,33.713228918016,404.5165850830084,1.5276136212050897,27.609981307983386,1198.0698096716371,9.808306686878206,53.62580870628362,12.72537703394891,1707.883482110942,20.43646097511056,541.8475043606157,1648.01752,2701.11402,0.6801941348307752,508.09929334488436,504.6140700000001,508.09929334488436,343.1934466551156,851.29274,511.2489956393843,2.706210372031386,1355.9068100000002,11.645031392574316,5.405025075674058,5847.171193331536,2196.8719183892604,1213.2831414341938,2437.016133508082
S12000034,2006,Aberdeenshire,26.101002516746565,0.8003491283208133,14.328564752340334,0,9.115191318392752,0.8452087438106535,51.19031645961101,36.35679328918453,15.767797715663882,52.124591004848526,463.51155952453564,10.670630588531493,808.1196962738039,2303.87649500489,39.88450668096538,29.686259994506823,394.5466320037841,4050.2957800710165,48.23479826912282,209.0675660668271,1167.94275,1574.27169,0.2882820613517444,416.96516915672373,645.70923,416.96516915672373,281.6373008432763,698.60247,197.26137393317293,1.1469547656343322,1344.3117000000002,35.844128804206896,10.955432637929912,7120.428875804605,2687.7121675460144,2354.7164343237823,2078.0002739347974
S12000035,2006,Argyll and Bute,12.498593220710745,0.92795254282653294,5.6321762859821325,0,7.108346518874164,0.22107499133795486,26.38814355973156,0.4904614842683075,6.007575680017469,6.498037164285778,191.34671602249176,4.772431442439561,184.9457440376282,680.9401075619454,5.054178550541405,88.9890771341324,129.84627656936678,1285.894531318548,17.168513905294258,89.1669758418281,400.00222,573.3008500000001,0.143393442474598,141.7719058891762,318.39451,141.7719058891762,95.75921411082382,237.53112000000002,84.1316541581719,0.5705030394044581,555.9256300000001,13.284943567514423,3.1696738559007627,2465.175705947857,928.2671695711421,689.1639599683878,847.744576408327
S12000036,2006,City of Edinburgh,9.709064419865607,0.13157683764584346,3.4055795145034833,0,0.7042634866759178,0.011227264395565732,13.961711523086462,0.5666040937602522,3.6578215184807727,4.224425612241028,258.62519948959346,3.432588744759557,23.67545537948614,2859.42315283656,49.30451487064363,33.89737352848055,11.84908372521397,3240.2073685747396,31.958506198525438,1122.0043154348336,3317.9924800000003,5498.640740000001,2.143609173413447,1063.3587085371573,1016.1014700000001,1063.3587085371573,718.2409914628427,1781.5997,1058.6439445651667,8.52853190231688,2797.7011700000003,8.139978774785998,13.146386348009056,11586.693921908587,4372.9727851872585,2921.8740540552108,4291.847082666118
S12000038,2006,Renfrewshire,0,0.0398911333456635,0.8231041777879003,0,0.16779830031096948,0.00561362644366455,1.0364072378881979,0.18035372691228974,1.4367150802910287,1.6170688072033244,168.51586907386803,0.9701721850782633,14.440482218265588,1166.0778405320684,1.8796796619892067,3.7355214929580716,20.25738297820092,1375.8769481424265,13.186974019408243,380.27462235905875,1261.63403,2000.7205300000003,0.7069621209587607,351.8961402786813,367.43822000000006,351.8961402786813,237.6867097213187,589.58285,358.8002476409413,2.812709087601712,957.0210700000001,4.303207155168052,5.364095655679706,4349.447368206927,1650.0757586315115,1173.321615849737,1526.0499937256795
S12000039,2006,West Dunbartonshire,0,0.010452823026571419,0.16393043884076147,0,0.15616833089850796,0.0027557867160066933,0.33330737948184813,0.2833020468801261,0.38428875677287627,0.6675908036530013,52.520717139244034,0.4575367712602022,9.963999860286718,515.6966785034537,1.025715170130134,1.7279249158501613,8.580619570016866,589.9731919302423,5.183389153927565,152.7704780378412,643.2320400000001,940.14594,0.32470924870763973,166.71248843225348,185.32405000000003,166.71248843225348,112.60522156774655,279.31771000000003,144.1434219621588,1.2918834370216266,464.64176000000003,1.2719154852628765,2.2948809829354335,2000.9451792673003,840.3402245411627,519.0172746565188,641.5876800696221
S12000040,2006,West Lothian,0.07419424607418473,0.06568962670397015,1.9777169705927322,0,0.6527790694683793,0.022046258526388595,2.79242617136566,20.58966520667071,3.4975608369708104,24.087226043641603,187.41662658691465,2.8389579173922503,37.424540677070674,1451.5205000984615,13.730320318937302,5.5780652830004644,31.940622279644025,1730.4496331614214,19.005513682216375,377.92292639866423,1263.1343000000002,1997.65021,0.3076684113400802,382.9868358563165,316.6849,382.9868358563165,258.68678414368355,641.67362,356.58135360133576,1.2240850123209157,958.3701500000001,10.531551387906072,6.942208870649339,4732.33189905865,1633.250569872538,1472.193029288058,1626.8882998980548
S12000041,2006,Angus,5.6986245518922845,0.1784354203008114,3.890951596200463,0.02548066835617648,1.6316797077655825,0.4269421701878307,11.85211411470312,0,4.862389308214185,4.862389308214185,145.14990344047507,2.44006660014391,173.46397835731545,896.8990115168691,36.33954365015027,3.6857263657450705,92.92108535289765,1350.899315283595,17.055388144925264,163.03296804312507,692.1013,1008.96065,0.11099547939969596,193.46478598889686,296.29751000000005,193.46478598889686,130.67494401110312,324.13973,153.82638195687494,0.4416049804292767,620.42561,12.18753406524659,4.315253619849681,3014.067096851444,1182.8036633269805,937.5792894552256,893.6841440692377
S12000042,2006,Dundee City,0,9.060084381781048e-4,0.17797658555209694,0,0.0058821867156075265,0,0.1847647807058825,0.386250388510525,0.6120015473663805,0.9982519358769055,211.48970264434863,0.515128601528704,6.41861258983612,820.8344915789364,10.646923079490666,2.2085223953425883,1.1564403332769873,1053.2698212227601,9.229839307069776,382.94346815635123,907.0237,1651.2855500000003,0.6726684582764066,299.8006568426126,389.7213,299.8006568426126,202.4990431573874,502.29970000000003,361.31838184364875,2.676268826073992,892.0210000000001,2.204186936616903,3.6767150861024844,3606.989227246416,1306.1577776593736,835.1581297445294,1465.6733198425118
S12000045,2006,East Dunbartonshire,0,0.00804521530226339,1.2963136834651239,0,0.02893197498517109,0.0032661110078333884,1.3365569847603946,0.16782544350251585,1.768043809384112,1.9358692528866206,58.533285260200515,0.5284205769374963,10.967117251157756,484.3387848897277,6.414313350915907,2.592087709158656,9.91731894314289,573.2913279812417,7.354960285685957,84.48751975778612,955.7766600000001,1119.98063,0.10608239765364595,129.78404447757185,213.02671,129.78404447757185,87.66206552242816,217.44611,79.71645024221388,0.42205786571752385,430.47282000000007,4.686365906000139,2.140454116314646,2134.372164504573,1187.521210650003,492.8935523569588,453.9574014976084
