LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000014,2006,Falkirk,0,0.06547660788986837,2.2051135744154453,0.538034162484109,0.4456293802335858,0.009492138448404148,3.2637458634714154,575.2956977462763,3.635923613309858,578.9316213595871,16180.59809814459,3.662848272919653,31.44124786376959,1271.5286840820313,15.806165060997003,6.359372238516808,22.23723587751385,17531.633651540273,12.76062912940983,482.08570396249905,1110.47892,2047.4266100000002,0,282.7247222319892,333.30417,282.7247222319892,190.96517776801088,473.6899,454.861986037501,0,806.99407,6.650963508486743,6.10966562092304,20981.01032789279,1487.7163385599783,1293.9825489264338,18199.311440406305
S12000017,2006,Highland,62.417595634460504,2.851202464550738,15.681629931926702,3.6437360000610366,25.369898984432265,0.5518709513545035,110.51593396678568,1.0514999456703664,22.59066076755527,23.64216071322558,477.5602023696897,18.866715748310096,853.4269365692144,1990.952505493167,51.67773911952968,61.18924720287321,291.5376105880733,3745.2109570908497,239.71466228246638,309.94515003713366,666.18966,1268.57714,38.47208004274498,612.4082646431928,748.9720000000001,612.4082646431928,413.6484853568072,1026.05675,292.4423299628663,153.06445132932592,1775.0287500000002,38.65906137943269,9.5190695309639,7162.689604053329,2345.5199486481333,2055.793050143714,2761.3766052614815
S12000018,2006,Inverclyde,0,0.033264858573675116,0.4996248351037501,0,0.11743206128478001,0.003674382288008932,0.6539961372502147,0.27110756190493757,1.6699409931898073,1.9410485550947505,24.481896107196757,0.5804678741842508,6.3391910481452935,488.77366004943883,0.1897741473838684,1.128139927610755,7.250299041867251,528.743428195827,5.951370860338207,130.4862140263676,581.06969,834.6851,0,140.1476096701169,194.05818000000002,140.1476096701169,94.66209032988313,234.80970000000002,123.11756597363241,0,428.86788,3.745006576180453,2.2063642841577527,1800.8311937485144,787.3816334526199,491.1697984809798,522.2797618149101
S12000019,2006,Midlothian,6.280383948087698,0.180629588821903,1.9535866083204738,0,2.4543536670506008,0.02286278822459277,10.891816600505267,0.00674918003147468,3.838895590603348,3.845644770634829,56.41060640335079,1.7755600255727766,41.64394490718847,547.5265794372557,7.478743767142292,0.5422197162732477,21.250604217052473,676.6282584738361,13.346796250641393,97.93946000961014,590.75748,781.10569,0.660449180600665,122.90508057548736,146.88690000000003,122.90508057548736,83.01569942451265,205.92078,92.40874999038988,2.627653387787318,352.80768,7.526183740496636,2.5325099417567287,1838.6258860956118,792.6069908466088,557.5378331461555,488.4810621028533
S12000020,2006,Moray,5.957829423546794,0.2828423672914504,4.893154653608796,1.121149505153299,2.426673937141891,0.1656531541701404,14.847303040912369,0.0023200337667367375,7.421734139919287,7.424054173686024,130.49415981292694,2.372565533667806,192.6902857208253,581.6288357543949,7.227926639914508,5.597714094221594,89.52522175788881,1009.5367093138401,16.94537516489624,700.3326634218074,530.15355,1891.2706000000003,0.22702941453377543,198.21967021990383,213.15464,198.21967021990383,133.8866097800962,332.10628,660.7843865781927,0.9032558866747205,545.26092,13.04876409411435,2.7663257695734544,3485.284961693334,961.3621286084676,592.7442376690362,1931.1785954158306
S12000021,2006,North Ayrshire,258.2306399917606,0.19756556477397658,1.836617432683711,0,0.962657875195146,0.02521030332194636,261.2526911677348,0.5741781923174859,3.9963280078768793,4.570506200194354,143.20545514106763,1.919197202771898,52.43142162799839,666.9053724288942,2.7140011481940727,2.0181176507472975,44.30650613307953,913.5000713327526,91.39879708290103,935.466355706137,1005.4483900000001,2823.5546600000002,16.116117676665098,360.01067993714423,296.03002000000004,360.01067993714423,243.16764006285575,603.17832,882.6399142938632,64.11934855086635,899.20834,8.099944278597835,3.0633865767717356,4993.485065783589,1367.8427213471562,672.68276015386,2952.959584282569
S12000023,2006,Orkney Islands,1.5593191218376186,0.2753597930632532,2.1400191320478945,0,5.755856696963305,0.18147337814793038,9.912028122059999,0.0014763820318330493,2.9054545341432094,2.9069309161750443,38.12551487684253,4.345306700170036,108.63345186233516,100.72665654182433,0,9.17390830218792,117.13705530166649,378.14189358502614,5.998811613544827,0,0,0,0.14447325825639562,35.64427814046807,84.18957,35.64427814046807,24.075771859531937,59.72005,0,0.5747991785784763,143.90962000000002,4.806394528746611,0.47314464796334527,540.8692842368063,202.67489005727336,101.19980118978768,236.99459298974529
S12000026,2006,Scottish Borders,33.817167282104535,0.2963092678971592,6.0428575831651665,0,2.597075470983978,0.34294181253761036,43.096351416688464,0.2743845877982674,8.581218496561055,8.855603084359318,129.08354361534083,5.041706806421277,274.0125762557989,938.7028077697756,30.610594975948324,2.7572860686480984,269.04463584899867,1649.253151340928,40.86572062104945,194.4128500184654,607.3418600000001,985.18893,4.375475786670215,196.04005905415758,293.62261,196.04005905415758,132.41440094584246,328.45446000000004,183.43421998153457,17.408203555599645,622.07707,14.56911555767064,4.512925721108914,3349.3368264630244,1204.1702378931916,973.8263284668328,1171.3402601030034
S12000027,2006,Shetland Islands,3.2885798379778857,0.3165517416596414,2.0940792478621,0,4.509365435540682,0.15381349114701134,10.362389754187319,0.36279992744326556,2.8107478879392196,3.173547815382476,80.21658895015722,5.412426047027107,89.38020944118506,153.0545692443849,0,6.0497618752717965,63.310317831039455,397.42387338906485,6.991245028302079,0,0,0,0.3302245903003325,60.43909051004002,105.92604000000001,60.43909051004002,40.82331948996,101.26241000000002,0,1.313826693893659,207.18845000000002,4.617687262594695,0.7295064815133813,625.1395059869366,204.8287638395812,153.78407572589774,266.5266664214576
S12000028,2006,South Ayrshire,41.83171669721599,0.2694618786498901,2.9245652472972923,0,0.8767969200015067,0.10706726137548682,46.00960800454025,2.467902993708852,5.401970134377483,7.8698731280863345,187.41292211532627,3.6466346243023855,90.04625457763666,817.858064422608,4.272609218060975,1.448831211775541,99.46276625633236,1204.1480824260416,14.182460989058063,290.269892231085,871.0521100000001,1435.1885200000002,0,202.4400638147246,243.55546,202.4400638147246,136.73725618527547,339.17732000000007,273.878147768915,0,582.73278,10.354469466209414,3.8279915228486012,3290.142954547732,1223.3348294255209,825.9586651635174,1240.8494599586916
S12000029,2006,South Lanarkshire,7.00325847923756,0.2009368661418553,4.298726297318932,0,3.6908571004867574,0.12176475803367792,15.315543501218823,5.14948758929968,8.763988140821457,13.91347573012117,350.7349556541445,3.700592776238921,166.07257041931118,2433.3106005859377,32.684281086921686,4.4270009046793035,118.96937124252369,3109.899372669754,34.32699241161342,447.528339658992,2241.38012,3111.16456,0.9081176581351008,538.780444149338,704.02205,538.780444149338,363.9168958506621,902.69734,422.256100341008,3.6130235466988783,1606.7310200000002,17.398712128400827,12.407139078378638,7891.339334312715,3141.936166985856,2478.4020207512403,2271.0011465756193
S12000030,2006,Stirling,0.8442068069428206,0.3605976896174256,3.442547631561758,0,1.619685579836374,0.0838982728216797,6.350935980780049,1.2584105235338172,5.3076672783494,6.5660778018832175,83.37995813369751,5.240741049647334,89.96929251670836,1018.2521426391605,18.210360189676283,2.470702316761017,61.59105482101442,1279.1142516666662,143.6094317883253,447.91131304694443,598.1309,1468.6712900000002,25.978999430540675,219.5368227358488,215.94584000000003,219.5368227358488,148.28518726415123,367.82201000000003,422.6174469530557,103.35966471016053,583.7678500000001,9.40825633585453,4.862511311769489,3488.0682072376503,922.204503762474,1041.3250141406054,1524.5386893345792
S12000033,2006,Aberdeen City,15.00497325897216,0.47027622133493413,1.4781990619003793,0,11.145993872880933,0.017657421891344678,28.117099836979758,8.921200119853022,5.139774789214139,14.060974909067129,406.57272209167473,1.8598802526295237,27.60919105768207,1209.145027618409,9.808306686878206,47.45276709079746,11.089985922574998,1713.53788072065,23.978017957806532,541.8475043606157,1648.01752,2701.11402,1.382815550203314,508.09929334488436,504.6140700000001,508.09929334488436,343.1934466551156,851.29274,511.2489956393843,5.501649592285167,1355.9068100000002,11.606561453342433,5.486991361975665,5836.714803424497,2198.465316362139,1224.4403256672654,2413.8091613950933
S12000034,2006,Aberdeenshire,26.10099974393848,0.8003491283208133,14.328477408885993,0,9.11519062519073,0.8452087438106535,51.19022565014663,11.531134141683577,20.79350819230085,32.32464233398438,440.13962680816684,12.991570768356352,808.2930744171139,2362.607277679446,39.88450668096538,9.050978628993033,343.6681548118591,4016.635189794895,51.45069812834258,209.0675660668271,1167.94275,1574.27169,0.8874785951344403,416.96516915672373,645.70923,416.96516915672373,281.6373008432763,698.60247,197.26137393317293,3.5309092744620374,1344.3117000000002,35.72571880817411,11.306591450572016,7070.184145907372,2692.7927588264797,2413.798375810979,1963.5930112699136
S12000035,2006,Argyll and Bute,12.498594607114788,0.92795254282653294,5.63215410351753,0,7.108347212076185,0.22107499133795486,26.388123456873,0.489446636512875,7.870259414911276,8.359706051424142,184.2302819156649,5.810470964610577,185.05644562721196,702.5812084197997,5.054178550541405,66.61630917072297,113.05001383781432,1262.3989084863617,23.925297864675496,89.1669758418281,400.00222,573.3008500000001,1.4860107259698714,141.7719058891762,318.39451,141.7719058891762,95.75921411082382,237.53112000000002,84.1316541581719,5.912220399504107,555.9256300000001,13.241056947708133,3.286009791493412,2450.2985158593424,930.1966460933495,710.9213967618348,809.1804730041548
S12000036,2006,City of Edinburgh,9.709063033461577,0.13157683764584346,3.4054190382361393,0,0.704263096749782,0.011227264395565732,13.961549270488925,0.09573819579556589,4.799129078388218,4.894867274183777,261.4314809036257,4.179201285839082,23.674936864376033,2946.319490509034,49.30451487064363,10.712552673816685,10.377065772414205,3305.9992428797477,28.08272844791409,1122.0043154348336,3317.9924800000003,5498.640740000001,1.2589813114360962,1063.3587085371573,1016.1014700000001,1063.3587085371573,718.2409914628427,1781.5997,1058.6439445651667,5.008964512829387,2797.7011700000003,8.113088775277141,13.701693848371558,11649.280297872303,4374.086523756274,3009.3256992280467,4265.868074888008
S12000038,2006,Renfrewshire,0,0.0398911333456635,0.8230203003436323,0,0.16779826781712512,0.00561362644366455,1.0363233279500852,0,2.0400684125721513,2.0400684125721513,166.83581357002228,1.181191198006271,14.44013007164002,1202.1116779327353,1.8796796619892067,1.1389147131890063,17.626860163211774,1405.2142673107978,9.876173937320713,380.27462235905875,1261.63403,2000.7205300000003,0,351.8961402786813,367.43822000000006,351.8961402786813,237.6867097213187,589.58285,358.8002476409413,0,957.0210700000001,4.288991661369796,5.587182275950905,4375.896802988637,1650.6644604459302,1209.5785398706757,1515.653802672031
S12000039,2006,West Dunbartonshire,0,0.010452823026571419,0.16388909583911276,0,0.1561678868159654,0.0027557867160066933,0.33326559239765685,0.22967125959694343,0.562624247670174,0.7922955072671175,51.00760131835938,0.5570545427501202,9.966901603937144,541.1443294525144,1.025715170130134,0.5315133843943473,7.4649649906158455,611.698080462702,3.7031487853825116,152.7704780378412,643.2320400000001,940.14594,0,166.71248843225348,185.32405000000003,166.71248843225348,112.60522156774655,279.31771000000003,144.1434219621588,0,464.64176000000003,1.2677138145268003,2.435434970855711,2021.3144903477503,840.5172187619727,544.6054795935,636.1917919922751
S12000040,2006,West Lothian,0.074194051111117,0.06568962670397015,1.9776311868429126,0,0.6527787228673698,0.022046258526388595,2.7923398460517603,2.6933588051795914,4.974191356003286,7.667550161182875,175.25312722206124,3.4564525708556126,37.430047473907464,1435.601194763182,13.730320318937302,1.7006841561198285,27.812232701778434,1694.9840592068479,17.407006290555053,377.92292639866423,1263.1343000000002,1997.65021,0,382.9868358563165,316.6849,382.9868358563165,258.68678414368355,641.67362,356.58135360133576,0,958.3701500000001,10.496760964989663,6.910245325565342,4678.848055504631,1634.6978309817478,1456.2417604076898,1587.908464115205
S12000041,2006,Angus,5.6986245518922845,0.1784354203008114,3.890900645852086,0.02548066835617648,1.631679881066085,0.4269421701878307,11.852063337655245,0.005272797830402847,6.571205070614821,6.576477868445216,143.07094067573533,2.9707987025380183,173.5080327320095,896.6059912109375,36.33954365015027,1.1237330690771337,81.10880095005032,1334.7278409905025,19.060919066667505,163.03296804312507,692.1013,1008.96065,0.5159759484511593,193.46478598889686,296.29751000000005,193.46478598889686,130.67494401110312,324.13973,153.82638195687494,2.052854313077329,620.42561,12.147272891998238,4.344815913140769,3001.615191263272,1184.5162213404808,937.3158314425854,879.7831384802073
S12000042,2006,Dundee City,0,9.060084381781048e-4,0.17791503137908865,0,0.0058821867156075265,0,0.18470322653287422,0,0.9210509368777281,0.9210509368777281,210.31804704666098,0.62717279344797106,6.418494745492931,816.5471694946293,10.646923079490666,0.6999534164741631,1.010274788364768,1046.2680353645612,6.018820088300858,382.94346815635123,907.0237,1651.2855500000003,0.026948571837631895,299.8006568426126,389.7213,299.8006568426126,202.4990431573874,502.29970000000003,361.31838184364875,0.10721719121641081,892.0210000000001,2.196905542612078,3.6877487826347353,3596.6991596162666,1306.4593662563655,830.8818413567546,1459.3579520031608
S12000045,2006,East Dunbartonshire,0,0.00804521530226339,1.2962599603086726,0,0.02893193978350605,0.0032661110078333884,1.3365032264022711,0.10631332836113867,2.4251197782158855,2.531433106577024,56.67667397499082,0.64335546460002635,10.966838583946233,483.11571189880397,6.414313350915907,0.7902962259948256,8.633694582581516,567.240884081833,6.824395721554751,84.48751975778612,955.7766600000001,1119.98063,0,129.78404447757185,213.02671,129.78404447757185,87.66206552242816,217.44611,79.71645024221388,0,430.47282000000007,4.670884625315666,2.153511096239086,2128.3866661363663,1188.1624729477808,491.6835363459592,448.5406568426217
S12000047,2006,Fife,771.584910888672,0.2512834572233256,7.912644559144973,0,8.123581774234776,0.28251875026151485,788.154939429537,16.925479747056922,14.964197729825944,31.889677476882984,5194.127367553709,10.740205195546153,134.2298754024502,2317.8510498046876,74.45135530948639,5.838898139595991,85.74875698089602,7822.987508386376,40.78396758101882,1713.746071494608,2877.1457,6207.8614,0.20639036893770804,678.2339101360961,728.08452,678.2339101360961,458.11012986390386,1136.34404,1616.9696285053922,0.8211416836835377,1864.4285600000003,28.937271850109145,10.819163678288461,16756.106052873805,3791.2742095415288,2403.121568792466,10561.710274539822
S12000048,2006,Perth and Kinross,1.909979695528746,0.8661191827058794,6.774953087568288,0,4.534202517271038,0.5639147732034332,14.64916925627742,0.0025309438657132024,10.038350629210475,10.040881573076186,134.19844285011249,5.131200573444369,285.99419050216716,2063.3931590271022,68.65199394702908,4.687181458175181,156.79342365264856,2718.849592010677,28.872460754066708,215.99699080508873,807.4941600000001,1227.2906400000002,0.2476684427252494,257.2496490527257,414.10941,257.2496490527257,173.75815094727432,431.00780000000003,203.79948919491125,0.9853700204202441,845.1288400000001,17.43851717472076,10.200905116200444,4844.819953594103,1541.8495813936686,2142.2460580903266,1160.7243141101019
