GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2017,Count,GWh,Petroleum Products,Industrial,24.922
S12000005,2017,Count,GWh,Petroleum Products,Public Sector,0.052
S12000005,2017,Count,GWh,Petroleum Products,Rail,0.247
S12000005,2017,Count,GWh,Petroleum Products,Road Transport,242.27
S12000005,2017,Count,GWh,Petroleum Products,All,288.802
S12000005,2018,Count,GWh,All,All,1757.319
S12000005,2018,Count,GWh,Bioenergy & Wastes,Domestic,6.411
S12000005,2018,Count,GWh,Bioenergy & Wastes,Road Transport,8.75
S12000005,2018,Count,GWh,Bioenergy & Wastes,All,16.761
S12000005,2018,Count,GWh,Bioenergy & Wastes,Commercial,0.655
S12000005,2018,Count,GWh,Bioenergy & Wastes,Industrial,0.945
S12000005,2018,Count,GWh,Coal,Agriculture,0
S12000005,2018,Count,GWh,Coal,Commercial,0.034
S12000005,2018,Count,GWh,Coal,Domestic,1.049
S12000005,2018,Count,GWh,Coal,Industrial,0
S12000005,2018,Count,GWh,Coal,Public Sector,0.031
S12000005,2018,Count,GWh,Coal,Rail,0
S12000005,2018,Count,GWh,Coal,All,1.115
S12000005,2018,Count,GWh,All,Domestic,402.874
S12000005,2018,Count,GWh,All,Industrial & Commercial,1106.843
S12000005,2018,Count,GWh,All,Transport,247.603
S12000005,2018,Count,GWh,Electricity,Commercial,108.064
S12000005,2018,Count,GWh,Electricity,Domestic,83.569
S12000005,2018,Count,GWh,Electricity,Industrial,108.379
S12000005,2018,Count,GWh,Electricity,Industrial & Commercial,216.443
S12000005,2018,Count,GWh,Electricity,All,300.012
S12000005,2018,Count,GWh,Gas,Commercial,418.068
S12000005,2018,Count,GWh,Gas,Domestic,301.015
S12000005,2018,Count,GWh,Gas,Industrial,434.147
S12000005,2018,Count,GWh,Gas,All,1153.23
S12000005,2018,Count,GWh,Manufactured Fuels,Domestic,1.376
S12000005,2018,Count,GWh,Manufactured Fuels,Industrial,0
S12000005,2018,Count,GWh,Manufactured Fuels,All,1.376
S12000005,2018,Count,GWh,Petroleum Products,Agriculture,11.659
S12000005,2018,Count,GWh,Petroleum Products,Commercial,0.543
S12000005,2018,Count,GWh,Petroleum Products,Domestic,9.454
S12000005,2018,Count,GWh,Petroleum Products,Industrial,24.264
S12000005,2018,Count,GWh,Petroleum Products,Public Sector,0.052
S12000005,2018,Count,GWh,Petroleum Products,Rail,0.234
S12000005,2018,Count,GWh,Petroleum Products,Road Transport,238.618
S12000005,2018,Count,GWh,Petroleum Products,All,284.824
S12000005,2019,Count,GWh,All,All,1743.688
S12000005,2019,Count,GWh,Bioenergy & Wastes,Domestic,6.846
S12000005,2019,Count,GWh,Bioenergy & Wastes,Road Transport,11.45
S12000005,2019,Count,GWh,Bioenergy & Wastes,All,19.797
S12000005,2019,Count,GWh,Bioenergy & Wastes,Commercial,0.618
S12000005,2019,Count,GWh,Bioenergy & Wastes,Industrial,0.883
S12000005,2019,Count,GWh,Coal,Agriculture,0
S12000005,2019,Count,GWh,Coal,Commercial,0.034
S12000005,2019,Count,GWh,Coal,Domestic,0.985
S12000005,2019,Count,GWh,Coal,Industrial,0
S12000005,2019,Count,GWh,Coal,Public Sector,0.025
S12000005,2019,Count,GWh,Coal,Rail,0
S12000005,2019,Count,GWh,Coal,All,1.045
S12000005,2019,Count,GWh,All,Domestic,406.925
S12000005,2019,Count,GWh,All,Industrial & Commercial,1087.489
S12000005,2019,Count,GWh,All,Transport,249.274
S12000005,2019,Count,GWh,Electricity,Commercial,107.565
S12000005,2019,Count,GWh,Electricity,Domestic,82.844
S12000005,2019,Count,GWh,Electricity,Industrial,108.356
S12000005,2019,Count,GWh,Electricity,Industrial & Commercial,215.921
S12000005,2019,Count,GWh,Electricity,All,298.765
S12000005,2019,Count,GWh,Gas,Commercial,404.404
S12000005,2019,Count,GWh,Gas,Domestic,305.511
S12000005,2019,Count,GWh,Gas,Industrial,430.866
S12000005,2019,Count,GWh,Gas,All,1140.781
S12000005,2019,Count,GWh,Manufactured Fuels,Domestic,1.464
S12000005,2019,Count,GWh,Manufactured Fuels,Industrial,0.78
S12000005,2019,Count,GWh,Manufactured Fuels,All,2.244
S12000005,2019,Count,GWh,Petroleum Products,Agriculture,10.421
S12000005,2019,Count,GWh,Petroleum Products,Commercial,0.459
S12000005,2019,Count,GWh,Petroleum Products,Domestic,9.274
S12000005,2019,Count,GWh,Petroleum Products,Industrial,23.032
S12000005,2019,Count,GWh,Petroleum Products,Public Sector,0.045
S12000005,2019,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2019,Count,GWh,Petroleum Products,Road Transport,237.586
S12000005,2019,Count,GWh,Petroleum Products,All,281.055
S12000005,2020,Count,GWh,All,All,1683.603
S12000005,2020,Count,GWh,Bioenergy & Wastes,Domestic,6.951
S12000005,2020,Count,GWh,Bioenergy & Wastes,Road Transport,10.784
S12000005,2020,Count,GWh,Bioenergy & Wastes,All,21.902
S12000005,2020,Count,GWh,Bioenergy & Wastes,Commercial,1.672
S12000005,2020,Count,GWh,Bioenergy & Wastes,Industrial,2.495
S12000005,2020,Count,GWh,Coal,Agriculture,0
S12000005,2020,Count,GWh,Coal,Commercial,0.034
S12000005,2020,Count,GWh,Coal,Domestic,0.939
S12000005,2020,Count,GWh,Coal,Industrial,0
S12000005,2020,Count,GWh,Coal,Public Sector,0.026
S12000005,2020,Count,GWh,Coal,Rail,0
S12000005,2020,Count,GWh,Coal,All,0.999
S12000005,2020,Count,GWh,All,Domestic,415.877
S12000005,2020,Count,GWh,All,Industrial & Commercial,1070.515
S12000005,2020,Count,GWh,All,Transport,197.211
S12000005,2020,Count,GWh,Electricity,Commercial,102.249
S12000005,2020,Count,GWh,Electricity,Domestic,86.722
S12000005,2020,Count,GWh,Electricity,Industrial,107.534
S12000005,2020,Count,GWh,Electricity,Industrial & Commercial,209.783
S12000005,2020,Count,GWh,Electricity,All,296.505
S12000005,2020,Count,GWh,Gas,Commercial,385.144
S12000005,2020,Count,GWh,Gas,Domestic,310.985
S12000005,2020,Count,GWh,Gas,Industrial,437.816
S12000005,2020,Count,GWh,Gas,All,1133.945
S12000005,2020,Count,GWh,Manufactured Fuels,Domestic,1.26
S12000005,2020,Count,GWh,Manufactured Fuels,Industrial,1.291
S12000005,2020,Count,GWh,Manufactured Fuels,All,2.551
S12000005,2020,Count,GWh,Petroleum Products,Agriculture,9.98
S12000005,2020,Count,GWh,Petroleum Products,Commercial,0.229
S12000005,2020,Count,GWh,Petroleum Products,Domestic,9.02
S12000005,2020,Count,GWh,Petroleum Products,Industrial,22.044
S12000005,2020,Count,GWh,Petroleum Products,Public Sector,0.001
S12000005,2020,Count,GWh,Petroleum Products,Rail,0.178
S12000005,2020,Count,GWh,Petroleum Products,Road Transport,186.248
S12000005,2020,Count,GWh,Petroleum Products,All,227.701
S12000005,2021,Count,GWh,All,All,1542.996
S12000005,2021,Count,GWh,Bioenergy & Wastes,Domestic,8.051
S12000005,2021,Count,GWh,Bioenergy & Wastes,Road Transport,10.754
S12000005,2021,Count,GWh,Bioenergy & Wastes,All,22.138
S12000005,2021,Count,GWh,Bioenergy & Wastes,Commercial,1.337
S12000005,2021,Count,GWh,Bioenergy & Wastes,Industrial,1.996
S12000005,2021,Count,GWh,Coal,Agriculture,0
S12000005,2021,Count,GWh,Coal,Commercial,0.034
S12000005,2021,Count,GWh,Coal,Domestic,0.961
S12000005,2021,Count,GWh,Coal,Industrial,0
S12000005,2021,Count,GWh,Coal,Public Sector,0.027
S12000005,2021,Count,GWh,Coal,Rail,0
S12000005,2021,Count,GWh,Coal,All,1.022
S12000005,2021,Count,GWh,All,Domestic,401.275
S12000005,2021,Count,GWh,All,Industrial & Commercial,899.748
S12000005,2021,Count,GWh,All,Transport,241.974
S12000005,2021,Count,GWh,Electricity,Commercial,100.251
S12000005,2021,Count,GWh,Electricity,Domestic,81.205
S12000005,2021,Count,GWh,Electricity,Industrial,105.432
S12000005,2021,Count,GWh,Electricity,Industrial & Commercial,205.683
S12000005,2021,Count,GWh,Electricity,All,286.888
S12000005,2021,Count,GWh,Gas,Commercial,304.121
S12000005,2021,Count,GWh,Gas,Domestic,300.646
S12000005,2021,Count,GWh,Gas,Industrial,349.487
S12000005,2021,Count,GWh,Gas,All,954.253
S12000005,2021,Count,GWh,Manufactured Fuels,Domestic,1.051
S12000005,2021,Count,GWh,Manufactured Fuels,Industrial,0.94
S12000005,2021,Count,GWh,Manufactured Fuels,All,1.991
S12000005,2021,Count,GWh,Petroleum Products,Agriculture,11.79
S12000005,2021,Count,GWh,Petroleum Products,Commercial,0.278
S12000005,2021,Count,GWh,Petroleum Products,Domestic,9.361
S12000005,2021,Count,GWh,Petroleum Products,Industrial,24.053
S12000005,2021,Count,GWh,Petroleum Products,Public Sector,0.002
S12000005,2021,Count,GWh,Petroleum Products,Rail,0.197
S12000005,2021,Count,GWh,Petroleum Products,Road Transport,231.023
S12000005,2021,Count,GWh,Petroleum Products,All,276.704
S12000006,2005,Count,GWh,All,All,5648.261
S12000006,2005,Count,GWh,Bioenergy & Wastes,Domestic,20.116
S12000006,2005,Count,GWh,Bioenergy & Wastes,Road Transport,3.125
S12000006,2005,Count,GWh,Bioenergy & Wastes,All,104.286
S12000006,2005,Count,GWh,Bioenergy & Wastes,Commercial,16.279
S12000006,2005,Count,GWh,Bioenergy & Wastes,Industrial,64.766
S12000006,2005,Count,GWh,Coal,Agriculture,1.077
S12000006,2005,Count,GWh,Coal,Commercial,0.47
S12000006,2005,Count,GWh,Coal,Domestic,10.206
S12000006,2005,Count,GWh,Coal,Industrial,19.875
S12000006,2005,Count,GWh,Coal,Public Sector,11.62
S12000006,2005,Count,GWh,Coal,Rail,0
S12000006,2005,Count,GWh,Coal,All,43.248
S12000006,2005,Count,GWh,All,Domestic,1557.657
S12000006,2005,Count,GWh,All,Industrial & Commercial,2137.851
S12000006,2005,Count,GWh,All,Transport,1952.753
S12000006,2005,Count,GWh,Electricity,Commercial,233.932
S12000006,2005,Count,GWh,Electricity,Domestic,403.875
S12000006,2005,Count,GWh,Electricity,Industrial,344.218
S12000006,2005,Count,GWh,Electricity,Industrial & Commercial,578.151
S12000006,2005,Count,GWh,Electricity,All,982.026
S12000006,2005,Count,GWh,Gas,Commercial,285.797
S12000006,2005,Count,GWh,Gas,Domestic,765.51
S12000006,2005,Count,GWh,Gas,Industrial,302.902
S12000006,2005,Count,GWh,Gas,All,1354.209
S12000006,2005,Count,GWh,Manufactured Fuels,Domestic,10.587
S12000006,2005,Count,GWh,Manufactured Fuels,Industrial,8.942
S12000006,2005,Count,GWh,Manufactured Fuels,All,19.529
S12000006,2005,Count,GWh,Petroleum Products,Agriculture,552.536
S12000006,2005,Count,GWh,Petroleum Products,Commercial,5.964
S12000006,2005,Count,GWh,Petroleum Products,Domestic,347.363
S12000006,2005,Count,GWh,Petroleum Products,Industrial,241.524
S12000006,2005,Count,GWh,Petroleum Products,Public Sector,47.948
S12000006,2005,Count,GWh,Petroleum Products,Rail,26.547
S12000006,2005,Count,GWh,Petroleum Products,Road Transport,1923.082
S12000006,2005,Count,GWh,Petroleum Products,All,3144.964
S12000006,2006,Count,GWh,All,All,5483.959
S12000006,2006,Count,GWh,Bioenergy & Wastes,Domestic,22.631
S12000006,2006,Count,GWh,Bioenergy & Wastes,Road Transport,10.308
S12000006,2006,Count,GWh,Bioenergy & Wastes,All,80.192
S12000006,2006,Count,GWh,Bioenergy & Wastes,Commercial,9.491
S12000006,2006,Count,GWh,Bioenergy & Wastes,Industrial,37.762
S12000006,2006,Count,GWh,Coal,Agriculture,0.6
S12000006,2006,Count,GWh,Coal,Commercial,0.656
S12000006,2006,Count,GWh,Coal,Domestic,9.178
S12000006,2006,Count,GWh,Coal,Industrial,22.298
S12000006,2006,Count,GWh,Coal,Public Sector,10.459
S12000006,2006,Count,GWh,Coal,Rail,0
S12000006,2006,Count,GWh,Coal,All,43.19
S12000006,2006,Count,GWh,All,Domestic,1521.728
S12000006,2006,Count,GWh,All,Industrial & Commercial,1973.755
S12000006,2006,Count,GWh,All,Transport,1988.476
S12000006,2006,Count,GWh,Electricity,Commercial,203.924
S12000006,2006,Count,GWh,Electricity,Domestic,389.047
S12000006,2006,Count,GWh,Electricity,Industrial,301.911
S12000006,2006,Count,GWh,Electricity,Industrial & Commercial,505.835
S12000006,2006,Count,GWh,Electricity,All,894.882
S12000006,2006,Count,GWh,Gas,Commercial,278.587
S12000006,2006,Count,GWh,Gas,Domestic,719.339
S12000006,2006,Count,GWh,Gas,Industrial,295.261
S12000006,2006,Count,GWh,Gas,All,1293.186
S12000006,2006,Count,GWh,Manufactured Fuels,Domestic,10.022
S12000006,2006,Count,GWh,Manufactured Fuels,Industrial,10.774
S12000006,2006,Count,GWh,Manufactured Fuels,All,20.796
S12000006,2006,Count,GWh,Petroleum Products,Agriculture,548.707
S12000006,2006,Count,GWh,Petroleum Products,Commercial,5.767
S12000006,2006,Count,GWh,Petroleum Products,Domestic,371.511
S12000006,2006,Count,GWh,Petroleum Products,Industrial,218.375
S12000006,2006,Count,GWh,Petroleum Products,Public Sector,29.186
S12000006,2006,Count,GWh,Petroleum Products,Rail,26.18
S12000006,2006,Count,GWh,Petroleum Products,Road Transport,1951.988
S12000006,2006,Count,GWh,Petroleum Products,All,3151.713
S12000006,2007,Count,GWh,All,All,5582.717
S12000006,2007,Count,GWh,Bioenergy & Wastes,Domestic,18.09
S12000006,2007,Count,GWh,Bioenergy & Wastes,Road Transport,21.284
S12000006,2007,Count,GWh,Bioenergy & Wastes,All,71.032
S12000006,2007,Count,GWh,Bioenergy & Wastes,Commercial,6.359
S12000006,2007,Count,GWh,Bioenergy & Wastes,Industrial,25.299
S12000006,2007,Count,GWh,Coal,Agriculture,0.48
S12000006,2007,Count,GWh,Coal,Commercial,0.476
S12000006,2007,Count,GWh,Coal,Domestic,10.506
S12000006,2007,Count,GWh,Coal,Industrial,14.659
S12000006,2007,Count,GWh,Coal,Public Sector,11.838
S12000006,2007,Count,GWh,Coal,Rail,0
S12000006,2007,Count,GWh,Coal,All,37.96
S12000006,2007,Count,GWh,All,Domestic,1471.059
S12000006,2007,Count,GWh,All,Industrial & Commercial,2016.7
S12000006,2007,Count,GWh,All,Transport,2094.958
S12000006,2007,Count,GWh,Electricity,Commercial,236.763
S12000006,2007,Count,GWh,Electricity,Domestic,388.965
S12000006,2007,Count,GWh,Electricity,Industrial,343.818
S12000006,2007,Count,GWh,Electricity,Industrial & Commercial,580.581
S12000006,2007,Count,GWh,Electricity,All,969.547
S12000006,2007,Count,GWh,Gas,Commercial,268.272
S12000006,2007,Count,GWh,Gas,Domestic,726.503
S12000006,2007,Count,GWh,Gas,Industrial,284.328
S12000006,2007,Count,GWh,Gas,All,1279.102
S12000006,2007,Count,GWh,Manufactured Fuels,Domestic,9.334
S12000006,2007,Count,GWh,Manufactured Fuels,Industrial,9.521
S12000006,2007,Count,GWh,Manufactured Fuels,All,18.855
S12000006,2007,Count,GWh,Petroleum Products,Agriculture,559.263
S12000006,2007,Count,GWh,Petroleum Products,Commercial,5.043
S12000006,2007,Count,GWh,Petroleum Products,Domestic,317.661
S12000006,2007,Count,GWh,Petroleum Products,Industrial,224.421
S12000006,2007,Count,GWh,Petroleum Products,Public Sector,26.161
S12000006,2007,Count,GWh,Petroleum Products,Rail,26.872
S12000006,2007,Count,GWh,Petroleum Products,Road Transport,2046.801
S12000006,2007,Count,GWh,Petroleum Products,All,3206.222
S12000006,2008,Count,GWh,All,All,5578.006
S12000006,2008,Count,GWh,Bioenergy & Wastes,Domestic,12.334
S12000006,2008,Count,GWh,Bioenergy & Wastes,Road Transport,53.655
S12000006,2008,Count,GWh,Bioenergy & Wastes,All,124.943
S12000006,2008,Count,GWh,Bioenergy & Wastes,Commercial,11.842
S12000006,2008,Count,GWh,Bioenergy & Wastes,Industrial,47.113
S12000006,2008,Count,GWh,Coal,Agriculture,0.6
S12000006,2008,Count,GWh,Coal,Commercial,0.841
S12000006,2008,Count,GWh,Coal,Domestic,11.11
S12000006,2008,Count,GWh,Coal,Industrial,23.548
S12000006,2008,Count,GWh,Coal,Public Sector,10.768
S12000006,2008,Count,GWh,Coal,Rail,0
S12000006,2008,Count,GWh,Coal,All,46.867
S12000006,2008,Count,GWh,All,Domestic,1463.36
S12000006,2008,Count,GWh,All,Industrial & Commercial,2020.471
S12000006,2008,Count,GWh,All,Transport,2094.175
S12000006,2008,Count,GWh,Electricity,Commercial,202.466
S12000006,2008,Count,GWh,Electricity,Domestic,379.382
S12000006,2008,Count,GWh,Electricity,Industrial,290.728
S12000006,2008,Count,GWh,Electricity,Industrial & Commercial,493.193
S12000006,2008,Count,GWh,Electricity,All,872.576
S12000006,2008,Count,GWh,Gas,Commercial,281.845
S12000006,2008,Count,GWh,Gas,Domestic,708.755
S12000006,2008,Count,GWh,Gas,Industrial,298.713
S12000006,2008,Count,GWh,Gas,All,1289.313
S12000006,2008,Count,GWh,Manufactured Fuels,Domestic,10.7
S12000006,2008,Count,GWh,Manufactured Fuels,Industrial,1.771
S12000006,2008,Count,GWh,Manufactured Fuels,All,12.47
S12000006,2008,Count,GWh,Petroleum Products,Agriculture,660.841
S12000006,2008,Count,GWh,Petroleum Products,Commercial,5.983
S12000006,2008,Count,GWh,Petroleum Products,Domestic,341.078
S12000006,2008,Count,GWh,Petroleum Products,Industrial,175.121
S12000006,2008,Count,GWh,Petroleum Products,Public Sector,8.294
S12000006,2008,Count,GWh,Petroleum Products,Rail,26.226
S12000006,2008,Count,GWh,Petroleum Products,Road Transport,2014.294
S12000006,2008,Count,GWh,Petroleum Products,All,3231.836
S12000006,2009,Count,GWh,All,All,5284.34
S12000006,2009,Count,GWh,Bioenergy & Wastes,Domestic,13.306
S12000006,2009,Count,GWh,Bioenergy & Wastes,Road Transport,63.296
S12000006,2009,Count,GWh,Bioenergy & Wastes,All,129.879
S12000006,2009,Count,GWh,Bioenergy & Wastes,Commercial,10.701
S12000006,2009,Count,GWh,Bioenergy & Wastes,Industrial,42.576
S12000006,2009,Count,GWh,Coal,Agriculture,0
S12000006,2009,Count,GWh,Coal,Commercial,2.773
S12000006,2009,Count,GWh,Coal,Domestic,11.133
S12000006,2009,Count,GWh,Coal,Industrial,47.151
S12000006,2009,Count,GWh,Coal,Public Sector,11.265
S12000006,2009,Count,GWh,Coal,Rail,0
S12000006,2009,Count,GWh,Coal,All,72.322
S12000006,2009,Count,GWh,All,Domestic,1414.392
S12000006,2009,Count,GWh,All,Industrial & Commercial,1846.365
S12000006,2009,Count,GWh,All,Transport,2023.583
S12000006,2009,Count,GWh,Electricity,Commercial,231.311
S12000006,2009,Count,GWh,Electricity,Domestic,373.511
S12000006,2009,Count,GWh,Electricity,Industrial,302.858
S12000006,2009,Count,GWh,Electricity,Industrial & Commercial,534.169
S12000006,2009,Count,GWh,Electricity,All,907.692
S12000006,2009,Count,GWh,Gas,Commercial,200.814
S12000006,2009,Count,GWh,Gas,Domestic,679.3
S12000006,2009,Count,GWh,Gas,Industrial,212.833
S12000006,2009,Count,GWh,Gas,All,1092.947
S12000006,2009,Count,GWh,Manufactured Fuels,Domestic,5.788
S12000006,2009,Count,GWh,Manufactured Fuels,Industrial,1.006
S12000006,2009,Count,GWh,Manufactured Fuels,All,6.794
S12000006,2009,Count,GWh,Petroleum Products,Agriculture,614.323
S12000006,2009,Count,GWh,Petroleum Products,Commercial,4.205
S12000006,2009,Count,GWh,Petroleum Products,Domestic,331.355
S12000006,2009,Count,GWh,Petroleum Products,Industrial,161.538
S12000006,2009,Count,GWh,Petroleum Products,Public Sector,3.011
S12000006,2009,Count,GWh,Petroleum Products,Rail,25.921
S12000006,2009,Count,GWh,Petroleum Products,Road Transport,1934.366
S12000006,2009,Count,GWh,Petroleum Products,All,3074.719
S12000006,2010,Count,GWh,All,All,5442.028
S12000006,2010,Count,GWh,Bioenergy & Wastes,Domestic,18.067
S12000006,2010,Count,GWh,Bioenergy & Wastes,Road Transport,68.086
S12000006,2010,Count,GWh,Bioenergy & Wastes,All,136.976
S12000006,2010,Count,GWh,Bioenergy & Wastes,Commercial,10.208
S12000006,2010,Count,GWh,Bioenergy & Wastes,Industrial,40.614
S12000006,2010,Count,GWh,Coal,Agriculture,0.184
S12000006,2010,Count,GWh,Coal,Commercial,0.538
S12000006,2010,Count,GWh,Coal,Domestic,11.62
S12000006,2010,Count,GWh,Coal,Industrial,57.624
S12000006,2010,Count,GWh,Coal,Public Sector,11.536
S12000006,2010,Count,GWh,Coal,Rail,0
S12000006,2010,Count,GWh,Coal,All,81.503
S12000006,2010,Count,GWh,All,Domestic,1460.806
S12000006,2010,Count,GWh,All,Industrial & Commercial,1974.215
S12000006,2010,Count,GWh,All,Transport,2007.006
S12000006,2010,Count,GWh,Electricity,Commercial,244.387
S12000006,2010,Count,GWh,Electricity,Domestic,370.725
S12000006,2010,Count,GWh,Electricity,Industrial,326.397
S12000006,2010,Count,GWh,Electricity,Industrial & Commercial,570.784
S12000006,2010,Count,GWh,Electricity,All,941.51
S12000006,2010,Count,GWh,Gas,Commercial,261.285
S12000006,2010,Count,GWh,Gas,Domestic,676.681
S12000006,2010,Count,GWh,Gas,Industrial,276.923
S12000006,2010,Count,GWh,Gas,All,1214.888
S12000006,2010,Count,GWh,Manufactured Fuels,Domestic,6.203
S12000006,2010,Count,GWh,Manufactured Fuels,Industrial,3.831
S12000006,2010,Count,GWh,Manufactured Fuels,All,10.034
S12000006,2010,Count,GWh,Petroleum Products,Agriculture,567.455
S12000006,2010,Count,GWh,Petroleum Products,Commercial,4.82
S12000006,2010,Count,GWh,Petroleum Products,Domestic,377.51
S12000006,2010,Count,GWh,Petroleum Products,Industrial,166.455
S12000006,2010,Count,GWh,Petroleum Products,Public Sector,1.957
S12000006,2010,Count,GWh,Petroleum Products,Rail,26.176
S12000006,2010,Count,GWh,Petroleum Products,Road Transport,1912.744
S12000006,2010,Count,GWh,Petroleum Products,All,3057.117
S12000006,2011,Count,GWh,All,All,5209.938
S12000006,2011,Count,GWh,Bioenergy & Wastes,Domestic,16.012
S12000006,2011,Count,GWh,Bioenergy & Wastes,Road Transport,61.635
S12000006,2011,Count,GWh,Bioenergy & Wastes,All,140.686
S12000006,2011,Count,GWh,Bioenergy & Wastes,Commercial,11.033
S12000006,2011,Count,GWh,Bioenergy & Wastes,Industrial,52.007
S12000006,2011,Count,GWh,Coal,Agriculture,0.189
S12000006,2011,Count,GWh,Coal,Commercial,0.845
S12000006,2011,Count,GWh,Coal,Domestic,11.476
