FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000010,2018,Coal , Industrial,527.60102551,Count,GWh
S12000008,2018,Coal , Industrial,5.3744095103,Count,GWh
S12000006,2018,Coal , Industrial,27.615716074,Count,GWh
S12000005,2018,Coal , Industrial,0.2242516836,Count,GWh
S92000003,2005,Coal , Commercial,7.701445092,Count,GWh
S12000050,2005,Coal , Commercial,0.0305295641,Count,GWh
S12000049,2005,Coal , Commercial,4.17517e-4,Count,GWh
S12000048,2005,Coal , Commercial,0.5850305191,Count,GWh
S12000047,2005,Coal , Commercial,0.1636924477,Count,GWh
S12000045,2005,Coal , Commercial,0.0086952858,Count,GWh
S12000042,2005,Coal , Commercial,2.25622e-4,Count,GWh
S12000041,2005,Coal , Commercial,0.15963866,Count,GWh
S12000040,2005,Coal , Commercial,0.0631008096,Count,GWh
S12000039,2005,Coal , Commercial,0.0082405644,Count,GWh
S12000038,2005,Coal , Commercial,0.0498500528,Count,GWh
S12000036,2005,Coal , Commercial,0.3604536258,Count,GWh
S12000035,2005,Coal , Commercial,0.6276471073,Count,GWh
S12000034,2005,Coal , Commercial,0.6115690277,Count,GWh
S12000033,2005,Coal , Commercial,0.4071600547,Count,GWh
S12000030,2005,Coal , Commercial,0.2608755654,Count,GWh
S12000029,2005,Coal , Commercial,0.1526223973,Count,GWh
S12000028,2005,Coal , Commercial,0.1950773285,Count,GWh
S12000027,2005,Coal , Commercial,0.2768254126,Count,GWh
S12000026,2005,Coal , Commercial,0.1941181908,Count,GWh
S12000023,2005,Coal , Commercial,0.2425916354,Count,GWh
S12000021,2005,Coal , Commercial,0.144709985,Count,GWh
S12000020,2005,Coal , Commercial,0.1614656981,Count,GWh
S12000019,2005,Coal , Commercial,0.1027872542,Count,GWh
S12000018,2005,Coal , Commercial,0.0242420372,Count,GWh
S12000017,2005,Coal , Commercial,1.9142153921,Count,GWh
S12000014,2005,Coal , Commercial,0.0459694009,Count,GWh
S12000013,2005,Coal , Commercial,0.1690666823,Count,GWh
S12000011,2005,Coal , Commercial,0.002367868,Count,GWh
S12000010,2005,Coal , Commercial,0.1269322507,Count,GWh
S12000008,2005,Coal , Commercial,0.1065923692,Count,GWh
S12000006,2005,Coal , Commercial,0.4920758717,Count,GWh
S12000005,2005,Coal , Commercial,0.012659255,Count,GWh
S92000003,2006,Coal , Commercial,10.723499127,Count,GWh
S12000050,2006,Coal , Commercial,0.0430554346,Count,GWh
S12000049,2006,Coal , Commercial,5.80337e-4,Count,GWh
S12000048,2006,Coal , Commercial,0.8139299345,Count,GWh
S12000047,2006,Coal , Commercial,0.2275181668,Count,GWh
S12000045,2006,Coal , Commercial,0.0120778597,Count,GWh
S12000042,2006,Coal , Commercial,3.0238e-4,Count,GWh
S12000041,2006,Coal , Commercial,0.2229148384,Count,GWh
S12000040,2006,Coal , Commercial,0.0873471615,Count,GWh
S12000039,2006,Coal , Commercial,0.0114917309,Count,GWh
S12000038,2006,Coal , Commercial,0.0692843178,Count,GWh
S12000036,2006,Coal , Commercial,0.5040240801,Count,GWh
S12000035,2006,Coal , Commercial,0.8736842116,Count,GWh
S12000034,2006,Coal , Commercial,0.8536010857,Count,GWh
S12000033,2006,Coal , Commercial,0.5684759701,Count,GWh
S12000030,2006,Coal , Commercial,0.3627869294,Count,GWh
S12000029,2006,Coal , Commercial,0.2128729963,Count,GWh
S12000028,2006,Coal , Commercial,0.2713166189,Count,GWh
S12000027,2006,Coal , Commercial,0.3853967659,Count,GWh
S12000026,2006,Coal , Commercial,0.2700570201,Count,GWh
S12000023,2006,Coal , Commercial,0.3379337241,Count,GWh
S12000021,2006,Coal , Commercial,0.2012646397,Count,GWh
S12000020,2006,Coal , Commercial,0.225074855,Count,GWh
S12000019,2006,Coal , Commercial,0.1428795974,Count,GWh
S12000018,2006,Coal , Commercial,0.033678154,Count,GWh
S12000017,2006,Coal , Commercial,2.6616932511,Count,GWh
S12000014,2006,Coal , Commercial,0.0641864701,Count,GWh
S12000013,2006,Coal , Commercial,0.2351301647,Count,GWh
S12000011,2006,Coal , Commercial,0.0032951977,Count,GWh
S12000010,2006,Coal , Commercial,0.176659607,Count,GWh
S12000008,2006,Coal , Commercial,0.1485933118,Count,GWh
S12000006,2006,Coal , Commercial,0.6847996953,Count,GWh
S12000005,2006,Coal , Commercial,0.0175917706,Count,GWh
S92000003,2007,Coal , Commercial,7.7939275964,Count,GWh
S12000050,2007,Coal , Commercial,0.0312930503,Count,GWh
S12000049,2007,Coal , Commercial,4.22169e-4,Count,GWh
S12000048,2007,Coal , Commercial,0.5915709869,Count,GWh
S12000047,2007,Coal , Commercial,0.1653620854,Count,GWh
S12000045,2007,Coal , Commercial,0.0087782891,Count,GWh
S12000042,2007,Coal , Commercial,2.19807e-4,Count,GWh
S12000041,2007,Coal , Commercial,0.1620163437,Count,GWh
S12000040,2007,Coal , Commercial,0.0634846345,Count,GWh
S12000039,2007,Coal , Commercial,0.0083522822,Count,GWh
S12000038,2007,Coal , Commercial,0.0503564114,Count,GWh
S12000036,2007,Coal , Commercial,0.3663288576,Count,GWh
S12000035,2007,Coal , Commercial,0.6350008959,Count,GWh
S12000034,2007,Coal , Commercial,0.6204043155,Count,GWh
S12000033,2007,Coal , Commercial,0.4131730206,Count,GWh
S12000030,2007,Coal , Commercial,0.2636765346,Count,GWh
S12000029,2007,Coal , Commercial,0.1547178442,Count,GWh
S12000028,2007,Coal , Commercial,0.1971951515,Count,GWh
S12000027,2007,Coal , Commercial,0.2801095502,Count,GWh
S12000026,2007,Coal , Commercial,0.1962796728,Count,GWh
S12000023,2007,Coal , Commercial,0.2456130163,Count,GWh
S12000021,2007,Coal , Commercial,0.1462808026,Count,GWh
S12000020,2007,Coal , Commercial,0.1635862658,Count,GWh
S12000019,2007,Coal , Commercial,0.103846061,Count,GWh
S12000018,2007,Coal , Commercial,0.0244775563,Count,GWh
S12000017,2007,Coal , Commercial,1.9345406081,Count,GWh
S12000014,2007,Coal , Commercial,0.0466512562,Count,GWh
S12000013,2007,Coal , Commercial,0.1708945346,Count,GWh
S12000011,2007,Coal , Commercial,0.0023949775,Count,GWh
S12000010,2007,Coal , Commercial,0.1283976539,Count,GWh
S12000008,2007,Coal , Commercial,0.1079988433,Count,GWh
S12000006,2007,Coal , Commercial,0.4977180615,Count,GWh
S12000005,2007,Coal , Commercial,0.0127858476,Count,GWh
S92000003,2008,Coal , Commercial,13.725289305,Count,GWh
S12000050,2008,Coal , Commercial,0.0557289364,Count,GWh
S12000049,2008,Coal , Commercial,7.41994e-4,Count,GWh
S12000048,2008,Coal , Commercial,1.0410397488,Count,GWh
S12000047,2008,Coal , Commercial,0.2907282868,Count,GWh
S12000045,2008,Coal , Commercial,0.015426346,Count,GWh
S12000042,2008,Coal , Commercial,3.75649e-4,Count,GWh
S12000041,2008,Coal , Commercial,0.2860437926,Count,GWh
S12000040,2008,Coal , Commercial,0.1112969601,Count,GWh
S12000039,2008,Coal , Commercial,0.014730872,Count,GWh
S12000038,2008,Coal , Commercial,0.0885408415,Count,GWh
S12000036,2008,Coal , Commercial,0.6471640616,Count,GWh
S12000035,2008,Coal , Commercial,1.1179787697,Count,GWh
S12000034,2008,Coal , Commercial,1.0950641342,Count,GWh
S12000033,2008,Coal , Commercial,0.7295099626,Count,GWh
S12000030,2008,Coal , Commercial,0.463806819,Count,GWh
S12000029,2008,Coal , Commercial,0.2728957636,Count,GWh
S12000028,2008,Coal , Commercial,0.346922493,Count,GWh
S12000027,2008,Coal , Commercial,0.4931719643,Count,GWh
S12000026,2008,Coal , Commercial,0.3454067783,Count,GWh
S12000023,2008,Coal , Commercial,0.4326523053,Count,GWh
S12000021,2008,Coal , Commercial,0.257345151,Count,GWh
S12000020,2008,Coal , Commercial,0.2884268261,Count,GWh
S12000019,2008,Coal , Commercial,0.1825884065,Count,GWh
S12000018,2008,Coal , Commercial,0.0430189397,Count,GWh
S12000017,2008,Coal , Commercial,3.402539184,Count,GWh
S12000014,2008,Coal , Commercial,0.0823616131,Count,GWh
S12000013,2008,Coal , Commercial,0.3006039711,Count,GWh
S12000011,2008,Coal , Commercial,0.0042158983,Count,GWh
S12000010,2008,Coal , Commercial,0.2260231652,Count,GWh
S12000008,2008,Coal , Commercial,0.1904065345,Count,GWh
S12000006,2008,Coal , Commercial,0.8760574178,Count,GWh
S12000005,2008,Coal , Commercial,0.0224752425,Count,GWh
S92000003,2009,Coal , Commercial,45.830441623,Count,GWh
S12000050,2009,Coal , Commercial,0.4227489881,Count,GWh
S12000049,2009,Coal , Commercial,0.0021940344,Count,GWh
S12000048,2009,Coal , Commercial,2.8168520817,Count,GWh
S12000047,2009,Coal , Commercial,0.9063454268,Count,GWh
S12000045,2009,Coal , Commercial,0.063903454,Count,GWh
S12000042,2009,Coal , Commercial,0.0029653127,Count,GWh
S12000041,2009,Coal , Commercial,1.2117915018,Count,GWh
S12000040,2009,Coal , Commercial,0.599567833,Count,GWh
S12000039,2009,Coal , Commercial,0.0429579869,Count,GWh
S12000038,2009,Coal , Commercial,0.1826672695,Count,GWh
S12000036,2009,Coal , Commercial,3.820614424,Count,GWh
S12000035,2009,Coal , Commercial,3.2882636763,Count,GWh
S12000034,2009,Coal , Commercial,4.7743453205,Count,GWh
S12000033,2009,Coal , Commercial,2.5697756275,Count,GWh
S12000030,2009,Coal , Commercial,1.2058401633,Count,GWh
S12000029,2009,Coal , Commercial,1.0180923981,Count,GWh
S12000028,2009,Coal , Commercial,0.8615518189,Count,GWh
S12000027,2009,Coal , Commercial,1.9059057222,Count,GWh
S12000026,2009,Coal , Commercial,1.0823827241,Count,GWh
S12000023,2009,Coal , Commercial,1.6583871304,Count,GWh
S12000021,2009,Coal , Commercial,0.6485227829,Count,GWh
S12000020,2009,Coal , Commercial,1.0182583931,Count,GWh
S12000019,2009,Coal , Commercial,0.544653834,Count,GWh
S12000018,2009,Coal , Commercial,0.0849846433,Count,GWh
S12000017,2009,Coal , Commercial,9.567733103,Count,GWh
S12000014,2009,Coal , Commercial,0.3385270983,Count,GWh
S12000013,2009,Coal , Commercial,0.9856292418,Count,GWh
S12000011,2009,Coal , Commercial,0.0228936899,Count,GWh
S12000010,2009,Coal , Commercial,0.6668186453,Count,GWh
S12000008,2009,Coal , Commercial,0.7841897683,Count,GWh
S12000006,2009,Coal , Commercial,2.6698275871,Count,GWh
S12000005,2009,Coal , Commercial,0.0612499765,Count,GWh
S92000003,2010,Coal , Commercial,8.7328438965,Count,GWh
S12000050,2010,Coal , Commercial,0.0349639203,Count,GWh
S12000049,2010,Coal , Commercial,4.73341e-4,Count,GWh
S12000048,2010,Coal , Commercial,0.6646285651,Count,GWh
S12000047,2010,Coal , Commercial,0.1849882803,Count,GWh
S12000045,2010,Coal , Commercial,0.0097430325,Count,GWh
S12000042,2010,Coal , Commercial,2.29111e-4,Count,GWh
S12000041,2010,Coal , Commercial,0.1808744934,Count,GWh
S12000040,2010,Coal , Commercial,0.069739202,Count,GWh
S12000039,2010,Coal , Commercial,0.0094001336,Count,GWh
S12000038,2010,Coal , Commercial,0.0567638319,Count,GWh
S12000036,2010,Coal , Commercial,0.4039901703,Count,GWh
S12000035,2010,Coal , Commercial,0.7127308848,Count,GWh
S12000034,2010,Coal , Commercial,0.692324503,Count,GWh
S12000033,2010,Coal , Commercial,0.4643436366,Count,GWh
S12000030,2010,Coal , Commercial,0.2961842105,Count,GWh
S12000029,2010,Coal , Commercial,0.1731179347,Count,GWh
S12000028,2010,Coal , Commercial,0.2217730282,Count,GWh
S12000027,2010,Coal , Commercial,0.312524314,Count,GWh
S12000026,2010,Coal , Commercial,0.219862731,Count,GWh
S12000023,2010,Coal , Commercial,0.2742051853,Count,GWh
S12000021,2010,Coal , Commercial,0.1644915683,Count,GWh
S12000020,2010,Coal , Commercial,0.1833490899,Count,GWh
S12000019,2010,Coal , Commercial,0.1171002254,Count,GWh
S12000018,2010,Coal , Commercial,0.0275980482,Count,GWh
S12000017,2010,Coal , Commercial,2.1738399999,Count,GWh
S12000014,2010,Coal , Commercial,0.0521390461,Count,GWh
S12000013,2010,Coal , Commercial,0.1919630937,Count,GWh
S12000011,2010,Coal , Commercial,0.0026399984,Count,GWh
S12000010,2010,Coal , Commercial,0.1441911242,Count,GWh
S12000008,2010,Coal , Commercial,0.120467878,Count,GWh
S12000006,2010,Coal , Commercial,0.5578685843,Count,GWh
S12000005,2010,Coal , Commercial,0.0143355799,Count,GWh
S92000003,2011,Coal , Commercial,13.692274561,Count,GWh
S12000050,2011,Coal , Commercial,0.0558351067,Count,GWh
S12000049,2011,Coal , Commercial,7.39668e-4,Count,GWh
S12000048,2011,Coal , Commercial,1.0380700981,Count,GWh
S12000047,2011,Coal , Commercial,0.2898103309,Count,GWh
S12000045,2011,Coal , Commercial,0.0154000738,Count,GWh
S12000042,2011,Coal , Commercial,3.74486e-4,Count,GWh
S12000041,2011,Coal , Commercial,0.2859102802,Count,GWh
S12000040,2011,Coal , Commercial,0.1115148249,Count,GWh
S12000039,2011,Coal , Commercial,0.0147112987,Count,GWh
S12000038,2011,Coal , Commercial,0.0882352283,Count,GWh
S12000036,2011,Coal , Commercial,0.6460583393,Count,GWh
S12000035,2011,Coal , Commercial,1.1150810855,Count,GWh
S12000034,2011,Coal , Commercial,1.0951997516,Count,GWh
S12000033,2011,Coal , Commercial,0.729097086,Count,GWh
S12000030,2011,Coal , Commercial,0.4622665186,Count,GWh
S12000029,2011,Coal , Commercial,0.272644416,Count,GWh
S12000028,2011,Coal , Commercial,0.345843543,Count,GWh
S12000027,2011,Coal , Commercial,0.4919768887,Count,GWh
S12000026,2011,Coal , Commercial,0.3446040292,Count,GWh
S12000023,2011,Coal , Commercial,0.4316439726,Count,GWh
S12000021,2011,Coal , Commercial,0.2565198629,Count,GWh
S12000020,2011,Coal , Commercial,0.2882296162,Count,GWh
S12000019,2011,Coal , Commercial,0.1816647752,Count,GWh
S12000018,2011,Coal , Commercial,0.0428439663,Count,GWh
S12000017,2011,Coal , Commercial,3.3903473969,Count,GWh
S12000014,2011,Coal , Commercial,0.0823191404,Count,GWh
S12000013,2011,Coal , Commercial,0.2993342775,Count,GWh
S12000011,2011,Coal , Commercial,0.0042162588,Count,GWh
S12000010,2011,Coal , Commercial,0.2253910515,Count,GWh
S12000008,2011,Coal , Commercial,0.1902836984,Count,GWh
S12000006,2011,Coal , Commercial,0.8737107745,Count,GWh
S12000005,2011,Coal , Commercial,0.0223967284,Count,GWh
S92000003,2012,Coal , Commercial,10.916188607,Count,GWh
S12000050,2012,Coal , Commercial,0.0456842682,Count,GWh
S12000049,2012,Coal , Commercial,5.86152e-4,Count,GWh
S12000048,2012,Coal , Commercial,0.8247616978,Count,GWh
S12000047,2012,Coal , Commercial,0.2306060016,Count,GWh
S12000045,2012,Coal , Commercial,0.0123570495,Count,GWh
S12000042,2012,Coal , Commercial,3.15173e-4,Count,GWh
S12000041,2012,Coal , Commercial,0.228962229,Count,GWh
S12000040,2012,Coal , Commercial,0.0913206208,Count,GWh
S12000039,2012,Coal , Commercial,0.011719458,Count,GWh
S12000038,2012,Coal , Commercial,0.069909407,Count,GWh
S12000036,2012,Coal , Commercial,0.5169457544,Count,GWh
S12000035,2012,Coal , Commercial,0.8868516395,Count,GWh
S12000034,2012,Coal , Commercial,0.8801323372,Count,GWh
S12000033,2012,Coal , Commercial,0.5834101228,Count,GWh
S12000030,2012,Coal , Commercial,0.3666944117,Count,GWh
S12000029,2012,Coal , Commercial,0.2179638776,Count,GWh
S12000028,2012,Coal , Commercial,0.2744150602,Count,GWh
S12000027,2012,Coal , Commercial,0.3928662265,Count,GWh
S12000026,2012,Coal , Commercial,0.2746370653,Count,GWh
S12000023,2012,Coal , Commercial,0.3443986667,Count,GWh
S12000021,2012,Coal , Commercial,0.2035446547,Count,GWh
S12000020,2012,Coal , Commercial,0.2307879297,Count,GWh
S12000019,2012,Coal , Commercial,0.1448488355,Count,GWh
S12000018,2012,Coal , Commercial,0.0339008336,Count,GWh
S12000017,2012,Coal , Commercial,2.6959334365,Count,GWh
S12000014,2012,Coal , Commercial,0.0659090243,Count,GWh
S12000013,2012,Coal , Commercial,0.2386860139,Count,GWh
S12000011,2012,Coal , Commercial,0.0034077877,Count,GWh
S12000010,2012,Coal , Commercial,0.1793593138,Count,GWh
S12000008,2012,Coal , Commercial,0.1525745166,Count,GWh
S12000006,2012,Coal , Commercial,0.6949199468,Count,GWh
S12000005,2012,Coal , Commercial,0.0177787229,Count,GWh
S92000003,2013,Coal , Commercial,12.039031287,Count,GWh
S12000050,2013,Coal , Commercial,0.0477137148,Count,GWh
S12000049,2013,Coal , Commercial,6.5128e-4,Count,GWh
S12000048,2013,Coal , Commercial,0.9163642182,Count,GWh
S12000047,2013,Coal , Commercial,0.2553778435,Count,GWh
S12000045,2013,Coal , Commercial,0.013504849,Count,GWh
S12000042,2013,Coal , Commercial,3.33781e-4,Count,GWh
S12000041,2013,Coal , Commercial,0.2492830373,Count,GWh
S12000040,2013,Coal , Commercial,0.0977913667,Count,GWh
S12000039,2013,Coal , Commercial,0.0129491211,Count,GWh
S12000038,2013,Coal , Commercial,0.0782671553,Count,GWh
S12000036,2013,Coal , Commercial,0.5553619704,Count,GWh
S12000035,2013,Coal , Commercial,0.9824976666,Count,GWh
S12000034,2013,Coal , Commercial,0.9556509397,Count,GWh
S12000033,2013,Coal , Commercial,0.6394870521,Count,GWh
S12000030,2013,Coal , Commercial,0.4083140182,Count,GWh
S12000029,2013,Coal , Commercial,0.2387268352,Count,GWh
S12000028,2013,Coal , Commercial,0.3057461058,Count,GWh
S12000027,2013,Coal , Commercial,0.4311103301,Count,GWh
S12000026,2013,Coal , Commercial,0.3035069237,Count,GWh
S12000023,2013,Coal , Commercial,0.3779911773,Count,GWh
S12000021,2013,Coal , Commercial,0.2267426901,Count,GWh
S12000020,2013,Coal , Commercial,0.2530771852,Count,GWh
S12000019,2013,Coal , Commercial,0.1609737491,Count,GWh
S12000018,2013,Coal , Commercial,0.0380366593,Count,GWh
S12000017,2013,Coal , Commercial,2.9957069791,Count,GWh
S12000014,2013,Coal , Commercial,0.0718497097,Count,GWh
S12000013,2013,Coal , Commercial,0.2641855216,Count,GWh
S12000011,2013,Coal , Commercial,0.0036633802,Count,GWh
S12000010,2013,Coal , Commercial,0.1987304395,Count,GWh
S12000008,2013,Coal , Commercial,0.1663669523,Count,GWh
S12000006,2013,Coal , Commercial,0.7692881214,Count,GWh
S12000005,2013,Coal , Commercial,0.0197805017,Count,GWh
S92000003,2014,Coal , Commercial,10.942404906,Count,GWh
S12000050,2014,Coal , Commercial,0.0464278788,Count,GWh
S12000049,2014,Coal , Commercial,5.90804e-4,Count,GWh
S12000048,2014,Coal , Commercial,0.8260698868,Count,GWh
S12000047,2014,Coal , Commercial,0.230787418,Count,GWh
S12000045,2014,Coal , Commercial,0.0122769769,Count,GWh
S12000042,2014,Coal , Commercial,2.82609e-4,Count,GWh
S12000041,2014,Coal , Commercial,0.2301469539,Count,GWh
S12000040,2014,Coal , Commercial,0.0881137762,Count,GWh
S12000039,2014,Coal , Commercial,0.0117443811,Count,GWh
S12000038,2014,Coal , Commercial,0.0698969745,Count,GWh
S12000036,2014,Coal , Commercial,0.5277226358,Count,GWh
S12000035,2014,Coal , Commercial,0.8890617232,Count,GWh
S12000034,2014,Coal , Commercial,0.8801607493,Count,GWh
S12000033,2014,Coal , Commercial,0.5844933643,Count,GWh
S12000030,2014,Coal , Commercial,0.3676589807,Count,GWh
S12000029,2014,Coal , Commercial,0.2185229433,Count,GWh
S12000028,2014,Coal , Commercial,0.2748347637,Count,GWh
S12000027,2014,Coal , Commercial,0.3941929769,Count,GWh
S12000026,2014,Coal , Commercial,0.2745350237,Count,GWh
S12000023,2014,Coal , Commercial,0.3461884074,Count,GWh
S12000021,2014,Coal , Commercial,0.203928782,Count,GWh
S12000020,2014,Coal , Commercial,0.2303264746,Count,GWh
S12000019,2014,Coal , Commercial,0.1450457663,Count,GWh
S12000018,2014,Coal , Commercial,0.0339323509,Count,GWh
S12000017,2014,Coal , Commercial,2.6997051153,Count,GWh
S12000014,2014,Coal , Commercial,0.0662147072,Count,GWh
S12000013,2014,Coal , Commercial,0.2393056021,Count,GWh
S12000011,2014,Coal , Commercial,0.0033863769,Count,GWh
S12000010,2014,Coal , Commercial,0.1797055156,Count,GWh
S12000008,2014,Coal , Commercial,0.1525603862,Count,GWh
S12000006,2014,Coal , Commercial,0.6967828751,Count,GWh
S12000005,2014,Coal , Commercial,0.0178023666,Count,GWh
S92000003,2015,Coal , Commercial,11.352182653,Count,GWh
S12000050,2015,Coal , Commercial,0.0435339394,Count,GWh
S12000049,2015,Coal , Commercial,6.17553e-4,Count,GWh
S12000048,2015,Coal , Commercial,0.8692117207,Count,GWh
S12000047,2015,Coal , Commercial,0.2408995867,Count,GWh
S12000045,2015,Coal , Commercial,0.0125492352,Count,GWh
S12000042,2015,Coal , Commercial,2.73305e-4,Count,GWh
S12000041,2015,Coal , Commercial,0.2336764147,Count,GWh
S12000040,2015,Coal , Commercial,0.0880977152,Count,GWh
S12000039,2015,Coal , Commercial,0.0122814661,Count,GWh
S12000038,2015,Coal , Commercial,0.0746250115,Count,GWh
S12000036,2015,Coal , Commercial,0.5155149272,Count,GWh
S12000035,2015,Coal , Commercial,0.9303807872,Count,GWh
S12000034,2015,Coal , Commercial,0.8919997869,Count,GWh
S12000033,2015,Coal , Commercial,0.6029158658,Count,GWh
S12000030,2015,Coal , Commercial,0.3878105143,Count,GWh
