GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000005,2017,Count,GWh,Petroleum Products,Public Sector,0.052
S12000005,2017,Count,GWh,Petroleum Products,Rail,0.247
S12000005,2017,Count,GWh,Petroleum Products,Road Transport,256.698
S12000005,2017,Count,GWh,Petroleum Products,All,301.893
S12000005,2018,Count,GWh,All,All,1756.644
S12000005,2018,Count,GWh,Bioenergy & Wastes,Domestic,6.389
S12000005,2018,Count,GWh,Bioenergy & Wastes,Road Transport,9.495
S12000005,2018,Count,GWh,Bioenergy & Wastes,All,15.884
S12000005,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2018,Count,GWh,Coal,Agriculture,0
S12000005,2018,Count,GWh,Coal,Commercial,0.034
S12000005,2018,Count,GWh,Coal,Domestic,1.049
S12000005,2018,Count,GWh,Coal,Industrial,0
S12000005,2018,Count,GWh,Coal,Public Sector,0.031
S12000005,2018,Count,GWh,Coal,Rail,0
S12000005,2018,Count,GWh,Coal,All,1.115
S12000005,2018,Count,GWh,All,Domestic,403.596
S12000005,2018,Count,GWh,All,Industrial & Commercial,1086.046
S12000005,2018,Count,GWh,All,Transport,267.003
S12000005,2018,Count,GWh,Electricity,Commercial,93.031
S12000005,2018,Count,GWh,Electricity,Domestic,83.569
S12000005,2018,Count,GWh,Electricity,Industrial,123.412
S12000005,2018,Count,GWh,Electricity,Industrial & Commercial,216.443
S12000005,2018,Count,GWh,Electricity,All,300.012
S12000005,2018,Count,GWh,Gas,Commercial,336.865
S12000005,2018,Count,GWh,Gas,Domestic,301.272
S12000005,2018,Count,GWh,Gas,Industrial,496.529
S12000005,2018,Count,GWh,Gas,All,1134.666
S12000005,2018,Count,GWh,Manufactured Fuels,Domestic,1.86
S12000005,2018,Count,GWh,Manufactured Fuels,Industrial,1.015
S12000005,2018,Count,GWh,Manufactured Fuels,All,2.875
S12000005,2018,Count,GWh,Petroleum Products,Agriculture,10.21
S12000005,2018,Count,GWh,Petroleum Products,Commercial,0.543
S12000005,2018,Count,GWh,Petroleum Products,Domestic,9.456
S12000005,2018,Count,GWh,Petroleum Products,Industrial,24.323
S12000005,2018,Count,GWh,Petroleum Products,Public Sector,0.052
S12000005,2018,Count,GWh,Petroleum Products,Rail,0.234
S12000005,2018,Count,GWh,Petroleum Products,Road Transport,257.274
S12000005,2018,Count,GWh,Petroleum Products,All,302.092
S12000005,2019,Count,GWh,All,All,1736.519
S12000005,2019,Count,GWh,Bioenergy & Wastes,Domestic,6.875
S12000005,2019,Count,GWh,Bioenergy & Wastes,Road Transport,12.523
S12000005,2019,Count,GWh,Bioenergy & Wastes,All,19.398
S12000005,2019,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2019,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2019,Count,GWh,Coal,Agriculture,0
S12000005,2019,Count,GWh,Coal,Commercial,0.034
S12000005,2019,Count,GWh,Coal,Domestic,0.985
S12000005,2019,Count,GWh,Coal,Industrial,0
S12000005,2019,Count,GWh,Coal,Public Sector,0.025
S12000005,2019,Count,GWh,Coal,Rail,0
S12000005,2019,Count,GWh,Coal,All,1.045
S12000005,2019,Count,GWh,All,Domestic,407.456
S12000005,2019,Count,GWh,All,Industrial & Commercial,1057.212
S12000005,2019,Count,GWh,All,Transport,271.851
S12000005,2019,Count,GWh,Electricity,Commercial,107.557
S12000005,2019,Count,GWh,Electricity,Domestic,82.844
S12000005,2019,Count,GWh,Electricity,Industrial,108.365
S12000005,2019,Count,GWh,Electricity,Industrial & Commercial,215.921
S12000005,2019,Count,GWh,Electricity,All,298.765
S12000005,2019,Count,GWh,Gas,Commercial,367.607
S12000005,2019,Count,GWh,Gas,Domestic,305.739
S12000005,2019,Count,GWh,Gas,Industrial,441.624
S12000005,2019,Count,GWh,Gas,All,1114.969
S12000005,2019,Count,GWh,Manufactured Fuels,Domestic,1.948
S12000005,2019,Count,GWh,Manufactured Fuels,Industrial,0.78
S12000005,2019,Count,GWh,Manufactured Fuels,All,2.728
S12000005,2019,Count,GWh,Petroleum Products,Agriculture,10.232
S12000005,2019,Count,GWh,Petroleum Products,Commercial,0.476
S12000005,2019,Count,GWh,Petroleum Products,Domestic,9.065
S12000005,2019,Count,GWh,Petroleum Products,Industrial,20.467
S12000005,2019,Count,GWh,Petroleum Products,Public Sector,0.045
S12000005,2019,Count,GWh,Petroleum Products,Rail,0.238
S12000005,2019,Count,GWh,Petroleum Products,Road Transport,259.09
S12000005,2019,Count,GWh,Petroleum Products,All,299.613
S12000005,2020,Count,GWh,All,All,1693.166
S12000005,2020,Count,GWh,Bioenergy & Wastes,Domestic,6.976
S12000005,2020,Count,GWh,Bioenergy & Wastes,Road Transport,11.827
S12000005,2020,Count,GWh,Bioenergy & Wastes,All,18.802
S12000005,2020,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000005,2020,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000005,2020,Count,GWh,Coal,Agriculture,0
S12000005,2020,Count,GWh,Coal,Commercial,0.034
S12000005,2020,Count,GWh,Coal,Domestic,0.938
S12000005,2020,Count,GWh,Coal,Industrial,0
S12000005,2020,Count,GWh,Coal,Public Sector,0.026
S12000005,2020,Count,GWh,Coal,Rail,0
S12000005,2020,Count,GWh,Coal,All,0.998
S12000005,2020,Count,GWh,All,Domestic,416.738
S12000005,2020,Count,GWh,All,Industrial & Commercial,1059.953
S12000005,2020,Count,GWh,All,Transport,216.474
S12000005,2020,Count,GWh,Electricity,Commercial,98.043
S12000005,2020,Count,GWh,Electricity,Domestic,86.722
S12000005,2020,Count,GWh,Electricity,Industrial,111.74
S12000005,2020,Count,GWh,Electricity,Industrial & Commercial,209.783
S12000005,2020,Count,GWh,Electricity,All,296.505
S12000005,2020,Count,GWh,Gas,Commercial,368.584
S12000005,2020,Count,GWh,Gas,Domestic,310.643
S12000005,2020,Count,GWh,Gas,Industrial,450.773
S12000005,2020,Count,GWh,Gas,All,1130
S12000005,2020,Count,GWh,Manufactured Fuels,Domestic,1.867
S12000005,2020,Count,GWh,Manufactured Fuels,Industrial,1.299
S12000005,2020,Count,GWh,Manufactured Fuels,All,3.166
S12000005,2020,Count,GWh,Petroleum Products,Agriculture,10.133
S12000005,2020,Count,GWh,Petroleum Products,Commercial,0.223
S12000005,2020,Count,GWh,Petroleum Products,Domestic,9.593
S12000005,2020,Count,GWh,Petroleum Products,Industrial,19.097
S12000005,2020,Count,GWh,Petroleum Products,Public Sector,0
S12000005,2020,Count,GWh,Petroleum Products,Rail,0.178
S12000005,2020,Count,GWh,Petroleum Products,Road Transport,204.469
S12000005,2020,Count,GWh,Petroleum Products,All,243.695
S12000006,2005,Count,GWh,All,All,5592.486
S12000006,2005,Count,GWh,Bioenergy & Wastes,Domestic,20.05
S12000006,2005,Count,GWh,Bioenergy & Wastes,Road Transport,3.151
S12000006,2005,Count,GWh,Bioenergy & Wastes,All,108.158
S12000006,2005,Count,GWh,Bioenergy & Wastes,Commercial,17.064
S12000006,2005,Count,GWh,Bioenergy & Wastes,Industrial,67.892
S12000006,2005,Count,GWh,Coal,Agriculture,1.077
S12000006,2005,Count,GWh,Coal,Commercial,0.47
S12000006,2005,Count,GWh,Coal,Domestic,10.206
S12000006,2005,Count,GWh,Coal,Industrial,19.876
S12000006,2005,Count,GWh,Coal,Public Sector,11.62
S12000006,2005,Count,GWh,Coal,Rail,0
S12000006,2005,Count,GWh,Coal,All,43.249
S12000006,2005,Count,GWh,All,Domestic,1561.08
S12000006,2005,Count,GWh,All,Industrial & Commercial,2064.555
S12000006,2005,Count,GWh,All,Transport,1966.851
S12000006,2005,Count,GWh,Electricity,Commercial,233.932
S12000006,2005,Count,GWh,Electricity,Domestic,403.875
S12000006,2005,Count,GWh,Electricity,Industrial,344.218
S12000006,2005,Count,GWh,Electricity,Industrial & Commercial,578.151
S12000006,2005,Count,GWh,Electricity,All,982.026
S12000006,2005,Count,GWh,Gas,Commercial,285.797
S12000006,2005,Count,GWh,Gas,Domestic,765.51
S12000006,2005,Count,GWh,Gas,Industrial,302.902
S12000006,2005,Count,GWh,Gas,All,1354.209
S12000006,2005,Count,GWh,Manufactured Fuels,Domestic,13.959
S12000006,2005,Count,GWh,Manufactured Fuels,Industrial,27.148
S12000006,2005,Count,GWh,Manufactured Fuels,All,41.107
S12000006,2005,Count,GWh,Petroleum Products,Agriculture,501.602
S12000006,2005,Count,GWh,Petroleum Products,Commercial,9.165
S12000006,2005,Count,GWh,Petroleum Products,Domestic,347.481
S12000006,2005,Count,GWh,Petroleum Products,Industrial,227.305
S12000006,2005,Count,GWh,Petroleum Products,Public Sector,14.486
S12000006,2005,Count,GWh,Petroleum Products,Rail,26.547
S12000006,2005,Count,GWh,Petroleum Products,Road Transport,1937.153
S12000006,2005,Count,GWh,Petroleum Products,All,3063.738
S12000006,2006,Count,GWh,All,All,5430.147
S12000006,2006,Count,GWh,Bioenergy & Wastes,Domestic,22.556
S12000006,2006,Count,GWh,Bioenergy & Wastes,Road Transport,10.495
S12000006,2006,Count,GWh,Bioenergy & Wastes,All,89.376
S12000006,2006,Count,GWh,Bioenergy & Wastes,Commercial,11.314
S12000006,2006,Count,GWh,Bioenergy & Wastes,Industrial,45.012
S12000006,2006,Count,GWh,Coal,Agriculture,0.6
S12000006,2006,Count,GWh,Coal,Commercial,0.656
S12000006,2006,Count,GWh,Coal,Domestic,9.178
S12000006,2006,Count,GWh,Coal,Industrial,22.298
S12000006,2006,Count,GWh,Coal,Public Sector,10.459
S12000006,2006,Count,GWh,Coal,Rail,0
S12000006,2006,Count,GWh,Coal,All,43.19
S12000006,2006,Count,GWh,All,Domestic,1524.945
S12000006,2006,Count,GWh,All,Industrial & Commercial,1896.998
S12000006,2006,Count,GWh,All,Transport,2008.204
S12000006,2006,Count,GWh,Electricity,Commercial,203.924
S12000006,2006,Count,GWh,Electricity,Domestic,389.047
S12000006,2006,Count,GWh,Electricity,Industrial,301.911
S12000006,2006,Count,GWh,Electricity,Industrial & Commercial,505.835
S12000006,2006,Count,GWh,Electricity,All,894.882
S12000006,2006,Count,GWh,Gas,Commercial,278.587
S12000006,2006,Count,GWh,Gas,Domestic,719.339
S12000006,2006,Count,GWh,Gas,Industrial,295.261
S12000006,2006,Count,GWh,Gas,All,1293.186
S12000006,2006,Count,GWh,Manufactured Fuels,Domestic,13.195
S12000006,2006,Count,GWh,Manufactured Fuels,Industrial,27.132
S12000006,2006,Count,GWh,Manufactured Fuels,All,40.327
S12000006,2006,Count,GWh,Petroleum Products,Agriculture,477.464
S12000006,2006,Count,GWh,Petroleum Products,Commercial,7.021
S12000006,2006,Count,GWh,Petroleum Products,Domestic,371.63
S12000006,2006,Count,GWh,Petroleum Products,Industrial,206.463
S12000006,2006,Count,GWh,Petroleum Products,Public Sector,8.898
S12000006,2006,Count,GWh,Petroleum Products,Rail,26.18
S12000006,2006,Count,GWh,Petroleum Products,Road Transport,1971.529
S12000006,2006,Count,GWh,Petroleum Products,All,3069.185
S12000006,2007,Count,GWh,All,All,5526.573
S12000006,2007,Count,GWh,Bioenergy & Wastes,Domestic,18.03
S12000006,2007,Count,GWh,Bioenergy & Wastes,Road Transport,21.941
S12000006,2007,Count,GWh,Bioenergy & Wastes,All,74.801
S12000006,2007,Count,GWh,Bioenergy & Wastes,Commercial,6.996
S12000006,2007,Count,GWh,Bioenergy & Wastes,Industrial,27.834
S12000006,2007,Count,GWh,Coal,Agriculture,0.48
S12000006,2007,Count,GWh,Coal,Commercial,0.476
S12000006,2007,Count,GWh,Coal,Domestic,10.506
S12000006,2007,Count,GWh,Coal,Industrial,14.659
S12000006,2007,Count,GWh,Coal,Public Sector,11.838
S12000006,2007,Count,GWh,Coal,Rail,0
S12000006,2007,Count,GWh,Coal,All,37.959
S12000006,2007,Count,GWh,All,Domestic,1474.079
S12000006,2007,Count,GWh,All,Industrial & Commercial,1902.916
S12000006,2007,Count,GWh,All,Transport,2149.578
S12000006,2007,Count,GWh,Electricity,Commercial,236.763
S12000006,2007,Count,GWh,Electricity,Domestic,388.965
S12000006,2007,Count,GWh,Electricity,Industrial,343.818
S12000006,2007,Count,GWh,Electricity,Industrial & Commercial,580.581
S12000006,2007,Count,GWh,Electricity,All,969.547
S12000006,2007,Count,GWh,Gas,Commercial,268.272
S12000006,2007,Count,GWh,Gas,Domestic,726.503
S12000006,2007,Count,GWh,Gas,Industrial,284.328
S12000006,2007,Count,GWh,Gas,All,1279.102
S12000006,2007,Count,GWh,Manufactured Fuels,Domestic,12.309
S12000006,2007,Count,GWh,Manufactured Fuels,Industrial,26.056
S12000006,2007,Count,GWh,Manufactured Fuels,All,38.365
S12000006,2007,Count,GWh,Petroleum Products,Agriculture,453.332
S12000006,2007,Count,GWh,Petroleum Products,Commercial,6.597
S12000006,2007,Count,GWh,Petroleum Products,Domestic,317.766
S12000006,2007,Count,GWh,Petroleum Products,Industrial,212.275
S12000006,2007,Count,GWh,Petroleum Products,Public Sector,9.192
S12000006,2007,Count,GWh,Petroleum Products,Rail,26.873
S12000006,2007,Count,GWh,Petroleum Products,Road Transport,2100.765
S12000006,2007,Count,GWh,Petroleum Products,All,3126.799
S12000006,2008,Count,GWh,All,All,5372.624
S12000006,2008,Count,GWh,Bioenergy & Wastes,Domestic,12.293
S12000006,2008,Count,GWh,Bioenergy & Wastes,Road Transport,53.601
S12000006,2008,Count,GWh,Bioenergy & Wastes,All,124.241
S12000006,2008,Count,GWh,Bioenergy & Wastes,Commercial,11.72
S12000006,2008,Count,GWh,Bioenergy & Wastes,Industrial,46.628
S12000006,2008,Count,GWh,Coal,Agriculture,0.6
S12000006,2008,Count,GWh,Coal,Commercial,0.841
S12000006,2008,Count,GWh,Coal,Domestic,11.11
S12000006,2008,Count,GWh,Coal,Industrial,23.538
S12000006,2008,Count,GWh,Coal,Public Sector,10.768
S12000006,2008,Count,GWh,Coal,Rail,0
S12000006,2008,Count,GWh,Coal,All,46.857
S12000006,2008,Count,GWh,All,Domestic,1466.61
S12000006,2008,Count,GWh,All,Industrial & Commercial,1831.971
S12000006,2008,Count,GWh,All,Transport,2074.043
S12000006,2008,Count,GWh,Electricity,Commercial,202.466
S12000006,2008,Count,GWh,Electricity,Domestic,379.382
S12000006,2008,Count,GWh,Electricity,Industrial,290.728
S12000006,2008,Count,GWh,Electricity,Industrial & Commercial,493.193
S12000006,2008,Count,GWh,Electricity,All,872.576
S12000006,2008,Count,GWh,Gas,Commercial,281.845
S12000006,2008,Count,GWh,Gas,Domestic,708.755
S12000006,2008,Count,GWh,Gas,Industrial,298.713
S12000006,2008,Count,GWh,Gas,All,1289.313
S12000006,2008,Count,GWh,Manufactured Fuels,Domestic,13.873
S12000006,2008,Count,GWh,Manufactured Fuels,Industrial,26.463
S12000006,2008,Count,GWh,Manufactured Fuels,All,40.335
S12000006,2008,Count,GWh,Petroleum Products,Agriculture,442.853
S12000006,2008,Count,GWh,Petroleum Products,Commercial,6.161
S12000006,2008,Count,GWh,Petroleum Products,Domestic,341.196
S12000006,2008,Count,GWh,Petroleum Products,Industrial,182.53
S12000006,2008,Count,GWh,Petroleum Products,Public Sector,6.119
S12000006,2008,Count,GWh,Petroleum Products,Rail,26.229
S12000006,2008,Count,GWh,Petroleum Products,Road Transport,1994.214
S12000006,2008,Count,GWh,Petroleum Products,All,2999.302
S12000006,2009,Count,GWh,All,All,5121.873
S12000006,2009,Count,GWh,Bioenergy & Wastes,Domestic,13.262
S12000006,2009,Count,GWh,Bioenergy & Wastes,Road Transport,63.098
S12000006,2009,Count,GWh,Bioenergy & Wastes,All,128.605
S12000006,2009,Count,GWh,Bioenergy & Wastes,Commercial,10.494
S12000006,2009,Count,GWh,Bioenergy & Wastes,Industrial,41.752
S12000006,2009,Count,GWh,Coal,Agriculture,0
S12000006,2009,Count,GWh,Coal,Commercial,2.773
S12000006,2009,Count,GWh,Coal,Domestic,11.133
S12000006,2009,Count,GWh,Coal,Industrial,47.152
S12000006,2009,Count,GWh,Coal,Public Sector,11.265
S12000006,2009,Count,GWh,Coal,Rail,0
S12000006,2009,Count,GWh,Coal,All,72.323
S12000006,2009,Count,GWh,All,Domestic,1417.228
S12000006,2009,Count,GWh,All,Industrial & Commercial,1699.543
S12000006,2009,Count,GWh,All,Transport,2005.102
S12000006,2009,Count,GWh,Electricity,Commercial,231.311
S12000006,2009,Count,GWh,Electricity,Domestic,373.511
S12000006,2009,Count,GWh,Electricity,Industrial,302.858
S12000006,2009,Count,GWh,Electricity,Industrial & Commercial,534.169
S12000006,2009,Count,GWh,Electricity,All,907.692
S12000006,2009,Count,GWh,Gas,Commercial,200.814
S12000006,2009,Count,GWh,Gas,Domestic,679.3
S12000006,2009,Count,GWh,Gas,Industrial,212.833
S12000006,2009,Count,GWh,Gas,All,1092.947
S12000006,2009,Count,GWh,Manufactured Fuels,Domestic,8.564
S12000006,2009,Count,GWh,Manufactured Fuels,Industrial,18.935
S12000006,2009,Count,GWh,Manufactured Fuels,All,27.499
S12000006,2009,Count,GWh,Petroleum Products,Agriculture,450.363
S12000006,2009,Count,GWh,Petroleum Products,Commercial,4.274
S12000006,2009,Count,GWh,Petroleum Products,Domestic,331.458
S12000006,2009,Count,GWh,Petroleum Products,Industrial,161.709
S12000006,2009,Count,GWh,Petroleum Products,Public Sector,3.011
S12000006,2009,Count,GWh,Petroleum Products,Rail,25.924
S12000006,2009,Count,GWh,Petroleum Products,Road Transport,1916.079
S12000006,2009,Count,GWh,Petroleum Products,All,2892.819
S12000006,2010,Count,GWh,All,All,5327.464
S12000006,2010,Count,GWh,Bioenergy & Wastes,Domestic,18.007
S12000006,2010,Count,GWh,Bioenergy & Wastes,Road Transport,68.002
S12000006,2010,Count,GWh,Bioenergy & Wastes,All,135.881
S12000006,2010,Count,GWh,Bioenergy & Wastes,Commercial,10.017
S12000006,2010,Count,GWh,Bioenergy & Wastes,Industrial,39.854
S12000006,2010,Count,GWh,Coal,Agriculture,0.184
S12000006,2010,Count,GWh,Coal,Commercial,0.538
S12000006,2010,Count,GWh,Coal,Domestic,11.62
S12000006,2010,Count,GWh,Coal,Industrial,57.625
S12000006,2010,Count,GWh,Coal,Public Sector,11.536
S12000006,2010,Count,GWh,Coal,Rail,0
S12000006,2010,Count,GWh,Coal,All,81.503
S12000006,2010,Count,GWh,All,Domestic,1463.83
S12000006,2010,Count,GWh,All,Industrial & Commercial,1875.299
S12000006,2010,Count,GWh,All,Transport,1988.335
S12000006,2010,Count,GWh,Electricity,Commercial,244.387
S12000006,2010,Count,GWh,Electricity,Domestic,370.725
S12000006,2010,Count,GWh,Electricity,Industrial,326.397
S12000006,2010,Count,GWh,Electricity,Industrial & Commercial,570.784
S12000006,2010,Count,GWh,Electricity,All,941.51
S12000006,2010,Count,GWh,Gas,Commercial,261.285
S12000006,2010,Count,GWh,Gas,Domestic,676.681
S12000006,2010,Count,GWh,Gas,Industrial,276.923
S12000006,2010,Count,GWh,Gas,All,1214.888
S12000006,2010,Count,GWh,Manufactured Fuels,Domestic,9.178
S12000006,2010,Count,GWh,Manufactured Fuels,Industrial,21.77
S12000006,2010,Count,GWh,Manufactured Fuels,All,30.948
S12000006,2010,Count,GWh,Petroleum Products,Agriculture,453.983
S12000006,2010,Count,GWh,Petroleum Products,Commercial,4.734
S12000006,2010,Count,GWh,Petroleum Products,Domestic,377.619
S12000006,2010,Count,GWh,Petroleum Products,Industrial,164.131
S12000006,2010,Count,GWh,Petroleum Products,Public Sector,1.934
S12000006,2010,Count,GWh,Petroleum Products,Rail,26.177
S12000006,2010,Count,GWh,Petroleum Products,Road Transport,1894.156
S12000006,2010,Count,GWh,Petroleum Products,All,2922.734
S12000006,2011,Count,GWh,All,All,5176.363
S12000006,2011,Count,GWh,Bioenergy & Wastes,Domestic,15.959
S12000006,2011,Count,GWh,Bioenergy & Wastes,Road Transport,61.475
S12000006,2011,Count,GWh,Bioenergy & Wastes,All,146.323
S12000006,2011,Count,GWh,Bioenergy & Wastes,Commercial,12.056
S12000006,2011,Count,GWh,Bioenergy & Wastes,Industrial,56.833
S12000006,2011,Count,GWh,Coal,Agriculture,0.189
S12000006,2011,Count,GWh,Coal,Commercial,0.845
S12000006,2011,Count,GWh,Coal,Domestic,11.476
S12000006,2011,Count,GWh,Coal,Industrial,48.538
S12000006,2011,Count,GWh,Coal,Public Sector,11.704
S12000006,2011,Count,GWh,Coal,Rail,0
S12000006,2011,Count,GWh,Coal,All,72.752
S12000006,2011,Count,GWh,All,Domestic,1312.147
S12000006,2011,Count,GWh,All,Industrial & Commercial,1901.675
S12000006,2011,Count,GWh,All,Transport,1962.541
S12000006,2011,Count,GWh,Electricity,Commercial,235.515
S12000006,2011,Count,GWh,Electricity,Domestic,357.791
S12000006,2011,Count,GWh,Electricity,Industrial,311.954
S12000006,2011,Count,GWh,Electricity,Industrial & Commercial,547.469
S12000006,2011,Count,GWh,Electricity,All,905.26
S12000006,2011,Count,GWh,Gas,Commercial,267.645
S12000006,2011,Count,GWh,Gas,Domestic,628.838
S12000006,2011,Count,GWh,Gas,Industrial,323.836
S12000006,2011,Count,GWh,Gas,All,1220.319
S12000006,2011,Count,GWh,Manufactured Fuels,Domestic,8.814
S12000006,2011,Count,GWh,Manufactured Fuels,Industrial,26.476
S12000006,2011,Count,GWh,Manufactured Fuels,All,35.29
S12000006,2011,Count,GWh,Petroleum Products,Agriculture,460.474
S12000006,2011,Count,GWh,Petroleum Products,Commercial,4.689
S12000006,2011,Count,GWh,Petroleum Products,Domestic,289.27
S12000006,2011,Count,GWh,Petroleum Products,Industrial,135.84
S12000006,2011,Count,GWh,Petroleum Products,Public Sector,5.08
S12000006,2011,Count,GWh,Petroleum Products,Rail,24.416
S12000006,2011,Count,GWh,Petroleum Products,Road Transport,1876.65
S12000006,2011,Count,GWh,Petroleum Products,All,2796.419
S12000006,2012,Count,GWh,All,All,5118.721
S12000006,2012,Count,GWh,Bioenergy & Wastes,Domestic,19.495
S12000006,2012,Count,GWh,Bioenergy & Wastes,Road Transport,48.638
S12000006,2012,Count,GWh,Bioenergy & Wastes,All,116.403
S12000006,2012,Count,GWh,Bioenergy & Wastes,Commercial,9.41
S12000006,2012,Count,GWh,Bioenergy & Wastes,Industrial,38.86
S12000006,2012,Count,GWh,Coal,Agriculture,0.197
S12000006,2012,Count,GWh,Coal,Commercial,0.665
S12000006,2012,Count,GWh,Coal,Domestic,10.962
S12000006,2012,Count,GWh,Coal,Industrial,57.885
