SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
06-JAN-2022,18,38854,39829,36305,2472,6527,408,13080,0,17,998,920,-358,273,504,146,693
06-JAN-2022,19,39682,40435,37075,2664,6527,900,13080,0,16,1007,979,-137,273,504,539,693
06-JAN-2022,20,39916,40647,37276,2856,6527,1210,13080,0,13,1002,977,-118,273,434,555,693
06-JAN-2022,21,40083,40691,37381,3037,6527,1380,13080,0,8,459,753,322,273,329,476,693
06-JAN-2022,22,40078,40689,37386,3218,6527,1180,13080,0,11,433,741,400,273,242,473,693
06-JAN-2022,23,40442,41052,37745,3402,6527,976,13080,0,10,679,856,332,273,302,356,693
06-JAN-2022,24,41076,41684,38356,3585,6527,898,13080,0,8,684,861,333,273,306,358,693
06-JAN-2022,25,41628,42235,38940,3732,6527,664,13080,0,7,180,745,645,273,155,923,692
06-JAN-2022,26,41677,42284,38961,3878,6527,547,13080,0,7,157,734,651,257,20,951,686
06-JAN-2022,27,41516,42123,38815,3964,6527,480,13080,0,7,319,612,570,272,3,890,598
06-JAN-2022,28,41128,41735,38435,4049,6527,399,13080,0,7,325,600,565,266,0,888,579
06-JAN-2022,29,40679,41286,38038,4074,6527,437,13080,0,7,367,483,439,215,0,881,488
06-JAN-2022,30,40302,40909,37620,4099,6527,263,13080,0,7,369,477,431,241,0,881,475
06-JAN-2022,31,40239,40846,37511,3977,6527,100,13080,0,7,562,554,289,265,0,711,454
06-JAN-2022,32,41022,41631,38258,3855,6527,32,13080,0,9,570,561,284,278,79,705,467
06-JAN-2022,33,42312,42919,39396,3748,6527,6,13080,0,7,569,608,432,279,138,795,667
06-JAN-2022,34,43267,43874,40204,3641,6527,0,13080,0,7,569,603,434,263,158,799,693
06-JAN-2022,35,43425,44027,40287,3596,6527,0,13080,0,2,321,297,948,136,23,659,693
06-JAN-2022,36,43002,43604,39895,3551,6527,3,13080,0,2,309,270,1030,30,0,654,693
06-JAN-2022,37,42346,43023,39311,3474,6527,0,13080,0,3,-74,68,1051,115,0,934,693
06-JAN-2022,38,41598,42287,38596,3396,6527,0,13080,0,5,-84,61,1051,48,0,946,693
06-JAN-2022,39,40623,41235,37704,3359,6527,0,13080,0,12,502,324,1050,44,0,1017,693
06-JAN-2022,40,39086,39693,36254,3321,6527,0,13080,0,7,534,347,1051,89,21,1019,693
06-JAN-2022,41,37531,38159,34823,3254,6527,0,13080,0,7,818,560,1052,-21,0,1020,693
06-JAN-2022,42,35825,36431,33255,3186,6527,0,13080,0,6,830,571,1051,28,18,1020,693
06-JAN-2022,43,33885,34492,31588,3176,6527,0,13080,0,7,735,456,861,151,130,918,693
06-JAN-2022,44,32010,32618,29865,3166,6527,0,13080,0,8,705,430,853,151,82,915,693
06-JAN-2022,45,30041,30897,28027,3140,6527,0,13080,0,13,-243,-230,1037,266,195,997,693
06-JAN-2022,46,28033,28959,26122,3113,6527,0,13080,0,14,-312,-274,1051,288,133,999,692
06-JAN-2022,47,26199,27137,24517,3083,6527,0,13080,0,14,-324,-209,1052,310,94,956,693
06-JAN-2022,48,25076,26122,23428,3052,6527,0,13080,0,122,-324,-200,1052,312,197,955,693
07-JAN-2022,1,24747,25910,23070,3061,6527,0,13080,0,501,-62,-14,1052,267,106,998,693
07-JAN-2022,2,25327,26081,23644,3069,6527,0,13080,0,124,-30,12,1051,310,195,999,693
07-JAN-2022,3,25273,26997,23553,3029,6527,0,13080,0,1124,590,474,1051,312,326,1000,693
07-JAN-2022,4,24756,26878,23083,2989,6527,0,13080,0,1522,620,497,1051,312,277,999,693
07-JAN-2022,5,24348,26478,22725,3016,6527,0,13080,0,1530,444,183,1051,312,388,999,693
07-JAN-2022,6,24095,26276,22467,3043,6527,0,13080,0,1581,436,164,1052,312,412,999,693
07-JAN-2022,7,24070,26259,22396,3026,6527,0,13080,0,1589,544,262,1052,341,448,999,693
07-JAN-2022,8,23566,25747,21914,3009,6527,0,13080,0,1581,548,260,1051,347,355,999,693
07-JAN-2022,9,23443,25574,21790,3011,6527,0,13080,0,1531,246,-63,1052,347,416,999,693
07-JAN-2022,10,23535,25685,21841,3013,6527,0,13080,0,1550,231,-90,1052,347,414,999,693
07-JAN-2022,11,24229,25510,22497,2988,6527,0,13080,0,677,-4,-301,1052,347,392,999,693
07-JAN-2022,12,25076,26361,23275,2962,6527,0,13080,0,634,-51,-313,1052,347,406,999,693
07-JAN-2022,13,27693,28552,25652,2924,6527,0,13080,0,52,-207,-241,1051,314,266,1000,693
07-JAN-2022,14,30235,31062,27964,2885,6527,1,13080,0,9,-218,-243,1050,347,129,999,693
07-JAN-2022,15,33609,34880,30946,2860,6527,0,13080,0,11,-660,-520,940,309,18,999,693
07-JAN-2022,16,35853,37148,32939,2834,6527,0,13080,0,11,-684,-520,925,164,0,999,693
07-JAN-2022,17,37411,38551,34273,2803,6527,10,13080,0,8,-532,191,666,104,0,928,693
07-JAN-2022,18,38234,39322,35053,2771,6527,233,13080,0,7,-481,256,665,98,63,925,693
07-JAN-2022,19,39318,39959,35954,2763,6527,919,13080,0,6,693,875,689,-35,5,940,693
07-JAN-2022,20,39233,39925,35812,2755,6527,1610,13080,0,6,802,920,690,-86,0,941,693
07-JAN-2022,21,39190,39870,35744,2778,6527,2150,13080,0,5,976,985,809,-75,0,968,693
07-JAN-2022,22,39080,39764,35699,2800,6527,2380,13080,0,6,985,990,811,-78,0,969,693
07-JAN-2022,23,38965,39738,35546,2845,6527,2590,13080,0,7,1006,991,874,-166,0,903,693
07-JAN-2022,24,38962,39736,35517,2890,6527,2560,13080,0,4,1008,992,876,-170,0,901,693
07-JAN-2022,25,39473,40122,36061,2887,6527,2040,13080,0,3,1007,991,1050,-46,0,765,693
07-JAN-2022,26,39581,40292,36151,2884,6527,1880,13080,0,3,1007,992,1052,-108,0,761,693
07-JAN-2022,27,39731,40497,36280,2830,6527,1580,13080,0,6,1007,992,754,-160,0,777,693
07-JAN-2022,28,39629,40452,36215,2775,6527,967,13080,0,7,1007,991,723,-216,0,778,693
07-JAN-2022,29,39931,40620,36659,2674,6527,559,13080,0,7,959,992,709,-82,0,977,693
07-JAN-2022,30,39835,40590,36513,2572,6527,350,13080,0,9,957,991,719,-146,0,984,693
07-JAN-2022,31,40235,41153,36834,2463,6527,181,13080,0,8,1005,992,1050,-268,-42,999,693
07-JAN-2022,32,41067,41888,37612,2354,6527,32,13080,0,8,1007,992,1051,-211,-2,1000,693
07-JAN-2022,33,42322,43240,38728,2284,6527,1,13080,0,5,1007,991,1047,-313,0,1019,693
07-JAN-2022,34,43334,44233,39606,2213,6527,0,13080,0,2,1007,992,1052,-287,-10,1019,693
07-JAN-2022,35,43562,44676,39757,2167,6527,0,13080,0,0,1007,991,1052,-413,-101,1019,693
07-JAN-2022,36,43275,44345,39509,2120,6527,0,13080,0,0,1007,991,1053,-454,-16,1019,693
07-JAN-2022,37,42911,43880,39132,2049,6527,0,13080,0,0,1007,992,1051,-369,0,1005,693
07-JAN-2022,38,42382,43323,38673,1977,6527,0,13080,0,0,1007,991,1052,-341,0,1004,693
07-JAN-2022,39,41064,41869,37449,1912,6527,0,13080,0,5,1008,991,1051,-200,0,718,693
07-JAN-2022,40,40007,40675,36512,1847,6527,0,13080,0,9,1008,992,1052,-59,0,706,693
07-JAN-2022,41,38756,39364,35366,1790,6527,0,13080,0,8,943,992,1052,17,55,421,693
07-JAN-2022,42,37310,37918,34066,1733,6527,0,13080,0,8,940,991,1052,128,11,410,693
07-JAN-2022,43,35805,36412,32692,1700,6527,0,13080,0,7,1006,991,918,266,44,491,693
07-JAN-2022,44,34312,34920,31338,1667,6527,0,13080,0,8,1008,988,908,258,193,493,693
07-JAN-2022,45,32223,32834,29373,1624,6527,0,13080,0,11,782,877,677,381,344,275,693
07-JAN-2022,46,30877,31488,28136,1580,6527,0,13080,0,11,774,873,671,403,480,268,693
07-JAN-2022,47,29311,29958,26694,1530,6527,0,13080,0,47,999,983,1049,335,437,567,693
07-JAN-2022,48,28143,28854,25659,1480,6527,0,13080,0,111,1007,991,1052,243,289,579,693
08-JAN-2022,1,27774,28401,25392,1557,6527,0,13080,0,27,637,992,1052,325,320,767,693
08-JAN-2022,2,28094,28709,25765,1634,6527,0,13080,0,15,622,991,1051,401,465,774,693
08-JAN-2022,3,27703,28320,25426,1754,6527,0,13080,0,17,906,992,1051,402,504,791,693
08-JAN-2022,4,26703,27320,24547,1874,6527,0,13080,0,17,917,991,1051,402,504,792,693
08-JAN-2022,5,26034,26651,24040,2015,6527,0,13080,0,17,909,992,1052,402,504,801,693
08-JAN-2022,6,25425,26187,23468,2156,6527,0,13080,0,162,909,991,1052,360,504,802,693
08-JAN-2022,7,24749,26336,22835,2328,6527,0,13080,0,987,882,963,1052,282,504,921,693
08-JAN-2022,8,24118,26133,22257,2499,6527,0,13080,0,1415,868,955,1051,282,504,924,693
08-JAN-2022,9,23201,25193,21504,2679,6527,0,13080,0,1392,158,708,1051,282,504,519,693
08-JAN-2022,10,22797,24878,21215,2859,6527,0,13080,0,1481,115,683,1051,282,504,502,693
08-JAN-2022,11,22834,25151,21281,3023,6527,0,13080,0,1338,-379,382,971,282,504,236,693
08-JAN-2022,12,22945,25076,21392,3187,6527,0,13080,0,1129,-402,351,956,282,504,226,693
08-JAN-2022,13,23980,25982,22390,3229,6527,0,13080,0,1113,-289,-51,635,282,504,343,693
08-JAN-2022,14,24868,26989,23279,3271,6527,0,13080,0,1236,-285,-90,634,282,504,347,692
08-JAN-2022,15,26275,27158,24552,3318,6527,0,13080,0,243,-40,-514,371,311,504,53,693
08-JAN-2022,16,27299,27937,25488,3365,6527,0,13080,0,13,-25,-549,347,317,435,43,693
08-JAN-2022,17,28958,29895,26969,3344,6527,0,13080,0,6,-331,-754,674,297,290,375,693
08-JAN-2022,18,30482,31412,28234,3323,6527,8,13080,0,10,-320,-737,721,316,243,392,693
08-JAN-2022,19,32264,32875,29763,3204,6527,46,13080,0,11,545,240,1025,316,224,847,693
08-JAN-2022,20,33312,33919,30646,3085,6527,111,13080,0,7,599,312,1025,316,256,867,693
08-JAN-2022,21,34316,34920,31441,2981,6527,201,13080,0,4,145,383,898,269,115,914,693
08-JAN-2022,22,35047,35655,32137,2877,6527,259,13080,0,8,138,400,898,312,64,915,693
08-JAN-2022,23,35444,36051,32568,2808,6527,289,13080,0,7,865,840,1050,300,72,996,693
08-JAN-2022,24,36097,36704,33199,2739,6527,271,13080,0,7,906,872,1051,261,42,999,693
08-JAN-2022,25,36322,36930,33301,2717,6527,297,13080,0,8,902,916,1051,299,19,1000,693
08-JAN-2022,26,36510,37118,33527,2695,6527,469,13080,0,8,902,920,1052,294,0,1000,693
08-JAN-2022,27,36452,37059,33425,2658,6527,538,13080,0,7,1003,987,1051,267,0,1000,693
08-JAN-2022,28,36091,36698,33114,2620,6527,496,13080,0,7,1007,991,1051,298,19,999,693
08-JAN-2022,29,35737,36341,32827,2614,6527,345,13080,0,4,1007,991,1051,298,147,1000,693
08-JAN-2022,30,35616,36219,32704,2607,6527,268,13080,0,3,1007,991,1051,298,178,999,693
08-JAN-2022,31,35798,36401,32831,2584,6527,114,13080,0,3,1007,991,1051,278,75,1000,693
08-JAN-2022,32,35965,36571,33053,2561,6527,42,13080,0,6,1007,991,1052,278,120,999,693
08-JAN-2022,33,37206,37819,34143,2581,6527,2,13080,0,13,1007,992,1051,278,175,1019,693
08-JAN-2022,34,38351,38962,35180,2600,6527,0,13080,0,11,1007,991,1052,256,234,1019,693
08-JAN-2022,35,39170,39775,35902,2661,6527,0,13080,0,5,1007,991,1052,134,92,1019,693
08-JAN-2022,36,39430,40036,36111,2721,6527,0,13080,0,6,1007,991,1053,129,1,1019,693
08-JAN-2022,37,38995,39600,35760,2761,6527,0,13080,0,5,1007,991,1052,172,0,1020,693
08-JAN-2022,38,38081,38687,34883,2800,6527,0,13080,0,6,1007,991,1052,89,1,1020,693
08-JAN-2022,39,36701,37308,33631,2837,6527,0,13080,0,7,1007,991,1005,197,71,1019,693
08-JAN-2022,40,35180,35787,32211,2873,6527,0,13080,0,7,1007,991,1004,193,6,1019,693
08-JAN-2022,41,33891,34498,31050,2871,6527,0,13080,0,7,1007,991,1052,248,0,1019,693
08-JAN-2022,42,32654,33260,29892,2868,6527,0,13080,0,6,1007,991,1051,157,71,1019,693
08-JAN-2022,43,31338,31944,28721,2859,6527,0,13080,0,6,1007,991,1051,245,225,1000,693
08-JAN-2022,44,30178,30786,27694,2849,6527,0,13080,0,8,1007,991,1051,268,259,999,693
08-JAN-2022,45,28763,29375,26428,2858,6527,0,13080,0,12,927,968,829,214,110,999,693
08-JAN-2022,46,27532,28194,25190,2866,6527,0,13080,0,62,923,967,809,148,3,999,693
08-JAN-2022,47,26233,26990,23971,2842,6527,0,13080,0,157,724,990,850,180,68,1000,693
08-JAN-2022,48,25064,26097,22879,2818,6527,0,13080,0,433,715,991,851,263,184,1000,693
09-JAN-2022,1,24924,26235,22784,2770,6527,0,13080,0,711,642,991,924,302,330,1000,693
09-JAN-2022,2,25495,26533,23376,2721,6527,0,13080,0,438,638,991,924,303,379,999,693
09-JAN-2022,3,24929,26540,22839,2666,6527,0,13080,0,1011,661,968,924,303,466,1000,693
09-JAN-2022,4,24426,26442,22389,2611,6527,0,13080,0,1416,663,964,923,303,365,1000,693
09-JAN-2022,5,23788,25800,21779,2593,6527,0,13080,0,1412,539,859,789,303,412,1000,693
09-JAN-2022,6,23358,25356,21387,2574,6527,0,13080,0,1398,534,855,781,303,360,1000,679
09-JAN-2022,7,22878,24953,20874,2535,6527,0,13080,0,1475,748,938,414,317,443,999,511
09-JAN-2022,8,22513,24625,20554,2495,6527,0,13080,0,1512,758,943,371,318,371,999,474
09-JAN-2022,9,22137,24287,20220,2469,6527,0,13080,0,1550,734,921,187,318,453,952,266
09-JAN-2022,10,22004,23973,20092,2442,6527,0,13080,0,1369,732,915,173,318,371,950,250
09-JAN-2022,11,22147,24155,20152,2400,6527,0,13080,0,1408,370,768,715,318,407,997,377
09-JAN-2022,12,22544,24572,20529,2357,6527,0,13080,0,1428,351,764,809,318,476,999,390
09-JAN-2022,13,23464,25522,21352,2273,6527,0,13080,0,1458,434,977,926,318,445,999,353
09-JAN-2022,14,24128,26029,21968,2189,6527,0,13080,0,1301,442,991,928,318,462,1000,341
09-JAN-2022,15,25392,27072,23166,2140,6527,0,13080,0,1080,976,991,674,310,440,999,253
09-JAN-2022,16,26502,28109,24238,2091,6527,0,13080,0,1007,1002,991,651,295,485,999,272
09-JAN-2022,17,27916,28986,25565,2040,6527,23,13080,0,470,386,992,636,199,369,990,646
09-JAN-2022,18,29498,30108,27045,1988,6527,387,13080,0,10,353,991,649,288,446,989,693
09-JAN-2022,19,30866,31533,28279,1972,6527,1110,13080,0,67,969,992,1001,311,504,900,693
09-JAN-2022,20,31594,32201,28902,1956,6527,1760,13080,0,7,1007,992,1004,311,495,897,693
09-JAN-2022,21,32221,32828,29348,1969,6527,2340,13080,0,7,1007,992,1014,311,377,990,693
09-JAN-2022,22,32455,33062,29431,1981,6527,2900,13080,0,7,1007,990,1013,310,262,993,693
09-JAN-2022,23,32719,33326,29585,1963,6527,3320,13080,0,7,959,946,1051,286,226,975,693
09-JAN-2022,24,32967,33574,29721,1944,6527,3450,13080,0,7,957,943,1042,294,203,975,693
09-JAN-2022,25,33344,33949,30047,1872,6527,3340,13080,0,5,964,947,761,228,327,875,693
09-JAN-2022,26,33896,34501,30512,1800,6527,3080,13080,0,5,965,949,770,292,246,872,693
09-JAN-2022,27,34424,35027,31016,1681,6527,2750,13080,0,3,996,989,1051,271,279,995,693
09-JAN-2022,28,34697,35300,31299,1562,6527,2190,13080,0,3,997,992,1052,249,155,999,693
09-JAN-2022,29,35018,35621,31667,1450,6527,1580,13080,0,3,992,992,1052,99,19,1000,693
09-JAN-2022,30,35652,36298,32263,1338,6527,903,13080,0,3,991,989,1052,-43,0,1000,693
09-JAN-2022,31,36655,37508,33156,1243,6527,309,13080,0,10,876,877,1020,-191,-52,1000,693
09-JAN-2022,32,37998,38920,34419,1148,6527,47,13080,0,12,872,872,1017,-282,-28,1000,693
09-JAN-2022,33,39823,40996,35991,1077,6527,2,13080,0,11,1003,984,1052,-419,-143,1019,693
09-JAN-2022,34,41189,42332,37131,1006,6527,0,13080,0,6,1008,991,1052,-379,-158,1019,693
09-JAN-2022,35,42175,43517,38000,946,6527,0,13080,0,1,1008,991,1050,-448,-293,1019,693
09-JAN-2022,36,41997,43401,37895,885,6527,0,13080,0,1,1008,991,1051,-443,-360,1019,693
09-JAN-2022,37,41294,42596,37268,839,6527,0,13080,0,1,1007,991,1049,-455,-246,1020,693
09-JAN-2022,38,40165,41514,36242,793,6527,0,13080,0,4,1008,992,1049,-432,-313,1019,693
09-JAN-2022,39,39144,40282,35308,751,6527,0,13080,0,13,1002,991,1052,-323,-202,869,693
09-JAN-2022,40,38025,39102,34314,709,6527,0,13080,0,12,1002,992,1051,-387,-78,862,693
09-JAN-2022,41,36919,37806,33263,685,6527,0,13080,0,10,1008,991,1051,-277,14,516,693
09-JAN-2022,42,35518,36332,32045,660,6527,0,13080,0,8,1009,991,1051,-206,0,503,693
09-JAN-2022,43,34428,35108,31107,631,6527,0,13080,0,16,1008,987,1052,-64,0,721,693
09-JAN-2022,44,33008,33670,29827,601,6527,0,13080,0,17,1008,987,1051,-45,0,729,693
09-JAN-2022,45,31468,32086,28428,583,6527,0,13080,0,18,1008,991,982,50,0,924,693
09-JAN-2022,46,29638,30313,26731,564,6527,0,13080,0,56,1007,977,979,-19,0,929,693
09-JAN-2022,47,27941,28641,25174,567,6527,0,13080,0,19,640,466,676,-81,0,543,693
09-JAN-2022,48,26844,28071,24178,569,6527,0,13080,0,420,625,432,650,-207,0,528,693
10-JAN-2022,1,26789,28402,24180,589,6527,0,13080,0,914,772,503,855,-99,0,645,693
10-JAN-2022,2,27497,28697,24945,608,6527,0,13080,0,600,777,507,846,46,0,650,693
10-JAN-2022,3,27261,28850,24752,646,6527,0,13080,0,989,870,457,598,187,55,589,693
10-JAN-2022,4,26844,28749,24401,683,6527,0,13080,0,1305,874,450,597,194,10,586,693
10-JAN-2022,5,26449,28479,24060,720,6527,0,13080,0,1430,712,323,669,184,0,533,693
10-JAN-2022,6,26155,28301,23814,757,6527,0,13080,0,1546,707,311,675,209,0,530,693
10-JAN-2022,7,25872,27648,23529,865,6527,0,13080,0,1176,470,186,623,300,0,137,693
10-JAN-2022,8,25503,27622,23194,972,6527,0,13080,0,1519,446,166,537,365,6,119,693
10-JAN-2022,9,25350,27791,23098,1049,6527,0,13080,0,1147,-381,-258,-121,365,107,-192,693
10-JAN-2022,10,25411,27982,23202,1126,6527,0,13080,0,1174,-443,-298,-149,305,93,-205,679
10-JAN-2022,11,26029,28628,23820,1206,6527,0,13080,0,331,-528,-710,-659,360,220,-481,513
10-JAN-2022,12,27103,29539,24897,1286,6527,0,13080,0,150,-532,-732,-662,365,193,-492,490
10-JAN-2022,13,30019,33034,27630,1332,6527,0,13080,0,64,-805,-525,-797,365,235,-749,456
10-JAN-2022,14,32697,35863,30131,1378,6527,1,13080,0,189,-813,-490,-806,360,259,-758,448
10-JAN-2022,15,35757,37756,32932,1474,6527,0,13080,0,187,-352,264,-370,321,375,-490,399
10-JAN-2022,16,37712,39436,34710,1570,6527,0,13080,0,12,-331,315,-310,321,278,-471,413
10-JAN-2022,17,39301,40272,36180,1664,6527,2,13080,0,17,-105,337,-249,301,173,146,662
10-JAN-2022,18,39711,40668,36635,1758,6527,33,13080,0,19,-96,336,-242,289,292,177,693
10-JAN-2022,19,40967,41769,37829,1832,6527,127,13080,0,10,-190,279,-2,320,441,163,693
10-JAN-2022,20,41191,42002,38049,1905,6527,262,13080,0,17,-194,272,0,320,504,163,693
10-JAN-2022,21,41237,42181,38194,1974,6527,367,13080,0,16,-229,129,-99,320,504,228,693
10-JAN-2022,22,41531,42480,38557,2043,6527,456,13080,0,15,-230,118,-104,320,504,230,693
10-JAN-2022,23,41539,42601,38575,2118,6527,538,13080,0,15,-243,55,-104,307,504,-100,693
10-JAN-2022,24,41466,42542,38502,2192,6527,565,13080,0,16,-243,61,-104,307,504,-113,685
10-JAN-2022,25,41769,42385,38801,2259,6527,584,13080,0,16,64,463,106,306,504,41,588
10-JAN-2022,26,41732,42348,38755,2325,6527,547,13080,0,16,74,487,114,306,504,42,553
10-JAN-2022,27,41265,42671,38281,2336,6527,511,13080,0,16,-366,368,240,306,504,-424,270
10-JAN-2022,28,40633,42081,37763,2347,6527,454,13080,0,17,-387,356,248,306,504,-444,233
10-JAN-2022,29,40116,41713,37249,2346,6527,407,13080,0,17,-454,227,136,259,504,-526,203
10-JAN-2022,30,40031,41624,37176,2345,6527,288,13080,0,12,-452,201,104,202,468,-529,200
10-JAN-2022,31,39707,41105,36786,2331,6527,144,13080,0,15,63,-409,-316,179,325,-467,202
10-JAN-2022,32,40437,41830,37504,2317,6527,38,13080,0,11,88,-455,-317,129,176,-465,211
10-JAN-2022,33,41995,42880,38946,2288,6527,4,13080,0,12,52,-585,149,37,32,-273,321
10-JAN-2022,34,43007,43985,39857,2258,6527,0,13080,0,5,30,-587,232,-106,0,-267,358
10-JAN-2022,35,43880,46017,40627,2264,6527,1,13080,0,1,-801,-332,105,-209,-63,-463,655
10-JAN-2022,36,43714,46167,40495,2270,6527,0,13080,0,4,-852,-325,102,-322,-205,-470,667
10-JAN-2022,37,42991,45187,39893,2233,6527,0,13080,0,4,-495,-696,-228,-377,-201,-291,340
10-JAN-2022,38,42243,44491,39138,2196,6527,0,13080,0,7,-480,-720,-249,-295,-332,-285,325
10-JAN-2022,39,41116,43396,38055,2134,6527,0,13080,0,9,-480,-653,-190,-311,-437,-253,652
10-JAN-2022,40,39513,41811,36545,2072,6527,0,13080,0,8,-484,-657,-186,-433,-336,-251,693
10-JAN-2022,41,38169,40610,35229,2028,6527,0,13080,0,6,-998,-969,-2,-424,-326,-85,693
10-JAN-2022,42,37076,39543,34115,1984,6527,0,13080,0,7,-1024,-991,0,-431,-325,-80,693
10-JAN-2022,43,35210,38312,32444,1918,6527,0,13080,0,6,-1024,-1025,-579,-318,-184,-391,693
10-JAN-2022,44,33329,36695,30678,1852,6527,0,13080,0,5,-1024,-1028,-682,-402,-250,-403,693
10-JAN-2022,45,31343,35174,28771,1805,6527,0,13080,0,8,-1024,-1028,-792,-387,-388,-632,693
10-JAN-2022,46,29483,33327,27048,1758,6527,0,13080,0,14,-1023,-1017,-722,-455,-396,-634,693
10-JAN-2022,47,27598,30552,25304,1657,6527,0,13080,0,514,-868,-627,-3,-456,-438,-75,693
10-JAN-2022,48,26320,29244,24151,1556,6527,0,13080,0,634,-854,-596,0,-456,-332,-48,693
11-JAN-2022,1,26152,28818,24060,1508,6527,0,13080,0,1204,-229,-428,0,-452,-181,308,693
11-JAN-2022,2,26715,29357,24632,1460,6527,0,13080,0,1435,-193,-411,0,-377,-37,321,693
11-JAN-2022,3,26603,28960,24468,1411,6527,0,13080,0,1337,64,-235,281,-404,-16,380,693
11-JAN-2022,4,26041,28528,24005,1362,6527,0,13080,0,1366,76,-220,309,-404,-117,383,693
11-JAN-2022,5,25746,28253,23745,1359,6527,0,13080,0,1448,274,-153,390,-404,-55,472,693
11-JAN-2022,6,25370,28072,23351,1356,6527,0,13080,0,1547,284,-153,391,-405,-150,475,693
11-JAN-2022,7,25101,27698,23073,1352,6527,0,13080,0,1489,38,-308,312,-406,-102,373,693
11-JAN-2022,8,24681,27339,22700,1347,6527,0,13080,0,1470,-3,-330,306,-406,-179,369,693
11-JAN-2022,9,24471,27324,22534,1347,6527,0,13080,0,1219,-538,-711,105,-406,-90,77,693
11-JAN-2022,10,24615,27498,22686,1347,6527,0,13080,0,1168,-571,-745,102,-404,-140,45,693
11-JAN-2022,11,25306,28228,23364,1311,6527,0,13080,0,206,-662,-1008,-317,-307,-29,-801,693
11-JAN-2022,12,26434,29123,24362,1275,6527,0,13080,0,4,-667,-1027,-386,-156,-23,-853,693
11-JAN-2022,13,29208,32618,26897,1223,6527,0,13080,0,8,-1005,-1027,-866,6,68,-931,693
11-JAN-2022,14,32008,35444,29504,1171,6527,0,13080,0,9,-1024,-1028,-869,157,141,-934,693
11-JAN-2022,15,35474,39071,32621,1172,6527,0,13080,0,5,-1024,-1027,-1064,208,19,-904,693
11-JAN-2022,16,37506,41106,34421,1173,6527,0,13080,0,11,-1024,-1027,-1067,210,0,-898,693
11-JAN-2022,17,38688,41440,35497,1179,6527,2,13080,0,13,-1018,-1028,-732,166,0,-389,693
11-JAN-2022,18,38846,41475,35707,1184,6527,54,13080,0,9,-1017,-1020,-640,265,35,-363,693
11-JAN-2022,19,39839,41139,36609,1182,6527,213,13080,0,11,-689,-754,94,187,0,124,693
11-JAN-2022,20,39802,41080,36625,1180,6527,442,13080,0,7,-671,-730,102,161,0,146,693
11-JAN-2022,21,39862,41202,36731,1177,6527,651,13080,0,8,-732,-544,562,105,0,477,693
11-JAN-2022,22,39775,41118,36610,1174,6527,951,13080,0,7,-736,-521,635,120,0,492,693
11-JAN-2022,23,39818,41100,36667,1183,6527,1090,13080,0,13,-669,-171,847,150,52,819,693
11-JAN-2022,24,39623,40897,36493,1192,6527,1180,13080,0,13,-661,-148,848,212,107,831,693
11-JAN-2022,25,40205,40841,37043,1203,6527,1040,13080,0,13,-23,-160,925,262,67,994,693
11-JAN-2022,26,40094,40707,36919,1214,6527,1030,13080,0,13,13,-169,926,282,6,999,693
11-JAN-2022,27,39915,40945,36731,1204,6527,1000,13080,0,12,-418,-448,792,282,87,784,693
11-JAN-2022,28,39631,40676,36489,1194,6527,803,13080,0,10,-435,-465,782,282,54,774,693
11-JAN-2022,29,39495,40861,36321,1190,6527,666,13080,0,11,-755,-414,738,332,185,434,693
11-JAN-2022,30,39195,40575,36037,1186,6527,541,13080,0,13,-767,-409,738,352,144,420,693
11-JAN-2022,31,39428,40513,36259,1202,6527,379,13080,0,11,-474,-376,476,346,161,172,693
11-JAN-2022,32,40324,41392,37165,1218,6527,131,13080,0,6,-462,-354,443,235,207,163,693
11-JAN-2022,33,41244,42167,37952,1210,6527,13,13080,0,12,-311,347,195,152,70,430,693
11-JAN-2022,34,42546,43454,39074,1202,6527,0,13080,0,3,-305,395,194,81,66,443,693
11-JAN-2022,35,43761,44663,40207,1218,6527,0,13080,0,2,-260,381,682,-40,0,911,693
11-JAN-2022,36,43460,44375,39934,1234,6527,0,13080,0,6,-258,367,756,-51,0,931,693
11-JAN-2022,37,42933,43942,39538,1255,6527,0,13080,0,2,-371,-103,590,-36,38,637,693
11-JAN-2022,38,42367,43356,39145,1275,6527,0,13080,0,4,-366,-130,588,-19,35,625,693
11-JAN-2022,39,41537,42152,38447,1302,6527,0,13080,0,10,-5,82,601,82,103,837,693
11-JAN-2022,40,40390,41000,37379,1329,6527,0,13080,0,10,0,89,602,151,56,845,693
11-JAN-2022,41,39131,39740,36220,1361,6527,0,13080,0,9,0,-164,620,219,128,638,693
11-JAN-2022,42,37607,38263,34835,1393,6527,0,13080,0,8,-48,-183,620,251,28,629,693
11-JAN-2022,43,35901,36952,33323,1407,6527,0,13080,0,7,-444,-236,513,363,77,281,693
