SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
05-AUG-2022,31,22180,A,25453,20291,1764,6545,6590,13080,0,6,-1029,-1029,1001,-210,-345,190,-154,0
05-AUG-2022,32,22236,A,25489,20353,1747,6545,5735,13080,0,6,-1029,-1029,1002,-210,-337,187,-142,0
05-AUG-2022,33,22672,A,26107,20828,1721,6545,5134,13080,0,6,-1029,-1029,929,-210,-407,115,-254,0
05-AUG-2022,34,23659,A,27042,21664,1694,6545,4592,13080,0,6,-1029,-1029,817,-210,-360,113,-249,0
05-AUG-2022,35,24237,A,27438,22170,1666,6545,4363,13080,0,4,-1030,-1029,3,-210,-337,-89,-2,0
05-AUG-2022,36,24982,A,28072,22951,1638,6545,3493,13080,0,4,-1030,-1029,0,-210,-220,-97,56,0
05-AUG-2022,37,25741,A,29480,23648,1576,6545,2636,13080,0,5,-1030,-1029,-533,-210,-69,-363,388,0
05-AUG-2022,38,26055,A,29773,24036,1513,6545,1919,13080,0,6,-1030,-1029,-621,-159,0,-373,457,0
05-AUG-2022,39,26171,A,29990,24198,1337,6545,1196,13080,0,6,-1030,-1029,-562,-138,0,-554,803,0
05-AUG-2022,40,26013,A,29797,23978,1161,6545,582,13080,0,6,-1030,-1029,-558,-100,0,-561,845,0
05-AUG-2022,41,25466,A,29512,23415,1080,6545,157,13080,0,8,-1030,-1029,-497,-194,0,-788,835,0
05-AUG-2022,42,25506,A,29602,23464,999,6545,3,13080,0,8,-1030,-1029,-495,-210,-28,-796,825,0
05-AUG-2022,43,25672,A,29893,23671,958,6545,0,13080,0,5,-1030,-1029,-680,-173,0,-804,701,0
05-AUG-2022,44,25303,A,29577,23299,916,6545,0,13080,0,6,-1030,-1029,-682,-210,-13,-804,657,0
05-AUG-2022,45,24212,A,28775,22240,907,6545,0,13080,0,6,-1030,-1029,-685,-210,-90,-1013,284,0
05-AUG-2022,46,22915,A,27572,20996,898,6545,0,13080,0,4,-1018,-1015,-685,-210,-219,-1006,267,0
05-AUG-2022,47,22035,A,24984,20196,884,6545,0,13080,0,7,-526,-515,-608,-198,-327,-268,639,0
05-AUG-2022,48,20954,A,23611,19217,870,6545,0,13080,0,6,-500,-484,-608,-109,-222,-228,715,0
06-AUG-2022,1,20005,A,22974,18348,825,6545,0,13080,0,6,-590,-603,-677,-195,-72,-326,1088,0
06-AUG-2022,2,19370,A,22380,17777,780,6545,0,13080,0,5,-592,-599,-678,-210,-99,-327,1128,0
06-AUG-2022,3,18837,A,20917,17278,764,6545,0,13080,0,6,-344,-197,-576,-210,-247,32,1051,0
06-AUG-2022,4,18504,A,20497,16966,748,6545,0,13080,0,6,-324,-174,-572,-210,-207,46,1033,0
06-AUG-2022,5,18109,A,19847,16608,731,6545,0,13080,0,10,9,-311,-531,-210,-112,-64,932,0
06-AUG-2022,6,17817,A,19678,16365,713,6545,0,13080,0,167,21,-319,-528,-189,-89,-69,920,0
06-AUG-2022,7,17473,A,19564,16027,704,6545,0,13080,0,600,-101,-254,-567,-67,-2,122,926,0
06-AUG-2022,8,17326,A,19434,15849,694,6545,0,13080,0,620,-106,-255,-567,-60,0,128,921,0
06-AUG-2022,9,17290,A,19405,15815,702,6545,0,13080,0,458,-209,-448,-433,14,0,-67,849,0
06-AUG-2022,10,17241,A,19513,15769,709,6545,0,13080,0,602,-210,-457,-429,16,0,-74,832,0
06-AUG-2022,11,17345,A,19487,15901,714,6545,0,13080,0,618,-45,-308,-400,51,0,-271,736,0
06-AUG-2022,12,17311,A,19293,15863,719,6545,11,13080,0,485,-37,-296,-386,93,0,-278,740,0
06-AUG-2022,13,18159,A,19341,16616,715,6545,215,13080,0,39,-301,-255,95,-40,0,-47,942,0
06-AUG-2022,14,18674,A,19776,17073,710,6545,682,13080,0,4,-312,-249,103,18,0,-37,982,0
06-AUG-2022,15,19543,A,20493,17830,711,6545,1299,13080,0,6,-295,-149,426,16,0,378,1171,0
06-AUG-2022,16,19890,A,20875,18145,712,6545,2068,13080,0,6,-283,-141,467,-41,-14,402,1207,0
06-AUG-2022,17,20438,A,21373,18597,757,6545,2982,13080,0,7,83,-129,976,-158,-141,957,1376,0
06-AUG-2022,18,20375,A,21340,18464,802,6545,3871,13080,0,6,122,-119,1001,-97,-243,984,1396,0
06-AUG-2022,19,20258,A,21343,18292,861,6545,4759,13080,0,6,664,213,1001,-187,-392,989,1396,0
06-AUG-2022,20,19896,A,21129,17899,920,6545,5642,13080,0,6,697,241,1000,-210,-517,989,1397,0
06-AUG-2022,21,19743,A,20929,17706,976,6545,6200,13080,0,7,751,451,1002,-211,-468,999,1396,0
06-AUG-2022,22,19387,A,20603,17352,1032,6545,6700,13080,0,8,753,475,1002,-210,-498,999,1397,0
06-AUG-2022,23,19055,A,20520,17062,1071,6545,7280,13080,0,262,710,821,1001,-210,-493,947,1396,0
06-AUG-2022,24,18835,A,20358,16845,1110,6545,7479,13080,0,282,714,849,1002,-210,-531,945,1397,0
06-AUG-2022,25,18659,A,20249,16778,1187,6545,7736,13080,0,349,991,982,1057,-210,-531,997,1396,0
06-AUG-2022,26,18299,A,20060,16555,1263,6545,7914,13080,0,520,998,991,1058,-210,-531,999,1396,0
06-AUG-2022,27,17842,A,19707,16176,1344,6545,8431,13080,0,624,817,991,1059,-210,-531,999,1397,0
06-AUG-2022,28,17287,A,19155,15804,1424,6545,8199,13080,0,627,804,988,1056,-210,-531,998,1387,0
06-AUG-2022,29,16716,A,18478,15395,1515,6545,8003,13080,0,571,599,883,1004,-210,-481,618,1261,0
06-AUG-2022,30,16656,A,18401,15422,1606,6545,7745,13080,0,559,592,876,1001,-210,-476,604,1216,0
06-AUG-2022,31,17053,A,18814,15766,1649,6545,7336,13080,0,714,797,893,1001,-210,-337,914,843,0
06-AUG-2022,32,17314,A,19012,16076,1692,6545,6800,13080,0,673,780,854,1001,-210,-315,902,768,0
06-AUG-2022,33,17928,A,19243,16657,1730,6545,6046,13080,0,39,-152,-226,722,-210,-188,18,395,0
06-AUG-2022,34,18975,A,20482,17670,1768,6545,5229,13080,0,8,-232,-328,659,-210,-188,-41,355,0
06-AUG-2022,35,20641,A,23120,19194,1729,6545,4361,13080,0,8,-794,-855,105,-210,-58,-54,445,0
06-AUG-2022,36,22121,A,24621,20590,1690,6545,3542,13080,0,9,-833,-893,103,-210,0,-55,467,0
06-AUG-2022,37,23006,A,25872,21506,1653,6545,2733,13080,0,4,-883,-922,-198,-125,0,-234,605,0
06-AUG-2022,38,23634,A,26462,22170,1616,6545,1886,13080,0,7,-885,-921,-228,-47,0,-240,622,0
06-AUG-2022,39,23883,A,26998,22404,1507,6545,1191,13080,0,3,-925,-828,-567,16,0,-292,613,0
06-AUG-2022,40,23976,A,27091,22478,1397,6545,556,13080,0,2,-925,-826,-569,31,0,-293,584,0
06-AUG-2022,41,23825,A,26991,22215,1329,6545,139,13080,0,5,-802,-971,-466,60,41,-422,233,0
06-AUG-2022,42,23990,A,27157,22389,1260,6545,2,13080,0,7,-793,-981,-460,68,1,-426,190,0
06-AUG-2022,43,24306,A,27342,22718,1239,6545,0,13080,0,10,-653,-967,-459,52,0,-447,199,0
06-AUG-2022,44,23981,A,27027,22377,1218,6545,0,13080,0,7,-647,-961,-460,-23,0,-448,178,0
06-AUG-2022,45,23247,A,26409,21657,1243,6545,0,13080,0,8,-726,-751,-563,22,0,-516,-98,0
06-AUG-2022,46,22232,A,25482,20669,1268,6545,0,13080,0,8,-720,-721,-564,-79,-27,-513,-118,0
06-AUG-2022,47,21044,A,22197,19623,1275,6545,0,13080,0,118,-122,-147,-172,-94,7,33,75,0
06-AUG-2022,48,20034,A,20901,18793,1282,6545,0,13080,0,44,-89,-112,-122,70,100,58,87,0
07-AUG-2022,1,19030,A,19978,17867,1297,6545,0,13080,0,7,-145,-233,96,8,7,86,-63,0
07-AUG-2022,2,18475,A,19504,17344,1312,6545,0,13080,0,9,-143,-227,103,-69,0,88,-81,0
07-AUG-2022,3,18083,A,18926,17005,1326,6545,0,13080,0,266,151,284,396,-6,0,287,-71,0
07-AUG-2022,4,17674,A,18842,16636,1339,6545,0,13080,0,602,176,316,426,85,0,299,-66,0
07-AUG-2022,5,17332,A,18721,16304,1360,6545,0,13080,0,877,483,231,463,76,0,775,-12,0
07-AUG-2022,6,16951,A,18420,15917,1381,6545,0,13080,0,894,503,226,464,-69,0,796,-6,0
07-AUG-2022,7,16735,A,18194,15677,1384,6545,0,13080,0,921,737,235,413,-25,0,815,-13,0
07-AUG-2022,8,16576,A,18038,15492,1386,6545,0,13080,0,934,748,237,410,-15,0,815,-13,0
07-AUG-2022,9,16397,A,17843,15322,1405,6545,0,13080,0,925,752,273,298,-15,0,456,-6,0
07-AUG-2022,10,16160,A,17612,15199,1423,6545,0,13080,0,926,750,279,296,-15,0,442,-11,0
07-AUG-2022,11,16085,A,17500,15162,1403,6545,0,13080,0,824,527,414,138,-15,0,400,-76,0
07-AUG-2022,12,15833,A,17295,14944,1383,6545,7,13080,0,868,521,428,137,-15,0,398,-79,0
07-AUG-2022,13,16343,A,17738,15372,1375,6545,169,13080,0,862,704,617,284,-19,0,624,-14,0
07-AUG-2022,14,16714,A,18099,15743,1366,6545,616,13080,0,857,715,636,294,-15,0,633,-13,0
07-AUG-2022,15,17225,A,18716,16178,1367,6545,1308,13080,0,806,617,833,532,-70,0,914,-115,0
07-AUG-2022,16,17435,A,18811,16259,1367,6545,2092,13080,0,696,622,850,571,-51,0,925,-129,0
07-AUG-2022,17,17910,A,19113,16589,1427,6545,2948,13080,0,341,981,985,1002,-173,-56,997,-133,0
07-AUG-2022,18,18060,A,19021,16627,1486,6545,3759,13080,0,78,1004,994,1003,-210,-51,999,-122,0
07-AUG-2022,19,18337,A,19226,16798,1512,6545,4685,13080,0,13,1004,993,1002,-210,-166,999,28,0
07-AUG-2022,20,18450,A,19364,16853,1538,6545,5399,13080,0,65,1004,992,1002,-210,-139,999,72,0
07-AUG-2022,21,18243,A,19273,16571,1531,6545,6181,13080,0,65,1004,992,1003,-211,-254,999,391,0
07-AUG-2022,22,18224,A,19293,16484,1524,6545,6720,13080,0,65,1004,992,1002,-211,-293,999,452,0
07-AUG-2022,23,17974,A,19293,16243,1528,6545,7569,13080,0,267,1004,991,1002,-211,-341,999,712,0
07-AUG-2022,24,17968,A,19300,16193,1531,6545,8124,13080,0,269,1000,983,1002,-211,-351,999,754,-1
07-AUG-2022,25,17973,A,19249,16174,1560,6545,8519,13080,0,266,835,682,1046,-211,-297,923,882,-2
07-AUG-2022,26,17790,A,19202,16011,1589,6545,8824,13080,0,266,823,665,1036,-211,-433,920,892,-2
07-AUG-2022,27,17580,A,18838,15800,1606,6545,8847,13080,0,130,616,791,1037,-211,-415,996,817,-2
07-AUG-2022,28,17132,A,18541,15385,1622,6545,8603,13080,0,265,606,799,1025,-211,-431,999,784,-2
07-AUG-2022,29,17059,A,18208,15356,1653,6545,8458,13080,0,192,626,781,1002,-154,-301,999,493,-2
07-AUG-2022,30,17239,A,18308,15494,1684,6545,8219,13080,0,81,635,785,1001,-205,-281,999,427,-2
07-AUG-2022,31,17463,A,19123,15693,1683,6545,7623,13080,0,516,982,979,1001,-210,-432,999,54,-2
07-AUG-2022,32,17932,A,19576,16093,1681,6545,6794,13080,0,434,1002,986,1001,-210,-476,999,-23,-1
07-AUG-2022,33,19032,A,20451,17083,1630,6545,5980,13080,0,37,875,762,918,-149,-329,916,-403,-1
07-AUG-2022,34,20462,A,21744,18355,1578,6545,5276,13080,0,8,825,714,807,-176,-177,899,-420,-1
07-AUG-2022,35,21549,A,22864,19324,1514,6545,4451,13080,0,5,-277,-282,-123,-52,-34,171,-40,-2
07-AUG-2022,36,23239,A,24615,20949,1450,6545,3553,13080,0,6,-366,-358,-144,25,0,126,7,-2
07-AUG-2022,37,24211,A,26249,22017,1381,6545,2677,13080,0,6,-345,-404,-446,129,42,-332,-3,-2
07-AUG-2022,38,24714,A,26779,22569,1312,6545,1874,13080,0,6,-346,-407,-447,145,87,-352,-5,-2
07-AUG-2022,39,25167,A,27287,23063,1185,6545,1107,13080,0,1,-408,-407,-446,145,234,-352,-5,-1
07-AUG-2022,40,25215,A,27338,23148,1057,6545,490,13080,0,5,-412,-407,-446,145,257,-352,3,-1
07-AUG-2022,41,25083,A,27264,23002,957,6545,112,13080,0,4,-412,-407,-447,145,290,-410,91,-1
07-AUG-2022,42,24871,A,27051,22912,857,6545,1,13080,0,1,-412,-407,-447,145,314,-412,95,-1
07-AUG-2022,43,24982,A,27103,23001,818,6545,0,13080,0,3,-412,-404,-447,145,342,-354,7,-1
07-AUG-2022,44,24451,A,26580,22455,778,6545,0,13080,0,7,-413,-404,-447,145,233,-352,-5,-1
07-AUG-2022,45,23805,A,26039,21895,752,6545,0,13080,0,8,-514,-407,-447,145,136,-352,-3,-3
07-AUG-2022,46,22904,A,25187,20985,726,6545,0,13080,0,7,-525,-414,-437,142,14,-351,-34,-15
07-AUG-2022,47,21648,A,24744,19835,700,6545,0,13080,0,13,-834,-691,-144,147,35,-80,-421,-413
07-AUG-2022,48,20699,A,23962,18982,673,6545,0,13080,0,9,-851,-713,-144,20,-41,-70,-488,-447
08-AUG-2022,1,19881,A,24060,18247,642,6545,0,13080,0,8,-876,-829,-403,-15,-1,-113,-714,-720
08-AUG-2022,2,19460,A,23982,17821,611,6545,0,13080,0,251,-877,-835,-414,-48,0,-115,-743,-739
08-AUG-2022,3,18916,A,23968,17336,586,6545,0,13080,0,452,-877,-787,-584,46,0,-272,-743,-837
08-AUG-2022,4,18700,A,23923,17182,561,6545,0,13080,0,602,-877,-781,-591,-13,0,-277,-745,-837
08-AUG-2022,5,18512,A,23642,17041,542,6545,0,13080,0,929,-878,-682,-721,-15,0,-70,-745,-590
08-AUG-2022,6,18225,A,23346,16776,522,6545,0,13080,0,937,-878,-680,-726,-15,0,-66,-745,-574
08-AUG-2022,7,18063,A,23788,16597,510,6545,0,13080,0,927,-832,-824,-786,-51,0,-513,-745,-547
08-AUG-2022,8,18006,A,23737,16535,497,6545,0,13080,0,858,-830,-839,-787,-22,-59,-535,-745,-556
08-AUG-2022,9,17794,A,24513,16324,504,6545,0,13080,0,741,-869,-1013,-892,83,-4,-1000,-745,-955
08-AUG-2022,10,17914,A,24798,16418,511,6545,0,13080,0,846,-874,-1025,-893,150,0,-1020,-745,-981
08-AUG-2022,11,18608,A,25017,17072,507,6545,0,13080,0,198,-1023,-1027,-918,207,59,-1020,-743,-980
08-AUG-2022,12,19059,A,25274,17462,502,6545,5,13080,0,4,-1024,-1027,-917,207,70,-1020,-743,-980
08-AUG-2022,13,20623,A,26308,18862,498,6545,163,13080,0,5,-709,-1027,-801,207,206,-921,-743,-979
08-AUG-2022,14,21899,A,27503,20000,493,6545,618,13080,0,5,-685,-1019,-793,187,303,-916,-711,-975
08-AUG-2022,15,23391,A,27267,21339,491,6545,1321,13080,0,10,-370,-719,-629,78,175,-544,-307,-797
08-AUG-2022,16,24261,A,27957,22113,489,6545,2033,13080,0,8,-358,-695,-578,137,39,-521,-258,-778
08-AUG-2022,17,25527,A,27955,23180,519,6545,2866,13080,0,5,-526,-568,129,40,-53,113,-265,-511
08-AUG-2022,18,25730,A,28178,23294,548,6545,3669,13080,0,11,-543,-556,141,-39,-10,146,-296,-493
08-AUG-2022,19,25594,A,28752,23118,563,6545,4635,13080,0,9,-850,-436,514,-172,0,487,-692,-499
08-AUG-2022,20,25252,A,28545,22771,577,6545,5652,13080,0,10,-861,-437,559,-211,-21,502,-743,-510
08-AUG-2022,21,24852,A,28755,22395,609,6545,6439,13080,0,6,-681,-743,610,-211,-146,854,-743,-873
08-AUG-2022,22,24405,A,28391,21973,641,6545,7165,13080,0,5,-665,-756,612,-211,-209,869,-743,-897
08-AUG-2022,23,24277,A,27673,21869,669,6545,7540,13080,0,3,-389,-463,668,-150,-251,975,-743,-897
08-AUG-2022,24,23947,A,27459,21568,696,6545,7852,13080,0,5,-375,-438,668,-187,-367,979,-743,-897
08-AUG-2022,25,24155,A,27296,21765,732,6545,8242,13080,0,2,-307,-248,738,-166,-282,869,-743,-893
08-AUG-2022,26,23928,A,27154,21574,768,6545,8154,13080,0,5,-309,-245,741,-210,-322,865,-743,-892
08-AUG-2022,27,23664,A,27490,21324,775,6545,8368,13080,0,2,-587,-599,660,-200,-317,899,-743,-878
08-AUG-2022,28,23520,A,27247,21180,781,6545,8373,13080,0,5,-603,-623,656,-108,-277,899,-735,-876
08-AUG-2022,29,23481,A,27226,21152,789,6545,8099,13080,0,7,-699,-599,645,-173,-240,512,-636,-877
08-AUG-2022,30,23626,A,27332,21262,797,6545,7438,13080,0,6,-702,-594,644,-210,-204,496,-618,-872
08-AUG-2022,31,23984,A,27172,21562,811,6545,6941,13080,0,7,-592,-473,374,-185,-166,379,-547,-718
08-AUG-2022,32,24321,A,27329,21907,824,6545,6287,13080,0,7,-586,-469,348,-94,-144,374,-506,-702
08-AUG-2022,33,25110,A,27752,22589,846,6545,5594,13080,0,10,-625,-606,278,-168,-158,173,-116,-459
08-AUG-2022,34,25912,A,28407,23326,868,6545,4856,13080,0,10,-625,-613,275,-74,-166,165,-58,-449
08-AUG-2022,35,27154,A,29686,24459,847,6545,4282,13080,0,4,-515,-539,469,-135,-181,346,67,-658
08-AUG-2022,36,27916,A,30411,25188,825,6545,3329,13080,0,4,-508,-532,470,-27,-250,351,106,-674
08-AUG-2022,37,28421,A,30728,25738,799,6545,2534,13080,0,2,-290,-483,356,16,-236,-38,404,-758
08-AUG-2022,38,28779,A,31014,26152,772,6545,1816,13080,0,2,-275,-478,355,16,-164,-55,430,-761
08-AUG-2022,39,28963,A,30798,26341,715,6545,1066,13080,0,2,-97,-457,326,16,-125,178,297,-654
08-AUG-2022,40,28981,A,30741,26338,657,6545,447,13080,0,2,-87,-455,325,16,-76,186,262,-640
08-AUG-2022,41,28473,A,29960,25861,619,6545,93,13080,0,2,-159,-392,172,73,-70,282,27,-364
08-AUG-2022,42,28342,A,29822,25782,580,6545,0,13080,0,1,-163,-389,171,100,-78,285,-3,-346
08-AUG-2022,43,28361,A,29780,25807,565,6545,0,13080,0,4,-157,-403,247,100,-35,401,-3,-317
08-AUG-2022,44,27547,A,28973,25052,550,6545,0,13080,0,12,-158,-409,251,58,13,404,-23,-324
08-AUG-2022,45,26148,A,28474,23771,526,6545,0,13080,0,12,-257,-608,299,165,32,45,-286,-663
08-AUG-2022,46,25041,A,27429,22806,502,6545,0,13080,0,9,-264,-620,296,207,17,17,-317,-678
08-AUG-2022,47,23605,A,27118,21500,473,6545,0,13080,0,9,-352,-532,-665,194,0,-709,-294,-452
08-AUG-2022,48,22539,A,26244,20541,444,6545,0,13080,0,13,-373,-528,-811,97,0,-748,-297,-435
09-AUG-2022,1,21327,A,26262,19449,437,6545,0,13080,0,214,-925,-610,-1012,165,55,-971,-379,-324
09-AUG-2022,2,20845,A,25992,19075,429,6545,0,13080,0,363,-961,-621,-1012,90,39,-979,-386,-325
09-AUG-2022,3,20313,A,26196,18630,426,6545,0,13080,0,696,-858,-817,-1013,184,163,-1018,-339,-642
09-AUG-2022,4,19940,A,25994,18331,423,6545,0,13080,0,837,-855,-832,-1012,208,212,-1019,-338,-661
09-AUG-2022,5,19705,A,26013,18151,431,6545,0,13080,0,961,-924,-878,-1012,208,144,-1019,-398,-616
09-AUG-2022,6,19284,A,25580,17783,438,6545,0,13080,0,921,-928,-881,-1012,207,17,-1019,-422,-613
09-AUG-2022,7,18994,A,25500,17524,439,6545,0,13080,0,904,-911,-891,-1012,207,0,-1020,-636,-632
09-AUG-2022,8,19093,A,25628,17552,439,6545,0,13080,0,892,-911,-895,-1013,147,12,-1020,-669,-635
09-AUG-2022,9,18974,A,25760,17414,476,6545,0,13080,0,764,-1026,-1020,-1012,202,109,-1020,-734,-710
09-AUG-2022,10,19081,A,25824,17521,513,6545,0,13080,0,694,-1026,-1029,-1013,207,21,-1020,-743,-718
09-AUG-2022,11,19668,A,25932,18077,511,6545,0,13080,0,375,-734,-1028,-1013,207,15,-1020,-743,-851
09-AUG-2022,12,20174,A,26292,18564,509,6545,3,13080,0,324,-675,-1004,-1008,207,145,-1020,-724,-863
09-AUG-2022,13,21656,A,25406,19922,512,6545,159,13080,0,161,422,-128,-510,207,288,-971,-483,-997
09-AUG-2022,14,22435,A,25863,20584,515,6545,576,13080,0,10,492,-66,-485,187,226,-954,-422,-991
09-AUG-2022,15,24211,A,25777,22194,500,6545,1232,13080,0,7,-164,16,-163,66,78,-191,-35,-506
09-AUG-2022,16,25082,A,26615,22917,485,6545,1985,13080,0,10,-213,21,-127,77,-65,-142,24,-476
09-AUG-2022,17,25872,A,27715,23554,499,6545,2830,13080,0,10,-645,-2,554,16,-216,466,166,-470
09-AUG-2022,18,25995,A,27986,23534,513,6545,3779,13080,0,6,-659,-6,662,-25,-329,499,172,-466
09-AUG-2022,19,26291,A,28060,23711,527,6545,4776,13080,0,6,-287,-88,958,-146,-385,930,17,-357
09-AUG-2022,20,25812,A,27703,23191,541,6545,5733,13080,0,6,-256,-102,959,-210,-446,948,-14,-357
09-AUG-2022,21,25320,A,27648,22731,593,6545,6555,13080,0,6,-71,-407,1000,-211,-379,997,-152,-602
09-AUG-2022,22,24914,A,27378,22391,644,6545,7291,13080,0,6,-59,-423,1002,-211,-478,999,-169,-618
09-AUG-2022,23,24466,A,26753,21985,690,6545,7914,13080,0,6,13,-255,1002,-211,-526,798,-171,-618
09-AUG-2022,24,24193,A,26492,21733,736,6545,8362,13080,0,6,22,-255,1001,-211,-531,790,-175,-621
09-AUG-2022,25,24376,A,27565,21916,797,6545,8636,13080,0,6,-311,-654,1001,-211,-531,992,-218,-758
09-AUG-2022,26,24305,A,27539,21864,858,6545,8725,13080,0,6,-314,-676,1002,-211,-531,999,-230,-766
09-AUG-2022,27,24179,A,26970,21794,900,6545,8535,13080,0,6,283,-466,1001,-211,-531,999,-317,-760
09-AUG-2022,28,24141,A,26622,21781,942,6545,8401,13080,0,6,314,-453,1002,-211,-204,999,-347,-760
09-AUG-2022,29,24037,A,26609,21713,994,6545,8428,13080,0,5,101,-510,953,-211,0,999,-602,-744
09-AUG-2022,30,24337,A,26940,21984,1045,6545,7822,13080,0,6,81,-510,951,-211,0,996,-631,-745
09-AUG-2022,31,24412,A,27248,22046,1074,6545,7051,13080,0,6,-404,-350,940,-211,0,533,-582,-783
09-AUG-2022,32,24911,A,27753,22553,1103,6545,6705,13080,0,6,-425,-350,929,-211,0,514,-569,-781
09-AUG-2022,33,25702,A,28280,23344,1106,6545,5966,13080,0,5,34,-775,651,-211,0,854,-479,-608
09-AUG-2022,34,26480,A,29022,24055,1108,6545,5098,13080,0,8,60,-793,649,-211,0,867,-437,-593
09-AUG-2022,35,27345,A,28992,24842,1069,6545,4230,13080,0,11,70,-426,320,-211,0,902,-50,-449
09-AUG-2022,36,28320,A,29869,25798,1030,6545,3258,13080,0,4,73,-394,279,-211,0,903,12,-440
09-AUG-2022,37,28836,A,30375,26187,974,6545,2501,13080,0,1,317,-155,-230,-211,0,785,199,-442
09-AUG-2022,38,28960,A,30497,26319,917,6545,1840,13080,0,1,336,-134,-252,-211,0,780,218,-439
09-AUG-2022,39,28914,A,30350,26259,842,6545,1134,13080,0,1,652,40,-356,-211,0,705,173,-368
09-AUG-2022,40,28847,A,30279,26188,767,6545,489,13080,0,1,662,46,-358,-211,0,702,171,-362
09-AUG-2022,41,28654,A,30030,26014,730,6545,101,13080,0,1,218,-164,-213,-211,0,460,204,-287
09-AUG-2022,42,28734,A,30126,26033,692,6545,0,13080,0,2,190,-185,-212,-211,0,450,200,-282
09-AUG-2022,43,28716,A,30120,26020,683,6545,0,13080,0,6,7,-395,190,-211,0,620,88,-292
09-AUG-2022,44,28041,A,29468,25406,674,6545,0,13080,0,11,-6,-403,255,-211,0,626,69,-296
09-AUG-2022,45,26734,A,28201,24203,676,6545,0,13080,0,12,-126,-185,126,-211,0,481,9,-433
09-AUG-2022,46,25571,A,27049,23237,677,6545,0,13080,0,11,-130,-162,124,-211,0,475,-16,-448
09-AUG-2022,47,24059,A,25925,21886,674,6545,0,13080,0,9,-102,115,-230,-142,0,108,-240,-643
09-AUG-2022,48,22889,A,24718,20786,670,6545,0,13080,0,15,-101,124,-252,-24,0,92,-277,-660
10-AUG-2022,1,21811,A,25056,19840,671,6545,0,13080,0,456,-134,-223,-431,-15,0,-278,-388,-820
10-AUG-2022,2,21241,A,24746,19335,672,6545,0,13080,0,646,-137,-256,-437,-15,0,-293,-390,-831
10-AUG-2022,3,20857,A,24783,18991,658,6545,0,13080,0,850,-231,-588,-494,-15,0,-176,-224,-848
10-AUG-2022,4,20448,A,24475,18680,643,6545,0,13080,0,911,-237,-611,-525,-15,0,-174,-205,-849
10-AUG-2022,5,19845,A,24664,18142,636,6545,0,13080,0,891,-230,-601,-962,-15,0,-543,-228,-849
10-AUG-2022,6,19734,A,24654,18039,629,6545,0,13080,0,966,-232,-600,-962,-15,0,-557,-241,-847
10-AUG-2022,7,19587,A,24789,17915,604,6545,0,13080,0,960,-365,-589,-1010,-15,0,-635,-373,-755
10-AUG-2022,8,19359,A,24594,17696,579,6545,0,13080,0,950,-367,-586,-1012,-15,0,-638,-410,-757
10-AUG-2022,9,19428,A,24606,17766,584,6545,0,13080,0,650,-71,-479,-1012,-15,0,-762,-681,-1008
10-AUG-2022,10,19413,A,24588,17778,588,6545,0,13080,0,617,-51,-471,-1013,-15,0,-766,-718,-1024
10-AUG-2022,11,19982,A,24868,18289,588,6545,0,13080,0,360,62,-444,-916,-15,0,-888,-740,-1023
10-AUG-2022,12,20505,A,25141,18726,587,6545,2,13080,0,126,67,-447,-909,-15,0,-882,-733,-1024
10-AUG-2022,13,21912,A,25643,19986,590,6545,140,13080,0,7,185,-606,-687,-83,0,-220,-605,-1023
10-AUG-2022,14,22814,A,26323,20799,593,6545,583,13080,0,6,191,-597,-465,-185,0,-186,-557,-1013
10-AUG-2022,15,24197,A,25748,21989,572,6545,1269,13080,0,6,239,106,123,-211,0,-6,-163,-665
10-AUG-2022,16,25345,A,26807,22990,550,6545,2081,13080,0,10,248,160,588,-211,0,0,-108,-633
10-AUG-2022,17,26495,A,27560,23925,577,6545,2983,13080,0,10,563,339,1000,-211,0,76,-14,-330
10-AUG-2022,18,26697,A,27744,24056,603,6545,3901,13080,0,11,586,350,1001,-211,0,80,-14,-311
10-AUG-2022,19,26730,A,27931,24057,639,6545,4856,13080,0,7,854,319,875,-210,0,410,-152,-332
10-AUG-2022,20,26286,A,27508,23609,674,6545,5759,13080,0,6,856,304,866,-210,0,423,-169,-337
10-AUG-2022,21,25604,A,27146,23002,766,6545,6619,13080,0,9,354,-164,823,-210,0,698,-171,-488
10-AUG-2022,22,24993,A,26586,22456,858,6545,7370,13080,0,5,323,-208,823,-210,0,708,-166,-504
10-AUG-2022,23,24709,A,26858,22222,913,6545,8042,13080,0,5,344,-639,740,-210,0,931,-66,-729
10-AUG-2022,24,24473,A,26652,22038,967,6545,8547,13080,0,5,340,-668,737,-210,0,939,-51,-745
10-AUG-2022,25,24375,A,26555,21980,1002,6545,8892,13080,0,4,165,-646,733,-210,0,997,-9,-811
10-AUG-2022,26,24206,A,26466,21843,1036,6545,9076,13080,0,72,144,-633,734,-210,0,999,-29,-816
