SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
05-Sep-23,47,23998,A,28283,21621,981,6538,0,14285,0,4,-496,-567,-858,-388,-235,-825,1350,-412
05-Sep-23,48,22997,A,27136,20689,943,6538,0,14285,0,5,-493,-595,-866,-336,-84,-817,1320,-443
06-Sep-23,1,21990,A,26080,19730,871,6538,0,14285,0,5,-333,-588,-1072,-311,0,-989,950,-292
06-Sep-23,2,21636,A,25803,19399,799,6538,0,14285,0,4,-314,-582,-1075,-400,-13,-1001,871,-278
06-Sep-23,3,21327,A,24827,19110,756,6538,0,14285,0,5,30,-260,-1020,-364,-136,-1001,500,-214
06-Sep-23,4,21084,A,24566,18878,712,6538,0,14285,0,10,60,-227,-1015,-352,-172,-1001,450,-205
06-Sep-23,5,20829,A,24078,18641,694,6538,0,14285,0,119,51,-61,-1014,-352,-242,-961,518,33
06-Sep-23,6,20475,A,23707,18284,675,6538,0,14285,0,121,4,-43,-1015,-352,-243,-958,524,54
06-Sep-23,7,20179,A,23405,18092,660,6538,0,14285,0,121,107,136,-1014,-352,-267,-972,444,45
06-Sep-23,8,20118,A,23281,18072,644,6538,0,14285,0,121,116,148,-1014,-352,-202,-974,441,40
06-Sep-23,9,19958,A,23413,17941,700,6538,0,14285,0,120,55,-119,-1072,-388,-74,-982,579,-200
06-Sep-23,10,19918,A,23411,17934,755,6538,0,14285,0,119,17,-148,-1075,-309,-133,-983,617,-226
06-Sep-23,11,20598,A,24531,18479,746,6538,0,14285,0,16,-199,-373,-1075,-159,-30,-1018,906,-563
06-Sep-23,12,21722,A,25513,19414,737,6538,0,14285,0,5,-214,-386,-1076,-7,64,-1021,972,-582
06-Sep-23,13,23486,A,25963,21089,719,6538,0,14285,0,6,237,110,-950,115,90,-1021,1344,124
06-Sep-23,14,24901,A,27358,22397,701,6538,48,14285,0,6,279,160,-936,27,142,-1015,1399,189
06-Sep-23,15,27354,A,28674,24584,632,6538,373,14285,0,6,420,359,-454,-63,36,-297,1399,382
06-Sep-23,16,27833,A,29250,25040,563,6538,884,14285,0,6,431,381,-409,-214,-57,-231,1399,406
06-Sep-23,17,28708,A,29788,25908,551,6538,1603,14285,0,6,410,591,529,-366,-208,558,1399,793
06-Sep-23,18,28616,A,29916,25836,539,6538,2416,14285,0,6,408,614,656,-451,-343,626,1399,829
06-Sep-23,19,28531,A,29938,25670,532,6538,3269,14285,0,6,385,820,881,-451,-450,697,1399,847
06-Sep-23,20,28253,A,29713,25329,524,6538,4201,14285,0,5,381,838,898,-452,-503,703,1395,849
06-Sep-23,21,27459,A,28913,24439,547,6538,5164,14285,0,5,276,725,715,-451,-498,385,1326,784
06-Sep-23,22,26781,A,28253,23771,570,6538,6154,14285,0,3,268,712,701,-451,-518,362,1318,770
06-Sep-23,23,26290,A,27633,23275,570,6538,7087,14285,0,3,380,571,933,-429,-411,859,1349,306
06-Sep-23,24,25844,A,27182,22858,570,6538,7736,14285,0,3,392,552,951,-434,-401,896,1356,266
06-Sep-23,25,25535,A,26785,22596,576,6538,8194,14285,0,3,385,179,978,-446,-301,773,1393,430
06-Sep-23,26,25391,A,26704,22523,581,6538,8451,14285,0,3,377,145,979,-452,-358,764,1399,442
06-Sep-23,27,25482,A,26701,22607,578,6538,8350,14285,0,3,-13,242,793,-451,-252,709,1399,262
06-Sep-23,28,25656,A,26848,22779,575,6538,8089,14285,0,3,-34,249,779,-452,-203,704,1399,245
06-Sep-23,29,25785,A,26980,22974,578,6538,7672,14285,0,3,-169,143,371,-452,-71,337,1399,165
06-Sep-23,30,25764,A,26990,23349,581,6538,7206,14285,0,3,-178,135,335,-451,-94,310,1391,160
06-Sep-23,31,26206,A,27623,23725,575,6538,6477,14285,0,3,197,266,-412,-427,-10,-65,1275,320
06-Sep-23,32,27101,A,28638,24532,568,6538,5562,14285,0,3,232,279,-509,-427,-5,-93,1264,334
06-Sep-23,33,28159,A,29865,25538,567,6538,4774,14285,0,3,235,350,-902,-301,46,66,1382,327
06-Sep-23,34,29232,A,30954,26553,566,6538,3841,14285,0,4,237,358,-904,-314,4,78,1399,331
06-Sep-23,35,30079,A,32124,27353,541,6538,3018,14285,0,5,371,427,-1068,-192,0,-280,1399,671
06-Sep-23,36,30775,A,32889,27951,515,6538,2041,14285,0,3,382,435,-1074,-228,0,-309,1399,699
06-Sep-23,37,30721,A,33518,27906,497,6538,1212,14285,0,2,327,508,-1074,-285,0,-936,1399,575
06-Sep-23,38,30834,A,33629,28105,478,6538,614,14285,0,2,325,517,-1075,-239,0,-979,1399,558
06-Sep-23,39,31348,A,33419,28636,497,6538,162,14285,0,2,481,694,-1020,-297,0,-252,1399,262
06-Sep-23,40,31282,A,33175,28627,515,6538,0,14285,0,3,494,713,-1005,-191,0,-194,1399,239
06-Sep-23,41,31678,A,32637,28922,528,6538,0,14285,0,5,471,824,-181,-273,0,153,1399,465
06-Sep-23,42,30920,A,31791,28142,541,6538,0,14285,0,5,468,826,-104,-262,0,177,1399,478
06-Sep-23,43,29755,A,30416,27101,553,6538,0,14285,0,4,391,246,64,-157,0,225,1399,24
06-Sep-23,44,28870,A,29624,26319,564,6538,0,14285,0,4,385,189,103,-232,0,228,1399,-18
06-Sep-23,45,27156,A,28214,24828,564,6538,0,14285,0,6,402,16,-279,-168,12,-42,1399,-63
06-Sep-23,46,25624,A,26876,23436,563,6538,0,14285,0,6,402,5,-322,-284,-16,-62,1399,-62
06-Sep-23,47,24206,A,25136,22136,554,6538,0,14285,0,4,149,297,-8,-305,17,-113,1399,310
06-Sep-23,48,23064,A,23907,21059,544,6538,0,14285,0,70,129,323,0,-156,43,-117,1399,342
07-Sep-23,1,22196,A,23567,20271,505,6538,0,14285,0,176,149,308,-264,-140,-27,-264,1399,239
07-Sep-23,2,21784,A,23335,19885,466,6538,0,14285,0,196,150,304,-305,-276,0,-274,1399,229
07-Sep-23,3,21203,A,23482,19355,451,6538,0,14285,0,195,66,120,-660,-314,0,-610,1399,194
07-Sep-23,4,20881,A,23249,19060,435,6538,0,14285,0,194,61,105,-672,-368,0,-634,1399,190
07-Sep-23,5,20512,A,23167,18692,431,6538,0,14285,0,194,162,216,-1006,-415,0,-540,1399,131
07-Sep-23,6,20271,A,22908,18466,426,6538,0,14285,0,194,173,228,-1013,-397,0,-533,1399,126
07-Sep-23,7,20085,A,22925,18279,426,6538,0,14285,0,193,296,360,-1013,-339,0,-795,1399,112
07-Sep-23,8,19891,A,22744,18092,425,6538,0,14285,0,194,304,369,-1013,-332,0,-814,1399,109
07-Sep-23,9,19907,A,22824,18149,484,6538,0,14285,0,194,155,200,-1014,-238,-11,-960,1399,17
07-Sep-23,10,20031,A,22904,18267,542,6538,0,14285,0,193,142,183,-1014,-88,-107,-971,1399,6
07-Sep-23,11,20482,A,23226,18699,574,6538,0,14285,0,75,67,132,-1071,54,-22,-916,1399,-160
07-Sep-23,12,21196,A,23859,19351,606,6538,0,14285,0,9,63,130,-1075,203,64,-913,1399,-166
07-Sep-23,13,22938,A,25329,20968,627,6538,0,14285,0,3,158,264,-1075,350,215,-813,1399,299
07-Sep-23,14,24405,A,26649,22388,647,6538,58,14285,0,4,172,284,-956,323,294,-784,1399,344
07-Sep-23,15,26841,A,27346,24614,601,6538,398,14285,0,5,378,770,247,176,159,229,1399,565
07-Sep-23,16,27698,A,28203,25324,555,6538,983,14285,0,5,399,813,294,34,22,326,1399,590
07-Sep-23,17,28488,A,29114,25943,550,6538,1880,14285,0,5,405,691,947,-63,-58,401,1399,899
07-Sep-23,18,28191,A,29117,25606,544,6538,2697,14285,0,5,403,681,1003,-214,-207,406,1399,928
07-Sep-23,19,28169,A,29236,25556,531,6538,3535,14285,0,5,223,717,939,-366,-196,623,1399,994
07-Sep-23,20,27875,A,29086,25218,517,6538,4594,14285,0,5,205,720,938,-451,-255,639,1399,995
07-Sep-23,21,27251,A,28468,24622,542,6538,5485,14285,0,5,116,679,952,-451,-261,777,1399,692
07-Sep-23,22,26586,A,27950,24002,566,6538,6187,14285,0,5,112,680,953,-451,-408,787,1399,667
07-Sep-23,23,26313,A,27775,23704,581,6538,7081,14285,0,5,302,964,999,-451,-506,984,1399,807
07-Sep-23,24,25864,A,27346,23289,596,6538,7604,14285,0,4,322,990,1002,-451,-527,999,1399,818
07-Sep-23,25,25829,A,27310,23274,609,6538,7911,14285,0,4,471,991,1057,-451,-526,999,1399,798
07-Sep-23,26,25783,A,27265,23243,621,6538,7874,14285,0,4,484,991,1061,-451,-527,999,1399,799
07-Sep-23,27,25859,A,27339,23406,622,6538,7856,14285,0,3,492,987,1061,-451,-526,999,1399,982
07-Sep-23,28,25947,A,27427,23501,622,6538,7381,14285,0,2,493,987,1058,-451,-527,999,1399,998
07-Sep-23,29,26110,A,27585,23670,626,6538,7227,14285,0,2,493,991,1007,-451,-522,981,1399,960
07-Sep-23,30,26246,A,27725,23888,629,6538,6776,14285,0,2,490,987,1003,-451,-526,980,1399,952
07-Sep-23,31,26579,A,28059,24170,631,6538,6092,14285,0,3,307,715,789,-451,-526,542,1399,672
07-Sep-23,32,27771,A,29252,25248,633,6538,5213,14285,0,4,291,687,758,-451,-526,510,1399,644
07-Sep-23,33,28593,A,30076,25988,642,6538,4301,14285,0,5,415,504,466,-451,-527,376,1399,491
07-Sep-23,34,29605,A,31089,26860,650,6538,3465,14285,0,6,426,494,451,-451,-527,367,1399,481
07-Sep-23,35,30397,A,31981,27662,631,6538,2524,14285,0,4,484,919,-103,-451,-526,48,1399,732
07-Sep-23,36,31064,A,32682,28379,611,6538,1766,14285,0,4,489,957,-137,-451,-526,25,1399,753
07-Sep-23,37,30797,A,33030,28162,603,6538,1126,14285,0,5,443,877,-546,-451,-527,-204,1399,619
07-Sep-23,38,31010,A,33227,28359,595,6538,504,14285,0,4,440,868,-550,-451,-492,-220,1399,609
07-Sep-23,39,31486,A,33199,28781,590,6538,109,14285,0,5,472,800,-232,-451,-525,163,1399,788
07-Sep-23,40,31457,A,33058,28797,584,6538,0,14285,0,5,469,794,-184,-451,-461,190,1399,804
07-Sep-23,41,31658,A,33134,28942,558,6538,0,14285,0,5,263,836,123,-451,-520,428,1399,759
07-Sep-23,42,31059,A,32543,28382,532,6538,0,14285,0,6,243,837,144,-451,-527,444,1399,752
07-Sep-23,43,29568,A,31455,27023,504,6538,0,14285,0,6,278,623,-357,-451,-526,-47,1399,601
07-Sep-23,44,28545,A,30492,26139,476,6538,0,14285,0,5,274,597,-422,-429,-506,-85,1399,581
07-Sep-23,45,26974,A,28680,24591,452,6538,0,14285,0,4,-100,274,-300,-305,-373,-124,1399,257
07-Sep-23,46,25532,A,27144,23210,428,6538,0,14285,0,5,-135,244,-290,-334,-221,-127,1399,229
07-Sep-23,47,24188,A,25955,21970,405,6538,0,14285,0,6,-113,333,-379,-419,-70,-280,1399,301
07-Sep-23,48,23329,A,25070,21258,382,6538,0,14285,0,5,-109,342,-386,-429,-21,-291,1399,303
08-Sep-23,1,22571,A,24604,20632,344,6538,0,14285,0,3,71,394,-568,-451,-146,-287,1399,-78
08-Sep-23,2,22077,A,24312,20185,306,6538,0,14285,0,149,85,396,-581,-452,-152,-287,1399,-114
08-Sep-23,3,21725,A,24407,19844,291,6538,0,14285,0,194,-63,187,-691,-452,-188,-435,1399,-159
08-Sep-23,4,21544,A,24216,19661,275,6538,0,14285,0,194,-77,169,-698,-452,-142,-446,1399,-163
08-Sep-23,5,21117,A,24052,19236,264,6538,0,14285,0,195,-60,246,-762,-451,-184,-620,1399,-163
08-Sep-23,6,20677,A,23713,18812,253,6538,0,14285,0,194,-59,251,-765,-451,-270,-633,1399,-164
08-Sep-23,7,20421,A,23669,18579,239,6538,0,14285,0,193,-126,87,-903,-452,-249,-662,1399,-163
08-Sep-23,8,20262,A,23544,18391,225,6538,0,14285,0,193,-131,68,-908,-452,-271,-664,1399,-163
08-Sep-23,9,20177,A,23952,18283,226,6538,0,14285,0,193,-92,-170,-1063,-451,-127,-996,1399,-183
08-Sep-23,10,20197,A,23964,18293,227,6538,0,14285,0,188,-91,-194,-1075,-395,-113,-1020,1399,-191
08-Sep-23,11,20617,A,24527,18675,216,6538,0,14285,0,16,-181,-319,-1074,-247,-14,-982,1399,-577
08-Sep-23,12,21370,A,25171,19369,205,6538,0,14285,0,3,-186,-329,-1075,-126,0,-980,1399,-602
08-Sep-23,13,22912,A,25848,20875,200,6538,0,14285,0,3,108,-268,-1001,-122,-7,-1017,1399,-18
08-Sep-23,14,24247,A,27263,22082,194,6538,39,14285,0,3,132,-252,-897,-253,-124,-987,1399,36
08-Sep-23,15,26780,A,27972,24395,181,6538,390,14285,0,5,132,377,-9,-402,-276,158,1399,176
08-Sep-23,16,27531,A,28913,24998,167,6538,935,14285,0,5,133,440,0,-451,-426,277,1399,196
08-Sep-23,17,28586,A,30068,25768,160,6538,1479,14285,0,5,266,708,515,-452,-525,699,1399,720
08-Sep-23,18,28449,A,29933,25554,153,6538,2139,14285,0,5,281,735,625,-452,-527,730,1399,765
08-Sep-23,19,28735,A,30219,25776,150,6538,2887,14285,0,5,475,867,921,-452,-527,976,1399,708
08-Sep-23,20,28499,A,29982,25531,147,6538,3714,14285,0,5,493,879,944,-451,-527,994,1399,699
08-Sep-23,21,28015,A,29500,25059,158,6538,4437,14285,0,6,494,880,810,-452,-527,999,1399,524
08-Sep-23,22,27714,A,29198,24963,169,6538,5037,14285,0,5,493,880,805,-452,-527,999,1399,507
08-Sep-23,23,27490,A,28974,24809,178,6538,5928,14285,0,6,429,914,995,-451,-527,990,1399,499
08-Sep-23,24,27229,A,28714,24540,186,6538,6542,14285,0,6,424,918,1002,-452,-527,989,1399,501
08-Sep-23,25,27043,A,28525,24377,199,6538,6553,14285,0,4,433,984,956,-451,-527,998,1399,634
08-Sep-23,26,26750,A,28233,23956,212,6538,6979,14285,0,4,434,984,953,-452,-527,999,1399,651
08-Sep-23,27,26233,A,27716,23411,226,6538,7140,14285,0,4,379,566,961,-452,-527,953,1399,971
08-Sep-23,28,25810,A,27291,23037,239,6538,7201,14285,0,4,375,526,961,-451,-526,950,1399,998
08-Sep-23,29,25801,A,27222,23072,253,6538,6862,14285,0,4,385,540,711,-416,-501,899,1399,910
08-Sep-23,30,25884,A,27333,23262,266,6538,6553,14285,0,4,379,541,675,-446,-499,895,1399,899
08-Sep-23,31,25507,A,26989,23032,281,6538,5824,14285,0,4,-116,539,239,-416,-446,581,1399,720
08-Sep-23,32,26442,A,27919,23849,296,6538,5105,14285,0,4,-149,545,235,-382,-442,558,1399,704
08-Sep-23,33,27687,A,28899,25074,311,6538,4201,14285,0,4,435,907,495,-359,-349,476,1399,704
08-Sep-23,34,28448,A,29729,25776,326,6538,3225,14285,0,5,494,941,500,-403,-373,470,1399,706
08-Sep-23,35,28875,A,30624,26195,323,6538,2428,14285,0,4,471,965,-585,-417,-243,18,1399,865
08-Sep-23,36,29280,A,31206,26593,319,6538,1586,14285,0,3,469,965,-737,-451,-218,-17,1399,879
08-Sep-23,37,29166,A,31706,26523,325,6538,889,14285,0,2,460,847,-969,-452,-83,-534,1399,895
08-Sep-23,38,29304,A,31861,26713,331,6538,392,14285,0,2,459,836,-964,-452,-67,-572,1399,894
08-Sep-23,39,29361,A,31629,26801,351,6538,79,14285,0,2,408,861,-786,-417,-180,-383,1399,740
08-Sep-23,40,29423,A,31673,26896,370,6538,0,14285,0,2,405,865,-764,-299,-328,-357,1399,726
08-Sep-23,41,29736,A,31315,27233,388,6538,0,14285,0,3,486,981,-207,-392,-477,502,1399,705
08-Sep-23,42,29004,A,30647,26505,405,6538,0,14285,0,4,494,987,-162,-451,-526,578,1399,696
08-Sep-23,43,28504,A,29987,26100,417,6538,0,14285,0,4,454,706,269,-452,-527,587,1399,297
08-Sep-23,44,27547,A,29032,25254,428,6538,0,14285,0,6,448,675,312,-452,-527,586,1399,259
08-Sep-23,45,26245,A,27960,24054,442,6538,0,14285,0,5,135,394,-230,-451,-526,-3,1399,116
08-Sep-23,46,25568,A,27369,23473,456,6538,0,14285,0,5,108,365,-268,-452,-527,-49,1399,102
08-Sep-23,47,24294,A,26164,22298,468,6538,0,14285,0,4,48,211,-357,-389,-465,-155,1399,71
08-Sep-23,48,23399,A,25144,21504,480,6538,0,14285,0,4,1,192,-364,-400,-315,-162,1399,67
09-Sep-23,1,22276,A,24299,20448,457,6538,0,14285,0,3,-87,-56,-642,-452,-163,-114,1399,-6
09-Sep-23,2,21635,A,23520,19896,433,6538,0,14285,0,3,-95,-72,-647,-426,-25,-110,1399,-7
09-Sep-23,3,21274,A,23138,19589,423,6538,0,14285,0,111,-109,357,-634,-296,0,-214,1399,375
09-Sep-23,4,20760,A,22698,19172,412,6538,0,14285,0,137,-108,399,-632,-339,0,-222,1399,410
09-Sep-23,5,20337,A,22271,18756,413,6538,0,14285,0,137,141,526,-723,-304,0,-270,1399,519
09-Sep-23,6,19914,A,22020,18386,414,6538,0,14285,0,174,161,539,-733,-415,-10,-274,1399,530
09-Sep-23,7,19643,A,22222,18127,408,6538,0,14285,0,196,193,630,-978,-452,-127,-326,1399,601
09-Sep-23,8,19519,A,22139,18049,402,6538,0,14285,0,196,196,639,-983,-451,-160,-330,1399,607
09-Sep-23,9,19355,A,22266,17895,421,6538,0,14285,0,196,247,680,-1010,-451,-200,-554,1399,579
09-Sep-23,10,19196,A,22136,17794,439,6538,0,14285,0,195,251,682,-1010,-452,-213,-570,1399,573
09-Sep-23,11,19234,A,22099,17855,435,6538,0,14285,0,98,197,525,-1014,-407,-64,-782,1400,378
09-Sep-23,12,19485,A,22132,18116,430,6538,0,14285,0,76,199,510,-1014,-261,0,-796,1399,358
09-Sep-23,13,20240,A,22262,18834,426,6538,0,14285,0,11,427,514,-854,-221,0,-436,1399,234
09-Sep-23,14,20600,A,22545,19211,422,6538,30,14285,0,5,452,516,-834,-184,-11,-411,1399,228
09-Sep-23,15,21667,A,23031,20047,395,6538,387,14285,0,5,492,644,-261,-304,-133,-161,1399,576
09-Sep-23,16,22149,A,23581,20353,368,6538,1037,14285,0,5,494,659,-214,-298,-284,-131,1399,612
09-Sep-23,17,23327,A,24685,21383,372,6538,1849,14285,0,5,494,834,357,-417,-436,714,1399,887
09-Sep-23,18,23569,A,25051,21461,375,6538,2742,14285,0,5,494,852,426,-451,-526,788,1399,913
09-Sep-23,19,23902,A,25385,21668,390,6538,3721,14285,0,5,493,980,960,-451,-527,885,1399,970
09-Sep-23,20,23643,A,25126,21379,405,6538,4669,14285,0,5,493,991,1003,-451,-527,892,1399,976
09-Sep-23,21,23258,A,24742,21051,455,6538,5548,14285,0,5,493,991,1003,-452,-527,992,1399,997
09-Sep-23,22,22539,A,24022,20510,505,6538,6541,14285,0,5,493,991,1002,-451,-527,999,1399,998
09-Sep-23,23,21882,A,23365,20010,555,6538,7152,14285,0,4,493,991,1003,-452,-527,999,1399,999
09-Sep-23,24,21574,A,23057,19702,604,6538,7833,14285,0,6,493,991,1002,-451,-526,999,1399,999
09-Sep-23,25,21334,A,22819,19539,658,6538,8157,14285,0,6,493,991,1059,-452,-527,999,1399,999
09-Sep-23,26,21190,A,22672,19413,711,6538,8143,14285,0,5,493,991,1061,-451,-526,999,1399,999
09-Sep-23,27,20880,A,22363,19259,742,6538,8037,14285,0,6,493,992,1060,-451,-526,999,1399,999
09-Sep-23,28,20720,A,22203,19150,772,6538,7860,14285,0,4,493,992,1059,-452,-527,999,1399,999
09-Sep-23,29,20752,A,22233,19218,794,6538,7388,14285,0,4,493,992,1007,-451,-526,999,1399,999
09-Sep-23,30,21165,A,22748,19509,815,6538,6916,14285,0,104,493,989,1003,-452,-527,999,1399,996
09-Sep-23,31,21655,A,23262,19881,821,6538,6105,14285,0,128,493,822,799,-452,-527,861,1399,800
09-Sep-23,32,22365,A,24037,20615,827,6538,5295,14285,0,195,493,808,772,-451,-526,850,1399,781
09-Sep-23,33,23221,A,24893,21346,788,6538,4443,14285,0,194,494,925,143,-451,-527,370,1399,689
09-Sep-23,34,24937,A,26534,22853,748,6538,3670,14285,0,118,494,936,115,-452,-527,333,1399,681
09-Sep-23,35,26258,A,28594,24017,686,6538,2903,14285,0,20,494,902,-609,-451,-526,-230,1399,721
09-Sep-23,36,27273,A,29799,24982,624,6538,1913,14285,0,5,494,900,-769,-452,-527,-273,1399,721
09-Sep-23,37,27375,A,30442,25062,561,6538,1185,14285,0,5,495,931,-1014,-451,-526,-571,1399,509
09-Sep-23,38,27404,A,30515,25208,497,6538,502,14285,0,6,495,931,-1034,-452,-527,-592,1399,497
09-Sep-23,39,27622,A,30804,25412,469,6538,72,14285,0,6,495,788,-977,-451,-526,-722,1399,932
09-Sep-23,40,27575,A,30753,25431,441,6538,0,14285,0,6,491,772,-970,-451,-526,-725,1399,965
09-Sep-23,41,27937,A,29875,25833,418,6538,0,14285,0,6,299,612,-436,-452,-527,-17,1399,531
09-Sep-23,42,27696,A,29573,25495,394,6538,0,14285,0,5,278,591,-394,-451,-527,40,1399,489
09-Sep-23,43,26916,A,28674,24780,376,6538,0,14285,0,6,-5,192,-268,-452,-527,63,1399,265
09-Sep-23,44,26313,A,28055,24195,357,6538,0,14285,0,6,1,149,-258,-451,-527,65,1399,242
09-Sep-23,45,25517,A,27640,23459,345,6538,0,14285,0,5,83,-219,-422,-451,-526,40,1399,106
09-Sep-23,46,24715,A,26877,22693,332,6538,0,14285,0,5,94,-246,-434,-451,-526,38,1399,95
09-Sep-23,47,23679,A,25471,21687,328,6538,0,14285,0,5,301,264,-418,-404,-465,3,1399,203
09-Sep-23,48,22485,A,24164,20681,323,6538,0,14285,0,4,321,315,-418,-443,-314,0,1399,216
10-Sep-23,1,21617,A,23384,19862,309,6538,0,14285,0,3,273,501,-651,-451,-162,68,1399,426
10-Sep-23,2,21112,A,22858,19439,294,6538,0,14285,0,3,269,518,-654,-451,-138,73,1399,445
10-Sep-23,3,20506,A,22580,18930,289,6538,0,14285,0,3,283,490,-712,-452,-138,-269,1399,436
10-Sep-23,4,20159,A,22373,18662,284,6538,0,14285,0,2,285,489,-718,-430,-271,-293,1399,441
10-Sep-23,5,19792,A,22466,18337,281,6538,0,14285,0,134,358,622,-951,-401,-423,-265,1399,796
10-Sep-23,6,19436,A,22213,18031,277,6538,0,14285,0,196,365,632,-956,-401,-461,-263,1399,830
10-Sep-23,7,19032,A,22206,17685,270,6538,0,14285,0,195,448,487,-993,-401,-424,-661,1399,941
10-Sep-23,8,18844,A,22054,17473,263,6538,0,14285,0,194,455,475,-995,-401,-431,-689,1399,952
10-Sep-23,9,18824,A,21936,17352,270,6538,0,14285,0,194,390,552,-1013,-401,-295,-709,1399,928
10-Sep-23,10,18734,A,21883,17204,276,6538,0,14285,0,194,382,560,-1014,-401,-329,-711,1399,921
10-Sep-23,11,18827,A,21938,17214,274,6538,0,14285,0,33,215,577,-1068,-401,-209,-900,1399,557
10-Sep-23,12,18887,A,21856,17237,272,6538,0,14285,0,4,200,580,-1070,-401,-80,-914,1399,524
10-Sep-23,13,19308,A,21917,17602,277,6538,0,14285,0,5,241,679,-953,-401,-158,-592,1399,528
10-Sep-23,14,19446,A,21956,17743,282,6538,30,14285,0,6,244,686,-923,-401,-119,-561,1399,531
10-Sep-23,15,20224,A,21526,18445,268,6538,382,14285,0,6,298,510,-160,-391,-245,214,1399,690
10-Sep-23,16,20881,A,22150,18957,254,6538,926,14285,0,6,304,495,-102,-340,-321,279,1399,709
10-Sep-23,17,21924,A,23320,19869,255,6538,1544,14285,0,6,443,564,324,-427,-463,741,1399,973
10-Sep-23,18,22538,A,23951,20403,256,6538,2083,14285,0,6,455,576,331,-452,-455,775,1399,997
10-Sep-23,19,23476,A,24952,21107,264,6538,2495,14285,0,5,490,956,952,-452,-519,984,1399,999
10-Sep-23,20,23948,A,25431,21464,272,6538,3041,14285,0,5,492,991,1002,-452,-526,999,1399,999
10-Sep-23,21,24222,A,25706,21670,293,6538,3373,14285,0,5,493,991,1003,-452,-527,999,1399,999
10-Sep-23,22,24028,A,25513,21526,314,6538,3608,14285,0,6,492,991,1003,-452,-527,999,1399,999
10-Sep-23,23,24372,A,25856,21854,338,6538,3911,14285,0,5,492,991,1059,-452,-527,999,1399,999
10-Sep-23,24,24445,A,25928,21874,361,6538,4177,14285,0,5,492,991,1061,-452,-526,999,1399,998
10-Sep-23,25,24769,A,26254,22206,391,6538,4343,14285,0,6,493,991,1061,-452,-527,999,1399,1000
10-Sep-23,26,24672,A,26156,22135,420,6538,4837,14285,0,6,492,991,1061,-452,-526,999,1399,998
10-Sep-23,27,24414,A,25899,21913,457,6538,4928,14285,0,6,492,991,1008,-452,-527,999,1399,998
10-Sep-23,28,24102,A,25585,21691,494,6538,5127,14285,0,6,493,991,1002,-451,-526,999,1399,999
10-Sep-23,29,24097,A,25581,21714,530,6538,4815,14285,0,6,492,991,1003,-451,-527,999,1399,998
10-Sep-23,30,24369,A,25852,22021,565,6538,3993,14285,0,5,493,992,1003,-451,-527,999,1399,999
10-Sep-23,31,25216,A,26699,22815,576,6538,3286,14285,0,6,493,991,1004,-451,-526,998,1399,999
10-Sep-23,32,25785,A,27268,23437,587,6538,2847,14285,0,5,493,991,901,-451,-527,998,1399,999
10-Sep-23,33,26317,A,27799,23933,594,6538,2254,14285,0,5,493,991,9,-451,-526,1002,1399,999
10-Sep-23,34,27389,A,28873,24944,600,6538,2010,14285,0,6,493,992,0,-451,-527,978,1399,997
10-Sep-23,35,27806,A,29905,25354,582,6538,1754,14285,0,7,494,992,-539,-451,-527,-75,1399,876
10-Sep-23,36,28367,A,30695,25718,563,6538,1356,14285,0,7,494,991,-663,-451,-526,-181,1399,862
10-Sep-23,37,28366,A,31154,25720,563,6538,764,14285,0,7,461,946,-1007,-451,-526,-297,1399,717
10-Sep-23,38,28521,A,31325,25891,562,6538,336,14285,0,7,459,938,-1014,-451,-527,-305,1399,699
10-Sep-23,39,28436,A,31677,25859,589,6538,53,14285,0,5,455,706,-1015,-451,-527,-743,1399,395
10-Sep-23,40,28508,A,31782,26000,616,6538,0,14285,0,5,451,682,-1015,-451,-527,-776,1399,370
10-Sep-23,41,28221,A,30924,25707,659,6538,0,14285,0,5,254,512,-822,-451,-526,-399,1399,413
10-Sep-23,42,27631,A,30286,25213,702,6538,0,14285,0,6,229,488,-799,-451,-527,-372,1399,409
10-Sep-23,43,26618,A,29644,24222,737,6538,0,14285,0,7,-130,-26,-697,-451,-527,-546,1399,-142
10-Sep-23,44,25500,A,28658,23291,772,6538,0,14285,0,6,-163,-71,-689,-451,-527,-559,1399,-192
10-Sep-23,45,24516,A,27520,22505,807,6538,0,14285,0,6,-150,93,-778,-452,-526,-378,1399,-214
10-Sep-23,46,23358,A,26316,21484,842,6538,0,14285,0,6,-149,109,-785,-452,-488,-365,1399,-213
10-Sep-23,47,22024,A,24096,20266,874,6538,0,14285,0,6,-105,162,-485,-398,-396,-145,1399,-37
10-Sep-23,48,21080,A,22968,19429,905,6538,0,14285,0,5,-103,160,-441,-439,-245,-129,1399,-26
11-Sep-23,1,20318,A,23079,18763,1011,6538,0,14285,0,4,-184,-291,-585,-452,-245,-190,1399,-310
11-Sep-23,2,19819,A,22925,18290,1116,6538,0,14285,0,128,-191,-332,-596,-452,-377,-195,1399,-335
