SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
21-Mar-22,10,23185,A,25491,20827,574,6545,0,13080,0,677,-1,-1028,1047,40,0,950,1399,0
21-Mar-22,11,23917,A,25598,21498,590,6545,0,13080,0,53,-1,-1027,575,172,0,476,1399,0
21-Mar-22,12,25431,A,27102,22892,605,6545,0,13080,0,49,-1,-1021,538,204,0,441,1399,0
21-Mar-22,13,27893,A,29110,25148,582,6545,36,13080,0,12,-1,-604,1010,182,0,391,1399,0
21-Mar-22,14,30173,A,31331,27204,558,6545,367,13080,0,12,-1,-545,1048,45,0,388,1399,0
21-Mar-22,15,32477,A,33164,29231,569,6545,1010,13080,0,8,-1,443,1048,-78,0,836,1399,0
21-Mar-22,16,33811,A,34662,30356,580,6545,1800,13080,0,8,-1,542,1048,-242,0,870,1399,0
21-Mar-22,17,34490,A,35493,30929,581,6545,2600,13080,0,9,-1,658,1048,-393,0,991,1399,597
21-Mar-22,18,34296,A,35359,30721,582,6545,3380,13080,0,7,-1,671,1047,-455,0,999,1399,1000
21-Mar-22,19,34285,A,35347,30696,599,6545,4170,13080,0,6,-1,799,1048,-455,0,999,1399,990
21-Mar-22,20,33529,A,34591,29979,616,6545,4940,13080,0,7,1,804,1048,-455,0,1000,1399,994
21-Mar-22,21,32717,A,33778,29197,628,6545,5610,13080,0,6,0,317,1048,-455,0,1000,1399,1001
21-Mar-22,22,32209,A,33271,28732,639,6545,6060,13080,0,7,0,266,1049,-455,0,1000,1399,1001
21-Mar-22,23,31658,A,32757,28191,671,6545,6220,13080,0,4,0,-40,1048,-455,0,999,1399,1001
21-Mar-22,24,31362,A,32491,27922,702,6545,5900,13080,0,7,1,-67,1048,-455,0,1000,1399,1000
21-Mar-22,25,31563,A,32601,28130,724,6545,5820,13080,0,7,1,112,1048,-431,0,1000,1399,1000
21-Mar-22,26,31623,A,32597,28208,746,6545,5850,13080,0,6,1,129,1048,-368,0,1000,1399,1000
21-Mar-22,27,31311,A,32162,27946,770,6545,5610,13080,0,6,1,229,1048,-245,0,1000,1399,1000
21-Mar-22,28,31055,A,31988,27743,793,6545,5030,13080,0,10,1,228,1047,-323,0,1000,1399,1000
21-Mar-22,29,30939,A,32204,27699,804,6545,4520,13080,0,8,1,-411,889,-246,0,614,1399,1001
21-Mar-22,30,31218,A,32402,27996,814,6545,4040,13080,0,7,-7,-473,871,-97,0,586,1399,1001
21-Mar-22,31,31637,A,32823,28388,844,6545,3360,13080,0,7,1,-561,773,-18,0,431,1399,1001
21-Mar-22,32,32666,A,33840,29394,874,6545,2590,13080,0,7,1,-567,764,67,0,420,1399,1001
21-Mar-22,33,33805,A,34913,30462,877,6545,1920,13080,0,8,-71,-429,707,45,0,306,1399,1001
21-Mar-22,34,35058,A,36160,31607,880,6545,1340,13080,0,11,-78,-413,703,134,0,298,1399,1001
21-Mar-22,35,36307,A,37098,32759,915,6545,737,13080,0,2,47,-189,327,48,0,220,1399,1001
21-Mar-22,36,37416,A,38180,33847,950,6545,198,13080,0,0,56,-164,320,116,0,214,1399,1001
21-Mar-22,37,38122,A,39005,34641,981,6545,11,13080,0,0,-283,78,417,117,0,187,1399,1002
21-Mar-22,38,38661,A,39571,35115,1012,6545,0,13080,0,0,-310,97,427,212,0,186,1391,1001
21-Mar-22,39,38585,A,39254,34995,1045,6545,0,13080,0,9,12,-60,890,105,0,716,1276,1001
21-Mar-22,40,37358,A,38076,33843,1078,6545,0,13080,0,10,44,-86,926,-22,0,756,1259,1001
21-Mar-22,41,36053,A,37872,32619,1095,6545,0,13080,0,11,-379,-829,918,66,0,829,1259,1001
21-Mar-22,42,34660,A,36571,31382,1112,6545,0,13080,0,7,-409,-895,917,26,0,835,1259,1002
21-Mar-22,43,33004,A,34641,29873,1121,6545,0,13080,0,7,-385,-614,964,-31,0,887,1259,1002
21-Mar-22,44,31046,A,32628,28123,1129,6545,0,13080,0,7,-384,-591,966,25,0,891,1259,1001
21-Mar-22,45,29075,A,30997,26314,1133,6545,0,13080,0,6,-502,-814,954,87,0,657,1259,1001
21-Mar-22,46,27468,A,29438,24828,1137,6545,0,13080,0,14,-511,-830,953,-15,0,641,1267,1001
21-Mar-22,47,25847,A,27900,23320,1138,6545,0,13080,0,421,-498,-534,903,76,0,479,1382,1001
21-Mar-22,48,24676,A,26888,22248,1138,6545,0,13080,0,611,-497,-504,898,234,0,467,1399,1001
22-Mar-22,1,24319,A,26468,21933,1103,6545,0,13080,0,699,-499,-351,861,256,0,598,1399,1000
22-Mar-22,2,24715,A,26849,22351,1067,6545,0,13080,0,704,-498,-332,859,377,0,608,1399,611
22-Mar-22,3,24321,A,26087,21973,1047,6545,0,13080,0,830,-336,9,854,402,0,736,1399,42
22-Mar-22,4,23768,A,25627,21478,1026,6545,0,13080,0,938,-321,34,854,402,0,745,1399,0
22-Mar-22,5,23250,A,25369,21024,1017,6545,0,13080,0,930,-232,-357,792,402,0,719,1399,0
22-Mar-22,6,23047,A,25194,20818,1008,6545,0,13080,0,924,-228,-395,773,402,0,718,1399,0
22-Mar-22,7,22725,A,25152,20461,998,6545,0,13080,0,921,-413,-493,383,402,0,524,1399,0
22-Mar-22,8,22505,A,24928,20224,988,6545,0,13080,0,888,-431,-504,381,402,0,510,1399,0
22-Mar-22,9,22472,A,24802,20211,979,6545,0,13080,0,601,-506,-623,388,402,0,149,1399,0
22-Mar-22,10,22599,A,24850,20338,970,6545,0,13080,0,503,-513,-635,383,356,0,122,1399,0
22-Mar-22,11,23156,A,25365,20856,986,6545,0,13080,0,27,-513,-716,8,397,0,-353,1399,0
22-Mar-22,12,24295,A,26518,21877,1002,6545,0,13080,0,11,-510,-721,0,399,0,-381,1399,0
22-Mar-22,13,26733,A,28187,24123,1000,6545,32,13080,0,8,-218,-628,94,327,0,357,1399,0
22-Mar-22,14,28902,A,30283,26085,997,6545,380,13080,0,10,-186,-585,107,394,0,419,1399,0
22-Mar-22,15,31503,A,32112,28445,1026,6545,1040,13080,0,9,328,568,880,402,0,849,1399,0
22-Mar-22,16,32273,A,32881,29049,1055,6545,1920,13080,0,8,378,696,965,332,0,881,1399,0
22-Mar-22,17,32428,A,33039,29132,1068,6545,2810,13080,0,11,402,878,1045,232,0,991,1399,0
22-Mar-22,18,31868,A,32479,28556,1080,6545,3730,13080,0,11,403,889,1048,103,0,1000,1399,0
22-Mar-22,19,31227,A,31882,27894,1113,6545,4610,13080,0,11,338,571,1048,-44,0,999,1399,0
22-Mar-22,20,30414,A,31185,27108,1145,6545,5670,13080,0,11,325,529,1048,-160,0,1000,1399,0
22-Mar-22,21,29351,A,30455,26085,1202,6545,6330,13080,0,11,-190,-243,1050,-60,0,977,1399,0
22-Mar-22,22,28591,A,29773,25362,1258,6545,7050,13080,0,7,-245,-312,1049,-18,0,974,1399,0
22-Mar-22,23,28089,A,29052,24899,1322,6545,7460,13080,0,7,-189,-167,1048,10,0,998,1399,0
22-Mar-22,24,27408,A,28348,24266,1386,6545,7730,13080,0,6,-186,-148,1048,14,0,999,1399,0
22-Mar-22,25,27360,A,28253,24232,1412,6545,7760,13080,0,7,-270,212,1047,-16,0,990,1399,0
22-Mar-22,26,26930,A,27835,23839,1438,6545,7660,13080,0,7,-279,242,1048,-19,0,990,1399,0
22-Mar-22,27,26761,A,27719,23755,1443,6545,7330,13080,0,6,-352,2,1047,62,0,736,1399,0
22-Mar-22,28,26443,A,27436,23508,1447,6545,6870,13080,0,7,-358,-28,1049,44,0,717,1393,0
22-Mar-22,29,26705,A,27852,23824,1438,6545,6190,13080,0,7,-21,-519,948,150,0,501,1304,0
22-Mar-22,30,27055,A,28245,24196,1428,6545,5410,13080,0,7,-15,-568,927,88,0,485,1296,0
22-Mar-22,31,27639,A,29447,24760,1353,6545,4690,13080,0,6,-448,-754,480,184,0,151,1362,0
22-Mar-22,32,28676,A,30520,25759,1278,6545,3900,13080,0,9,-462,-773,475,184,0,125,297,0
22-Mar-22,33,30084,A,32456,27081,1203,6545,2870,13080,0,9,-510,-866,316,69,0,-387,693,0
22-Mar-22,34,31947,A,34371,28856,1127,6545,1930,13080,0,10,-513,-876,298,150,0,-425,693,0
22-Mar-22,35,33737,A,36178,30532,1126,6545,1050,13080,0,9,-513,-922,300,82,0,-397,693,0
22-Mar-22,36,34801,A,37230,31519,1125,6545,360,13080,0,1,-513,-921,301,159,0,-394,693,0
22-Mar-22,37,35760,A,37561,32451,1154,6545,31,13080,0,0,-476,-581,276,80,0,-144,693,0
22-Mar-22,38,36738,A,38474,33377,1182,6545,0,13080,0,0,-471,-545,279,140,0,-120,693,0
22-Mar-22,39,36927,A,38067,33568,1208,6545,0,13080,0,9,-176,-355,939,43,0,613,693,0
22-Mar-22,40,35713,A,36890,32393,1233,6545,0,13080,0,12,-153,-344,995,-68,0,673,693,0
22-Mar-22,41,34669,A,36326,31405,1229,6545,0,13080,0,6,-245,-760,742,-46,0,557,693,0
22-Mar-22,42,33500,A,35297,30400,1225,6545,0,13080,0,7,-255,-803,708,-132,0,548,693,0
22-Mar-22,43,31781,A,33936,28838,1193,6545,0,13080,0,7,-495,-1009,752,-44,0,146,693,0
22-Mar-22,44,30187,A,32333,27429,1161,6545,0,13080,0,6,-513,-1027,754,76,0,117,693,0
22-Mar-22,45,28491,A,30586,25876,1127,6545,0,13080,0,7,-513,-975,736,234,0,138,693,0
22-Mar-22,46,26686,A,28769,24213,1092,6545,0,13080,0,6,-512,-965,734,190,0,140,693,0
22-Mar-22,47,25304,A,27040,22927,1054,6545,0,13080,0,7,-453,-676,737,83,0,459,693,0
22-Mar-22,48,24140,A,25923,21848,1016,6545,0,13080,0,10,-448,-647,739,-78,0,482,693,0
23-Mar-22,1,23892,A,25576,21632,975,6545,0,13080,0,10,-377,-473,936,-224,0,565,693,0
23-Mar-22,2,24111,A,25728,21878,934,6545,0,13080,0,15,-371,-454,939,-177,0,570,693,0
23-Mar-22,3,23907,A,25943,21714,897,6545,0,13080,0,703,-247,-265,1007,-221,0,832,693,0
23-Mar-22,4,23372,A,25626,21207,860,6545,0,13080,0,958,-237,-251,1013,-208,0,851,693,0
23-Mar-22,5,22975,A,25498,20856,826,6545,0,13080,0,1001,-224,-489,999,-209,0,717,693,0
23-Mar-22,6,22689,A,25455,20563,791,6545,0,13080,0,1221,-225,-511,999,-209,0,707,693,0
23-Mar-22,7,22436,A,25325,20277,776,6545,0,13080,0,1206,-384,-490,914,-209,0,530,693,0
23-Mar-22,8,22311,A,25118,20121,760,6545,0,13080,0,1113,-397,-493,908,-204,0,517,693,0
23-Mar-22,9,22340,A,24972,20187,741,6545,0,13080,0,575,-505,-796,856,-156,0,606,693,0
23-Mar-22,10,22529,A,25142,20378,721,6545,0,13080,0,485,-513,-826,848,-189,0,579,693,0
23-Mar-22,11,23300,A,26003,21064,713,6545,0,13080,0,22,-503,-939,230,-64,0,-575,693,0
23-Mar-22,12,24444,A,27190,22109,704,6545,0,13080,0,13,-499,-937,180,77,0,-697,693,0
23-Mar-22,13,26784,A,27833,24280,668,6545,62,13080,0,12,-84,-153,771,239,0,-200,693,0
23-Mar-22,14,28857,A,29730,26127,632,6545,482,13080,0,9,-45,-76,821,376,0,-143,693,0
23-Mar-22,15,31138,A,31747,28089,632,6545,1240,13080,0,9,294,166,1032,385,0,854,693,0
23-Mar-22,16,31734,A,32341,28539,631,6545,1990,13080,0,7,329,196,1049,255,0,950,693,0
23-Mar-22,17,31960,A,32570,28684,611,6545,2970,13080,0,10,744,600,1048,104,0,996,693,0
23-Mar-22,18,31486,A,32137,28188,591,6545,3950,13080,0,12,775,634,1048,-39,0,1000,693,0
23-Mar-22,19,30834,A,31629,27538,564,6545,4910,13080,0,8,373,375,1048,-187,0,999,693,0
23-Mar-22,20,30014,A,30963,26732,537,6545,5850,13080,0,7,338,343,1048,-342,0,1000,693,0
23-Mar-22,21,28864,A,30113,25633,549,6545,6480,13080,0,6,-59,-133,1049,-451,0,999,693,0
23-Mar-22,22,28317,A,29654,25113,561,6545,7180,13080,0,7,-92,-183,1048,-455,0,999,693,0
23-Mar-22,23,27847,A,29775,24666,583,6545,7610,13080,0,7,-345,-521,1048,-455,0,906,693,0
23-Mar-22,24,27450,A,29420,24312,604,6545,7840,13080,0,7,-364,-544,1048,-455,0,899,693,0
23-Mar-22,25,27451,A,28754,24361,619,6545,7870,13080,0,7,-241,56,1047,-455,0,813,693,0
23-Mar-22,26,27221,A,28511,24205,633,6545,7680,13080,0,3,-232,106,1049,-455,0,806,693,0
23-Mar-22,27,27132,A,28768,24192,649,6545,7400,13080,0,3,-303,-275,1049,-455,0,930,693,0
23-Mar-22,28,26801,A,28482,23959,664,6545,6980,13080,0,3,-308,-315,1049,-455,0,940,693,0
23-Mar-22,29,26994,A,28966,24190,654,6545,6300,13080,0,3,-342,-572,1048,-455,0,911,693,0
23-Mar-22,30,27387,A,29388,24590,643,6545,5520,13080,0,4,-344,-598,1048,-455,0,909,693,0
23-Mar-22,31,28002,A,29973,25155,606,6545,4630,13080,0,7,-243,-666,703,-455,0,717,693,0
23-Mar-22,32,29079,A,31051,26188,568,6545,3700,13080,0,7,-236,-674,648,-455,0,703,693,0
23-Mar-22,33,30749,A,32969,27717,517,6545,2610,13080,0,9,-335,-821,763,-455,0,554,693,0
23-Mar-22,34,32317,A,34549,29125,465,6545,1750,13080,0,18,-332,-827,767,-455,0,544,693,0
23-Mar-22,35,33814,A,35219,30508,449,6545,969,13080,0,5,312,-345,725,-455,0,213,693,0
23-Mar-22,36,35013,A,36368,31683,433,6545,335,13080,0,1,361,-299,721,-455,0,189,693,0
23-Mar-22,37,35896,A,37218,32602,422,6545,39,13080,0,0,530,-272,893,-450,0,409,693,0
23-Mar-22,38,36809,A,38040,33455,411,6545,0,13080,0,3,545,-256,913,-372,0,426,693,0
23-Mar-22,39,37140,A,38189,33743,411,6545,0,13080,0,4,475,559,1044,-445,0,767,693,0
23-Mar-22,40,36200,A,37262,32828,410,6545,0,13080,0,8,463,627,1048,-454,0,792,693,0
23-Mar-22,41,34569,A,35636,31264,413,6545,0,13080,0,12,105,140,1047,-455,0,615,693,0
23-Mar-22,42,33589,A,34650,30428,416,6545,0,13080,0,6,71,89,1048,-455,0,603,693,0
23-Mar-22,43,32184,A,33647,29124,417,6545,0,13080,0,6,-152,-249,931,-456,0,715,693,0
23-Mar-22,44,30639,A,32136,27766,418,6545,0,13080,0,7,-172,-279,918,-439,0,724,693,0
23-Mar-22,45,28852,A,30421,26158,421,6545,0,13080,0,9,-434,-204,1042,-322,0,821,693,0
23-Mar-22,46,27019,A,28668,24455,423,6545,0,13080,0,12,-452,-195,1047,-390,0,828,693,0
23-Mar-22,47,25609,A,27076,23165,447,6545,0,13080,0,372,-20,-100,1008,-375,0,713,693,0
23-Mar-22,48,24602,A,26011,22265,470,6545,0,13080,0,412,14,-87,1004,-310,0,705,693,0
24-Mar-22,1,24285,A,26036,22000,462,6545,0,13080,0,685,-212,179,1047,-254,0,769,693,0
24-Mar-22,2,24571,A,26445,22349,454,6545,0,13080,0,945,-225,203,1048,-104,0,773,693,0
24-Mar-22,3,24061,A,26585,21882,455,6545,0,13080,0,1486,-438,209,1006,22,0,770,693,0
24-Mar-22,4,23507,A,26166,21389,455,6545,0,13080,0,1529,-454,206,1002,-76,0,770,693,0
24-Mar-22,5,23059,A,25757,20964,446,6545,0,13080,0,1523,-485,39,838,-90,0,642,693,0
24-Mar-22,6,22770,A,25523,20665,436,6545,0,13080,0,1516,-485,18,829,-152,0,632,693,0
24-Mar-22,7,22557,A,25314,20409,473,6545,0,13080,0,1501,-294,-295,567,-67,0,427,693,0
24-Mar-22,8,22295,A,25143,20145,509,6545,0,13080,0,1495,-288,-330,562,-135,0,412,693,0
24-Mar-22,9,22232,A,25308,20104,494,6545,0,13080,0,885,-801,-658,420,-49,0,-83,693,0
24-Mar-22,10,22391,A,25350,20268,478,6545,0,13080,0,624,-847,-690,408,-78,0,-120,693,0
24-Mar-22,11,23364,A,25824,21184,474,6545,0,13080,0,24,-792,-742,-79,40,0,-223,693,0
24-Mar-22,12,24345,A,26808,22057,470,6545,0,13080,0,5,-783,-742,-104,118,0,-229,693,0
24-Mar-22,13,26754,A,27989,24279,429,6545,90,13080,0,9,-186,-440,352,26,0,329,693,0
24-Mar-22,14,28601,A,29719,25950,388,6545,591,13080,0,11,-118,-389,418,77,0,373,693,0
24-Mar-22,15,30926,A,31564,27998,375,6545,1410,13080,0,12,841,636,1000,-26,0,910,693,0
24-Mar-22,16,31581,A,32354,28486,361,6545,2350,13080,0,16,933,743,1048,-157,0,951,693,0
24-Mar-22,17,31640,A,32574,28386,342,6545,3310,13080,0,19,1000,970,1049,-315,0,991,693,0
24-Mar-22,18,31041,A,32099,27747,322,6545,4240,13080,0,16,1004,988,1047,-442,0,994,693,0
24-Mar-22,19,30667,A,31735,27344,327,6545,5130,13080,0,12,831,786,1048,-456,0,999,693,0
24-Mar-22,20,29799,A,30870,26477,331,6545,5960,13080,0,15,811,759,1047,-456,0,999,693,0
24-Mar-22,21,28738,A,29806,25428,342,6545,6610,13080,0,12,216,250,1048,-456,0,954,693,0
24-Mar-22,22,28126,A,29194,24881,353,6545,7170,13080,0,12,164,199,1049,-456,0,951,693,0
24-Mar-22,23,27563,A,28845,24383,372,6545,7570,13080,0,11,-179,-36,958,-456,0,949,693,0
24-Mar-22,24,27280,A,28601,24097,391,6545,7730,13080,0,8,-205,-52,949,-456,0,949,693,0
24-Mar-22,25,27358,A,28684,24177,397,6545,7720,13080,0,5,-265,281,1043,-456,0,922,693,0
24-Mar-22,26,27171,A,28501,24008,402,6545,7590,13080,0,5,-270,310,1048,-455,0,920,693,0
24-Mar-22,27,26963,A,28233,23829,407,6545,7260,13080,0,5,-210,143,1048,-455,0,947,693,0
24-Mar-22,28,26916,A,28182,23808,412,6545,6800,13080,0,6,-205,130,1047,-455,0,950,693,0
24-Mar-22,29,27271,A,28410,24182,411,6545,6080,13080,0,7,-77,330,1049,-455,0,894,693,0
24-Mar-22,30,27481,A,28608,24424,409,6545,5240,13080,0,7,-65,348,1048,-455,0,889,693,0
24-Mar-22,31,28086,A,29147,24994,407,6545,4480,13080,0,6,311,313,926,-455,0,946,693,0
24-Mar-22,32,29451,A,30510,26356,404,6545,3590,13080,0,4,342,307,913,-455,0,949,693,0
24-Mar-22,33,30593,A,31664,27416,393,6545,2700,13080,0,16,394,153,899,-455,0,802,693,0
24-Mar-22,34,31815,A,32886,28533,381,6545,1830,13080,0,16,403,144,899,-455,0,792,693,0
24-Mar-22,35,33973,A,35034,30602,370,6545,1020,13080,0,6,751,498,950,-455,0,884,693,0
24-Mar-22,36,34903,A,35962,31497,359,6545,372,13080,0,4,775,535,951,-455,0,891,693,0
24-Mar-22,37,35129,A,36186,31796,351,6545,42,13080,0,2,271,766,853,-455,0,548,693,0
24-Mar-22,38,35739,A,36797,32344,342,6545,0,13080,0,3,237,791,849,-455,0,523,693,0
24-Mar-22,39,36519,A,37578,33079,342,6545,0,13080,0,4,942,975,1041,-455,0,983,693,0
24-Mar-22,40,35646,A,36711,32274,342,6545,0,13080,0,10,1005,990,1049,-455,0,1017,693,0
24-Mar-22,41,34515,A,35578,31195,338,6545,0,13080,0,8,878,857,961,-455,0,1001,693,0
24-Mar-22,42,33527,A,34591,30324,333,6545,0,13080,0,9,859,834,953,-455,0,999,693,0
24-Mar-22,43,32162,A,33226,29054,324,6545,0,13080,0,9,315,127,1045,-455,0,906,693,0
24-Mar-22,44,30475,A,31514,27518,314,6545,0,13080,0,7,266,61,1048,-432,0,898,693,0
24-Mar-22,45,28692,A,29604,25886,307,6545,0,13080,0,6,387,143,1049,-306,0,969,693,0
24-Mar-22,46,27159,A,28061,24466,299,6545,0,13080,0,7,394,148,1048,-295,0,974,693,0
24-Mar-22,47,25590,A,26434,23016,316,6545,0,13080,0,10,116,-3,1009,-231,0,816,693,0
24-Mar-22,48,24506,A,25387,22030,333,6545,0,13080,0,185,93,-15,1005,-81,0,804,693,0
25-Mar-22,1,24102,A,25075,21676,334,6545,0,13080,0,323,101,165,1016,-50,0,768,693,0
25-Mar-22,2,24373,A,25345,21960,335,6545,0,13080,0,372,103,179,1015,66,0,765,693,0
25-Mar-22,3,23995,A,24999,21618,339,6545,0,13080,0,397,235,-7,998,27,0,864,693,0
25-Mar-22,4,23325,A,25135,21002,343,6545,0,13080,0,1119,247,-23,996,-68,0,871,693,0
25-Mar-22,5,22878,A,24775,20601,340,6545,0,13080,0,1256,393,88,999,-41,0,647,693,0
25-Mar-22,6,22543,A,24514,20243,337,6545,0,13080,0,1247,404,98,998,-124,0,630,693,0
25-Mar-22,7,22325,A,24210,20037,356,6545,0,13080,0,1243,192,88,611,-42,0,499,693,0
25-Mar-22,8,22079,A,23915,19803,374,6545,0,13080,0,1191,171,83,543,-45,0,490,693,0
25-Mar-22,9,22061,A,23914,19819,370,6545,0,13080,0,705,-290,-239,484,-19,0,368,693,0
25-Mar-22,10,22287,A,23900,20061,365,6545,0,13080,0,416,-330,-267,481,76,0,359,693,0
25-Mar-22,11,23059,A,24123,20801,365,6545,0,13080,0,23,-248,-164,393,237,0,-29,693,0
25-Mar-22,12,23932,A,24967,21570,365,6545,0,13080,0,11,-223,-144,390,375,0,-57,693,0
25-Mar-22,13,26331,A,26940,23824,346,6545,90,13080,0,9,723,509,764,402,0,500,693,0
25-Mar-22,14,28131,A,28738,25457,327,6545,595,13080,0,7,816,573,830,327,0,542,693,0
25-Mar-22,15,30010,A,30620,27053,325,6545,1400,13080,0,10,990,791,1044,180,0,748,693,0
25-Mar-22,16,30491,A,31099,27282,323,6545,2360,13080,0,8,1006,814,1048,41,0,764,693,0
25-Mar-22,17,30638,A,31326,27314,334,6545,3390,13080,0,10,1006,976,1046,-78,0,775,693,0
25-Mar-22,18,30216,A,31047,26900,345,6545,4230,13080,0,12,1006,991,1047,-219,0,776,693,0
25-Mar-22,19,29697,A,30642,26410,363,6545,5210,13080,0,11,1005,991,1047,-334,0,966,693,0
25-Mar-22,20,28933,A,29992,25692,381,6545,6000,13080,0,11,1004,983,1048,-448,0,981,693,0
25-Mar-22,21,28040,A,29102,24842,407,6545,6800,13080,0,7,621,414,1048,-455,0,998,693,0
25-Mar-22,22,27480,A,28543,24325,433,6545,7400,13080,0,8,584,356,1047,-455,0,999,693,0
25-Mar-22,23,26877,A,27963,23748,479,6545,7820,13080,0,8,-23,83,1047,-455,0,1000,693,0
25-Mar-22,24,26491,A,27630,23392,524,6545,8020,13080,0,8,-76,56,1047,-455,0,999,693,0
25-Mar-22,25,26299,A,27495,23228,560,6545,7970,13080,0,8,-111,-22,1047,-455,0,999,693,0
25-Mar-22,26,26028,A,27231,22994,596,6545,7750,13080,0,7,-113,-28,1047,-455,0,999,693,0
25-Mar-22,27,25799,A,26861,22826,616,6545,7460,13080,0,7,35,49,1047,-455,0,999,693,0
25-Mar-22,28,25607,A,26669,22703,635,6545,7030,13080,0,7,51,59,1047,-455,0,1000,693,0
25-Mar-22,29,25768,A,26830,22928,638,6545,6430,13080,0,7,238,260,1047,-455,0,999,693,0
25-Mar-22,30,25885,A,26946,23113,641,6545,5720,13080,0,6,249,276,1047,-455,0,999,693,0
25-Mar-22,31,26279,A,27422,23507,633,6545,4920,13080,0,7,-140,115,1046,-396,0,992,693,0
25-Mar-22,32,27263,A,28350,24490,624,6545,4040,13080,0,7,-172,101,1047,-308,0,991,693,0
25-Mar-22,33,28687,A,29729,25863,578,6545,3070,13080,0,7,-90,176,1004,-345,0,768,693,0
25-Mar-22,34,30345,A,31279,27400,531,6545,2100,13080,0,9,-76,192,1003,-249,0,752,693,0
25-Mar-22,35,32279,A,33229,29219,506,6545,1220,13080,0,6,564,751,918,-344,0,839,693,0
25-Mar-22,36,32991,A,33880,29885,480,6545,463,13080,0,9,622,804,915,-280,0,846,693,0
25-Mar-22,37,33619,A,34543,30493,490,6545,56,13080,0,6,737,866,1034,-318,0,1008,693,0
25-Mar-22,38,34565,A,35449,31441,499,6545,0,13080,0,2,746,873,1046,-282,0,1019,693,0
25-Mar-22,39,34745,A,35750,31551,515,6545,0,13080,0,4,515,981,1047,-401,0,1019,693,0
25-Mar-22,40,33855,A,34901,30644,531,6545,0,13080,0,10,496,992,1048,-436,0,1019,693,0
25-Mar-22,41,32859,A,33786,29689,540,6545,0,13080,0,9,441,992,1047,-318,0,1019,693,0
25-Mar-22,42,32032,A,32982,28952,549,6545,0,13080,0,6,437,985,1046,-344,0,1019,693,0
25-Mar-22,43,30598,A,31423,27603,549,6545,0,13080,0,7,324,576,1047,-218,0,978,693,0
25-Mar-22,44,29319,A,30100,26464,548,6545,0,13080,0,10,315,537,1047,-171,0,975,693,0
25-Mar-22,45,27793,A,28449,25067,548,6545,0,13080,0,11,106,538,1047,-45,0,901,693,0
25-Mar-22,46,26398,A,27010,23772,548,6545,0,13080,0,12,99,540,1047,50,0,896,693,0
25-Mar-22,47,25137,A,25746,22612,525,6545,0,13080,0,9,930,694,1033,31,0,900,693,0
25-Mar-22,48,24081,A,24835,21630,502,6545,0,13080,0,10,1006,709,1030,-144,0,901,693,0
26-Mar-22,1,23593,A,24445,21206,495,6545,0,13080,0,35,996,752,1009,-217,0,968,693,0
26-Mar-22,2,23664,A,24383,21336,487,6545,0,13080,0,43,996,758,1009,-76,0,974,693,0
26-Mar-22,3,23249,A,24215,20977,476,6545,0,13080,0,322,1005,833,1045,-44,0,987,693,0
26-Mar-22,4,22549,A,23672,20334,465,6545,0,13080,0,376,1005,841,1047,-147,0,988,693,0
26-Mar-22,5,22069,A,23539,19885,463,6545,0,13080,0,822,919,939,688,-48,0,993,693,0
26-Mar-22,6,21747,A,23397,19542,461,6545,0,13080,0,1027,911,946,628,-23,0,993,693,0
26-Mar-22,7,21360,A,23390,19149,469,6545,0,13080,0,1333,816,818,838,-97,0,949,693,0
26-Mar-22,8,20996,A,23267,18798,476,6545,0,13080,0,1437,806,802,864,-234,0,946,693,0
26-Mar-22,9,20979,A,23032,18780,493,6545,0,13080,0,1289,516,552,1028,-164,0,972,693,0
26-Mar-22,10,20877,A,23038,18689,510,6545,0,13080,0,1461,491,525,1048,-100,0,974,693,0
26-Mar-22,11,21445,A,22797,19215,531,6545,0,13080,0,752,446,295,1047,20,0,986,693,0
26-Mar-22,12,21687,A,22968,19404,551,6545,1,13080,0,681,447,278,1047,89,0,987,693,0
26-Mar-22,13,22604,A,23666,20249,549,6545,141,13080,0,462,799,554,871,85,0,998,693,0
26-Mar-22,14,23325,A,24342,20890,546,6545,760,13080,0,417,833,584,850,211,0,999,693,0
26-Mar-22,15,24247,A,24957,21692,561,6545,1650,13080,0,110,871,796,1002,161,0,999,693,0
26-Mar-22,16,24506,A,25117,21858,575,6545,2650,13080,0,11,874,819,1008,30,0,999,693,0
26-Mar-22,17,25014,A,25701,22219,595,6545,3660,13080,0,8,995,977,1045,-79,0,999,693,0
26-Mar-22,18,25021,A,25867,22131,615,6545,4640,13080,0,4,1006,990,1047,-242,0,1000,693,0
26-Mar-22,19,24674,A,25671,21725,659,6545,5560,13080,0,5,941,903,1047,-392,0,999,693,0
26-Mar-22,20,24115,A,25177,21182,703,6545,6360,13080,0,7,935,894,1046,-455,0,1000,693,0
