Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"26/11/2021 19:11:35","25/11/2021","Demand, Actual DM, LDZ(EA), D+1","20203804.0000","26/11/2021 19:15:01","L"
"26/11/2021 19:11:35","20/11/2021","Demand, Actual NDM, LDZ(EA), D+6","131774466.0000","26/11/2021 19:15:01","L"
"26/11/2021 05:16:15","25/11/2021","NTS Energy Offtaken, Moffat, Interconnector","209633333.0000","26/11/2021 11:30:00",""
"26/11/2021 00:00:00","26/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10117761.0000","28/11/2021 12:01:01","A"
"26/11/2021 00:00:00","26/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10015014.0000","27/11/2021 12:01:00","L"
"26/11/2021 00:00:00","26/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/11/2021 12:01:00","L"
"25/11/2021 19:11:46","24/11/2021","Demand, Actual DM, LDZ(EA), D+1","18906503.0000","25/11/2021 19:15:00","L"
"25/11/2021 19:11:46","19/11/2021","Demand, Actual NDM, LDZ(EA), D+6","129788726.0000","25/11/2021 19:15:00","L"
"25/11/2021 05:16:05","24/11/2021","NTS Energy Offtaken, Moffat, Interconnector","210566667.0000","25/11/2021 11:30:00",""
"25/11/2021 00:00:00","25/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9166611.0000","26/11/2021 14:01:00","A"
"25/11/2021 00:00:00","25/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9072166.0000","26/11/2021 12:01:00","L"
"25/11/2021 00:00:00","25/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/11/2021 12:01:00","L"
"24/11/2021 19:12:26","23/11/2021","Demand, Actual DM, LDZ(EA), D+1","18745479.0000","24/11/2021 19:15:01","L"
"24/11/2021 19:12:26","18/11/2021","Demand, Actual NDM, LDZ(EA), D+6","133332910.0000","24/11/2021 19:15:01","L"
"24/11/2021 05:16:10","23/11/2021","NTS Energy Offtaken, Moffat, Interconnector","234444444.0000","24/11/2021 11:30:00",""
"24/11/2021 00:00:00","24/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9026808.0000","25/11/2021 14:01:00","A"
"24/11/2021 00:00:00","24/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8480242.0000","25/11/2021 12:01:00","L"
"24/11/2021 00:00:00","24/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/11/2021 12:01:00","L"
"23/11/2021 19:12:41","22/11/2021","Demand, Actual DM, LDZ(EA), D+1","19151357.0000","23/11/2021 19:16:00","L"
"23/11/2021 19:12:41","17/11/2021","Demand, Actual NDM, LDZ(EA), D+6","145450347.0000","23/11/2021 19:16:00","L"
"23/11/2021 08:05:43","22/11/2021","NTS Energy Offtaken, Moffat, Interconnector","245475000.0000","23/11/2021 11:30:00",""
"23/11/2021 00:00:00","23/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10143811.0000","24/11/2021 14:01:00","A"
"23/11/2021 00:00:00","23/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9871183.0000","24/11/2021 12:01:01","L"
"23/11/2021 00:00:00","23/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","9827778.0000","24/11/2021 12:01:01","L"
"22/11/2021 19:12:01","21/11/2021","Demand, Actual DM, LDZ(EA), D+1","17401078.0000","22/11/2021 19:15:00","L"
"22/11/2021 19:12:01","16/11/2021","Demand, Actual NDM, LDZ(EA), D+6","142325373.0000","22/11/2021 19:15:00","L"
"22/11/2021 05:16:16","21/11/2021","NTS Energy Offtaken, Moffat, Interconnector","148933333.0000","22/11/2021 11:30:00",""
"22/11/2021 00:00:00","22/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9498292.0000","23/11/2021 14:01:00","A"
"22/11/2021 00:00:00","22/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9400858.0000","23/11/2021 12:01:00","L"
"22/11/2021 00:00:00","22/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2527633.0000","23/11/2021 12:01:00","L"
"21/11/2021 19:11:53","20/11/2021","Demand, Actual DM, LDZ(EA), D+1","18231531.0000","21/11/2021 19:14:01","L"
"21/11/2021 19:11:53","15/11/2021","Demand, Actual NDM, LDZ(EA), D+6","129461691.0000","21/11/2021 19:14:01","L"
"21/11/2021 05:16:10","20/11/2021","NTS Energy Offtaken, Moffat, Interconnector","129911111.0000","21/11/2021 11:30:00",""
"21/11/2021 00:00:00","21/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9462728.0000","22/11/2021 12:01:01","L"
"21/11/2021 00:00:00","21/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/11/2021 12:01:01","L"
"20/11/2021 19:12:02","19/11/2021","Demand, Actual DM, LDZ(EA), D+1","18407922.0000","20/11/2021 19:15:01","L"
"20/11/2021 19:12:02","14/11/2021","Demand, Actual NDM, LDZ(EA), D+6","111237086.0000","20/11/2021 19:15:01","L"
"20/11/2021 07:58:29","19/11/2021","NTS Energy Offtaken, Moffat, Interconnector","157608333.0000","20/11/2021 11:30:00",""
"20/11/2021 00:00:00","20/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9315977.0000","22/11/2021 12:01:01","A"
"20/11/2021 00:00:00","20/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9221652.0000","21/11/2021 12:01:01","L"
"20/11/2021 00:00:00","20/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/11/2021 12:01:01","L"
"19/11/2021 19:12:01","18/11/2021","Demand, Actual DM, LDZ(EA), D+1","17162772.0000","19/11/2021 19:14:01","L"
"19/11/2021 19:12:01","13/11/2021","Demand, Actual NDM, LDZ(EA), D+6","109183918.0000","19/11/2021 19:14:01","L"
"19/11/2021 05:16:10","18/11/2021","NTS Energy Offtaken, Moffat, Interconnector","139144444.0000","19/11/2021 11:30:00",""
"19/11/2021 00:00:00","19/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9745002.0000","20/11/2021 12:01:01","L"
"19/11/2021 00:00:00","19/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/11/2021 12:01:01","L"
"18/11/2021 19:12:21","17/11/2021","Demand, Actual DM, LDZ(EA), D+1","18715493.0000","18/11/2021 19:15:01","L"
"18/11/2021 19:12:21","12/11/2021","Demand, Actual NDM, LDZ(EA), D+6","112686234.0000","18/11/2021 19:15:01","L"
"18/11/2021 05:16:10","17/11/2021","NTS Energy Offtaken, Moffat, Interconnector","161088889.0000","18/11/2021 11:30:00",""
"18/11/2021 00:00:00","18/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9583025.0000","19/11/2021 14:01:01","A"
"18/11/2021 00:00:00","18/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9485000.0000","19/11/2021 12:01:00","L"
"18/11/2021 00:00:00","18/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/11/2021 12:01:00","L"
"17/11/2021 19:12:34","16/11/2021","Demand, Actual DM, LDZ(EA), D+1","18075265.0000","17/11/2021 19:16:01","L"
"17/11/2021 19:12:34","11/11/2021","Demand, Actual NDM, LDZ(EA), D+6","116715176.0000","17/11/2021 19:16:01","L"
"17/11/2021 05:16:12","16/11/2021","NTS Energy Offtaken, Moffat, Interconnector","153622222.0000","17/11/2021 11:30:00",""
"17/11/2021 00:00:00","17/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9417379.0000","18/11/2021 14:01:00","A"
"17/11/2021 00:00:00","17/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9320365.0000","18/11/2021 12:01:00","L"
"17/11/2021 00:00:00","17/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/11/2021 12:01:00","L"
"16/11/2021 19:12:56","15/11/2021","Demand, Actual DM, LDZ(EA), D+1","18801441.0000","16/11/2021 19:15:00","L"
"16/11/2021 19:12:56","10/11/2021","Demand, Actual NDM, LDZ(EA), D+6","114462642.0000","16/11/2021 19:15:00","L"
"16/11/2021 05:16:09","15/11/2021","NTS Energy Offtaken, Moffat, Interconnector","192200000.0000","16/11/2021 11:30:00",""
"16/11/2021 00:00:00","16/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9421330.0000","17/11/2021 14:01:00","A"
"16/11/2021 00:00:00","16/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9324344.0000","17/11/2021 12:01:01","L"
"16/11/2021 00:00:00","16/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/11/2021 12:01:01","L"
"15/11/2021 19:12:00","14/11/2021","Demand, Actual DM, LDZ(EA), D+1","16581936.0000","15/11/2021 19:15:01","L"
"15/11/2021 19:12:00","09/11/2021","Demand, Actual NDM, LDZ(EA), D+6","114959375.0000","15/11/2021 19:15:01","L"
"15/11/2021 05:16:13","14/11/2021","NTS Energy Offtaken, Moffat, Interconnector","131133333.0000","15/11/2021 11:30:00",""
"15/11/2021 00:00:00","15/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10033780.0000","16/11/2021 14:01:00","A"
"15/11/2021 00:00:00","15/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9929606.0000","16/11/2021 12:01:01","L"
"15/11/2021 00:00:00","15/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27274451.0000","16/11/2021 12:01:01","L"
"14/11/2021 19:11:50","13/11/2021","Demand, Actual DM, LDZ(EA), D+1","15610269.0000","14/11/2021 19:14:01","L"
"14/11/2021 19:11:50","08/11/2021","Demand, Actual NDM, LDZ(EA), D+6","133564408.0000","14/11/2021 19:14:01","L"
"14/11/2021 05:16:21","13/11/2021","NTS Energy Offtaken, Moffat, Interconnector","165355556.0000","14/11/2021 11:30:00",""
"14/11/2021 00:00:00","14/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9448413.0000","15/11/2021 14:01:00","A"
"14/11/2021 00:00:00","14/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9351573.0000","15/11/2021 12:01:00","L"
"14/11/2021 00:00:00","14/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","11204936.0000","15/11/2021 12:01:00","L"
"13/11/2021 19:13:00","12/11/2021","Demand, Actual DM, LDZ(EA), D+1","16256613.0000","13/11/2021 19:15:00","L"
"13/11/2021 19:13:00","07/11/2021","Demand, Actual NDM, LDZ(EA), D+6","128384914.0000","13/11/2021 19:15:00","L"
"13/11/2021 05:16:21","12/11/2021","NTS Energy Offtaken, Moffat, Interconnector","125555556.0000","13/11/2021 11:30:00",""
"13/11/2021 00:00:00","13/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9321905.0000","15/11/2021 12:01:00","A"
"13/11/2021 00:00:00","13/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8446275.0000","14/11/2021 12:01:01","L"
"13/11/2021 00:00:00","13/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/11/2021 12:01:01","L"
"12/11/2021 19:12:02","11/11/2021","Demand, Actual DM, LDZ(EA), D+1","16981564.0000","12/11/2021 19:15:00","L"
"12/11/2021 19:12:02","06/11/2021","Demand, Actual NDM, LDZ(EA), D+6","128172712.0000","12/11/2021 19:15:00","L"
"12/11/2021 05:16:17","11/11/2021","NTS Energy Offtaken, Moffat, Interconnector","135111111.0000","12/11/2021 11:30:00",""
"12/11/2021 00:00:00","12/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9110836.0000","13/11/2021 16:01:00","A"
"12/11/2021 00:00:00","12/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9016400.0000","13/11/2021 12:01:01","L"
"12/11/2021 00:00:00","12/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/11/2021 12:01:01","L"
"11/11/2021 19:12:02","10/11/2021","Demand, Actual DM, LDZ(EA), D+1","17200403.0000","11/11/2021 19:15:00","L"
"11/11/2021 19:12:02","05/11/2021","Demand, Actual NDM, LDZ(EA), D+6","154386215.0000","11/11/2021 19:15:00","L"
"11/11/2021 05:16:20","10/11/2021","NTS Energy Offtaken, Moffat, Interconnector","189511111.0000","11/11/2021 11:30:00",""
"11/11/2021 00:00:00","11/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9217908.0000","12/11/2021 14:01:00","A"
"11/11/2021 00:00:00","11/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9117732.0000","12/11/2021 12:01:01","L"
"11/11/2021 00:00:00","11/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","17734125.0000","12/11/2021 12:01:01","L"
"10/11/2021 19:12:32","09/11/2021","Demand, Actual DM, LDZ(EA), D+1","16553631.0000","10/11/2021 19:15:00","L"
"10/11/2021 19:12:32","04/11/2021","Demand, Actual NDM, LDZ(EA), D+6","157533920.0000","10/11/2021 19:15:00","L"
"10/11/2021 05:16:08","09/11/2021","NTS Energy Offtaken, Moffat, Interconnector","171000000.0000","10/11/2021 11:30:00",""
"10/11/2021 00:00:00","10/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9853041.0000","11/11/2021 16:01:01","A"
"10/11/2021 00:00:00","10/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9267284.0000","11/11/2021 12:01:01","L"
"10/11/2021 00:00:00","10/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","24966667.0000","11/11/2021 12:01:01","L"
"09/11/2021 19:12:39","08/11/2021","Demand, Actual DM, LDZ(EA), D+1","17221582.0000","09/11/2021 19:16:01","L"
"09/11/2021 19:12:39","03/11/2021","Demand, Actual NDM, LDZ(EA), D+6","149909996.0000","09/11/2021 19:16:01","L"
"09/11/2021 05:16:25","08/11/2021","NTS Energy Offtaken, Moffat, Interconnector","143211111.0000","09/11/2021 11:30:00",""
"09/11/2021 00:00:00","09/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9964069.0000","10/11/2021 14:01:00","A"
"09/11/2021 00:00:00","09/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9117232.0000","10/11/2021 12:01:01","L"
"09/11/2021 00:00:00","09/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28894444.0000","10/11/2021 12:01:01","L"
"08/11/2021 19:12:19","07/11/2021","Demand, Actual DM, LDZ(EA), D+1","16422011.0000","08/11/2021 19:15:01","L"
"08/11/2021 19:12:19","02/11/2021","Demand, Actual NDM, LDZ(EA), D+6","137164288.0000","08/11/2021 19:15:01","L"
"08/11/2021 05:16:23","07/11/2021","NTS Energy Offtaken, Moffat, Interconnector","139611111.0000","08/11/2021 11:30:00",""
"08/11/2021 00:00:00","08/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9964952.0000","09/11/2021 14:01:00","A"
"08/11/2021 00:00:00","08/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9867691.0000","09/11/2021 12:01:01","L"
"08/11/2021 00:00:00","08/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14211111.0000","09/11/2021 12:01:01","L"
"07/11/2021 19:11:47","06/11/2021","Demand, Actual DM, LDZ(EA), D+1","16299415.0000","07/11/2021 19:15:01","L"
"07/11/2021 19:11:47","01/11/2021","Demand, Actual NDM, LDZ(EA), D+6","120803692.0000","07/11/2021 19:15:01","L"
"07/11/2021 05:16:18","06/11/2021","NTS Energy Offtaken, Moffat, Interconnector","114322222.0000","07/11/2021 11:30:00",""
"07/11/2021 00:00:00","07/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9927905.0000","08/11/2021 14:01:01","A"
"07/11/2021 00:00:00","07/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9829207.0000","08/11/2021 12:01:00","L"
"07/11/2021 00:00:00","07/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","3383217.0000","08/11/2021 12:01:00","L"
"06/11/2021 19:12:23","05/11/2021","Demand, Actual DM, LDZ(EA), D+1","17636201.0000","06/11/2021 19:16:01","L"
"06/11/2021 19:12:23","31/10/2021","Demand, Actual NDM, LDZ(EA), D+6","98267610.0000","06/11/2021 19:16:01","L"
"06/11/2021 05:16:13","05/11/2021","NTS Energy Offtaken, Moffat, Interconnector","165600000.0000","06/11/2021 11:30:00",""
"06/11/2021 00:00:00","06/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9427872.0000","07/11/2021 12:01:01","L"
"06/11/2021 00:00:00","06/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/11/2021 12:01:01","L"
"05/11/2021 19:11:52","04/11/2021","Demand, Actual DM, LDZ(EA), D+1","18716610.0000","05/11/2021 19:14:01","L"
"05/11/2021 19:11:52","30/10/2021","Demand, Actual NDM, LDZ(EA), D+6","97829848.0000","05/11/2021 19:14:01","L"
"05/11/2021 05:16:21","04/11/2021","NTS Energy Offtaken, Moffat, Interconnector","172388889.0000","05/11/2021 11:30:00",""
"05/11/2021 00:00:00","05/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9458420.0000","06/11/2021 12:01:01","L"
"05/11/2021 00:00:00","05/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/11/2021 12:01:01","L"
"04/11/2021 19:11:55","03/11/2021","Demand, Actual DM, LDZ(EA), D+1","19001050.0000","04/11/2021 19:15:01","L"
"04/11/2021 19:11:55","29/10/2021","Demand, Actual NDM, LDZ(EA), D+6","92922540.0000","04/11/2021 19:15:01","L"
"04/11/2021 05:16:11","03/11/2021","NTS Energy Offtaken, Moffat, Interconnector","166222222.0000","04/11/2021 11:30:00",""
"04/11/2021 00:00:00","04/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9357266.0000","08/11/2021 12:01:00","A"
"04/11/2021 00:00:00","04/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9257697.0000","05/11/2021 12:01:01","L"
"04/11/2021 00:00:00","04/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/11/2021 12:01:01","L"
"03/11/2021 19:12:03","02/11/2021","Demand, Actual DM, LDZ(EA), D+1","19317120.0000","03/11/2021 19:15:00","L"
"03/11/2021 19:12:03","28/10/2021","Demand, Actual NDM, LDZ(EA), D+6","84610264.0000","03/11/2021 19:15:00","L"
"03/11/2021 05:16:23","02/11/2021","NTS Energy Offtaken, Moffat, Interconnector","172166667.0000","03/11/2021 11:30:00",""
"03/11/2021 00:00:00","03/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10119250.0000","04/11/2021 16:01:00","A"
"03/11/2021 00:00:00","03/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10031495.0000","04/11/2021 12:01:01","L"
"03/11/2021 00:00:00","03/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","450000.0000","04/11/2021 12:01:01","L"
"02/11/2021 19:12:50","01/11/2021","Demand, Actual DM, LDZ(EA), D+1","18862815.0000","02/11/2021 19:16:00","L"
"02/11/2021 19:12:50","27/10/2021","Demand, Actual NDM, LDZ(EA), D+6","81862328.0000","02/11/2021 19:16:00","L"
"02/11/2021 05:16:15","01/11/2021","NTS Energy Offtaken, Moffat, Interconnector","162722222.0000","02/11/2021 11:30:00",""
"02/11/2021 00:00:00","02/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11441136.0000","05/11/2021 12:01:01","A"
"02/11/2021 00:00:00","02/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11334008.0000","03/11/2021 12:01:01","L"
"02/11/2021 00:00:00","02/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","38027778.0000","03/11/2021 12:01:01","L"
"01/11/2021 19:12:04","31/10/2021","Demand, Actual DM, LDZ(EA), D+1","17668822.0000","01/11/2021 19:14:01","L"
"01/11/2021 19:12:04","26/10/2021","Demand, Actual NDM, LDZ(EA), D+6","90472034.0000","01/11/2021 19:14:01","L"
"01/11/2021 05:16:14","31/10/2021","NTS Energy Offtaken, Moffat, Interconnector","105544444.0000","01/11/2021 11:30:00",""
"01/11/2021 00:00:00","01/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10662188.0000","02/11/2021 16:01:01","A"
"01/11/2021 00:00:00","01/11/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10560955.0000","02/11/2021 12:01:00","L"
"01/11/2021 00:00:00","01/11/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","3311139.0000","02/11/2021 12:01:00","L"
"31/10/2021 19:11:46","30/10/2021","Demand, Actual DM, LDZ(EA), D+1","18765867.0000","31/10/2021 19:15:01","L"
"31/10/2021 19:11:46","25/10/2021","Demand, Actual NDM, LDZ(EA), D+6","96333044.0000","31/10/2021 19:15:01","L"
"31/10/2021 05:16:11","30/10/2021","NTS Energy Offtaken, Moffat, Interconnector","126611111.0000","31/10/2021 11:30:00",""
"31/10/2021 01:00:00","31/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10229247.0000","01/11/2021 16:01:01","A"
"31/10/2021 01:00:00","31/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10130043.0000","01/11/2021 12:01:00","L"
"31/10/2021 01:00:00","31/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/11/2021 12:01:00","L"
"30/10/2021 19:12:16","29/10/2021","Demand, Actual DM, LDZ(EA), D+1","18045464.0000","30/10/2021 19:15:01","L"
"30/10/2021 19:12:16","24/10/2021","Demand, Actual NDM, LDZ(EA), D+6","91251925.0000","30/10/2021 19:15:01","L"
"30/10/2021 06:16:20","29/10/2021","NTS Energy Offtaken, Moffat, Interconnector","152755556.0000","30/10/2021 11:30:00",""
"30/10/2021 01:00:00","30/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11967105.0000","01/11/2021 12:01:00","A"
"30/10/2021 01:00:00","30/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13317983.0000","31/10/2021 12:01:00","L"
"30/10/2021 01:00:00","30/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/10/2021 12:01:00","L"
"29/10/2021 19:12:13","28/10/2021","Demand, Actual DM, LDZ(EA), D+1","18104346.0000","29/10/2021 19:15:01","L"
"29/10/2021 19:12:13","23/10/2021","Demand, Actual NDM, LDZ(EA), D+6","102294797.0000","29/10/2021 19:15:01","L"
"29/10/2021 06:16:13","28/10/2021","NTS Energy Offtaken, Moffat, Interconnector","163577778.0000","29/10/2021 11:30:00",""
