"Year","Category","Sector","Country","Estimate","Lower CI","Upper CI","CV"
2020,"Employment (full time equivalent)","Low carbon electricity","England",26700,22400,31000,"8"
2020,"Employment (full time equivalent)","Low carbon electricity","Scotland",9000,7000,10900,"11"
2020,"Employment (full time equivalent)","Low carbon electricity","Wales",1800,1100,2400,"19"
2020,"Employment (full time equivalent)","Low carbon electricity","Northern Ireland",500,200,800,"32"
2020,"Employment (full time equivalent)","Low carbon heat","UK",10600,5400,15700,"25"
2020,"Employment (full time equivalent)","Low carbon heat","England",9000,3800,14100,"29"
2020,"Employment (full time equivalent)","Low carbon heat","Scotland",1200,1000,1400,"8"
2020,"Employment (full time equivalent)","Low carbon heat","Wales",NA,NA,NA,"35"
2020,"Employment (full time equivalent)","Low carbon heat","Northern Ireland",NA,NA,NA,"51"
2020,"Employment (full time equivalent)","Energy from waste and biomass","UK",8900,7000,10700,"11"
2020,"Employment (full time equivalent)","Energy from waste and biomass","England",7600,5900,9200,"11"
2020,"Employment (full time equivalent)","Energy from waste and biomass","Scotland",600,200,1000,"32"
2020,"Employment (full time equivalent)","Energy from waste and biomass","Wales",NA,NA,NA,"45"
2020,"Employment (full time equivalent)","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"47"
2020,"Employment (full time equivalent)","Energy efficient products","UK",123400,106500,140300,"7"
2020,"Employment (full time equivalent)","Energy efficient products","England",104700,88500,120800,"8"
2020,"Employment (full time equivalent)","Energy efficient products","Scotland",8400,5400,11300,"18"
2020,"Employment (full time equivalent)","Energy efficient products","Wales",7700,6000,9300,"11"
2020,"Employment (full time equivalent)","Energy efficient products","Northern Ireland",2700,1700,3700,"18"
2020,"Employment (full time equivalent)","Low carbon services","UK",6000,3900,8000,"18"
2020,"Employment (full time equivalent)","Low carbon services","England",4600,3100,6100,"17"
2020,"Employment (full time equivalent)","Low carbon services","Scotland",900,400,1400,"28"
2020,"Employment (full time equivalent)","Low carbon services","Wales",NA,NA,NA,"60"
2020,"Employment (full time equivalent)","Low carbon services","Northern Ireland",NA,NA,NA,"24"
2020,"Employment (full time equivalent)","Low emission vehicles","UK",21100,18300,23800,"7"
2020,"Employment (full time equivalent)","Low emission vehicles","England",18600,15900,21300,"7"
2020,"Employment (full time equivalent)","Low emission vehicles","Scotland",400,100,600,"34"
2020,"Employment (full time equivalent)","Low emission vehicles","Wales",1000,600,1400,"19"
2020,"Employment (full time equivalent)","Low emission vehicles","Northern Ireland",1100,1100,1200,"3"
2020,"Exports","All groups","UK",6107000,5756000,6458500,"3"
2020,"Exports","All groups","England",5095500,4753500,5437500,"3"
2020,"Exports","All groups","Scotland",384500,338500,431000,"6"
2020,"Exports","All groups","Wales",462000,435000,489000,"3"
2020,"Exports","All groups","Northern Ireland",165000,145000,185000,"6"
2020,"Exports","Low carbon electricity","UK",980500,757000,1204500,"12"
2020,"Exports","Low carbon electricity","England",871000,653500,1088500,"13"
2020,"Exports","Low carbon electricity","Scotland",84500,46000,122500,"23"
2020,"Exports","Low carbon electricity","Wales",24500,8000,41000,"34"
2020,"Exports","Low carbon electricity","Northern Ireland",NA,NA,NA,"19"
2020,"Exports","Low carbon heat","UK",NA,NA,NA,"c"
2020,"Exports","Low carbon heat","England",NA,NA,NA,"c"
2020,"Exports","Low carbon heat","Scotland",NA,NA,NA,"c"
2020,"Exports","Low carbon heat","Wales",3000,2000,4500,"19"
2020,"Exports","Low carbon heat","Northern Ireland",2500,1000,3500,"26"
2020,"Exports","Energy from waste and biomass","UK",NA,NA,NA,"c"
2020,"Exports","Energy from waste and biomass","England",NA,NA,NA,"c"
2020,"Exports","Energy from waste and biomass","Scotland",13000,-4500,30500,"68"
2020,"Exports","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2020,"Exports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"52"
2020,"Exports","Energy efficient products","UK",765500,638000,892500,"8"
2020,"Exports","Energy efficient products","England",NA,NA,NA,"c"
2020,"Exports","Energy efficient products","Scotland",NA,NA,NA,"c"
2020,"Exports","Energy efficient products","Wales",NA,NA,NA,"c"
2020,"Exports","Energy efficient products","Northern Ireland",NA,NA,NA,"c"
2020,"Exports","Low carbon services","UK",89000,55500,122000,"19"
2020,"Exports","Low carbon services","England",68500,43500,94000,"19"
2020,"Exports","Low carbon services","Scotland",18000,500,36000,"49"
2020,"Exports","Low carbon services","Wales",1500,1500,1500,"0"
2020,"Exports","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2020,"Exports","Low emission vehicles","UK",3954000,3722000,4185500,"3"
2020,"Exports","Low emission vehicles","England",NA,NA,NA,"c"
2020,"Exports","Low emission vehicles","Scotland",NA,NA,NA,"47"
2020,"Exports","Low emission vehicles","Wales",NA,NA,NA,"c"
2020,"Exports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2020,"Imports","All groups","UK",6334500,6019500,6649500,"3"
2020,"Imports","All groups","England",5306500,5075500,5538000,"2"
2020,"Imports","All groups","Scotland",477000,384500,569000,"10"
2020,"Imports","All groups","Wales",447000,424500,470000,"3"
2020,"Imports","All groups","Northern Ireland",103500,63000,144500,"20"
2020,"Imports","Low carbon electricity","UK",575500,469500,681500,"9"
2020,"Imports","Low carbon electricity","England",376000,278000,473500,"13"
2020,"Imports","Low carbon electricity","Scotland",160000,127000,193000,"11"
2020,"Imports","Low carbon electricity","Wales",17000,12000,22000,"15"
2020,"Imports","Low carbon electricity","Northern Ireland",22500,11500,34000,"25"
2020,"Imports","Low carbon heat","UK",240500,229500,252000,"2"
2020,"Imports","Low carbon heat","England",NA,NA,NA,"c"
2020,"Imports","Low carbon heat","Scotland",NA,NA,NA,"c"
2020,"Imports","Low carbon heat","Wales",7000,5500,8000,"10"
2020,"Imports","Low carbon heat","Northern Ireland",4500,4000,5000,"5"
2020,"Imports","Energy from waste and biomass","UK",1564000,1502000,1626500,"2"
2020,"Imports","Energy from waste and biomass","England",1543000,1486000,1600000,"2"
2020,"Imports","Energy from waste and biomass","Scotland",19000,3000,35000,"43"
2020,"Imports","Energy from waste and biomass","Wales",1500,-500,3000,"73"
2020,"Imports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"61"
2020,"Imports","Energy efficient products","UK",1309500,1027500,1591500,"11"
2020,"Imports","Energy efficient products","England",NA,NA,NA,"c"
2020,"Imports","Energy efficient products","Scotland",NA,NA,NA,"c"
2020,"Imports","Energy efficient products","Wales",NA,NA,NA,"c"
2020,"Imports","Energy efficient products","Northern Ireland",64000,25000,103000,"31"
2020,"Imports","Low carbon services","UK",26500,22500,31000,"8"
2020,"Imports","Low carbon services","England",19000,16500,22000,"7"
2020,"Imports","Low carbon services","Scotland",6000,4500,8000,"15"
2020,"Imports","Low carbon services","Wales",500,500,500,"0"
2020,"Imports","Low carbon services","Northern Ireland",500,500,500,"0"
2020,"Imports","Low emission vehicles","UK",2618000,2582000,2654000,"1"
2020,"Imports","Low emission vehicles","England",NA,NA,NA,"c"
2020,"Imports","Low emission vehicles","Scotland",3500,1000,6000,"38"
2020,"Imports","Low emission vehicles","Wales",NA,NA,NA,"c"
2020,"Imports","Low emission vehicles","Northern Ireland",11000,9000,13000,"9"
2020,"Aquisitions","All groups","UK",4844500,4467500,5222000,"4"
2020,"Aquisitions","All groups","England",3569500,3282000,3857000,"4"
2020,"Aquisitions","All groups","Scotland",900500,701000,1099500,"11"
2020,"Aquisitions","All groups","Wales",229000,158000,300500,"16"
2020,"Aquisitions","All groups","Northern Ireland",145500,28000,263000,"41"
2020,"Aquisitions","Low carbon electricity","UK",3467500,3104000,3831500,"5"
2020,"Aquisitions","Low carbon electricity","England",2323500,2051500,2595000,"6"
2020,"Aquisitions","Low carbon electricity","Scotland",808000,611000,1005000,"12"
2020,"Aquisitions","Low carbon electricity","Wales",196500,125000,267500,"19"
2020,"Aquisitions","Low carbon electricity","Northern Ireland",140000,22500,257500,"43"
2020,"Aquisitions","Low carbon heat","UK",41000,40000,42500,"2"
2020,"Aquisitions","Low carbon heat","England",31000,30000,32500,"2"
2020,"Aquisitions","Low carbon heat","Scotland",9500,9000,10000,"3"
2020,"Aquisitions","Low carbon heat","Wales",NA,NA,NA,"6"
2020,"Aquisitions","Low carbon heat","Northern Ireland",NA,NA,NA,"31"
2020,"Aquisitions","Energy from waste and biomass","UK",275500,199000,351500,"14"
2020,"Aquisitions","Energy from waste and biomass","England",220000,149000,291000,"16"
2020,"Aquisitions","Energy from waste and biomass","Scotland",45500,21500,69000,"27"
2020,"Aquisitions","Energy from waste and biomass","Wales",9000,4000,13500,"29"
2020,"Aquisitions","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"66"
2020,"Aquisitions","Energy efficient products","UK",248500,184500,313000,"13"
2020,"Aquisitions","Energy efficient products","England",203500,142000,265000,"15"
2020,"Aquisitions","Energy efficient products","Scotland",21500,4500,39000,"41"
2020,"Aquisitions","Energy efficient products","Wales",21000,19000,23000,"5"
2020,"Aquisitions","Energy efficient products","Northern Ireland",2500,1000,3500,"25"
2020,"Aquisitions","Low carbon services","UK",NA,NA,NA,"32"
2020,"Aquisitions","Low carbon services","England",NA,NA,NA,"32"
2020,"Aquisitions","Low carbon services","Scotland",NA,NA,NA,"0"
2020,"Aquisitions","Low carbon services","Wales",NA,NA,NA,"0"
2020,"Aquisitions","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2020,"Aquisitions","Low emission vehicles","UK",811500,801000,822000,"1"
2020,"Aquisitions","Low emission vehicles","England",791500,783000,8e+05,"1"
2020,"Aquisitions","Low emission vehicles","Scotland",15500,14500,16500,"3"
2020,"Aquisitions","Low emission vehicles","Wales",3000,2000,4000,"17"
2020,"Aquisitions","Low emission vehicles","Northern Ireland",1500,500,2500,"26"
2020,"Disposals","All groups","UK",663000,51500,1275000,"47"
2020,"Disposals","All groups","England",472500,-123500,1068000,"64"
2020,"Disposals","All groups","Scotland",70500,13500,128000,"41"
2020,"Disposals","All groups","Wales",113500,-10000,237000,"56"
2020,"Disposals","All groups","Northern Ireland",7000,3000,10500,"27"
2020,"Disposals","Low carbon electricity","UK",NA,NA,NA,"51"
2020,"Disposals","Low carbon electricity","England",420500,-172500,1014000,"72"
2020,"Disposals","Low carbon electricity","Scotland",69500,12000,127000,"42"
2020,"Disposals","Low carbon electricity","Wales",113000,-10500,236500,"56"
2020,"Disposals","Low carbon electricity","Northern Ireland",6500,3000,10000,"29"
2020,"Disposals","Low carbon heat","UK",NA,NA,NA,"24"
2020,"Disposals","Low carbon heat","England",NA,NA,NA,"27"
2020,"Disposals","Low carbon heat","Scotland",NA,NA,NA,"0"
2020,"Disposals","Low carbon heat","Wales",NA,NA,NA,"0"
2020,"Disposals","Low carbon heat","Northern Ireland",NA,NA,NA,"0"
2020,"Disposals","Energy from waste and biomass","UK",31000,-22500,85000,"88"
2020,"Disposals","Energy from waste and biomass","England",31000,-22500,85000,"88"
2020,"Disposals","Energy from waste and biomass","Scotland",0,0,0,"0"
2020,"Disposals","Energy from waste and biomass","Wales",0,0,0,"0"
2020,"Disposals","Energy from waste and biomass","Northern Ireland",0,0,0,"0"
2020,"Disposals","Energy efficient products","UK",NA,NA,NA,"53"
2020,"Disposals","Energy efficient products","England",14500,-1500,30000,"56"
2020,"Disposals","Energy efficient products","Scotland",1000,-500,2500,"88"
2020,"Disposals","Energy efficient products","Wales",NA,NA,NA,"46"
2020,"Disposals","Energy efficient products","Northern Ireland",NA,NA,NA,"69"
2020,"Disposals","Low carbon services","UK",0,0,0,"0"
2020,"Disposals","Low carbon services","England",0,0,0,"0"
2020,"Disposals","Low carbon services","Scotland",0,0,0,"0"
2020,"Disposals","Low carbon services","Wales",0,0,0,"0"
2020,"Disposals","Low carbon services","Northern Ireland",0,0,0,"0"
2020,"Disposals","Low emission vehicles","UK",6000,3500,9000,"24"
2020,"Disposals","Low emission vehicles","England",6000,3000,9000,"24"
2020,"Disposals","Low emission vehicles","Scotland",NA,NA,NA,"0"
2020,"Disposals","Low emission vehicles","Wales",NA,NA,NA,"0"
2020,"Disposals","Low emission vehicles","Northern Ireland",0,0,0,"0"
