"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"704","Strathclyde","North Lanarkshire Council",211,"Cumbernauld BioPlant  (Waste AD)","Anaerobic Digestion",2.4,NA,"Operational","Scotland",2011-10-05,"North Lanarkshire","S12000050"
"705","North Lanarkshire","North Lanarkshire Council",5909,"Glenhead Farm (Upper)","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"706","North Lanarkshire","North Lanarkshire Council",5902,"Berryhill Farm Solar Array","Solar Photovoltaics",4.8,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"707","Strathclyde","North Lanarkshire Council",4085,"Torrance Farm Wind Park Extension","Wind Onshore",5.7,NA,"Operational","Scotland",2015-06-18,"North Lanarkshire","S12000050"
"708","Strathclyde","North Lanarkshire Council",687,"Greengairs Landfill Scheme Phase VI","Landfill Gas",2.2,NA,"Operational","Scotland",2002-12-01,"North Lanarkshire","S12000050"
"709","Strathclyde","North Lanarkshire Council",716,"Auchinlea Landfill Site","Landfill Gas",2.3,NA,"Operational","Scotland",2002-11-01,"North Lanarkshire","S12000050"
"710","Strathclyde","North Lanarkshire Council",3747,"Damhead Farm","Wind Onshore",2.5,NA,"Operational","Scotland",2013-05-17,"North Lanarkshire","S12000050"
"711","North Lanarkshire","North Lanarkshire Council",6731,"Liberty Steel Dalzell","Biomass (dedicated)",17,NA,"Operational","Scotland",2017-03-30,"North Lanarkshire","S12000050"
"712","North Lanarkshire","North Lanarkshire Council",5062,"Land South East Of Auchterhead","Wind Onshore",2.3,NA,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"713","North Lanarkshire","North Lanarkshire Council",4747,"Southrigg","Wind Onshore",1.5,NA,"Operational","Scotland",2016-10-01,"North Lanarkshire","S12000050"
"714","Strathclyde","North Lanarkshire Council",3236,"Greendykeside","Wind Onshore",4,NA,"Operational","Scotland",2007-11-01,"North Lanarkshire","S12000050"
"715","North Lanarkshire","North Lanarkshire Council",5348,"Forrestfield Wind Farm","Wind Onshore",13.2,NA,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"716","Strathclyde","North Lanarkshire Council",695,"Greengairs Landfill Scheme Phase II","Landfill Gas",1.9,NA,"Operational","Scotland",1996-10-01,"North Lanarkshire","S12000050"
"717","Strathclyde","North Lanarkshire Council",694,"Greengairs Landfill Scheme Phase I","Landfill Gas",1.9,NA,"Operational","Scotland",1996-05-01,"North Lanarkshire","S12000050"
"718","Strathclyde","North Lanarkshire Council",693,"Greengairs Landfill Scheme Phase IV","Landfill Gas",2,NA,"Operational","Scotland",1999-08-13,"North Lanarkshire","S12000050"
"719","Strathclyde","North Lanarkshire Council",4307,"West Benhar wind farm","Wind Onshore",27.2,NA,"Under Construction","Scotland",NA,"North Lanarkshire","S12000050"
"720","Strathclyde","North Lanarkshire Council",639,"Avondale","Landfill Gas",4,NA,"Operational","Scotland",2006-01-01,"North Lanarkshire","S12000050"
"721","North Lanarkshire","North Lanarkshire Council",7370,"Southrigg 2 (Resubmission)","Wind Onshore",4.2,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"722","Strathclyde","North Lanarkshire Council",3799,"Torrance Farm","Wind Onshore",9,NA,"Operational","Scotland",2013-12-30,"North Lanarkshire","S12000050"
"723","Strathclyde","North Lanarkshire Council",692,"Greengairs Landfill Scheme Phase III","Landfill Gas",2,NA,"Operational","Scotland",1999-08-13,"North Lanarkshire","S12000050"
"725","Orkney Islands","Orkney Islands Council",4008,"Bu Farm","Wind Onshore",2.7,NA,"Operational","Scotland",2002-05-10,"Orkney Islands","S12000023"
"726","Orkney Islands","Orkney Islands Council",3751,"Evie Wind Energy Project","Wind Onshore",2.3,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"727","Orkney Islands","Orkney Islands Council",5188,"Costa Head Wind Farm","Wind Onshore",16.3,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"728","Orkney Islands","Orkney Islands Council",2742,"West Hill, Flotta","Wind Onshore",2,NA,"Operational","Scotland",2010-07-01,"Orkney Islands","S12000023"
"729","Orkney Islands","Orkney Islands Council",5198,"Hesta Head Wind Farm","Wind Onshore",20.4,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"730","Orkney Islands","Orkney Islands Council",3529,"Rothiesholm","Wind Onshore",2.7,NA,"Operational","Scotland",2002-04-10,"Orkney Islands","S12000023"
"731","Orkney Islands","Orkney Islands Council",7957,"Hammars Hill Wind Farm Extension","Wind Onshore",8.4,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"732","Orkney Islands","Orkney Islands Council",3902,"Barns of Ayre Wind Turbines (2)","Wind Onshore",1.8,NA,"Operational","Scotland",2013-07-01,"Orkney Islands","S12000023"
"733","Orkney Islands","Orkney Islands Council",3321,"New Holland","Wind Onshore",1,NA,"Operational","Scotland",2014-10-20,"Orkney Islands","S12000023"
"734","Orkney Islands","Orkney Islands Council",3408,"Burgar Hill (land Near), Evie","Wind Onshore",2.3,NA,"Operational","Scotland",2009-11-01,"Orkney Islands","S12000023"
"735","Orkney Islands","Orkney Islands Council",2697,"Hammar's Hill","Wind Onshore",4.3,NA,"Operational","Scotland",2010-09-20,"Orkney Islands","S12000023"
"736","Orkney Islands","Orkney Islands Council",3308,"Thorfinn Wind Farm - NM2000","Wind Onshore",2.3,NA,"Operational","Scotland",2000-04-01,"Orkney Islands","S12000023"
"737","Orkney Islands","Orkney Islands Council",4678,"Flotta","Wind Onshore",1.8,NA,"Operational","Scotland",2010-06-01,"Orkney Islands","S12000023"
"738","Orkney Islands","Orkney Islands Council",3307,"Burgar Hill","Wind Onshore",5,NA,"Operational","Scotland",2006-12-01,"Orkney Islands","S12000023"
"739","Orkney Islands","Orkney Islands Council",3837,"Spurness Wind Farm Repowering","Wind Onshore",10,NA,"Operational","Scotland",2012-12-01,"Orkney Islands","S12000023"
"740","Orkney Islands","Orkney Islands Council",3892,"Work Farm Wind Turbines","Wind Onshore",1.8,NA,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"741","Orkney Islands","Orkney Islands Council",3693,"Gallowhill","Wind Onshore",1.8,NA,"Operational","Scotland",2013-02-18,"Orkney Islands","S12000023"
"742","Orkney Islands","Orkney Islands Council",3120,"Thorfinn Wind Farm - NM1500","Wind Onshore",1.5,NA,"Operational","Scotland",2000-04-01,"Orkney Islands","S12000023"
"745","Perth and Kinross","Perth and Kinross Council",5951,"Binn Farm AD (extension)","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2018-04-20,"Perth and Kinross","S12000048"
"746","Tayside","Perth and Kinross Council",4450,"Burnfoot Hill Extension","Wind Onshore",4,NA,"Operational","Scotland",2014-09-09,"Perth and Kinross","S12000048"
"747","Tayside","Perth and Kinross Council",465,"Loch Ericht","Small Hydro",2.2,NA,"Operational","Scotland",1962-01-01,"Perth and Kinross","S12000048"
"748","Tayside","Perth and Kinross Council",478,"Bruar Hydro Scheme","Small Hydro",1.9,NA,"Operational","Scotland",2015-12-20,"Perth and Kinross","S12000048"
"749","Tayside","Perth and Kinross Council",393,"Gaur","Large Hydro",6.4,NA,"Operational","Scotland",1953-01-01,"Perth and Kinross","S12000048"
"750","Tayside","Perth and Kinross Council",4009,"Drumderg","Wind Onshore",36.8,NA,"Operational","Scotland",2008-11-09,"Perth and Kinross","S12000048"
"751","Tayside","Perth and Kinross Council",394,"Pitlochry","Large Hydro",15,NA,"Operational","Scotland",1950-01-01,"Perth and Kinross","S12000048"
"752","Tayside","Perth and Kinross Council",419,"Turret water treatment works","Small Hydro",1.9,NA,"Operational","Scotland",1952-01-01,"Perth and Kinross","S12000048"
"753","Tayside","Perth and Kinross Council",476,"Ardtalnaig Hydro Scheme (resubmission)","Small Hydro",2,NA,"Operational","Scotland",2017-07-15,"Perth and Kinross","S12000048"
"754","Tayside","Perth and Kinross Council",1930,"Errol Estate","Solar Photovoltaics",13,NA,"Operational","Scotland",2016-03-19,"Perth and Kinross","S12000048"
"755","Tayside","Perth and Kinross Council",464,"Lubreoch","Small Hydro",4,NA,"Operational","Scotland",1958-01-01,"Perth and Kinross","S12000048"
"756","Tayside","Perth and Kinross Council",463,"Lednock","Small Hydro",3,NA,"Operational","Scotland",1961-01-01,"Perth and Kinross","S12000048"
"757","Perth and Kinross","Perth and Kinross Council",7347,"Aviva Headquarters","Solar Photovoltaics",1.8,NA,"Under Construction","Scotland",NA,"Perth and Kinross","S12000048"
"758","Perth and Kinross","Perth and Kinross Council",7287,"Perth Wastewater Treatment Works","Solar Photovoltaics",0.4,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"759","Perth and Kinross","Perth and Kinross Council",7807,"Binn Farm","EfW Incineration",7.3,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"760","Tayside","Perth and Kinross Council",3396,"Welton Of Creuchies","Wind Onshore",9.2,NA,"Operational","Scotland",2018-01-23,"Perth and Kinross","S12000048"
"761","Tayside","Perth and Kinross Council",504,"Keltneyburn Hydro","Small Hydro",2,NA,"Operational","Scotland",2010-05-01,"Perth and Kinross","S12000048"
"762","Tayside","Perth and Kinross Council",407,"Cashlie","Large Hydro",11,NA,"Operational","Scotland",2004-09-01,"Perth and Kinross","S12000048"
"763","Perth and Kinross","Perth and Kinross Council",7915,"Perth Wastewater Treatment Works (Extension)","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2021-05-17,"Perth and Kinross","S12000048"
"764","Tayside","Perth and Kinross Council",462,"Dalchonzie","Small Hydro",4,NA,"Operational","Scotland",1958-01-01,"Perth and Kinross","S12000048"
"765","Tayside","Perth and Kinross Council",715,"Binn Landfill","Landfill Gas",1.9,NA,"Operational","Scotland",2004-04-01,"Perth and Kinross","S12000048"
"766","Perth and Kinross","Perth and Kinross Council",5569,"Carey Solar Farm","Solar Photovoltaics",10,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"767","Tayside","Perth and Kinross Council",4027,"Calliachar","Wind Onshore",32.2,NA,"Operational","Scotland",2013-09-30,"Perth and Kinross","S12000048"
"768","Tayside","Perth and Kinross Council",3487,"Green Knowes","Wind Onshore",27,NA,"Operational","Scotland",2008-09-29,"Perth and Kinross","S12000048"
"769","Perth and Kinross","Perth and Kinross Council",6594,"Cordon Farm","Solar Photovoltaics",10,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"770","Tayside","Perth and Kinross Council",926,"Binn Eco Park","Advanced Conversion Technologies",4.6,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"771","Tayside","Perth and Kinross Council",8188,"Gleneagles Hotel Biomass Boiler Plant Room","Biomass (dedicated)",1.4,NA,"Operational","Scotland",2021-10-01,"Perth and Kinross","S12000048"
"772","Tayside","Perth and Kinross Council",477,"Invervar Hydro - resubmission","Small Hydro",1.2,NA,"Operational","Scotland",2015-11-15,"Perth and Kinross","S12000048"
"773","Tayside","Perth and Kinross Council",453,"Beinn Eagagach Hydro","Small Hydro",1.1,NA,"Operational","Scotland",2016-01-29,"Perth and Kinross","S12000048"
"774","Tayside","Perth and Kinross Council",3581,"Lochelbank Wind Farm II","Wind Onshore",9.6,NA,"Operational","Scotland",2011-05-25,"Perth and Kinross","S12000048"
"775","Tayside","Perth and Kinross Council",429,"Innerhadden Burn Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2011-02-01,"Perth and Kinross","S12000048"
"776","Perth and Kinross","Perth and Kinross Council",2860,"Strathallan Wind Farm","Wind Onshore",20.7,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"777","Tayside","Perth and Kinross Council",472,"Innerwick Hydro","Small Hydro",1,NA,"Operational","Scotland",2010-10-13,"Perth and Kinross","S12000048"
"778","Tayside","Perth and Kinross Council",4599,"Tullymurdoch Wind Farm","Wind Onshore",14.4,NA,"Operational","Scotland",2018-01-23,"Perth and Kinross","S12000048"
"779","Borders","Scottish Borders Council",4578,"Glenkerie Wind Farm Extension","Wind Onshore",15,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"780","Borders","Scottish Borders Council",3538,"Glenkerie Wind Farm","Wind Onshore",22,NA,"Operational","Scotland",2012-02-01,"Scottish Borders","S12000026"
"781","Borders","Scottish Borders Council",3574,"Black Hill (Borders)","Wind Onshore",28.6,NA,"Operational","Scotland",2007-02-14,"Scottish Borders","S12000026"
"782","Borders","Scottish Borders Council",4620,"Langhope Rig","Wind Onshore",16,NA,"Operational","Scotland",2015-03-26,"Scottish Borders","S12000026"
"783","Scottish Borders","Scottish Borders Council",6147,"Pines Burn Wind Farm","Wind Onshore",36,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"784","Borders","Scottish Borders Council",3605,"Longpark","Wind Onshore",38,NA,"Operational","Scotland",2009-09-01,"Scottish Borders","S12000026"
"785","Scottish Borders","Scottish Borders Council",6207,"Gilston Hill Wind Farm","Wind Onshore",21,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"786","Borders","Scottish Borders Council",3457,"Toddleburn","Wind Onshore",27.6,NA,"Operational","Scotland",2010-10-12,"Scottish Borders","S12000026"
"787","Borders","Scottish Borders Council",4600,"Penmanshiel Wind Farm","Wind Onshore",28.7,NA,"Operational","Scotland",2016-07-01,"Scottish Borders","S12000026"
"788","Borders","Scottish Borders Council",4575,"Hoprigshiels Community Wind Farm","Wind Onshore",6.9,NA,"Operational","Scotland",2017-03-31,"Scottish Borders","S12000026"
"789","Borders","Scottish Borders Council",4601,"Kinegar Quarry (resubmission)","Wind Onshore",5,NA,"Operational","Scotland",2017-03-15,"Scottish Borders","S12000026"
"790","Borders","Scottish Borders Council",4577,"Windy Edge Wind Farm","Wind Onshore",27,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"791","Borders","Scottish Borders Council",4179,"Quixwood Moor","Wind Onshore",29.9,NA,"Operational","Scotland",2017-03-09,"Scottish Borders","S12000026"
"792","Borders","Scottish Borders Council",3429,"Moorhouse Farm","Wind Onshore",1,NA,"Operational","Scotland",2018-05-15,"Scottish Borders","S12000026"
"793","Borders","Scottish Borders Council",3214,"Carcant Windfarm","Wind Onshore",6,NA,"Operational","Scotland",2010-11-02,"Scottish Borders","S12000026"
"794","Borders","Scottish Borders Council",2672,"Brockholes Wind Cluster","Wind Onshore",2.4,NA,"Operational","Scotland",2013-02-18,"Scottish Borders","S12000026"
"795","Borders","Scottish Borders Council",3299,"Roughside Hill","Wind Onshore",30,NA,"Operational","Scotland",2002-09-15,"Scottish Borders","S12000026"
"796","Borders","Scottish Borders Council",171,"Charlesfield Biomass CHP Plant","Advanced Conversion Technologies",10,NA,"Operational","Scotland",2015-06-30,"Scottish Borders","S12000026"
"797","Borders","Scottish Borders Council",4023,"Drone Hill","Wind Onshore",28.6,NA,"Operational","Scotland",2012-09-01,"Scottish Borders","S12000026"
"798","Scottish Borders","Scottish Borders Council",6214,"Howpark Farm","Wind Onshore",20,NA,"Under Construction","Scotland",NA,"Scottish Borders","S12000026"
"799","Borders","Scottish Borders Council",3579,"Dun Law Extension","Wind Onshore",29.8,NA,"Operational","Scotland",2009-09-20,"Scottish Borders","S12000026"
"955","Shetland","Shetland Islands Council",3310,"Burradale Hill","Wind Onshore",3.7,NA,"Operational","Scotland",2000-12-16,"Shetland Islands","S12000027"
"956","Shetland","Shetland Islands Council",3745,"North Yell Wind Farm (Garth Community Wind Farm)","Wind Onshore",4.5,NA,"Operational","Scotland",2017-04-03,"Shetland Islands","S12000027"
"957","Shetland","Shetland Islands Council",7266,"North Hoo Fields","Wind Onshore",0.9,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"958","Shetland","Shetland Islands Council",6384,"Mossy Hill","Wind Onshore",46.8,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"959","Shetland","Shetland Islands Council",5960,"Culterfield Windfarm (resubmission)","Wind Onshore",2.7,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"960","Shetland","Shetland Islands Council",9031,"Culterfield, Cunningsburgh Wind Resubmission","Wind Onshore",2.7,NA,"Application Submitted","Scotland",NA,"Shetland Islands","S12000027"
"961","Shetland","Shetland Islands Council",4075,"Gremista Wind Farm","Wind Onshore",3,NA,"Operational","Scotland",2015-11-15,"Shetland Islands","S12000027"
"962","Shetland","Shetland Islands Council",8451,"Gunnista, Bressay Solar panels","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-09-11,"Shetland Islands","S12000027"
"963","South Ayrshire","South Ayrshire Council",4988,"Kirk Hill Wind Farm","Wind Onshore",24,NA,"Awaiting Construction","Scotland",NA,"South Ayrshire","S12000028"
"964","Strathclyde","South Ayrshire Council",4645,"Assel Valley Wind Farm","Wind Onshore",25,NA,"Operational","Scotland",2016-10-28,"South Ayrshire","S12000028"
"965","Strathclyde","South Ayrshire Council",4073,"Tralorg Wind Farm","Wind Onshore",20,NA,"Operational","Scotland",2020-06-01,"South Ayrshire","S12000028"
"966","South Ayrshire","South Ayrshire Council",6138,"Harbour Road","Biomass (dedicated)",2.6,NA,"Operational","Scotland",2017-03-18,"South Ayrshire","S12000028"
"967","Strathclyde","South Ayrshire Council",4593,"Glen App","Wind Onshore",22,NA,"Operational","Scotland",2017-01-15,"South Ayrshire","S12000028"
"968","Strathclyde","South Lanarkshire Council",4427,"West Browncastle","Wind Onshore",30,NA,"Operational","Scotland",2014-06-30,"South Lanarkshire","S12000029"
"969","Strathclyde","South Lanarkshire Council",4683,"Muirhall","Wind Onshore",12.3,NA,"Operational","Scotland",2011-01-01,"South Lanarkshire","S12000029"
"970","Strathclyde","South Lanarkshire Council",3453,"Lochhead Farm","Wind Onshore",6,NA,"Operational","Scotland",2009-07-01,"South Lanarkshire","S12000029"
"971","Strathclyde","South Lanarkshire Council",4337,"Auchrobert Wind Farm","Wind Onshore",36,NA,"Operational","Scotland",2017-03-20,"South Lanarkshire","S12000029"
"972","Strathclyde","South Lanarkshire Council",3688,"Calder Water Community Wind Farm","Wind Onshore",28,NA,"Operational","Scotland",2013-09-01,"South Lanarkshire","S12000029"
"973","South Lanarkshire","South Lanarkshire Council",6173,"Woodlands Wind Farm","Wind Onshore",2.6,NA,"Operational","Scotland",2016-07-28,"South Lanarkshire","S12000029"
"974","Strathclyde","South Lanarkshire Council",4079,"Penbreck & Carmacoup Forest (Resubmission)","Wind Onshore",27,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"975","Strathclyde","South Lanarkshire Council",3676,"Nutberry Wind Farm","Wind Onshore",15,NA,"Operational","Scotland",2013-09-30,"South Lanarkshire","S12000029"
"976","Strathclyde","South Lanarkshire Council",726,"South Cathkin Landfill Site","Landfill Gas",7.4,NA,"Operational","Scotland",2006-01-01,"South Lanarkshire","S12000029"
"977","South Lanarkshire","South Lanarkshire Council",5414,"Bankend Rig II Wind Farm","Wind Onshore",10.2,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"978","South Lanarkshire","South Lanarkshire Council",6106,"Marshill Farm","Wind Onshore",1.5,NA,"Operational","Scotland",2015-08-01,"South Lanarkshire","S12000029"
"979","Strathclyde","South Lanarkshire Council",4055,"Bankend Rig","Wind Onshore",14.3,NA,"Operational","Scotland",2013-03-27,"South Lanarkshire","S12000029"
"980","Strathclyde","South Lanarkshire Council",3810,"Blantyre Muir Wind Farm","Wind Onshore",9,NA,"Operational","Scotland",2013-12-30,"South Lanarkshire","S12000029"
"981","Strathclyde","South Lanarkshire Council",4394,"Lion Hill Wind Farm (Crookedstane Farm 2)","Wind Onshore",11.4,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"982","Strathclyde","South Lanarkshire Council",3220,"Hagshaw Hill Wind Farm Extension","Wind Onshore",26,NA,"Operational","Scotland",2008-10-01,"South Lanarkshire","S12000029"
"983","Strathclyde","South Lanarkshire Council",3868,"Poniel Wind Turbines","Wind Onshore",9,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"984","Strathclyde","South Lanarkshire Council",3593,"Hagshaw Hill (S15) Wind Farm, Lanarkshire","Wind Onshore",7.8,NA,"Operational","Scotland",1995-11-01,"South Lanarkshire","S12000029"
"985","South Lanarkshire","South Lanarkshire Council",6708,"Broken Cross (Former Surface Mine)","Wind Onshore",40,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"986","South Lanarkshire","South Lanarkshire Council",5393,"Douglas West and Dalquhandy Renewable Energy Project","Wind Onshore",49,NA,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"987","Strathclyde","South Lanarkshire Council",3633,"Hazelside farm - resubmission","Wind Onshore",1.6,NA,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"988","Strathclyde","South Lanarkshire Council",9459,"Bankend Rig II Wind Farm","Wind Onshore",10.2,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"989","Strathclyde","South Lanarkshire Council",3301,"Hagshaw Hill Wind Farm","Wind Onshore",7.8,NA,"Operational","Scotland",1995-11-01,"South Lanarkshire","S12000029"
"990","Strathclyde","South Lanarkshire Council",4281,"Muirhall South","Wind Onshore",8.3,NA,"Operational","Scotland",2016-03-17,"South Lanarkshire","S12000029"
"991","South Lanarkshire","South Lanarkshire Council",7679,"Draffanmarshill Farm","Wind Onshore",4.2,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"992","South Lanarkshire","South Lanarkshire Council",5455,"Cumberhead Wind Farm","Wind Onshore",48,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"993","Strathclyde","South Lanarkshire Council",4362,"Dungavel Hill","Wind Onshore",29.9,NA,"Operational","Scotland",2015-08-28,"South Lanarkshire","S12000029"
"994","Strathclyde","South Lanarkshire Council",3873,"Muirhall Extension","Wind Onshore",6.8,NA,"Operational","Scotland",2014-04-30,"South Lanarkshire","S12000029"
"995","Strathclyde","South Lanarkshire Council",5174,"Bankend Wind Farm (extension)","Wind Onshore",10.2,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"996","Strathclyde","South Lanarkshire Council",4355,"Crookedstane Farm","Wind Onshore",11.4,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"997","South Lanarkshire","South Lanarkshire Council",7846,"West Dykes","Wind Onshore",3,NA,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"998","Strathclyde","South Lanarkshire Council",4189,"Dalquhandy Windfarm","Wind Onshore",45,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"999","South Lanarkshire","South Lanarkshire Council",5876,"Stoney Hill Farm","Wind Onshore",2,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1000","Strathclyde","South Lanarkshire Council",4110,"Andershaw","Wind Onshore",36,NA,"Operational","Scotland",2016-11-02,"South Lanarkshire","S12000029"
"1001","Strathclyde","South Lanarkshire Council",8421,"Strathaven Airfield","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-04-21,"South Lanarkshire","S12000029"
"1002","Strathclyde","South Lanarkshire Council",3915,"LADEHEAD FARM - WIND TURBINES","Wind Onshore",2.4,NA,"Operational","Scotland",2016-09-15,"South Lanarkshire","S12000029"
"1003","Strathclyde","South Lanarkshire Council",4240,"Blantyre Muir Wind Farm extension","Wind Onshore",7.5,NA,"Operational","Scotland",2014-01-15,"South Lanarkshire","S12000029"
"1004","South Lanarkshire","South Lanarkshire Council",6363,"Priestgill Wind Farm","Wind Onshore",22.4,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1005","Strathclyde","South Lanarkshire Council",3667,"The Rosti Factory","Wind Onshore",2.2,NA,"Operational","Scotland",2013-02-18,"South Lanarkshire","S12000029"
"1006","South Lanarkshire","South Lanarkshire Council",5306,"South Priorhill Farm","Wind Onshore",1.5,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1007","Central","Stirling Council",7886,"Shelloch Wind Farm","Wind Onshore",24,NA,"Application Submitted","Scotland",NA,"Stirling","S12000030"
"1008","Stirling","Stirling Council",6318,"Craigannet Farm Wind Turbine","Wind Onshore",1.5,NA,"Operational","Scotland",2017-03-31,"Stirling","S12000030"
"1009","Stirling","Stirling Council",41,"Cowie Biomass Facility","Biomass (dedicated)",15,NA,"Operational","Scotland",2008-02-01,"Stirling","S12000030"
"1010","Stirling","Stirling Council",3201,"Earlsburn","Wind Onshore",37.5,NA,"Operational","Scotland",2007-02-01,"Stirling","S12000030"
"1011","Strathclyde","Stirling Council",9646,"Mains Of Boquhan - Anaerobic Digester Facility","Anaerobic Digestion",NA,NA,"Application Submitted","Scotland",NA,"Stirling","S12000030"
"1012","Stirling","Stirling Council",10247,"Airthrey Road -  PV Solar Panels","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Stirling","S12000030"
"1013","Stirling","Stirling Council",4247,"Earlsburn North (Kingsburn) Wind Farm","Wind Onshore",22.5,NA,"Operational","Scotland",2016-05-30,"Stirling","S12000030"
"1014","Stirling","Stirling Council",3651,"Rosehill Wind Turbines","Wind Onshore",2.4,NA,"Operational","Scotland",2015-12-15,"Stirling","S12000030"
"1015","Stirling","Stirling Council",2940,"Craigengelt","Wind Onshore",20,NA,"Operational","Scotland",2010-03-31,"Stirling","S12000030"
"1016","Stirling","Stirling Council",7785,"Patrickston Farm","Solar Photovoltaics",15,NA,"Awaiting Construction","Scotland",NA,"Stirling","S12000030"
"1017","Strathclyde","West Dunbartonshire Council",688,"Auchencarroch Landfill","Landfill Gas",2.1,NA,"Operational","Scotland",2002-08-15,"West Dunbartonshire","S12000039"
"1018","Strathclyde","West Dunbartonshire Council",786,"Auchencarroch Landfill Extension","Landfill Gas",2,NA,"Operational","Scotland",2005-11-01,"West Dunbartonshire","S12000039"
"1019","Strathclyde","West Dunbartonshire Council",5999,"North Clyde Recycling Centre (resubmission)","Anaerobic Digestion",1.6,NA,"Awaiting Construction","Scotland",NA,"West Dunbartonshire","S12000039"
"1020","West Lothian","West Lothian Council",6215,"Levenseat Waste Management Facility","Advanced Conversion Technologies",17,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1021","West Lothian","West Lothian Council",6327,"Longhill Burn Wind Farm","Wind Onshore",45.6,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1022","Lothian","West Lothian Council",3232,"Pates Hill","Wind Onshore",14,NA,"Operational","Scotland",2010-01-20,"West Lothian","S12000040"
"1023","Lothian","West Lothian Council",977,"Pond Green Energy Park","Advanced Conversion Technologies",5,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1024","Lothian","West Lothian Council",4263,"Tormywheel","Wind Onshore",30.8,NA,"Operational","Scotland",2017-03-17,"West Lothian","S12000040"
"1025","West Lothian","West Lothian Council",4911,"Drumelzie","Wind Onshore",1.5,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1026","West Lothian","West Lothian Council",5200,"Levenseat EfW","Advanced Conversion Technologies",12.5,NA,"Operational","Scotland",2017-12-15,"West Lothian","S12000040"
"1027","Lothian","West Lothian Council",4211,"Pearie Law Wind Farm","Wind Onshore",19.2,NA,"Operational","Scotland",2016-12-01,"West Lothian","S12000040"
"1028","Lothian","West Lothian Council",4218,"Drumduff","Wind Onshore",8.5,NA,"Operational","Scotland",2017-07-11,"West Lothian","S12000040"
