"","Ref ID","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"956",13543,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.198,0,"Scottish Borders","S12000026"
"957",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"958",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,2,"Scottish Borders","S12000026"
"959",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,14,"Scottish Borders","S12000026"
"960",13715,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.46,0,"Scottish Borders","S12000026"
"961",13657,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.24,0,"Scottish Borders","S12000026"
"1157",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Shetland Islands","S12000027"
"1158",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,5,"Shetland Islands","S12000027"
"1159",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,12,"Shetland Islands","S12000027"
"1160",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,1,"Shetland Islands","S12000027"
"1161",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,3,"Shetland Islands","S12000027"
"1162",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,5,"Shetland Islands","S12000027"
"1163",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"1164",13758,"Strathclyde","South Ayrshire Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"South Ayrshire","S12000028"
"1165",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,8,"South Ayrshire","S12000028"
"1166",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,11,"South Ayrshire","S12000028"
"1167",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,11,"South Ayrshire","S12000028"
"1168",12978,"Strathclyde","South Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.25,0,"South Ayrshire","S12000028"
"1169",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Under Construction",NA,18.8,8,"South Ayrshire","S12000028"
"1170",11879,"Ayrshire","South Ayrshire Council","Wind Onshore","Application Submitted",NA,1,1,"South Ayrshire","S12000028"
"1171",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1172",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,3,"South Lanarkshire","S12000029"
"1173",14228,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.16443,0,"South Lanarkshire","S12000029"
"1174",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,3,"South Lanarkshire","S12000029"
"1175",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,6,"South Lanarkshire","S12000029"
"1176",12638,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.37,0,"South Lanarkshire","S12000029"
"1177",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,12,"South Lanarkshire","S12000029"
"1178",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"South Lanarkshire","S12000029"
"1179",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"South Lanarkshire","S12000029"
"1180",11856,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,30,6,"South Lanarkshire","S12000029"
"1181",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,2,"South Lanarkshire","S12000029"
"1182",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,3,"South Lanarkshire","S12000029"
"1183",12604,"Lanarkshire","South Lanarkshire Council","Anaerobic Digestion","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1184",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,14,"South Lanarkshire","S12000029"
"1185",13123,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,7.6,2,"South Lanarkshire","S12000029"
"1186",9146,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1187",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,6,"South Lanarkshire","S12000029"
"1188",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,7,"South Lanarkshire","S12000029"
"1189",13656,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.1844,0,"South Lanarkshire","S12000029"
"1190",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,13,"South Lanarkshire","S12000029"
"1191",14260,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.22,0,"South Lanarkshire","S12000029"
"1192",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,20,"South Lanarkshire","S12000029"
"1193",11831,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.65,0,"South Lanarkshire","S12000029"
"1194",14155,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.3,0,"South Lanarkshire","S12000029"
"1195",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,1,"South Lanarkshire","S12000029"
"1196",13294,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.37382,0,"South Lanarkshire","S12000029"
"1197",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,3,"South Lanarkshire","S12000029"
"1198",13178,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.39,0,"South Lanarkshire","S12000029"
"1199",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,46.2,7,"South Lanarkshire","S12000029"
"1200",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,12,"South Lanarkshire","S12000029"
"1201",7846,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,3,1,"South Lanarkshire","S12000029"
"1202",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1203",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,15,"South Lanarkshire","S12000029"
"1204",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,6,"South Lanarkshire","S12000029"
"1205",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,11,"South Lanarkshire","S12000029"
"1206",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1207",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,3,"South Lanarkshire","S12000029"
"1208",12275,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,36,6,"South Lanarkshire","S12000029"
"1209",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,3,"South Lanarkshire","S12000029"
"1210",12271,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.936,0,"South Lanarkshire","S12000029"
"1211",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"South Lanarkshire","S12000029"
"1212",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,14,"South Lanarkshire","S12000029"
"1213",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,1,"South Lanarkshire","S12000029"
"1214",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1215",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,3,"South Lanarkshire","S12000029"
"1216",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,10,"South Lanarkshire","S12000029"
"1217",11909,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"South Lanarkshire","S12000029"
"1218",10671,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1219",13829,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.7093,0,"South Lanarkshire","S12000029"
"1220",12041,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,11.4,3,"South Lanarkshire","S12000029"
"1221",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,2,"South Lanarkshire","S12000029"
"1222",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.199,0,"South Lanarkshire","S12000029"
"1223",13660,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,1,"South Lanarkshire","S12000029"
"1224",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,16,"South Lanarkshire","S12000029"
"1225",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1226",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,14,"Stirling","S12000030"
"1227",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,8,"Stirling","S12000030"
"1228",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,1,"Stirling","S12000030"
"1229",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,5,"Stirling","S12000030"
"1230",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1231",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,9,"Stirling","S12000030"
"1232",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,3,"Stirling","S12000030"
"1233",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1238",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1239",13544,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1240",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1241",12009,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1242",14267,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0.18175,0,"West Dunbartonshire","S12000039"
"1243",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,6,"West Lothian","S12000040"
"1244",12422,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,19.8,3,"West Lothian","S12000040"
"1245",11955,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"West Lothian","S12000040"
"1246",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,7,"West Lothian","S12000040"
"1247",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,3,"West Lothian","S12000040"
"1248",10585,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,41,6,"West Lothian","S12000040"
"1249",14263,"West Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,0.245,0,"West Lothian","S12000040"
"1250",13132,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,15,3,"West Lothian","S12000040"
"1251",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2020-03-01,0.3,0,"West Lothian","S12000040"
"1252",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,15,"West Lothian","S12000040"
"1253",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1254",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2018-07-01,17,0,"West Lothian","S12000040"
"1255",12602,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.5289,0,"West Lothian","S12000040"
"1256",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,6,"West Lothian","S12000040"
"1257",12115,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.344,0,"West Lothian","S12000040"
"1258",11980,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,4,1,"West Lothian","S12000040"
"1259",12006,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.34,0,"West Lothian","S12000040"
"1260",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,4,"West Lothian","S12000040"
"1261",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,2,"West Lothian","S12000040"
"1262",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1263",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1264",9463,"Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,18,0,"West Lothian","S12000040"
"1265",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,8,"West Lothian","S12000040"
