"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1121",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,0,"West Lothian","S12000040"
"1122",9463,"Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,18,0,"West Lothian","S12000040"
"1123",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,0,"West Lothian","S12000040"
"1124",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,0,"West Lothian","S12000040"
"1125",12115,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.344,0,"West Lothian","S12000040"
"1126",4911,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"West Lothian","S12000040"
"1127",12006,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.34,0,"West Lothian","S12000040"
"1128",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1129",11955,"West Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,2,0,"West Lothian","S12000040"
"1130",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,0,"West Lothian","S12000040"
"1131",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
"1132",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1133",10585,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,41,0,"West Lothian","S12000040"
