"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"718","Lothian","Midlothian Council",371,"Millerhill AD (Waste AD)","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2016-12-01,"Midlothian","S12000019"
"719","Midlothian","Midlothian Council",12444,"Rullion Road - Solar Array","Solar Photovoltaics",0.255,NA,"Application Submitted","Scotland",NA,"Midlothian","S12000019"
"720","Midlothian","Midlothian Council",10866,"Old Dalkeith Road, Danderhall - Solar panels","Solar Photovoltaics",0.15,NA,"Awaiting Construction","Scotland",NA,"Midlothian","S12000019"
"721","Borders","Midlothian Council",3570,"Dun Law","Wind Onshore",17.2,26,"Operational","Scotland",2000-08-21,"Midlothian","S12000019"
"722","Midlothian","Midlothian Council",12685,"Butlerfield Industrial Estate - Solar Array","Solar Photovoltaics",0.37392,NA,"Application Submitted","Scotland",NA,"Midlothian","S12000019"
"723","Lothian","Midlothian Council",747,"Bonnyrigg","Landfill Gas",2.2,NA,"Operational","Scotland",2001-07-15,"Midlothian","S12000019"
"724",NA,"Midlothian Council",10718,"James Hamilton Way - Solar Farm","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Midlothian","S12000019"
"725","Lothian","Midlothian Council",799,"Drummond Moor Landfill","Landfill Gas",2,NA,"Operational","Scotland",2005-04-01,"Midlothian","S12000019"
"726","Midlothian","Midlothian Council",7222,"Easter Bush","Solar Photovoltaics",3,NA,"Under Construction","Scotland",NA,"Midlothian","S12000019"
"727","Lothian","Midlothian Council",3300,"Bowbeat Wind Farm","Wind Onshore",31.2,24,"Operational","Scotland",2002-09-05,"Midlothian","S12000019"
"728","Lothian","Midlothian Council",675,"Oatslie Landfill Gas","Landfill Gas",2,NA,"Operational","Scotland",2006-12-01,"Midlothian","S12000019"
"729","Midlothian","Midlothian Council",5247,"Millerhill EfW","EfW Incineration",12.5,NA,"Operational","Scotland",2019-05-01,"Midlothian","S12000019"
"730","Grampian","Moray Council",140,"Rothes Bio-Plant","Biomass (dedicated)",8.3,NA,"Operational","Scotland",2013-04-16,"Moray","S12000020"
"731","Grampian","Moray Council",11249,"Portgordon - Anaerobic Digestion Tanks","Anaerobic Digestion",NA,NA,"Under Construction","Scotland",NA,"Moray","S12000020"
"732","Grampian","Moray Council",4014,"Hill of Towie (Drummuir)","Wind Onshore",48,21,"Operational","Scotland",2012-06-01,"Moray","S12000020"
"733","Grampian","Moray Council",3804,"Myreton Crossroads","Wind Onshore",1.6,2,"Operational","Scotland",2013-07-05,"Moray","S12000020"
"734","Grampian","Moray Council",186,"Speyside Biomass CHP Plant","Biomass (dedicated)",12.5,NA,"Operational","Scotland",2016-06-24,"Moray","S12000020"
"735","Grampian","Moray Council",4381,"Hill of Glaschyle Wind Farm","Wind Onshore",27.6,12,"Operational","Scotland",2016-12-01,"Moray","S12000020"
"736","Grampian","Moray Council",3951,"Rothes Wind Farm (Extension) (II)","Wind Onshore",41.4,18,"Operational","Scotland",2013-04-15,"Moray","S12000020"
"737","Moray","Moray Council",6416,"Speyslaw Solar Farm","Solar Photovoltaics",20,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"738","Moray","Moray Council",7477,"Glenfiddich Distillery","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2015-12-15,"Moray","S12000020"
"739","Moray","Moray Council",10316,"Portgordon Maltings - Anaerobic Digestion Facility, Phase 2","Anaerobic Digestion",NA,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"740","Moray","Moray Council",7512,"Glenfiddich Distillery AD (Extension)","Anaerobic Digestion",2,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"741","Grampian","Moray Council",3691,"Netherton of Windyhills","Wind Onshore",4.6,2,"Operational","Scotland",2014-11-01,"Moray","S12000020"
"742","Grampian","Moray Council",4072,"Edintore Wind Farm","Wind Onshore",18,6,"Operational","Scotland",2016-10-31,"Moray","S12000020"
"743","North Ayrshire","North Ayrshire Council",7282,"Blackbarn Farm","Small Hydro",1,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"744","Strathclyde","North Ayrshire Council",3149,"Kelburn","Wind Onshore",28,14,"Operational","Scotland",2012-05-02,"North Ayrshire","S12000021"
"745","Strathclyde","North Ayrshire Council",4691,"Wardlaw Wood","Wind Onshore",18,6,"Operational","Scotland",2006-03-01,"North Ayrshire","S12000021"
"746","North Ayrshire","North Ayrshire Council",6753,"Oldhall Industrial Estate","EfW Incineration",15,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"747","Strathclyde","North Ayrshire Council",266,"Barkip Anaerobic Digestor (Waste AD)","Anaerobic Digestion",2.2,NA,"Operational","Scotland",2012-05-11,"North Ayrshire","S12000021"
"748","North Ayrshire","North Ayrshire Council",7232,"Glaxosmithkline Shewalton Road","Solar Photovoltaics",19.9,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"749","Strathclyde","North Ayrshire Council",3841,"GlaxoSmithKline Wind Project","Wind Onshore",7.5,3,"Operational","Scotland",2013-06-30,"North Ayrshire","S12000021"
"750","Strathclyde","North Ayrshire Council",34,"Caledonian Papermill","Biomass (dedicated)",26,NA,"Operational","Scotland",2009-06-04,"North Ayrshire","S12000021"
"751","Strathclyde","North Ayrshire Council",4315,"Sorbie Farm","Wind Onshore",9,3,"Under Construction","Scotland",NA,"North Ayrshire","S12000021"
"752","Strathclyde","North Ayrshire Council",4235,"Millour Hill Community Windfarm (Extension)","Wind Onshore",6.4,2,"Operational","Scotland",2016-03-31,"North Ayrshire","S12000021"
"753","Strathclyde","North Ayrshire Council",682,"Barkip Landfill Site","Landfill Gas",1.2,NA,"Operational","Scotland",2004-10-13,"North Ayrshire","S12000021"
"754","Strathclyde","North Ayrshire Council",4370,"GlaxoSmithKline Wind Project (Turbine 4)","Wind Onshore",2.5,1,"Operational","Scotland",2014-06-01,"North Ayrshire","S12000021"
"755","North Ayrshire","North Ayrshire Council",5332,"Site To North East Of, Lochcraigs Farm
","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-31,"North Ayrshire","S12000021"
"756","Strathclyde","North Ayrshire Council",4668,"Ardrossan Extension","Wind Onshore",6,3,"Operational","Scotland",2008-11-01,"North Ayrshire","S12000021"
"757","Strathclyde","North Ayrshire Council",3690,"Millour Hill Community Windfarm","Wind Onshore",18,6,"Operational","Scotland",2012-05-01,"North Ayrshire","S12000021"
"758","North Ayrshire","North Ayrshire Council",11082,"Ardeer Peninsula, Ardeer - Wind Turbines","Wind Onshore",14.4,3,"Application Submitted","Scotland",NA,"North Ayrshire","S12000021"
"759","Ayrshire","North Ayrshire Council",9352,"Ardagh Glass Limited - Solar Panels","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"760","North Ayrshire","North Ayrshire Council",7376,"Shewalton Road","Wind Onshore",3,2,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"761","Strathclyde","North Ayrshire Council",3117,"Ardrossan","Wind Onshore",24,12,"Operational","Scotland",2003-12-19,"North Ayrshire","S12000021"
"762","Strathclyde","North Ayrshire Council",343,"GlaxoSmithKline (Waste AD)","Anaerobic Digestion",1,NA,"Operational","Scotland",2015-03-15,"North Ayrshire","S12000021"
"763","Strathclyde","North Lanarkshire Council",639,"Avondale","Landfill Gas",4,NA,"Operational","Scotland",2006-01-01,"North Lanarkshire","S12000050"
"764","Strathclyde","North Lanarkshire Council",4085,"Torrance Farm Wind Park Extension","Wind Onshore",5.7,2,"Operational","Scotland",2015-06-18,"North Lanarkshire","S12000050"
"765","Strathclyde","North Lanarkshire Council",1007,"Coatbridge Material Recovery and Renewable Energy Facility","Advanced Conversion Technologies",25,NA,"Under Construction","Scotland",NA,"North Lanarkshire","S12000050"
"766","North Lanarkshire","North Lanarkshire Council",12479,"Tannochside Drive, Tannochside Park - Roof Mounted Solar Array","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"767","North Lanarkshire","North Lanarkshire Council",4747,"Southrigg","Wind Onshore",1.5,1,"Operational","Scotland",2016-10-01,"North Lanarkshire","S12000050"
"768","Strathclyde","North Lanarkshire Council",687,"Greengairs Landfill Scheme Phase VI","Landfill Gas",2.2,NA,"Operational","Scotland",2002-12-01,"North Lanarkshire","S12000050"
"769","Strathclyde","North Lanarkshire Council",11940,"Hollywood Bowl Showcase Leisure Park, Barrbridge Road - Solar Array","Solar Photovoltaics",0.18,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"770","Strathclyde","North Lanarkshire Council",760,"Greengairs Landfill Scheme Phase V","Landfill Gas",2.2,NA,"Operational","Scotland",2002-12-01,"North Lanarkshire","S12000050"
"771","Strathclyde","North Lanarkshire Council",3747,"Damhead Farm","Wind Onshore",2.5,1,"Operational","Scotland",2013-05-17,"North Lanarkshire","S12000050"
"772","North Lanarkshire","North Lanarkshire Council",7370,"Southrigg 2","Wind Onshore",4.2,1,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"773","Strathclyde","North Lanarkshire Council",3799,"Torrance Farm","Wind Onshore",9,3,"Operational","Scotland",2013-12-30,"North Lanarkshire","S12000050"
"774","North Lanarkshire","North Lanarkshire Council",6312,"Hartwood Windfarm","Wind Onshore",21,7,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"775","Strathclyde","North Lanarkshire Council",692,"Greengairs Landfill Scheme Phase III","Landfill Gas",2,NA,"Operational","Scotland",1999-08-13,"North Lanarkshire","S12000050"
"776","North Lanarkshire","North Lanarkshire Council",9727,"Forrest Road, Salsburgh - Wind Farm","Wind Onshore",12.6,3,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"777","North Lanarkshire","North Lanarkshire Council",5348,"Forrestfield Wind Farm","Wind Onshore",13.2,4,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"778","Strathclyde","North Lanarkshire Council",210,"Deerdykes Composting and Organics Recycling Facility (Waste AD)","Anaerobic Digestion",1,NA,"Operational","Scotland",2010-09-28,"North Lanarkshire","S12000050"
"779","North Lanarkshire","North Lanarkshire Council",12922,"Sewage Treatment Works, Rosehall Road - Solar PV Panels","Solar Photovoltaics",0.227,NA,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"780","Strathclyde","North Lanarkshire Council",211,"Cumbernauld BioPlant  (Waste AD)","Anaerobic Digestion",2.4,NA,"Operational","Scotland",2011-10-05,"North Lanarkshire","S12000050"
"781","Strathclyde","North Lanarkshire Council",716,"Auchinlea Landfill Site","Landfill Gas",2.3,NA,"Operational","Scotland",2002-11-01,"North Lanarkshire","S12000050"
"782","Strathclyde","North Lanarkshire Council",4213,"Greengairs East Wind Farm","Wind Onshore",24,8,"Under Construction","Scotland",NA,"North Lanarkshire","S12000050"
"783","North Lanarkshire","North Lanarkshire Council",7391,"Henry Colbeck Office","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2019-03-01,"North Lanarkshire","S12000050"
"784","Strathclyde","North Lanarkshire Council",4307,"West Benhar wind farm","Wind Onshore",27.2,8,"Under Construction","Scotland",NA,"North Lanarkshire","S12000050"
"785","North Lanarkshire","North Lanarkshire Council",7991,"Brownhill Farm","Wind Onshore",8.4,2,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"786","Strathclyde","North Lanarkshire Council",695,"Greengairs Landfill Scheme Phase II","Landfill Gas",1.9,NA,"Operational","Scotland",1996-10-01,"North Lanarkshire","S12000050"
"787","North Lanarkshire","North Lanarkshire Council",6731,"Liberty Steel Dalzell","Biomass (dedicated)",17,NA,"Operational","Scotland",2017-03-30,"North Lanarkshire","S12000050"
"788","Strathclyde","North Lanarkshire Council",694,"Greengairs Landfill Scheme Phase I","Landfill Gas",1.9,NA,"Operational","Scotland",1996-05-01,"North Lanarkshire","S12000050"
"789","Strathclyde","North Lanarkshire Council",693,"Greengairs Landfill Scheme Phase IV","Landfill Gas",2,NA,"Operational","Scotland",1999-08-13,"North Lanarkshire","S12000050"
"790","North Lanarkshire","North Lanarkshire Council",5062,"Land South East Of Auchterhead","Wind Onshore",2.3,1,"Application Submitted","Scotland",NA,"North Lanarkshire","S12000050"
"791","Strathclyde","North Lanarkshire Council",231,"Energen biogas Cumbernauld","Anaerobic Digestion",2.4,NA,"Operational","Scotland",2011-06-22,"North Lanarkshire","S12000050"
"792","Strathclyde","North Lanarkshire Council",3236,"Greendykeside","Wind Onshore",4,2,"Operational","Scotland",2007-11-01,"North Lanarkshire","S12000050"
"793","Orkney Islands","Orkney Islands Council",5198,"Hesta Head Wind Farm","Wind Onshore",20.4,5,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"794","Orkney Islands","Orkney Islands Council",4678,"Flotta","Wind Onshore",1.8,1,"Operational","Scotland",2010-06-01,"Orkney Islands","S12000023"
"795","Orkney Islands","Orkney Islands Council",3837,"Spurness Wind Farm Repowering","Wind Onshore",10,5,"Operational","Scotland",2012-12-01,"Orkney Islands","S12000023"
"796","Orkney Islands","Orkney Islands Council",6643,"Hammars Hill Wind Farm Extension","Wind Onshore",8.4,2,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"797","Orkney Islands","Orkney Islands Council",3120,"Thorfinn Wind Farm - NM1500","Wind Onshore",1.5,1,"Operational","Scotland",2000-04-01,"Orkney Islands","S12000023"
"798","Orkney Islands","Orkney Islands Council",3789,"Akla","Wind Onshore",2.7,3,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"799","Orkney Islands","Orkney Islands Council",3892,"Work Farm Wind Turbines","Wind Onshore",1.8,2,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"800","Orkney Islands","Orkney Islands Council",4008,"Bu Farm","Wind Onshore",2.7,3,"Operational","Scotland",2002-05-10,"Orkney Islands","S12000023"
"801","Orkney Islands","Orkney Islands Council",3408,"Burgar Hill (land Near), Evie","Wind Onshore",2.3,1,"Operational","Scotland",2009-11-01,"Orkney Islands","S12000023"
"802","Orkney Islands","Orkney Islands Council",9300,"Orkney’s Community Wind Farm Project - Faray","Wind Onshore",28.8,6,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"803","Orkney Islands","Orkney Islands Council",10883,"Nitshill Wind Farm, Hundland Hill","Wind Onshore",26.4,4,"Application Submitted","Scotland",NA,"Orkney Islands","S12000023"
"804","Orkney Islands","Orkney Islands Council",3321,"New Holland","Wind Onshore",1,2,"Operational","Scotland",2014-10-20,"Orkney Islands","S12000023"
"805","Orkney Islands","Orkney Islands Council",3308,"Thorfinn Wind Farm - NM2000","Wind Onshore",2.3,2,"Operational","Scotland",2000-04-01,"Orkney Islands","S12000023"
"806","Orkney Islands","Orkney Islands Council",3693,"Gallowhill","Wind Onshore",1.8,2,"Operational","Scotland",2013-02-18,"Orkney Islands","S12000023"
"807","Orkney Islands","Orkney Islands Council",3902,"Barns of Ayre Wind Turbines (2)","Wind Onshore",1.8,2,"Operational","Scotland",2013-07-01,"Orkney Islands","S12000023"
"808","Orkney Islands","Orkney Islands Council",7394,"Orkney’s Community Wind Farm Project - Qanterness","Wind Onshore",28.8,6,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"809","Orkney Islands","Orkney Islands Council",2697,"Hammar's Hill","Wind Onshore",4.3,5,"Operational","Scotland",2010-09-20,"Orkney Islands","S12000023"
"810","Orkney Islands","Orkney Islands Council",2742,"West Hill, Flotta","Wind Onshore",2,1,"Operational","Scotland",2010-07-01,"Orkney Islands","S12000023"
"811","Orkney Islands","Orkney Islands Council",3529,"Rothiesholm","Wind Onshore",2.7,3,"Operational","Scotland",2002-04-10,"Orkney Islands","S12000023"
"812","Orkney Islands","Orkney Islands Council",8397,"Orkney’s Community Wind Farm Project - Hoy","Wind Onshore",28.8,6,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"813","Orkney Islands","Orkney Islands Council",3307,"Burgar Hill","Wind Onshore",5,2,"Operational","Scotland",2006-12-01,"Orkney Islands","S12000023"
"814","Orkney Islands","Orkney Islands Council",5188,"Costa Head Wind Farm","Wind Onshore",16.3,5,"Awaiting Construction","Scotland",NA,"Orkney Islands","S12000023"
"816","Tayside","Perth and Kinross Council",1930,"Errol Estate","Solar Photovoltaics",13,NA,"Operational","Scotland",2016-03-19,"Perth and Kinross","S12000048"
"817","Perth and Kinross","Perth and Kinross Council",2860,"Strathallan Wind Farm","Wind Onshore",20.7,9,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"818","Tayside","Perth and Kinross Council",4599,"Tullymurdoch Wind Farm","Wind Onshore",14.4,7,"Operational","Scotland",2018-01-23,"Perth and Kinross","S12000048"
"819","Perth and Kinross","Perth and Kinross Council",7347,"Aviva Headquarters","Solar Photovoltaics",1.8,NA,"Operational","Scotland",2020-11-01,"Perth and Kinross","S12000048"
"820","Perth and Kinross","Perth and Kinross Council",7287,"Perth Wastewater Treatment Works","Solar Photovoltaics",0.4,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"821","Tayside","Perth and Kinross Council",478,"Bruar Hydro Scheme","Small Hydro",1.9,NA,"Operational","Scotland",2015-12-20,"Perth and Kinross","S12000048"
"822","Tayside","Perth and Kinross Council",465,"Loch Ericht","Small Hydro",2.2,NA,"Operational","Scotland",1962-01-01,"Perth and Kinross","S12000048"
"823","Tayside","Perth and Kinross Council",4009,"Drumderg","Wind Onshore",36.8,16,"Operational","Scotland",2008-11-09,"Perth and Kinross","S12000048"
"824","Tayside","Perth and Kinross Council",462,"Dalchonzie","Small Hydro",4,NA,"Operational","Scotland",1958-01-01,"Perth and Kinross","S12000048"
"825","Tayside","Perth and Kinross Council",464,"Lubreoch","Small Hydro",4,NA,"Operational","Scotland",1958-01-01,"Perth and Kinross","S12000048"
"826","Angus","Perth and Kinross Council",9817,"The James Hutton Institute - Solar PV Array","Solar Photovoltaics",2,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"827","Perth and Kinross","Perth and Kinross Council",7807,"Binn Farm","EfW Incineration",7.3,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"828","Tayside","Perth and Kinross Council",3581,"Lochelbank Wind Farm II","Wind Onshore",9.6,12,"Operational","Scotland",2011-05-25,"Perth and Kinross","S12000048"
"829","Tayside","Perth and Kinross Council",429,"Innerhadden Burn Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2011-02-01,"Perth and Kinross","S12000048"
"830","Tayside","Perth and Kinross Council",9585,"Rowan Gate - Solar Farm","Solar Photovoltaics",7,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"831","Tayside","Perth and Kinross Council",419,"Turret water treatment works","Small Hydro",1.9,NA,"Operational","Scotland",1952-01-01,"Perth and Kinross","S12000048"
"832","Tayside","Perth and Kinross Council",8188,"Gleneagles Hotel Biomass Boiler Plant Room","Biomass (dedicated)",1.2,NA,"Operational","Scotland",2021-10-01,"Perth and Kinross","S12000048"
"833","Tayside","Perth and Kinross Council",3396,"Welton Of Creuchies","Wind Onshore",9.2,4,"Operational","Scotland",2018-01-23,"Perth and Kinross","S12000048"
"834","Tayside","Perth and Kinross Council",472,"Innerwick Hydro","Small Hydro",1,NA,"Operational","Scotland",2010-10-13,"Perth and Kinross","S12000048"
"835","Tayside","Perth and Kinross Council",926,"Binn Eco Park","Advanced Conversion Technologies",4.6,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"836","Tayside","Perth and Kinross Council",4027,"Calliachar","Wind Onshore",32.2,14,"Operational","Scotland",2013-09-30,"Perth and Kinross","S12000048"
"837","Angus","Perth and Kinross Council",10604,"Pleasance Road, Coupar - Solar Array","Solar Photovoltaics",49.9,NA,"Application Submitted","Scotland",NA,"Perth and Kinross","S12000048"
"838","Tayside","Perth and Kinross Council",4450,"Burnfoot Hill Extension","Wind Onshore",4,2,"Operational","Scotland",2014-09-09,"Perth and Kinross","S12000048"
"839","Tayside","Perth and Kinross Council",12949,"Killiecrankie Waste Water Treatment Works - Solar Array","Solar Photovoltaics",0.3,NA,"Application Submitted","Scotland",NA,"Perth and Kinross","S12000048"
"840","Tayside","Perth and Kinross Council",477,"Invervar Hydro","Small Hydro",1.2,NA,"Operational","Scotland",2015-11-15,"Perth and Kinross","S12000048"
"841","Tayside","Perth and Kinross Council",394,"Pitlochry","Large Hydro",15,NA,"Operational","Scotland",1950-01-01,"Perth and Kinross","S12000048"
"842","Perth and Kinross","Perth and Kinross Council",5569,"Carey Solar Farm","Solar Photovoltaics",10,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"843","Tayside","Perth and Kinross Council",9071,"Binn Hill Solar Farm","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"844","Tayside","Perth and Kinross Council",453,"Beinn Eagagach Hydro","Small Hydro",1.1,NA,"Operational","Scotland",2016-01-29,"Perth and Kinross","S12000048"
"845","Tayside","Perth and Kinross Council",504,"Keltneyburn Hydro","Small Hydro",2,NA,"Operational","Scotland",2010-05-01,"Perth and Kinross","S12000048"
"846","Tayside","Perth and Kinross Council",715,"Binn Landfill","Landfill Gas",1.9,NA,"Operational","Scotland",2004-04-01,"Perth and Kinross","S12000048"
"847","Perth and Kinross","Perth and Kinross Council",5951,"Binn Farm AD (extension)","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2018-04-20,"Perth and Kinross","S12000048"
"848","Perth and Kinross","Perth and Kinross Council",7915,"Perth Wastewater Treatment Works (Extension)","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2021-05-17,"Perth and Kinross","S12000048"
"849","Tayside","Perth and Kinross Council",10900,"Pitheavlis - Wind Turbine","Wind Onshore",1,1,"Awaiting Construction","Scotland",NA,"Perth and Kinross","S12000048"
"850","Tayside","Perth and Kinross Council",3487,"Green Knowes","Wind Onshore",27,18,"Operational","Scotland",2008-09-29,"Perth and Kinross","S12000048"
"851","Tayside","Perth and Kinross Council",12755,"Findony Farm, Dunning - Solar Array","Solar Photovoltaics",2,NA,"Application Submitted","Scotland",NA,"Perth and Kinross","S12000048"
"852","Tayside","Perth and Kinross Council",463,"Lednock","Small Hydro",3,NA,"Operational","Scotland",1961-01-01,"Perth and Kinross","S12000048"
"853","Tayside","Perth and Kinross Council",393,"Gaur","Large Hydro",6.4,NA,"Operational","Scotland",1953-01-01,"Perth and Kinross","S12000048"
"854","Tayside","Perth and Kinross Council",407,"Cashlie","Large Hydro",11,NA,"Operational","Scotland",2004-09-01,"Perth and Kinross","S12000048"
"855","Tayside","Perth and Kinross Council",476,"Ardtalnaig Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2017-07-15,"Perth and Kinross","S12000048"
"857","Renfrewshire","Renfrewshire Council",9946,"East Fulwood Greenock Road - Solar Farm","Solar Photovoltaics",14.3,NA,"Application Submitted","Scotland",NA,"Renfrewshire","S12000038"
"858","Strathclyde","Renfrewshire Council",11095,"Walkinshaw Gardens, Barnsford Road - Solar farm","Solar Photovoltaics",19.9,NA,"Application Submitted","Scotland",NA,"Renfrewshire","S12000038"
"859","Borders","Scottish Borders Council",4179,"Quixwood Moor","Wind Onshore",29.9,13,"Operational","Scotland",2017-03-09,"Scottish Borders","S12000026"
"860","Borders","Scottish Borders Council",3214,"Carcant Windfarm","Wind Onshore",6,3,"Operational","Scotland",2010-11-02,"Scottish Borders","S12000026"
"861","Borders","Scottish Borders Council",10715,"Chesters - Millmoor Rig Wind Farm & Battery Energy Storage","Wind Onshore",78,13,"Application Submitted","Scotland",NA,"Scottish Borders","S12000026"
"862","Borders","Scottish Borders Council",171,"Charlesfield Biomass CHP Plant","Advanced Conversion Technologies",10,NA,"Operational","Scotland",2015-06-30,"Scottish Borders","S12000026"
"863","Borders","Scottish Borders Council",11340,"Burnfoot Industrial Estate - Solar Panels","Solar Photovoltaics",0.48,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"864","Borders","Scottish Borders Council",4600,"Penmanshiel Wind Farm","Wind Onshore",28.7,14,"Operational","Scotland",2016-07-01,"Scottish Borders","S12000026"
"865","Borders","Scottish Borders Council",3429,"Moorhouse Farm","Wind Onshore",1,2,"Operational","Scotland",2018-05-15,"Scottish Borders","S12000026"
"866","Borders","Scottish Borders Council",4023,"Drone Hill","Wind Onshore",28.6,22,"Operational","Scotland",2012-09-01,"Scottish Borders","S12000026"
"867","Borders","Scottish Borders Council",3299,"Roughside Hill","Wind Onshore",30,24,"Operational","Scotland",2002-09-15,"Scottish Borders","S12000026"
"868","Scottish Borders","Scottish Borders Council",6214,"Howpark Farm","Wind Onshore",20,8,"Under Construction","Scotland",NA,"Scottish Borders","S12000026"
"869","Borders","Scottish Borders Council",3574,"Black Hill (Borders)","Wind Onshore",28.6,22,"Operational","Scotland",2007-02-14,"Scottish Borders","S12000026"
"870","Borders","Scottish Borders Council",2672,"Brockholes Wind Cluster","Wind Onshore",2.4,3,"Operational","Scotland",2013-02-18,"Scottish Borders","S12000026"
"871","Borders","Scottish Borders Council",3579,"Dun Law Extension","Wind Onshore",29.8,35,"Operational","Scotland",2009-09-20,"Scottish Borders","S12000026"
"872","Borders","Scottish Borders Council",11615,"Plexus Lee, Forbes Way - Solar Panels","Solar Photovoltaics",0.51,NA,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"873","Borders","Scottish Borders Council",3538,"Glenkerie Wind Farm","Wind Onshore",22,11,"Operational","Scotland",2012-02-01,"Scottish Borders","S12000026"
"874","Borders","Scottish Borders Council",4575,"Hoprigshiels Community Wind Farm","Wind Onshore",6.9,3,"Operational","Scotland",2017-03-31,"Scottish Borders","S12000026"
"875","Scottish Borders","Scottish Borders Council",6147,"Pines Burn Wind Farm","Wind Onshore",33,11,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"876","Borders","Scottish Borders Council",4620,"Langhope Rig","Wind Onshore",16,10,"Operational","Scotland",2015-03-26,"Scottish Borders","S12000026"
"877","Borders","Scottish Borders Council",3605,"Longpark","Wind Onshore",38,19,"Operational","Scotland",2009-09-01,"Scottish Borders","S12000026"
"878","Scottish Borders","Scottish Borders Council",6207,"Gilston Hill Wind Farm","Wind Onshore",21,7,"Awaiting Construction","Scotland",NA,"Scottish Borders","S12000026"
"879","Borders","Scottish Borders Council",3457,"Toddleburn","Wind Onshore",27.6,12,"Operational","Scotland",2010-10-12,"Scottish Borders","S12000026"
"880","Borders","Scottish Borders Council",4601,"Kinegar Quarry","Wind Onshore",5,2,"Operational","Scotland",2017-03-15,"Scottish Borders","S12000026"
"1065","Shetland","Shetland Islands Council",4075,"Gremista Wind Farm","Wind Onshore",3,1,"Operational","Scotland",2015-11-15,"Shetland Islands","S12000027"
"1066","Shetland","Shetland Islands Council",3745,"North Yell Wind Farm (Garth Community Wind Farm)","Wind Onshore",4.5,5,"Operational","Scotland",2017-04-03,"Shetland Islands","S12000027"
"1067","Shetland","Shetland Islands Council",8451,"Gunnista, Bressay Solar panels","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-09-11,"Shetland Islands","S12000027"
"1068","Shetland","Shetland Islands Council",7266,"North Hoo Fields","Wind Onshore",0.9,1,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"1069","Shetland","Shetland Islands Council",6384,"Mossy Hill","Wind Onshore",46.8,12,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"1070","Shetland","Shetland Islands Council",9031,"Culterfield, Cunningsburgh Wind","Wind Onshore",2.7,3,"Application Submitted","Scotland",NA,"Shetland Islands","S12000027"
