"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1135",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,20,"South Lanarkshire","S12000029"
"1136",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,6,"South Lanarkshire","S12000029"
"1137",11909,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"South Lanarkshire","S12000029"
"1138",9146,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1139",12041,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,11.4,3,"South Lanarkshire","S12000029"
"1140",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,12,0,"South Lanarkshire","S12000029"
"1141",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,3,"South Lanarkshire","S12000029"
"1142",13178,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.39,0,"South Lanarkshire","S12000029"
"1143",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,3,"South Lanarkshire","S12000029"
"1144",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,3,"South Lanarkshire","S12000029"
"1145",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1146",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,13,"South Lanarkshire","S12000029"
"1147",12604,"Lanarkshire","South Lanarkshire Council","Anaerobic Digestion","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1148",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,11,"South Lanarkshire","S12000029"
"1149",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,3,"South Lanarkshire","S12000029"
"1150",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,15,"South Lanarkshire","S12000029"
"1151",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,14,"South Lanarkshire","S12000029"
"1152",10671,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1153",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,1,"South Lanarkshire","S12000029"
"1154",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,2,"South Lanarkshire","S12000029"
"1155",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,16,"South Lanarkshire","S12000029"
"1156",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,12,"South Lanarkshire","S12000029"
"1157",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,13,"South Lanarkshire","S12000029"
"1158",11831,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.65,0,"South Lanarkshire","S12000029"
"1159",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,9,"Stirling","S12000030"
"1160",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,1,"Stirling","S12000030"
"1161",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,14,"Stirling","S12000030"
"1162",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1163",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1164",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,5,"Stirling","S12000030"
"1165",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1166",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1167",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,8,"Stirling","S12000030"
"1168",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,3,"Stirling","S12000030"
"1173",13544,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1174",12009,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1175",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1176",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1177",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1178",12602,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.5289,0,"West Lothian","S12000040"
"1179",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,15,"West Lothian","S12000040"
"1180",10585,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,41,6,"West Lothian","S12000040"
"1181",11980,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,4,1,"West Lothian","S12000040"
"1182",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1183",9463,"Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,18,0,"West Lothian","S12000040"
"1184",12006,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.34,0,"West Lothian","S12000040"
"1185",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,7,"West Lothian","S12000040"
"1186",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2018-07-01,17,0,"West Lothian","S12000040"
"1187",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,6,"West Lothian","S12000040"
"1188",11955,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"West Lothian","S12000040"
"1189",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,2,"West Lothian","S12000040"
"1190",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,8,"West Lothian","S12000040"
"1191",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,3,"West Lothian","S12000040"
"1192",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2020-03-01,0.3,0,"West Lothian","S12000040"
"1193",12115,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.344,0,"West Lothian","S12000040"
"1194",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1195",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,6,"West Lothian","S12000040"
"1196",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,4,"West Lothian","S12000040"
