"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"1125",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,8,"Stirling","S12000030"
"1126",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,14,"Stirling","S12000030"
"1127",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1128",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1129",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,1,"Stirling","S12000030"
"1130",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,5,"Stirling","S12000030"
"1131",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,3,"Stirling","S12000030"
"1132",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1133",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1137",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1138",12009,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1139",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1140",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,3,"West Lothian","S12000040"
"1141",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,2,"West Lothian","S12000040"
"1142",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,4,"West Lothian","S12000040"
"1143",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
"1144",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
"1145",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1146",11980,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,4,1,"West Lothian","S12000040"
"1147",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,6,"West Lothian","S12000040"
"1148",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1149",9463,"Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,18,0,"West Lothian","S12000040"
"1150",12115,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.344,0,"West Lothian","S12000040"
"1151",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,8,"West Lothian","S12000040"
"1152",10585,"West Lothian","West Lothian Council","Wind Onshore","Application Submitted",NA,41,6,"West Lothian","S12000040"
"1153",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1154",12602,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.5289,0,"West Lothian","S12000040"
"1155",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,15,"West Lothian","S12000040"
"1156",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,7,"West Lothian","S12000040"
"1157",12006,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.34,0,"West Lothian","S12000040"
"1158",11955,"West Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,2,0,"West Lothian","S12000040"
"1159",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,6,"West Lothian","S12000040"
